 -5.0357257e-06  5.4231685e-04 -4.9678220e-03 -1.4650052e-03  9.1127168e-03 -5.3888496e-04 -1.3843082e-04  3.8093508e-02  5.0379267e-03  5.4209466e-04 -5.0697575e-06 
 -5.3055918e-06  5.0764891e-04 -4.9998235e-03 -1.4879788e-03  9.0308215e-03 -5.3551584e-04 -4.3978848e-04  3.6236669e-02  5.0729255e-03  5.0743267e-04 -5.3444094e-06 
 -5.4994397e-06  4.7497438e-04 -5.0190086e-03 -1.5057500e-03  8.9371560e-03 -5.1806380e-04 -7.1634813e-04  3.4463888e-02  5.0947934e-03  4.7476463e-04 -5.5423205e-06 
 -5.6251749e-06  4.4419741e-04 -5.0262342e-03 -1.5186827e-03  8.8326991e-03 -4.9064477e-04 -9.6935217e-04  3.2771735e-02  5.1043978e-03  4.4399457e-04 -5.6707323e-06 
 -5.6972442e-06  4.1521794e-04 -5.0223353e-03 -1.5271308e-03  8.7183845e-03 -4.5663509e-04 -1.2000144e-03  3.1156894e-02  5.1025698e-03  4.1502199e-04 -5.7449761e-06 
 -5.7081785e-06  3.8796036e-04 -5.0080944e-03 -1.5314107e-03  8.5951257e-03 -4.1702987e-04 -1.4094911e-03  2.9616175e-02  5.0901313e-03  3.8777180e-04 -5.7573681e-06 
 -5.6804837e-06  3.6232211e-04 -4.9842936e-03 -1.5318554e-03  8.4637689e-03 -3.7549430e-04 -1.5989325e-03  2.8146474e-02  5.0678439e-03  3.6214083e-04 -5.7305086e-06 
 -5.6273285e-06  3.3821258e-04 -4.9516767e-03 -1.5287745e-03  8.3251296e-03 -3.3336896e-04 -1.7694447e-03  2.6744804e-02  5.0364488e-03  3.3803876e-04 -5.6776238e-06 
 -5.5378332e-06  3.1556766e-04 -4.9109328e-03 -1.5224382e-03  8.1800085e-03 -2.9047626e-04 -1.9220725e-03  2.5408305e-02  4.9966792e-03  3.1540129e-04 -5.5880315e-06 
 -5.3903114e-06  2.9433704e-04 -4.8627102e-03 -1.5130928e-03  8.0291791e-03 -2.4973617e-04 -2.0578136e-03  2.4134240e-02  4.9492497e-03  2.9417796e-04 -5.4400578e-06 
 -5.2456810e-06  2.7439049e-04 -4.8077111e-03 -1.5010524e-03  7.8732941e-03 -2.1091168e-04 -2.1777126e-03  2.2919882e-02  4.8947619e-03  2.7423873e-04 -5.2945665e-06 
 -5.1241666e-06  2.5564096e-04 -4.7465680e-03 -1.4865795e-03  7.7130112e-03 -1.7339847e-04 -2.2827377e-03  2.1762650e-02  4.8338283e-03  2.5549631e-04 -5.1721994e-06 
 -5.0904922e-06  2.3795977e-04 -4.6799291e-03 -1.4699674e-03  7.5489071e-03 -1.2998540e-04 -2.3738663e-03  2.0660013e-02  4.7669878e-03  2.3782204e-04 -5.1374396e-06 
 -4.7001703e-06  2.2172991e-04 -4.6079056e-03 -1.4509870e-03  7.3820321e-03 -1.1037908e-04 -2.4515310e-03  1.9610043e-02  4.6952599e-03  2.2159898e-04 -4.7457743e-06 
 -4.5062108e-06  2.0633937e-04 -4.5315790e-03 -1.4303959e-03  7.2124053e-03 -8.1938743e-05 -2.5171276e-03  1.8609905e-02  4.6186381e-03  2.0621504e-04 -4.5503923e-06 
 -4.3339557e-06  1.9190645e-04 -4.4512760e-03 -1.4082114e-03  7.0407401e-03 -5.5980676e-05 -2.5712906e-03  1.7657581e-02  4.5378162e-03  1.9178843e-04 -4.3767109e-06 
 -4.2259729e-06  1.7833466e-04 -4.3675118e-03 -1.3846576e-03  6.8674966e-03 -2.9356858e-05 -2.6148338e-03  1.6750926e-02  4.4532404e-03  1.7822280e-04 -4.2671901e-06 
 -3.8444732e-06  1.6591022e-04 -4.2804000e-03 -1.3595673e-03  6.6934890e-03 -1.6711390e-05 -2.6481637e-03  1.5888250e-02  4.3657160e-03  1.6580427e-04 -3.8840596e-06 
 -3.7331902e-06  1.5404008e-04 -4.1909079e-03 -1.3336445e-03  6.5186172e-03  4.9153786e-06 -2.6725329e-03  1.5067067e-02  4.2751380e-03  1.5393988e-04 -3.7711311e-06 
 -3.5583510e-06  1.4301104e-04 -4.0991022e-03 -1.3067059e-03  6.3436287e-03  2.0214147e-05 -2.6882853e-03  1.4285845e-02  4.1822548e-03  1.4291629e-04 -3.5946393e-06 
 -3.4423288e-06  1.3265587e-04 -4.0054818e-03 -1.2790141e-03  6.1687870e-03  3.5517512e-05 -2.6961899e-03  1.3542669e-02  4.0873336e-03  1.3256633e-04 -3.4770437e-06 
 -3.0834187e-06  1.2323362e-04 -3.9100987e-03 -1.2503995e-03  5.9947518e-03  4.0744754e-05 -2.6965611e-03  1.2836122e-02  3.9910430e-03  1.2314903e-04 -3.1166026e-06 
 -2.9866682e-06  1.1419867e-04 -3.8137897e-03 -1.2214895e-03  5.8213499e-03  5.2673303e-05 -2.6904909e-03  1.2164050e-02  3.8932213e-03  1.1411895e-04 -3.0181852e-06 
 -2.8294271e-06  1.0583496e-04 -3.7165429e-03 -1.1920761e-03  5.6492105e-03  6.0031033e-05 -2.6782154e-03  1.1525193e-02  3.7945134e-03  1.0575979e-04 -2.8594052e-06 
 -2.7278847e-06  9.7989839e-05 -3.6187617e-03 -1.1623810e-03  5.4784964e-03  6.7355518e-05 -2.6603769e-03  1.0917923e-02  3.6951003e-03  9.7918990e-05 -2.7563538e-06 
 -2.2730594e-06  9.1037619e-05 -3.5203045e-03 -1.1320931e-03  5.3098724e-03  6.4323012e-05 -2.6370660e-03  1.0341198e-02  3.5956684e-03  9.0970902e-05 -2.3000649e-06 
 -2.3255497e-06  8.4084449e-05 -3.4222849e-03 -1.1021650e-03  5.1427162e-03  7.2916177e-05 -2.6096224e-03  9.7927592e-03  3.4956192e-03  8.4021632e-05 -2.3511318e-06 
 -2.1964203e-06  7.7787965e-05 -3.3242459e-03 -1.0719919e-03  4.9779309e-03  7.5146402e-05 -2.5778070e-03  9.2719626e-03  3.3958821e-03  7.7728898e-05 -2.2206575e-06 
 -2.1197991e-06  7.1884464e-05 -3.2266356e-03 -1.0418855e-03  4.8154759e-03  7.7434056e-05 -2.5422789e-03  8.7772947e-03  3.2964448e-03  7.1828923e-05 -2.1427234e-06 
 -1.8959894e-06  6.6545603e-05 -3.1294516e-03 -1.0117173e-03  4.6557248e-03  7.6465484e-05 -2.5032394e-03  8.3077302e-03  3.1977118e-03  6.6493410e-05 -1.9176044e-06 
 -1.7725979e-06  6.1497157e-05 -3.0331227e-03 -9.8180027e-04  4.4985856e-03  7.6221793e-05 -2.4613138e-03  7.8618495e-03  3.0996230e-03  6.1448131e-05 -1.7930291e-06 
 -1.6728786e-06  5.6790880e-05 -2.9377375e-03 -9.5211697e-04  4.3442728e-03  7.5539562e-05 -2.4167803e-03  7.4386059e-03  3.0024269e-03  5.6744850e-05 -1.6921322e-06 
 -1.6225805e-06  5.2377297e-05 -2.8434729e-03 -9.2274754e-04  4.1928821e-03  7.4986065e-05 -2.3699989e-03  7.0368993e-03  2.9062547e-03  5.2334094e-05 -1.6407276e-06 
 -1.4303718e-06  4.8425404e-05 -2.7502746e-03 -8.9354977e-04  4.0447105e-03  7.2469327e-05 -2.3210915e-03  6.6558926e-03  2.8114400e-03  4.8384879e-05 -1.4474575e-06 
  0.0000000e+00  6.2488305e-04 -5.2677916e-03 -1.5722729e-03  9.8974031e-03 -9.4020390e-04  3.2925303e-04  4.2804726e-02  5.3361445e-03  6.2467373e-04  0.0000000e+00 
 -3.8575640e-06  5.8052557e-04 -5.3368237e-03 -1.6090705e-03  9.8333835e-03 -9.5575191e-04 -7.4501421e-05  4.0535484e-02  5.4101139e-03  5.8031965e-04 -3.8670937e-06 
 -4.3496439e-06  5.4256729e-04 -5.3819456e-03 -1.6355177e-03  9.7574268e-03 -9.4574346e-04 -4.1080950e-04  3.8565330e-02  5.4591563e-03  5.4236422e-04 -4.3674933e-06 
 -4.7381473e-06  5.0683118e-04 -5.4124330e-03 -1.6560853e-03  9.6676735e-03 -9.1624367e-04 -7.1984372e-04  3.6684035e-02  5.4931546e-03  5.0663273e-04 -4.7623648e-06 
 -5.0363059e-06  4.7320712e-04 -5.4292484e-03 -1.6711912e-03  9.5652376e-03 -8.7235329e-04 -1.0029408e-03  3.4888012e-02  5.5130800e-03  4.7301352e-04 -5.0658891e-06 
 -5.2534191e-06  4.4159143e-04 -5.4333166e-03 -1.6812299e-03  9.4511902e-03 -8.1855464e-04 -1.2613991e-03  3.3173780e-02  5.5198756e-03  4.4140282e-04 -5.2874579e-06 
 -5.4009637e-06  4.1188054e-04 -5.4255335e-03 -1.6865814e-03  9.3265569e-03 -7.5799771e-04 -1.4964839e-03  3.1537977e-02  5.5144498e-03  4.1169784e-04 -5.4382056e-06 
 -5.4866345e-06  3.8397774e-04 -5.4067589e-03 -1.6876053e-03  9.1923234e-03 -6.9384904e-04 -1.7094221e-03  2.9977353e-02  5.4976803e-03  3.8380124e-04 -5.5262445e-06 
 -5.5243512e-06  3.5778277e-04 -5.3778252e-03 -1.6846522e-03  9.0494227e-03 -6.2860287e-04 -1.9014102e-03  2.8488760e-02  5.4704043e-03  3.5761265e-04 -5.5658045e-06 
 -5.5059394e-06  3.3322082e-04 -5.3395113e-03 -1.6780312e-03  8.8987677e-03 -5.6268308e-04 -2.0735865e-03  2.7069188e-02  5.4334485e-03  3.3305693e-04 -5.5486737e-06 
 -5.4539287e-06  3.1018844e-04 -5.2925937e-03 -1.6680683e-03  8.7411967e-03 -4.9889739e-04 -2.2270810e-03  2.5715697e-02  5.3875745e-03  3.1003123e-04 -5.4972140e-06 
 -5.3805352e-06  2.8859636e-04 -5.2378064e-03 -1.6550628e-03  8.5775162e-03 -4.3797941e-04 -2.3629783e-03  2.4425468e-02  5.3335208e-03  2.8844550e-04 -5.4241799e-06 
 -5.2743564e-06  2.6838105e-04 -5.1758283e-03 -1.6392753e-03  8.4085131e-03 -3.7940634e-04 -2.4823009e-03  2.3195805e-02  5.2720166e-03  2.6823695e-04 -5.3178063e-06 
 -5.1155931e-06  2.4949091e-04 -5.1072974e-03 -1.6209442e-03  8.2349434e-03 -3.2575863e-04 -2.5860261e-03  2.2024125e-02  5.2037657e-03  2.4935319e-04 -5.1586987e-06 
 -4.9620344e-06  2.3179926e-04 -5.0328986e-03 -1.6003697e-03  8.0574436e-03 -2.7603574e-04 -2.6751713e-03  2.0907863e-02  5.1293627e-03  2.3166794e-04 -5.0043822e-06 
 -4.8326296e-06  2.1522123e-04 -4.9532482e-03 -1.5778003e-03  7.8766514e-03 -2.2929903e-04 -2.7506789e-03  1.9844590e-02  5.0494096e-03  2.1509616e-04 -4.8741454e-06 
 -4.7853848e-06  1.9963566e-04 -4.8689708e-03 -1.5535109e-03  7.6931272e-03 -1.7808767e-04 -2.8134945e-03  1.8831929e-02  4.9644376e-03  1.9951668e-04 -4.8259078e-06 
 -4.4075724e-06  1.8539489e-04 -4.7801914e-03 -1.5272916e-03  7.5078647e-03 -1.5283197e-04 -2.8640564e-03  1.7868065e-02  4.8754187e-03  1.8528183e-04 -4.4470558e-06 
 -4.2145351e-06  1.7192596e-04 -4.6879346e-03 -1.4998496e-03  7.3208944e-03 -1.1926392e-04 -2.9036963e-03  1.6950344e-02  4.7823672e-03  1.7181862e-04 -4.2527196e-06 
 -4.0437082e-06  1.5933615e-04 -4.5925197e-03 -1.4712013e-03  7.1328896e-03 -8.9013541e-05 -2.9330334e-03  1.6076871e-02  4.6859463e-03  1.5923437e-04 -4.0805965e-06 
 -3.9342671e-06  1.4753409e-04 -4.4944373e-03 -1.4415534e-03  6.9442857e-03 -5.8897326e-05 -2.9528507e-03  1.5245639e-02  4.5865864e-03  1.4743771e-04 -3.9697690e-06 
 -3.5691914e-06  1.3678659e-04 -4.3937999e-03 -1.4107466e-03  6.7558458e-03 -4.3407592e-05 -2.9635471e-03  1.4455066e-02  4.4850508e-03  1.3669540e-04 -3.6032541e-06 
 -3.4587652e-06  1.2653578e-04 -4.2915199e-03 -1.3794378e-03  6.5674730e-03 -1.9472658e-05 -2.9663137e-03  1.3702826e-02  4.3812472e-03  1.2644951e-04 -3.4914221e-06 
 -3.2903509e-06  1.1704901e-04 -4.1876620e-03 -1.3474513e-03  6.3798630e-03 -2.1884230e-06 -2.9614868e-03  1.2987487e-02  4.2758806e-03  1.1696752e-04 -3.3215927e-06 
 -3.1779158e-06  1.0816933e-04 -4.0826937e-03 -1.3150283e-03  6.1932559e-03  1.4647141e-05 -2.9497979e-03  1.2307262e-02  4.1692041e-03  1.0809238e-04 -3.2077522e-06 
 -2.8378559e-06  1.0013954e-04 -3.9766619e-03 -1.2820035e-03  6.0082621e-03  2.1476545e-05 -2.9315509e-03  1.1660833e-02  4.0618451e-03  1.0006694e-04 -2.8663230e-06 
 -2.7449482e-06  9.2446123e-05 -3.8703494e-03 -1.2489611e-03  5.8247067e-03  3.4401904e-05 -2.9077781e-03  1.1046185e-02  3.9536489e-03  9.2377700e-05 -2.7719910e-06 
 -2.5962445e-06  8.5355347e-05 -3.7637408e-03 -1.2157001e-03  5.6431678e-03  4.2762306e-05 -2.8787065e-03  1.0462149e-02  3.8452169e-03  8.5290885e-05 -2.6219526e-06 
 -2.5003499e-06  7.8724092e-05 -3.6572077e-03 -1.1824212e-03  5.4637836e-03  5.0816284e-05 -2.8449413e-03  9.9072075e-03  3.7367141e-03  7.8663404e-05 -2.5247209e-06 
 -2.0727834e-06  7.2904132e-05 -3.5506099e-03 -1.1488262e-03  5.2871637e-03  4.9207035e-05 -2.8065690e-03  9.3803945e-03  3.6287786e-03  7.2846960e-05 -2.0959180e-06 
 -2.1223669e-06  6.7055440e-05 -3.4449857e-03 -1.1158032e-03  5.1127063e-03  5.7968332e-05 -2.7648486e-03  8.8796033e-03  3.5208400e-03  6.7001717e-05 -2.1442622e-06 
 -2.0019982e-06  6.1795874e-05 -3.3398961e-03 -1.0827775e-03  4.9412417e-03  6.0822210e-05 -2.7195543e-03  8.4042408e-03  3.4137618e-03  6.1745399e-05 -2.0227067e-06 
 -1.9311323e-06  5.6878380e-05 -3.2357518e-03 -1.0500343e-03  4.7727135e-03  6.3552042e-05 -2.6713018e-03  7.9528999e-03  3.3075231e-03  5.6830898e-05 -1.9507243e-06 
 -1.7220009e-06  5.2464628e-05 -3.1325393e-03 -1.0174458e-03  4.6074538e-03  6.3290266e-05 -2.6202763e-03  7.5246324e-03  3.2024927e-03  5.2420071e-05 -1.7404692e-06 
 -1.6077263e-06  4.8297041e-05 -3.0306502e-03 -9.8529926e-04  4.4453555e-03  6.3569860e-05 -2.5670606e-03  7.1181177e-03  3.0986024e-03  4.8255197e-05 -1.6251423e-06 
 -1.5158891e-06  4.4424868e-05 -2.9301556e-03 -9.5357141e-04  4.2866005e-03  6.3375992e-05 -2.5119103e-03  6.7323880e-03  2.9960735e-03  4.4385629e-05 -1.5323148e-06 
 -1.4705225e-06  4.0802417e-05 -2.8312085e-03 -9.2232986e-04  4.1312579e-03  6.3178346e-05 -2.4551559e-03  6.3664232e-03  2.8950164e-03  4.0765626e-05 -1.4859831e-06 
 -1.2918875e-06  3.7588986e-05 -2.7337451e-03 -8.9143419e-04  3.9795859e-03  6.1276250e-05 -2.3969046e-03  6.0194519e-03  2.7957310e-03  3.7554481e-05 -1.3064425e-06 
  0.0000000e+00  5.4582557e-04 -5.8338454e-03 -1.8312742e-03  1.0482079e-02 -1.4661907e-03 -6.7058113e-04  3.9212573e-02  5.9244648e-03  5.4564380e-04  0.0000000e+00 
 -3.9451128e-06  5.0504147e-04 -5.8671667e-03 -1.8504284e-03  1.0375252e-02 -1.3906309e-03 -1.0221162e-03  3.7117556e-02  5.9618869e-03  5.0486266e-04 -3.9533934e-06 
 -4.3629632e-06  4.7027420e-04 -5.8808493e-03 -1.8614918e-03  1.0261758e-02 -1.3124781e-03 -1.3123657e-03  3.5299678e-02  5.9786981e-03  4.7009824e-04 -4.3781478e-06 
 -4.6868890e-06  4.3765599e-04 -5.8809519e-03 -1.8673196e-03  1.0135847e-02 -1.2246964e-03 -1.5768048e-03  3.3564647e-02  5.9814924e-03  4.3748355e-04 -4.7080309e-06 
 -4.9283543e-06  4.0707498e-04 -5.8684404e-03 -1.8683227e-03  9.9986401e-03 -1.1311572e-03 -1.8167566e-03  3.1909053e-02  5.9712551e-03  4.0690678e-04 -4.9541604e-06 
 -5.0968443e-06  3.7842401e-04 -5.8442430e-03 -1.8648864e-03  9.8512101e-03 -1.0352280e-03 -2.0335073e-03  3.0329612e-02  5.9489368e-03  3.7826047e-04 -5.1263254e-06 
 -5.2025726e-06  3.5159809e-04 -5.8092529e-03 -1.8573803e-03  9.6945771e-03 -9.3908138e-04 -2.2283071e-03  2.8823135e-02  5.9154505e-03  3.5143985e-04 -5.2348347e-06 
 -5.2529507e-06  3.2649860e-04 -5.7643256e-03 -1.8461516e-03  9.5297191e-03 -8.4497664e-04 -2.4023668e-03  2.7386558e-02  5.8716744e-03  3.2634582e-04 -5.2873547e-06 
 -5.2613667e-06  3.0302383e-04 -5.7102872e-03 -1.8315357e-03  9.3575565e-03 -7.5457265e-04 -2.5568647e-03  2.6016910e-02  5.8184436e-03  3.0287647e-04 -5.2972397e-06 
 -5.2187695e-06  2.8109783e-04 -5.6479059e-03 -1.8138291e-03  9.1789868e-03 -6.6779143e-04 -2.6929190e-03  2.4711353e-02  5.7565794e-03  2.8095617e-04 -5.2557065e-06 
 -5.1475977e-06  2.6061655e-04 -5.5779467e-03 -1.7933428e-03  8.9948288e-03 -5.8661243e-04 -2.8116409e-03  2.3467121e-02  5.6868345e-03  2.6048056e-04 -5.1851395e-06 
 -5.0591572e-06  2.4149008e-04 -5.5011295e-03 -1.7703598e-03  8.8058659e-03 -5.1121801e-04 -2.9140917e-03  2.2281556e-02  5.6099371e-03  2.4135986e-04 -5.0969396e-06 
 -4.9415894e-06  2.2365538e-04 -5.4181169e-03 -1.7451247e-03  8.6128629e-03 -4.4080241e-04 -3.0012715e-03  2.1152132e-02  5.5266030e-03  2.2353084e-04 -4.9791794e-06 
 -4.7766471e-06  2.0705844e-04 -5.3295315e-03 -1.7178601e-03  8.4165448e-03 -3.7761439e-04 -3.0741354e-03  2.0076421e-02  5.4375192e-03  2.0693970e-04 -4.8137588e-06 
 -4.6191138e-06  1.9157593e-04 -5.2360367e-03 -1.6888478e-03  8.2175226e-03 -3.1996647e-04 -3.1336740e-03  1.9052015e-02  5.3432656e-03  1.9146258e-04 -4.6557564e-06 
 -4.4863986e-06  1.7712463e-04 -5.1382268e-03 -1.6583177e-03  8.0164050e-03 -2.6664914e-04 -3.1808027e-03  1.8076639e-02  5.2444266e-03  1.7701681e-04 -4.5221684e-06 
 -4.4303340e-06  1.6358999e-04 -5.0366994e-03 -1.6265209e-03  7.8137253e-03 -2.1011888e-04 -3.2164343e-03  1.7148069e-02  5.1415188e-03  1.6348745e-04 -4.4652962e-06 
 -4.0690832e-06  1.5129418e-04 -4.9315879e-03 -1.5932619e-03  7.6104132e-03 -1.8097278e-04 -3.2410117e-03  1.6264604e-02  5.0354617e-03  1.5119696e-04 -4.1029952e-06 
 -3.8811019e-06  1.3970218e-04 -4.8238570e-03 -1.5591938e-03  7.4065014e-03 -1.4402820e-04 -3.2558024e-03  1.5423764e-02  4.9262834e-03  1.3960989e-04 -3.9139429e-06 
 -3.7155026e-06  1.2891070e-04 -4.7138134e-03 -1.5243277e-03  7.2026163e-03 -1.1102664e-04 -3.2614092e-03  1.4623779e-02  4.8146113e-03  1.2882322e-04 -3.7471922e-06 
 -3.6082858e-06  1.1883264e-04 -4.6019202e-03 -1.4888506e-03  6.9991598e-03 -7.8826506e-05 -3.2585835e-03  1.3862775e-02  4.7008542e-03  1.1874987e-04 -3.6387805e-06 
 -3.2626654e-06  1.0971627e-04 -4.4882853e-03 -1.4526067e-03  6.7968393e-03 -6.1489162e-05 -3.2477160e-03  1.3139278e-02  4.5857302e-03  1.0963799e-04 -3.2919264e-06 
 -3.1563598e-06  1.0103772e-04 -4.3737626e-03 -1.4162039e-03  6.5955533e-03 -3.6326721e-05 -3.2299357e-03  1.2451120e-02  4.4691534e-03  1.0096376e-04 -3.1843623e-06 
 -2.9971770e-06  9.3045702e-05 -4.2584118e-03 -1.3794708e-03  6.3959404e-03 -1.7932599e-05 -3.2055702e-03  1.1796965e-02  4.3517821e-03  9.2975910e-05 -3.0239201e-06 
 -2.8910722e-06  8.5593050e-05 -4.1426662e-03 -1.3426246e-03  6.1982122e-03 -3.6017019e-07 -3.1753132e-03  1.1175154e-02  4.2338508e-03  8.5527198e-05 -2.9165858e-06 
 -2.5719521e-06  7.8906895e-05 -4.0265641e-03 -1.3055024e-03  6.0029244e-03  7.5224333e-06 -3.1394565e-03  1.0584460e-02  4.1159424e-03  7.8844863e-05 -2.5962455e-06 
 -2.4853430e-06  7.2505095e-05 -3.9108333e-03 -1.2686440e-03  5.8098955e-03  2.0832430e-05 -3.0989738e-03  1.0023008e-02  3.9979048e-03  7.2446562e-05 -2.5084877e-06 
 -2.3471467e-06  6.6636885e-05 -3.7954504e-03 -1.2318518e-03  5.6196480e-03  2.9703908e-05 -3.0540804e-03  9.4897141e-03  3.8802931e-03  6.6581821e-05 -2.3691115e-06 
 -2.2588497e-06  6.1168522e-05 -3.6807549e-03 -1.1953063e-03  5.4322928e-03  3.8043627e-05 -3.0053457e-03  8.9831695e-03  3.7632534e-03  6.1116735e-05 -2.2796620e-06 
 -1.8595179e-06  5.6430298e-05 -3.5666047e-03 -1.1587182e-03  5.2483808e-03  3.7587279e-05 -2.9528499e-03  8.5024824e-03  3.6473740e-03  5.6381541e-05 -1.8792685e-06 
 -1.9082395e-06  5.1634045e-05 -3.4539621e-03 -1.1229127e-03  5.0673251e-03  4.6133924e-05 -2.8977727e-03  8.0456904e-03  3.5321070e-03  5.1588239e-05 -1.9269054e-06 
 -1.7979706e-06  4.7359697e-05 -3.3424036e-03 -1.0873418e-03  4.8898824e-03  4.9332140e-05 -2.8398993e-03  7.6122513e-03  3.4182502e-03  4.7316672e-05 -1.8156222e-06 
 -1.7342454e-06  4.3376252e-05 -3.2323011e-03 -1.0522644e-03  4.7159773e-03  5.2254692e-05 -2.7798030e-03  7.2008609e-03  3.3057708e-03  4.3335870e-05 -1.7508974e-06 
 -1.5406694e-06  3.9836217e-05 -3.1236281e-03 -1.0175519e-03  4.5458980e-03  5.2502068e-05 -2.7176514e-03  6.8106434e-03  3.1950011e-03  3.9798317e-05 -1.5563855e-06 
 -1.4364637e-06  3.6497997e-05 -3.0167386e-03 -9.8346600e-04  4.3795203e-03  5.3118814e-05 -2.6539853e-03  6.4403743e-03  3.0858619e-03  3.6462440e-05 -1.4512636e-06 
 -1.3534282e-06  3.3408765e-05 -2.9116846e-03 -9.4997617e-04  4.2169910e-03  5.3247788e-05 -2.5890368e-03  6.0891597e-03  2.9785461e-03  3.3375414e-05 -1.3673696e-06 
 -1.3138814e-06  3.0526571e-05 -2.8085945e-03 -9.1713767e-04  4.0583516e-03  5.3260958e-05 -2.5231076e-03  5.7560581e-03  2.8731418e-03  3.0495329e-05 -1.3270062e-06 
 -1.1493245e-06  2.8001582e-05 -2.7073932e-03 -8.8481076e-04  3.9038200e-03  5.1845500e-05 -2.4562889e-03  5.4403590e-03  2.7699145e-03  2.7972315e-05 -1.1616782e-06 
  0.0000000e+00  4.6886675e-04 -6.3777476e-03 -2.0783488e-03  1.1045168e-02 -1.8809360e-03 -1.6164178e-03  3.5871020e-02  6.4940697e-03  4.6870835e-04  0.0000000e+00 
 -3.9335124e-06  4.3158864e-04 -6.3745617e-03 -2.0791597e-03  1.0893747e-02 -1.7278113e-03 -1.9170356e-03  3.3940998e-02  6.4936904e-03  4.3143301e-04 -3.9407917e-06 
 -4.2802534e-06  3.9997061e-04 -6.3562263e-03 -2.0743383e-03  1.0741357e-02 -1.5922317e-03 -2.1624180e-03  3.2267151e-02  6.4773101e-03  3.9981772e-04 -4.2936042e-06 
 -4.5426361e-06  3.7044515e-04 -6.3254871e-03 -2.0650418e-03  1.0578156e-02 -1.4559283e-03 -2.3834491e-03  3.0670299e-02  6.4480948e-03  3.7029556e-04 -4.5607998e-06 
 -4.7318121e-06  3.4289316e-04 -6.2833068e-03 -2.0516600e-03  1.0405255e-02 -1.3215901e-03 -2.5814424e-03  2.9147224e-02  6.4070307e-03  3.4274741e-04 -4.7541193e-06 
 -4.8561573e-06  3.1720272e-04 -6.2306071e-03 -2.0345616e-03  1.0223710e-02 -1.1915164e-03 -2.7576684e-03  2.7694832e-02  6.3550686e-03  3.1706124e-04 -4.8815422e-06 
 -4.9247895e-06  2.9326453e-04 -6.1682722e-03 -2.0140933e-03  1.0034526e-02 -1.0669619e-03 -2.9133627e-03  2.6310124e-02  6.2931162e-03  2.9312747e-04 -4.9526895e-06 
 -4.9449003e-06  2.7097527e-04 -6.0971457e-03 -1.9905834e-03  9.8386560e-03 -9.4932926e-04 -3.0497190e-03  2.4990215e-02  6.2220433e-03  2.7084298e-04 -4.9747199e-06 
 -4.9290197e-06  2.5023039e-04 -6.0180389e-03 -1.9643453e-03  9.6369956e-03 -8.3949647e-04 -3.1678969e-03  2.3732314e-02  6.1426745e-03  2.5010299e-04 -4.9599582e-06 
 -4.8676304e-06  2.3095104e-04 -5.9317043e-03 -1.9356533e-03  9.4304125e-03 -7.3695539e-04 -3.2689947e-03  2.2533759e-02  6.0558167e-03  2.3082866e-04 -4.8994247e-06 
 -4.7822354e-06  2.1303124e-04 -5.8388879e-03 -1.9047959e-03  9.2196941e-03 -6.4289530e-04 -3.3541019e-03  2.1391954e-02  5.9622064e-03  2.1291384e-04 -4.8146264e-06 
 -4.6835779e-06  1.9637995e-04 -5.7402891e-03 -1.8720345e-03  9.0055916e-03 -5.5700803e-04 -3.4242581e-03  2.0304414e-02  5.8625540e-03  1.9626763e-04 -4.7160833e-06 
 -4.5594563e-06  1.8093258e-04 -5.6365484e-03 -1.8375903e-03  8.7888319e-03 -4.7826695e-04 -3.4804393e-03  1.9268771e-02  5.7575543e-03  1.8082540e-04 -4.5917813e-06 
 -4.3929472e-06  1.6663319e-04 -5.5282673e-03 -1.8016666e-03  8.5701023e-03 -4.0859163e-04 -3.5235783e-03  1.8282755e-02  5.6478703e-03  1.6653092e-04 -4.4249488e-06 
 -4.2357376e-06  1.5336071e-04 -5.4160819e-03 -1.7645198e-03  8.3499771e-03 -3.4570055e-04 -3.5546371e-03  1.7344116e-02  5.5340609e-03  1.5326327e-04 -4.2672075e-06 
 -4.1038782e-06  1.4103318e-04 -5.3005600e-03 -1.7263572e-03  8.1290256e-03 -2.8817901e-04 -3.5745041e-03  1.6450730e-02  5.4166863e-03  1.4094058e-04 -4.1346134e-06 
 -4.0430554e-06  1.2954267e-04 -5.1822669e-03 -1.6874025e-03  7.9077471e-03 -2.2857947e-04 -3.5840595e-03  1.5600526e-02  5.2962431e-03  1.2945463e-04 -4.0730434e-06 
 -3.7017376e-06  1.1918144e-04 -5.0613395e-03 -1.6474700e-03  7.6869982e-03 -1.9702912e-04 -3.5837488e-03  1.4791913e-02  5.1735923e-03  1.1909794e-04 -3.7308632e-06 
 -3.5220624e-06  1.0945167e-04 -4.9386785e-03 -1.6071554e-03  7.4668059e-03 -1.5824209e-04 -3.5747752e-03  1.4022585e-02  5.0487702e-03  1.0937250e-04 -3.5502013e-06 
 -3.3648184e-06  1.0043967e-04 -4.8145744e-03 -1.5664615e-03  7.2477419e-03 -1.2383329e-04 -3.5577242e-03  1.3290893e-02  4.9223635e-03  1.0036472e-04 -3.3919682e-06 
 -3.2628067e-06  9.2063129e-05 -4.6894589e-03 -1.5255525e-03  7.0301699e-03 -9.0779756e-05 -3.5333156e-03  1.2595095e-02  4.7947552e-03  9.1992227e-05 -3.2889068e-06 
