-1.0886604E-06  1.2429941E-05  1.3165729E-04 -3.4424501E-04  2.7422965E-04 -2.0624880E-05  2.6109757E-05  1.1936479E-03  2.2350713E-05  1.2426817E-05 -1.0899517E-06
-1.0172172E-06  1.1523130E-05  1.2269675E-04 -3.2396904E-04  2.5686201E-04 -1.6768612E-05  2.3082959E-05  1.1152229E-03  2.0041666E-05  1.1520230E-05 -1.0184232E-06
-9.5499919E-07  1.0674695E-05  1.1430359E-04 -3.0478273E-04  2.4049658E-04 -1.3508187E-05  2.0363303E-05  1.0416631E-03  1.7926690E-05  1.0672002E-05 -9.5612587E-07
-9.0716072E-07  9.8750807E-06  1.0643910E-04 -2.8664131E-04  2.2507666E-04 -1.0821430E-05  1.7916454E-05  9.7268182E-04  1.5985247E-05  9.8725808E-06 -9.0820902E-07
-8.2357857E-07  9.1702633E-06  9.9121484E-05 -2.6944645E-04  2.1060285E-04 -8.6004699E-06  1.5765894E-05  9.0806232E-04  1.4253172E-05  9.1679421E-06 -8.2455697E-07
 0.0000000E+00  1.1615421E-04  1.0237237E-03 -1.9654904E-03  1.7920838E-03 -2.8028751E-03  5.6331352E-04  8.6822596E-03  3.3114946E-04  1.1613733E-04  0.0000000E+00
-3.2909359E-06  1.0755510E-04  9.5923517E-04 -1.8647164E-03  1.6919009E-03 -2.4642913E-03  5.0692973E-04  8.1352812E-03  3.0328876E-04  1.0753863E-04 -3.2917115E-06
-3.4324184E-06  1.0024416E-04  9.0355471E-04 -1.7764044E-03  1.6046060E-03 -2.1961330E-03  4.6013477E-04  7.6647607E-03  2.7983287E-04  1.0022810E-04 -3.4337834E-06
-3.5274047E-06  9.3412357E-05  8.5067822E-04 -1.6913813E-03  1.5210180E-03 -1.9517222E-03  4.1726867E-04  7.2191664E-03  2.5806310E-04  9.3396768E-05 -3.5292836E-06
-3.5818992E-06  8.7029896E-05  8.0050083E-04 -1.6095946E-03  1.4410411E-03 -1.7298282E-03  3.7803384E-04  6.7973416E-03  2.3786389E-04  8.7014851E-05 -3.5841794E-06
-3.6014909E-06  8.1068600E-05  7.5291806E-04 -1.5309859E-03  1.3645756E-03 -1.5292000E-03  3.4215184E-04  6.3981679E-03  2.1912702E-04  8.1054074E-05 -3.6040979E-06
-3.5906444E-06  7.5502417E-05  7.0782673E-04 -1.4554909E-03  1.2915203E-03 -1.3483709E-03  3.0936402E-04  6.0205690E-03  2.0175226E-04  7.5488530E-05 -3.5934640E-06
-3.5544360E-06  7.0305787E-05  6.6512440E-04 -1.3830420E-03  1.2217716E-03 -1.1860200E-03  2.7942819E-04  5.6635090E-03  1.8564485E-04  7.0292482E-05 -3.5573981E-06
-3.5000065E-06  6.5452010E-05  6.2470728E-04 -1.3135707E-03  1.1552219E-03 -1.0407640E-03  2.5211633E-04  5.3259883E-03  1.7071397E-04  6.5439326E-05 -3.5031035E-06
-3.4208637E-06  6.0929137E-05  5.8648703E-04 -1.2469925E-03  1.0917765E-03 -9.1106252E-04  2.2722956E-04  5.0070613E-03  1.5688789E-04  6.0917043E-05 -3.4240071E-06
-3.3310760E-06  5.6705417E-05  5.5035622E-04 -1.1832411E-03  1.0313198E-03 -7.9574537E-04  2.0456291E-04  4.7057989E-03  1.4407945E-04  5.6693935E-05 -3.3342291E-06
-3.2354479E-06  5.2759354E-05  5.1621883E-04 -1.1222396E-03  9.7374539E-04 -6.9339494E-04  1.8393417E-04  4.4213193E-03  1.3221555E-04  5.2748479E-05 -3.2385998E-06
-3.1263581E-06  4.9082793E-05  4.8399322E-04 -1.0638979E-03  9.1895937E-04 -6.0260088E-04  1.6518643E-04  4.1527894E-03  1.2124003E-04  4.9072475E-05 -3.1294648E-06
-2.9995478E-06  4.5664930E-05  4.5359687E-04 -1.0081288E-03  8.6686559E-04 -5.2336880E-04  1.4817137E-04  3.8994088E-03  1.1109758E-04  4.5655195E-05 -3.0026003E-06
-2.8783900E-06  4.2468209E-05  4.2492185E-04 -9.5487213E-04  8.1734118E-04 -4.5328333E-04  1.3272420E-04  3.6603840E-03  1.0170909E-04  4.2459011E-05 -2.8813598E-06
-2.7684936E-06  3.9473559E-05  3.9788054E-04 -9.0405036E-04  7.7028209E-04 -3.9079986E-04  1.1870850E-04  3.4349724E-03  9.3017011E-05  3.9464890E-05 -2.7713597E-06
-2.6792564E-06  3.6658805E-05  3.7238402E-04 -8.5559021E-04  7.2558220E-04 -3.3162563E-04  1.0599362E-04  3.2224603E-03  8.4963228E-05  3.6650646E-05 -2.6820341E-06
-2.4950033E-06  3.4127620E-05  3.4847113E-04 -8.0929376E-04  6.8326202E-04 -2.9150665E-04  9.4583505E-05  3.0222908E-03  7.7618102E-05  3.4119954E-05 -2.4976723E-06
-2.3689904E-06  3.1715322E-05  3.2591429E-04 -7.6523294E-04  6.4307508E-04 -2.5033802E-04  8.4221444E-05  2.8336682E-03  7.0785918E-05  3.1708129E-05 -2.3715403E-06
-2.2539902E-06  2.9458407E-05  3.0468912E-04 -7.2328038E-04  6.0497725E-04 -2.1407712E-04  7.4859321E-05  2.6560266E-03  6.4474319E-05  2.9451652E-05 -2.2564330E-06
-2.1588130E-06  2.7337892E-05  2.8471819E-04 -6.8336630E-04  5.6887102E-04 -1.8094015E-04  6.6400312E-05  2.4887742E-03  5.8637367E-05  2.7331560E-05 -2.1611478E-06
-1.9876065E-06  2.5440018E-05  2.6603081E-04 -6.4531703E-04  5.3476516E-04 -1.5783115E-04  5.8859218E-05  2.3314486E-03  5.3336397E-05  2.5434094E-05 -1.9898238E-06
-1.8964758E-06  2.3599631E-05  2.4840724E-04 -6.0921264E-04  5.0241895E-04 -1.3258084E-04  5.2005301E-05  2.1833627E-03  4.8382970E-05  2.3594096E-05 -1.8985722E-06
-1.7927767E-06  2.1900825E-05  2.3187902E-04 -5.7488596E-04  4.7184284E-04 -1.1224477E-04  4.5862527E-05  2.0441037E-03  4.3839551E-05  2.1895642E-05 -1.7947620E-06
-1.7072624E-06  2.0304767E-05  2.1635685E-04 -5.4229504E-04  4.4292628E-04 -9.3982090E-05  4.0337027E-05  1.9131593E-03  3.9647169E-05  2.0299932E-05 -1.7091340E-06
-1.5570096E-06  1.8886802E-05  2.0186761E-04 -5.1128591E-04  4.1567480E-04 -8.1182361E-05  3.5453764E-05  1.7901543E-03  3.5862448E-05  1.8882292E-05 -1.5587750E-06
-1.4819341E-06  1.7499834E-05  1.8821777E-04 -4.8192919E-04  3.8987354E-04 -6.7428031E-05  3.1019672E-05  1.6745132E-03  3.2320885E-05  1.7495640E-05 -1.4835929E-06
-1.3947826E-06  1.6224393E-05  1.7544330E-04 -4.5407008E-04  3.6553712E-04 -5.6421896E-05  2.7073357E-05  1.5659085E-03  2.9086829E-05  1.6220472E-05 -1.3963490E-06
-1.3241849E-06  1.5025502E-05  1.6346712E-04 -4.2767239E-04  3.4256759E-04 -4.6753865E-05  2.3541252E-05  1.4639196E-03  2.6110122E-05  1.5021854E-05 -1.3256533E-06
-1.1640487E-06  1.4003276E-05  1.5234908E-04 -4.0256703E-04  3.2100406E-04 -4.0356408E-05  2.0488195E-05  1.3682795E-03  2.3476703E-05  1.3999889E-05 -1.1654167E-06
-1.1372750E-06  1.2929181E-05  1.4182157E-04 -3.7891470E-04  3.0055799E-04 -3.2641572E-05  1.7654166E-05  1.2784090E-03  2.0945127E-05  1.2926029E-05 -1.1385600E-06
-1.0678065E-06  1.1973990E-05  1.3201847E-04 -3.5647973E-04  2.8134292E-04 -2.6905609E-05  1.5181057E-05  1.1941475E-03  1.8674052E-05  1.1971063E-05 -1.0690077E-06
-1.0129317E-06  1.1075450E-05  1.2284239E-04 -3.3526179E-04  2.6324138E-04 -2.2032962E-05  1.2980329E-05  1.1151181E-03  1.6589926E-05  1.1072726E-05 -1.0140548E-06
-9.2267985E-07  1.0278857E-05  1.1430525E-04 -3.1515517E-04  2.4624556E-04 -1.8153474E-05  1.1073499E-05  1.0410678E-03  1.4727568E-05  1.0276326E-05 -9.2373008E-07
-8.6097331E-07  9.5159002E-06  1.0630695E-04 -2.9616999E-04  2.3023605E-04 -1.4753406E-05  9.3707092E-06  9.7164550E-04  1.3008938E-05  9.5135554E-06 -8.6194916E-07
-8.0752251E-07  8.8027544E-06  9.8833478E-05 -2.7823404E-04  2.1517989E-04 -1.1894209E-05  7.8686875E-06  9.0659925E-04  1.1441168E-05  8.8005803E-06 -8.0843381E-07
-7.6671161E-07  8.1311729E-06  9.1847913E-05 -2.6130156E-04  2.0102160E-04 -9.6034762E-06  6.5417010E-06  8.4566686E-04  1.0007655E-05  8.1291548E-06 -7.6755990E-07
-6.9418350E-07  7.5418885E-06  8.5363768E-05 -2.4527989E-04  1.8775660E-04 -7.5901904E-06  5.4148206E-06  7.8864866E-04  8.7414062E-06  7.5400193E-06 -6.9497309E-07
 0.0000000E+00  9.9321910E-05  9.5519461E-04 -1.9009061E-03  1.7116760E-03 -2.7440465E-03  3.6241248E-04  7.8141930E-03  2.4949646E-04  9.9307853E-05  0.0000000E+00
-3.0191460E-06  9.1856659E-05  8.9181826E-04 -1.7982488E-03  1.6114400E-03 -2.3981615E-03  3.2236392E-04  7.3127248E-03  2.2852357E-04  9.1842944E-05 -3.0197834E-06
-3.1213308E-06  8.5516650E-05  8.3736483E-04 -1.7087611E-03  1.5244743E-03 -2.1257435E-03  2.8937969E-04  6.8819820E-03  2.1082606E-04  8.5503294E-05 -3.1225347E-06
-3.1848532E-06  7.9597867E-05  7.8587442E-04 -1.6229978E-03  1.4415101E-03 -1.8791224E-03  2.5938607E-04  6.4745885E-03  1.9436921E-04  7.9584955E-05 -3.1864473E-06
-3.2148567E-06  7.4073840E-05  7.3721678E-04 -1.5408556E-03  1.3624139E-03 -1.6566926E-03  2.3214097E-04  6.0894212E-03  1.7907142E-04  7.4061329E-05 -3.2167624E-06
-3.2160734E-06  6.8919466E-05  6.9126472E-04 -1.4622306E-03  1.2870530E-03 -1.4569964E-03  2.0741979E-04  5.7254026E-03  1.6485631E-04  6.8907419E-05 -3.2182457E-06
-3.1921583E-06  6.4111700E-05  6.4789457E-04 -1.3870164E-03  1.2152955E-03 -1.2781171E-03  1.8501457E-04  5.3814953E-03  1.5165293E-04  6.4100205E-05 -3.1944967E-06
-3.1476162E-06  5.9627780E-05  6.0698498E-04 -1.3151081E-03  1.1470098E-03 -1.1186669E-03  1.6473112E-04  5.0567031E-03  1.3939363E-04  5.9616757E-05 -3.1500862E-06
-3.0887295E-06  5.5443864E-05  5.6841569E-04 -1.2464025E-03  1.0820635E-03 -9.7704382E-04  1.4638758E-04  4.7500688E-03  1.2801290E-04  5.5433366E-05 -3.0912861E-06
-3.0088865E-06  5.1550045E-05  5.3208265E-04 -1.1807845E-03  1.0203385E-03 -8.5115953E-04  1.2982794E-04  4.4606865E-03  1.1746175E-04  5.1540071E-05 -3.0114604E-06
-2.9212444E-06  4.7917430E-05  4.9786538E-04 -1.1181595E-03  9.6169867E-04 -7.4008445E-04  1.1488863E-04  4.1876695E-03  1.0767484E-04  4.7907952E-05 -2.9238386E-06
-2.8299146E-06  4.4526983E-05  4.6565599E-04 -1.0584254E-03  9.0601938E-04 -6.4196560E-04  1.0142646E-04  3.9301782E-03  9.8599136E-05  4.4518000E-05 -2.8325111E-06
-2.7272951E-06  4.1372204E-05  4.3536167E-04 -1.0014697E-03  8.5318947E-04 -5.5537832E-04  8.9320709E-05  3.6874202E-03  9.0196304E-05  4.1363718E-05 -2.7298535E-06
-2.6100622E-06  3.8443053E-05  4.0688909E-04 -9.4718588E-04  8.0309627E-04 -4.8082105E-04  7.8456313E-05  3.4586349E-03  8.2426576E-05  3.8435036E-05 -2.6125628E-06
-2.4989759E-06  3.5706109E-05  3.8012428E-04 -8.9549334E-04  7.5560563E-04 -4.1488031E-04  6.8703457E-05  3.2430722E-03  7.5228740E-05  3.5698554E-05 -2.5014124E-06
-2.3986880E-06  3.3144737E-05  3.5497294E-04 -8.4629744E-04  7.1060208E-04 -3.5578021E-04  5.9956937E-05  3.0400304E-03  6.8560165E-05  3.3137625E-05 -2.4010424E-06
-2.3154371E-06  3.0741379E-05  3.3134284E-04 -7.9950738E-04  6.6797166E-04 -2.9818117E-04  5.2118093E-05  2.8488390E-03  6.2378988E-05  3.0734690E-05 -2.3177125E-06
-2.1525584E-06  2.8582002E-05  3.0924801E-04 -7.5493128E-04  6.2770595E-04 -2.6434583E-04  4.5198663E-05  2.6689607E-03  5.6748439E-05  2.8575722E-05 -2.1547439E-06
-2.0397350E-06  2.6526821E-05  2.8847968E-04 -7.1260621E-04  5.8957335E-04 -2.2618868E-04  3.8990944E-05  2.4996619E-03  5.1507425E-05  2.6520924E-05 -2.0418290E-06
-1.9373262E-06  2.4605923E-05  2.6900175E-04 -6.7240224E-04  5.5351459E-04 -1.9258637E-04  3.3463072E-05  2.3404070E-03  4.6666172E-05  2.4600405E-05 -1.9393291E-06
-1.8524845E-06  2.2803191E-05  2.5073508E-04 -6.3423891E-04  5.1942708E-04 -1.6178667E-04  2.8542153E-05  2.1906424E-03  4.2189834E-05  2.2798026E-05 -1.8543803E-06
-1.7014093E-06  2.1193895E-05  2.3369415E-04 -5.9794672E-04  4.8730163E-04 -1.4127644E-04  2.4252010E-05  2.0499298E-03  3.8136270E-05  2.1189058E-05 -1.7032131E-06
-1.6207487E-06  1.9633397E-05  2.1767650E-04 -5.6357938E-04  4.5691203E-04 -1.1804931E-04  2.0401020E-05  1.9176370E-03  3.4344508E-05  1.9628888E-05 -1.6224516E-06
-1.5298089E-06  1.8194835E-05  2.0270000E-04 -5.3097572E-04  4.2825238E-04 -9.9597991E-05  1.7019667E-05  1.7933733E-03  3.0872360E-05  1.8190625E-05 -1.5314246E-06
-1.4550305E-06  1.6844665E-05  1.8867847E-04 -5.0008422E-04  4.0121284E-04 -8.3172101E-05  1.4035648E-05  1.6766644E-03  2.7671958E-05  1.6840733E-05 -1.4565535E-06
-1.3232036E-06  1.5649392E-05  1.7562822E-04 -4.7075609E-04  3.7578611E-04 -7.1530849E-05  1.1480382E-05  1.5671579E-03  2.4796418E-05  1.5645735E-05 -1.3246371E-06
-1.2579527E-06  1.4479104E-05  1.6337159E-04 -4.4304183E-04  3.5177108E-04 -5.9329342E-05  9.1922131E-06  1.4643260E-03  2.2103272E-05  1.4475698E-05 -1.2593000E-06
-1.1824201E-06  1.3404727E-05  1.5193403E-04 -4.1679394E-04  3.2917005E-04 -4.9523623E-05  7.2134759E-06  1.3678618E-03  1.9651734E-05  1.3401554E-05 -1.1836845E-06
-1.1215324E-06  1.2395760E-05  1.4124227E-04 -3.9196957E-04  3.0788698E-04 -4.1058591E-05  5.4874397E-06  1.2773777E-03  1.7400240E-05  1.2392808E-05 -1.1227196E-06
-9.8153696E-07  1.1540721E-05  1.3134418E-04 -3.6840958E-04  2.8794736E-04 -3.4845499E-05  4.0789163E-06  1.1926230E-03  1.5426956E-05  1.1537979E-05 -9.8264659E-07
-9.5938179E-07  1.0637725E-05  1.2199875E-04 -3.4624709E-04  2.6908785E-04 -2.8469246E-05  2.7653572E-06  1.1130724E-03  1.3520451E-05  1.0635181E-05 -9.6041908E-07
-8.9976523E-07  9.8374627E-06  1.1331995E-04 -3.2526578E-04  2.5140067E-04 -2.3439124E-05  1.6785581E-06  1.0385715E-03  1.1822430E-05  9.8350957E-06 -9.0073695E-07
-8.5297518E-07  9.0852957E-06  1.0521837E-04 -3.0545721E-04  2.3477514E-04 -1.9276818E-05  7.4697786E-07  9.6877627E-04  1.0269867E-05  9.0831002E-06 -8.5388044E-07
-7.7482501E-07  8.4213328E-06  9.7701232E-05 -2.8672067E-04  2.1919762E-04 -1.5766777E-05 -4.4359790E-09  9.0345284E-04  8.8950172E-06  8.4192994E-06 -7.7566899E-07
-7.2204727E-07  7.7850314E-06  9.0676892E-05 -2.6905859E-04  2.0455611E-04 -1.2807391E-05 -6.4970197E-07  8.4228137E-04  7.6300149E-06  7.7831460E-06 -7.2283187E-07
-6.7659987E-07  7.1908396E-06  8.4130397E-05 -2.5240074E-04  1.9081583E-04 -1.0336074E-05 -1.1863415E-06  7.8503089E-04  6.4824965E-06  7.1890932E-06 -6.7733141E-07
-6.4215621E-07  6.6317338E-06  7.8026970E-05 -2.3670067E-04  1.7792266E-04 -8.4329527E-06 -1.6319621E-06  7.3146224E-04  5.4390913E-06  6.6301166E-06 -6.4283516E-07
-5.7975990E-07  6.1435282E-06  7.2376221E-05 -2.2187130E-04  1.6586739E-04 -6.6036315E-06 -1.9599977E-06  6.8139181E-04  4.5297153E-06  6.1420323E-06 -5.8039148E-07
 0.0000000E+00  8.4651016E-05  8.7136118E-04 -1.8046677E-03  1.6103870E-03 -2.6753522E-03  1.9854857E-04  6.9897823E-03  1.9263900E-04  8.4639379E-05  0.0000000E+00
-2.7347625E-06  7.8177766E-05  8.1073348E-04 -1.7038273E-03  1.5125721E-03 -2.3183657E-03  1.7248844E-04  6.5333253E-03  1.7645443E-04  7.8166405E-05 -2.7353111E-06
-2.8039490E-06  7.2686294E-05  7.5887662E-04 -1.6161852E-03  1.4279563E-03 -2.0400888E-03  1.5128788E-04  6.1417811E-03  1.6275231E-04  7.2675265E-05 -2.8048805E-06
-2.8417654E-06  6.7564602E-05  7.1003698E-04 -1.5324106E-03  1.3474412E-03 -1.7909896E-03  1.3223976E-04  5.7719118E-03  1.4997398E-04  6.7553877E-05 -2.8430783E-06
-2.8523033E-06  6.2789434E-05  6.6406615E-04 -1.4523768E-03  1.2708748E-03 -1.5687631E-03  1.1515505E-04  5.4226455E-03  1.3806338E-04  6.2779140E-05 -2.8538629E-06
-2.8396109E-06  5.8338690E-05  6.2082002E-04 -1.3759581E-03  1.1981068E-03 -1.3711758E-03  9.9858581E-05  5.0929530E-03  1.2696711E-04  5.8328773E-05 -2.8413956E-06
-2.8065373E-06  5.4192185E-05  5.8016022E-04 -1.3030293E-03  1.1289902E-03 -1.1960392E-03  8.6189699E-05  4.7818489E-03  1.1663605E-04  5.4182689E-05 -2.8084707E-06
-2.7569665E-06  5.0329609E-05  5.4195190E-04 -1.2334675E-03  1.0633786E-03 -1.0411207E-03  7.3998943E-05  4.4883860E-03  1.0702248E-04  5.0320574E-05 -2.7589861E-06
-2.6963766E-06  4.6729851E-05  5.0606346E-04 -1.1671535E-03  1.0011272E-03 -9.0401853E-04  6.3146725E-05  4.2116572E-03  9.8079470E-05  4.6721207E-05 -2.6984713E-06
-2.6184037E-06  4.3384379E-05  4.7237970E-04 -1.1039590E-03  9.4210541E-04 -7.8450333E-04  5.3516160E-05  3.9508057E-03  8.9774385E-05  4.3376196E-05 -2.6205307E-06
-2.5348978E-06  4.0267343E-05  4.4077214E-04 -1.0437760E-03  8.8616770E-04 -6.7895535E-04  4.4982014E-05  3.7049949E-03  8.2058308E-05  4.0259578E-05 -2.5370258E-06
-2.4493175E-06  3.7361890E-05  4.1112529E-04 -9.8649025E-04  8.3317966E-04 -5.8581261E-04  3.7436852E-05  3.4734328E-03  7.4892861E-05  3.7354537E-05 -2.4514386E-06
-2.3544268E-06  3.4662601E-05  3.8333907E-04 -9.3198018E-04  7.8302139E-04 -5.0442544E-04  3.0792491E-05  3.2553746E-03  6.8252187E-05  3.4655637E-05 -2.3565260E-06
-2.2478758E-06  3.2159881E-05  3.5731326E-04 -8.8013173E-04  7.3557120E-04 -4.3575970E-04  2.4963992E-05  3.0501049E-03  6.2107383E-05  3.2153330E-05 -2.2499289E-06
-2.1474947E-06  2.9824580E-05  3.3293195E-04 -8.3085372E-04  6.9069085E-04 -3.7447548E-04  1.9853574E-05  2.8569217E-03  5.6410971E-05  2.9818412E-05 -2.1494778E-06
-2.0572226E-06  2.7642021E-05  3.1009757E-04 -7.8404410E-04  6.4825955E-04 -3.1962032E-04  1.5384316E-05  2.6751692E-03  5.1130984E-05  2.7636228E-05 -2.0591407E-06
-1.9804810E-06  2.5598714E-05  2.8871746E-04 -7.3960333E-04  6.0816058E-04 -2.6693175E-04  1.1486167E-05  2.5042228E-03  4.6237481E-05  2.5593266E-05 -1.9823396E-06
-1.8385322E-06  2.3763832E-05  2.6878535E-04 -6.9735263E-04  5.7036310E-04 -2.3572172E-04  8.1771302E-06  2.3435702E-03  4.1784115E-05  2.3758717E-05 -1.8403120E-06
-1.7387174E-06  2.2021014E-05  2.5011299E-04 -6.5730228E-04  5.3465376E-04 -2.0083285E-04  5.2945959E-06  2.1925416E-03  3.7639783E-05  2.2016236E-05 -1.7404139E-06
-1.6486392E-06  2.0394175E-05  2.3265586E-04 -6.1932588E-04  5.0096254E-04 -1.7038758E-04  2.8207029E-06  2.0506344E-03  3.3814429E-05  2.0389699E-05 -1.6502667E-06
-1.5740382E-06  1.8869593E-05  2.1633557E-04 -5.8333852E-04  4.6918546E-04 -1.4328287E-04  7.0391163E-07  1.9173357E-03  3.0281016E-05  1.8865406E-05 -1.5755808E-06
-1.4419246E-06  1.7512694E-05  2.0115560E-04 -5.4917894E-04  4.3930013E-04 -1.2348915E-04 -1.0241001E-06  1.7922347E-03  2.7092471E-05  1.7508788E-05 -1.4433803E-06
-1.3714864E-06  1.6197180E-05  1.8693112E-04 -5.1688129E-04  4.1109582E-04 -1.0345834E-04 -2.5200430E-06  1.6747534E-03  2.4110611E-05  1.6193537E-05 -1.3728672E-06
-1.2926586E-06  1.4986443E-05  1.7367000E-04 -4.8629336E-04  3.8455464E-04 -8.7079275E-05 -3.7478034E-06  1.5645265E-03  2.1387540E-05  1.4983043E-05 -1.2939603E-06
-1.2281114E-06  1.3851528E-05  1.6129072E-04 -4.5735858E-04  3.5956933E-04 -7.2917020E-05 -4.7606644E-06  1.4611180E-03  1.8883668E-05  1.3848356E-05 -1.2293392E-06
-1.1134377E-06  1.2850926E-05  1.4980195E-04 -4.2993605E-04  3.3612311E-04 -6.1755223E-05 -5.5218322E-06  1.3642003E-03  1.6647390E-05  1.2847978E-05 -1.1145913E-06
-1.0574612E-06  1.1870255E-05  1.3904222E-04 -4.0406095E-04  3.1402926E-04 -5.1482770E-05 -6.1649616E-06  1.2732928E-03  1.4554807E-05  1.1867513E-05 -1.0585471E-06
-9.9272980E-07  1.0971766E-05  1.2902923E-04 -3.7959482E-04  2.9328056E-04 -4.2903918E-05 -6.6448136E-06  1.1881106E-03  1.2659163E-05  1.0969214E-05 -9.9374626E-07
-9.4086399E-07  1.0128937E-05  1.1969468E-04 -3.5649142E-04  2.7378438E-04 -3.5712869E-05 -7.0033463E-06  1.1082992E-03  1.0925415E-05  1.0126571E-05 -9.4181097E-07
-8.1943448E-07  9.4196051E-06  1.1107697E-04 -3.3460299E-04  2.5555520E-04 -2.9385483E-05 -7.1764310E-06  1.0336254E-03  9.4233161E-06  9.4174066E-06 -8.2032281E-07
-8.0154354E-07  8.6663512E-06  1.0296101E-04 -3.1403931E-04  2.3835424E-04 -2.4516679E-05 -7.3528810E-06  9.6361625E-04  7.9679622E-06  8.6643127E-06 -8.0237307E-07
-7.5094255E-07  8.0013833E-06  9.5443754E-05 -2.9460355E-04  2.2225539E-04 -2.0171103E-05 -7.4107789E-06  8.9812460E-04  6.6844501E-06  7.9994943E-06 -7.5171501E-07
-7.1150551E-07  7.3770407E-06  8.8444390E-05 -2.7628161E-04  2.0715535E-04 -1.6692891E-05 -7.4067530E-06  8.3683900E-04  5.5184260E-06  7.3752891E-06 -7.1222718E-07
-6.4443792E-07  6.8285685E-06  8.1966914E-05 -2.5897896E-04  1.9303619E-04 -1.3523855E-05 -7.3133375E-06  7.7954490E-04  4.4988471E-06  6.8269461E-06 -6.4511062E-07
-5.9975854E-07  6.3026282E-06  7.5928611E-05 -2.4269230E-04  1.7979386E-04 -1.0980386E-05 -7.1905680E-06  7.2595294E-04  3.5664813E-06  6.3011253E-06 -6.0038408E-07
-5.6153579E-07  5.8120419E-06  7.0314659E-05 -2.2735452E-04  1.6739278E-04 -8.8716877E-06 -7.0313206E-06  6.7585287E-04  2.7286370E-06  5.8106536E-06 -5.6211582E-07
-5.3279468E-07  5.3508774E-06  6.5093177E-05 -2.1291970E-04  1.5578095E-04 -7.3186963E-06 -6.8463303E-06  6.2902810E-04  1.9741957E-06  5.3495944E-06 -5.3333382E-07
-4.7959728E-07  4.9503606E-06  6.0270999E-05 -1.9930702E-04  1.4494565E-04 -5.6709578E-06 -6.6083181E-06  5.8531096E-04  1.3295672E-06  4.9491752E-06 -4.8009719E-07
 0.0000000E+00  7.1784538E-05  7.7571236E-04 -1.6985442E-03  1.5024694E-03 -2.5329934E-03  6.7486467E-05  6.2179101E-03  1.5514436E-04  7.1774909E-05  0.0000000E+00
-2.4361877E-06  6.6155438E-05  7.1931074E-04 -1.6007767E-03  1.4077382E-03 -2.1775760E-03  5.3495800E-05  5.8048756E-03  1.4203682E-04  6.6146130E-05 -2.4366073E-06
-2.4809740E-06  6.1391541E-05  6.7128475E-04 -1.5160126E-03  1.3260340E-03 -1.9042018E-03  4.2402314E-05  5.4510493E-03  1.3088425E-04  6.1382431E-05 -2.4817688E-06
-2.5002436E-06  5.6957589E-05  6.2623210E-04 -1.4351635E-03  1.2484943E-03 -1.6623172E-03  3.2690542E-05  5.1172060E-03  1.2044037E-04  5.6948806E-05 -2.5013355E-06
-2.4973876E-06  5.2832313E-05  5.8398983E-04 -1.3580867E-03  1.1749510E-03 -1.4486535E-03  2.4222286E-05  4.8023302E-03  1.1066996E-04  5.2823863E-05 -2.4986657E-06
-2.4758342E-06  4.8995180E-05  5.4440178E-04 -1.2846424E-03  1.1052389E-03 -1.2602434E-03  1.6870661E-05  4.5054497E-03  1.0153847E-04  4.8987054E-05 -2.4772972E-06
-2.4378302E-06  4.5427794E-05  5.0731928E-04 -1.2146929E-03  1.0391973E-03 -1.0943777E-03  1.0520720E-05  4.2256351E-03  9.3013643E-05  4.5420021E-05 -2.4394287E-06
-2.3867225E-06  4.2111517E-05  4.7259917E-04 -1.1481042E-03  9.7666771E-04 -9.4869234E-04  5.0662048E-06  3.9619954E-03  8.5062950E-05  4.2104116E-05 -2.3883603E-06
-2.3273394E-06  3.9026923E-05  4.4010305E-04 -1.0847474E-03  9.1749379E-04 -8.2111462E-04  4.0831825E-07  3.7136781E-03  7.7653153E-05  3.9019883E-05 -2.3290612E-06
-2.2533994E-06  3.6166665E-05  4.0970994E-04 -1.0244855E-03  8.6153408E-04 -7.0904595E-04 -3.5317767E-06  3.4798797E-03  7.0763189E-05  3.6159981E-05 -2.2551343E-06
-2.1757911E-06  3.3506830E-05  3.8128771E-04 -9.6720231E-04  8.0863408E-04 -6.1139625E-04 -6.8425670E-06  3.2598166E-03  6.4355630E-05  3.3500513E-05 -2.1775313E-06
-2.0974913E-06  3.1032188E-05  3.5471803E-04 -9.1277714E-04  7.5865136E-04 -5.2640666E-04 -9.5974209E-06  3.0527491E-03  5.8401808E-05  3.1026208E-05 -2.0992216E-06
-2.0114773E-06  2.8738197E-05  3.2989837E-04 -8.6108272E-04  7.1145757E-04 -4.5251432E-04 -1.1852967E-05  2.8579820E-03  5.2884074E-05  2.8732545E-05 -2.0131810E-06
-1.9157850E-06  2.6615895E-05  3.0672666E-04 -8.1200063E-04  6.6692381E-04 -3.8771997E-04 -1.3664833E-05  2.6748488E-03  4.7780592E-05  2.6610581E-05 -1.9174497E-06
-1.8264380E-06  2.4638987E-05  2.8508817E-04 -7.6543359E-04  6.2490727E-04 -3.3190815E-04 -1.5101097E-05  2.5026964E-03  4.3052357E-05  2.4633982E-05 -1.8280493E-06
-1.7466945E-06  2.2794475E-05  2.6488609E-04 -7.2127553E-04  5.8528246E-04 -2.8375611E-04 -1.6211972E-05  2.3409161E-03  3.8674107E-05  2.2789788E-05 -1.7482512E-06
