  1.0590550e-04  6.5126093e-04 -4.4678977e-04 -1.8006868e-04  1.1750117e-03  5.0901175e-03  1.8168106e-02  7.1688924e-02  2.3332566e-03  6.4963475e-04  1.0523429e-04 
  1.0231623e-04  6.2265254e-04 -4.8802866e-04 -2.2319379e-04  1.2861485e-03  4.7468997e-03  1.7221453e-02  6.8783232e-02  2.2995012e-03  6.2110402e-04  1.0167369e-04 
  9.8723107e-05  5.9506438e-04 -5.2632351e-04 -2.6209407e-04  1.3880087e-03  4.4229201e-03  1.6318233e-02  6.5979923e-02  2.2658846e-03  5.9359093e-04  9.8108701e-05 
  9.5174638e-05  5.6850879e-04 -5.6173225e-04 -2.9698804e-04  1.4809995e-03  4.1229367e-03  1.5456806e-02  6.3276227e-02  2.2324022e-03  5.6710705e-04  9.4587629e-05 
  9.1630911e-05  5.4291019e-04 -5.9440155e-04 -3.2816986e-04  1.5654382e-03  3.8432189e-03  1.4635491e-02  6.0669318e-02  2.1989681e-03  5.4157717e-04  9.1070441e-05 
  8.8309783e-05  5.1845247e-04 -6.2421772e-04 -3.5566564e-04  1.6418984e-03  3.5918070e-03  1.3852913e-02  5.8156674e-02  2.1657616e-03  5.1718558e-04  8.7775149e-05 
  0.0000000e+00  2.0484449e-03  2.6800596e-03  4.8072510e-03 -9.0068451e-03  5.3390894e-02  7.8627834e-02  2.2747953e-01  3.7599430e-03  2.0442038e-03  0.0000000e+00 
  8.0937132e-05  1.9777768e-03  2.4896101e-03  4.4077501e-03 -8.3581015e-03  4.9397891e-02  7.4927193e-02  2.1916307e-01  3.6577522e-03  1.9735422e-03  8.0737975e-05 
  9.3217185e-05  1.9153828e-03  2.3223058e-03  4.0647918e-03 -7.7859731e-03  4.6117360e-02  7.1681749e-02  2.1177968e-01  3.5713401e-03  1.9111661e-03  9.2846235e-05 
  1.0378656e-04  1.8540322e-03  2.1598962e-03  3.7397279e-03 -7.2327761e-03  4.2967532e-02  6.8554238e-02  2.0459069e-01  3.4900990e-03  1.8498517e-03  1.0327265e-04 
  1.1278555e-04  1.7937482e-03  2.0023872e-03  3.4319417e-03 -6.6985063e-03  3.9961523e-02  6.5541559e-02  1.9759348e-01  3.4137067e-03  1.7896220e-03  1.1215323e-04 
  1.2035465e-04  1.7345681e-03  1.8497956e-03  3.1408306e-03 -6.1831032e-03  3.7109892e-02  6.2640628e-02  1.9078532e-01  3.3418576e-03  1.7305055e-03  1.1962172e-04 
  1.2661196e-04  1.6765052e-03  1.7021064e-03  2.8657738e-03 -5.6864968e-03  3.4414837e-02  5.9848360e-02  1.8416340e-01  3.2742469e-03  1.6725209e-03  1.2579839e-04 
  1.3168867e-04  1.6195981e-03  1.5593229e-03  2.6061870e-03 -5.2085562e-03  3.1880518e-02  5.7161710e-02  1.7772483e-01  3.2105946e-03  1.6157002e-03  1.3081086e-04 
  1.3570304e-04  1.5638745e-03  1.4214361e-03  2.3614837e-03 -4.7491223e-03  2.9506613e-02  5.4577659e-02  1.7146667e-01  3.1506237e-03  1.5600689e-03  1.3477401e-04 
  1.3871320e-04  1.5093063e-03  1.2883739e-03  2.1310380e-03 -4.3080601e-03  2.7284193e-02  5.2093164e-02  1.6538588e-01  3.0940213e-03  1.5056009e-03  1.3774634e-04 
  1.4087401e-04  1.4559700e-03  1.1601626e-03  1.9143298e-03 -3.8851079e-03  2.5215151e-02  4.9705323e-02  1.5947945e-01  3.0405823e-03  1.4523686e-03  1.3988008e-04 
  1.4227382e-04  1.4038754e-03  1.0367608e-03  1.7107946e-03 -3.4800335e-03  2.3290590e-02  4.7411209e-02  1.5374427e-01  2.9900539e-03  1.4003825e-03  1.4126161e-04 
  1.4295214e-04  1.3529928e-03  9.1808368e-04  1.5198359e-03 -3.0926274e-03  2.1499250e-02  4.5207906e-02  1.4817718e-01  2.9421528e-03  1.3496088e-03  1.4192923e-04 
  1.4297591e-04  1.3033177e-03  8.0406887e-04  1.3409003e-03 -2.7226219e-03  1.9855412e-02  4.3092567e-02  1.4277500e-01  2.8966398e-03  1.3000471e-03  1.4195090e-04 
  1.4249040e-04  1.2549330e-03  6.9473683e-04  1.1735376e-03 -2.3696459e-03  1.8328672e-02  4.1062485e-02  1.3753464e-01  2.8533688e-03  1.2517749e-03  1.4146868e-04 
  1.4155765e-04  1.2078379e-03  5.9002440e-04  1.0172235e-03 -2.0333916e-03  1.6902813e-02  3.9114926e-02  1.3245288e-01  2.8121289e-03  1.2047922e-03  1.4054358e-04 
  1.4022319e-04  1.1620186e-03  4.8985075e-04  8.7144143e-04 -1.7135419e-03  1.5509510e-02  3.7247191e-02  1.2752651e-01  2.7727081e-03  1.1590855e-03  1.3922168e-04 
  1.3834553e-04  1.1172781e-03  3.9395171e-04  7.3550570e-04 -1.4099480e-03  1.4428003e-02  3.5456457e-02  1.2275211e-01  2.7347224e-03  1.1144562e-03  1.3736036e-04 
  1.3626988e-04  1.0739073e-03  3.0254788e-04  6.0923334e-04 -1.1219591e-03  1.3320151e-02  3.3740442e-02  1.1812676e-01  2.6982909e-03  1.0711955e-03  1.3530450e-04 
  1.3393635e-04  1.0317947e-03  2.1545750e-04  4.9205756e-04 -8.4930873e-04  1.2294526e-02  3.2096522e-02  1.1364714e-01  2.6631411e-03  1.0291910e-03  1.3299190e-04 
  1.3136183e-04  9.9090822e-04  1.3257654e-04  3.8350273e-04 -5.9164594e-04  1.1324452e-02  3.0522213e-02  1.0931000e-01  2.6290941e-03  9.8841066e-04  1.3044105e-04 
  1.2856445e-04  9.5121840e-04  5.3800949e-05  2.8311812e-04 -3.4859754e-04  1.0521733e-02  2.9015085e-02  1.0511213e-01  2.5959844e-03  9.4882464e-04  1.2766866e-04 
  1.2562570e-04  9.1276089e-04 -2.0907226e-05  1.9052639e-04 -1.1972217e-04  9.6972558e-03  2.7572832e-02  1.0105037e-01  2.5637231e-03  9.1046869e-04  1.2475617e-04 
  1.2256604e-04  8.7551283e-04 -9.1647649e-05  1.0530909e-04  9.5372844e-05  8.9653339e-03  2.6193151e-02  9.7121553e-02  2.5321749e-03  8.7331918e-04  1.2172391e-04 
  1.1937538e-04  8.3942072e-04 -1.5854817e-04  2.7038509e-05  2.9705822e-04  8.2794286e-03  2.4873765e-02  9.3322469e-02  2.5011855e-03  8.3732341e-04  1.1856101e-04 
  1.1617876e-04  8.0456961e-04 -2.2160136e-04 -4.4566170e-05  4.8584575e-04  7.6982690e-03  2.3612590e-02  8.9650079e-02  2.4707482e-03  8.0256556e-04  1.1539252e-04 
  1.1284425e-04  7.7078752e-04 -2.8105673e-04 -1.1002802e-04  6.6199650e-04  7.1144311e-03  2.2407345e-02  8.6101113e-02  2.4406108e-03  7.6887382e-04  1.1208681e-04 
  1.0950774e-04  7.3817224e-04 -3.3689377e-04 -1.6957937e-04  8.2604537e-04  6.5926840e-03  2.1256074e-02  8.2672595e-02  2.4108003e-03  7.3634544e-04  1.0877850e-04 
  1.0610888e-04  7.0662544e-04 -3.8928732e-04 -2.2363624e-04  9.7832918e-04  6.1062573e-03  2.0156688e-02  7.9361377e-02  2.3811582e-03  7.0488284e-04  1.0540737e-04 
  1.0295404e-04  6.7641806e-04 -4.3804437e-04 -2.7223124e-04  1.1195548e-03  5.7008135e-03  1.9107526e-02  7.6164721e-02  2.3519037e-03  6.7475690e-04  1.0228088e-04 
  9.9447950e-05  6.4691918e-04 -4.8387287e-04 -3.1628912e-04  1.2495320e-03  5.2714219e-03  1.8106064e-02  7.3079012e-02  2.3223614e-03  6.4533624e-04  9.8801826e-05 
  9.6114058e-05  6.1861870e-04 -5.2636211e-04 -3.5559735e-04  1.3691882e-03  4.8979116e-03  1.7150963e-02  7.0101794e-02  2.2929868e-03  6.1711111e-04  9.5495074e-05 
  9.2756823e-05  5.9128775e-04 -5.6581774e-04 -3.9064812e-04  1.4787293e-03  4.5507175e-03  1.6240216e-02  6.7229922e-02  2.2635226e-03  5.8985224e-04  9.2164132e-05 
  8.9579299e-05  5.6509704e-04 -6.0214576e-04 -4.2152381e-04  1.5787585e-03  4.2401753e-03  1.5372273e-02  6.4460694e-02  2.2341201e-03  5.6373112e-04  8.9012398e-05 
  8.6375511e-05  5.3980910e-04 -6.3566048e-04 -4.4869798e-04  1.6694675e-03  3.9485396e-03  1.4545225e-02  6.1791034e-02  2.2045283e-03  5.3850994e-04  8.5833811e-05 
  8.3211533e-05  5.1545918e-04 -6.6640264e-04 -4.7236409e-04  1.7513163e-03  3.6789296e-03  1.3757487e-02  5.9218185e-02  2.1747759e-03  5.1422398e-04  8.2694115e-05 
  8.0042324e-05  4.9197261e-04 -6.9452320e-04 -4.9281258e-04  1.8246503e-03  3.4287407e-03  1.3007414e-02  5.6739313e-02  2.1447873e-03  4.9079865e-04  7.9548466e-05 
  7.7118597e-05  4.6957130e-04 -7.1987517e-04 -5.1002471e-04  1.8901062e-03  3.2019474e-03  1.2293708e-02  5.4351927e-02  2.1147889e-03  4.6845584e-04  7.6647530e-05 
  0.0000000e+00  1.8514557e-03  2.3698831e-03  3.8364107e-03 -8.4888939e-03  5.2831710e-02  7.2728901e-02  2.1785813e-01  3.3356317e-03  1.8476515e-03  0.0000000e+00 
  7.4557542e-05  1.7909959e-03  2.1858218e-03  3.4745546e-03 -7.8302233e-03  4.8340791e-02  6.9215382e-02  2.0974289e-01  3.2549964e-03  1.7872008e-03  7.4379079e-05 
  8.5147616e-05  1.7372417e-03  2.0245199e-03  3.1656384e-03 -7.2511392e-03  4.4724910e-02  6.6139209e-02  2.0254363e-01  3.1876636e-03  1.7334654e-03  8.4816666e-05 
  9.4234493e-05  1.6840504e-03  1.8683206e-03  2.8743113e-03 -6.6926229e-03  4.1330180e-02  6.3179159e-02  1.9553858e-01  3.1250405e-03  1.6803097e-03  9.3775689e-05 
  1.0194284e-04  1.6314782e-03  1.7171972e-03  2.5998757e-03 -6.1545744e-03  3.8154024e-02  6.0331877e-02  1.8872500e-01  3.0667800e-03  1.6277857e-03  1.0137685e-04 
  1.0839753e-04  1.5795831e-03  1.5711324e-03  2.3416408e-03 -5.6368586e-03  3.5192880e-02  5.7594071e-02  1.8210011e-01  3.0125565e-03  1.5759511e-03  1.0774271e-04 
  1.1370002e-04  1.5284055e-03  1.4300835e-03  2.0989238e-03 -5.1393160e-03  3.2438139e-02  5.4962454e-02  1.7566095e-01  2.9620399e-03  1.5248443e-03  1.1297312e-04 
  1.1796867e-04  1.4780078e-03  1.2940254e-03  1.8710790e-03 -4.6617382e-03  2.9882735e-02  5.2433823e-02  1.6940457e-01  2.9149383e-03  1.4745258e-03  1.1718486e-04 
  1.2130855e-04  1.4284403e-03  1.1629223e-03  1.6574686e-03 -4.2038917e-03  2.7516089e-02  5.0005012e-02  1.6332792e-01  2.8709635e-03  1.4250433e-03  1.2048005e-04 
  1.2377088e-04  1.3797020e-03  1.0366853e-03  1.4574264e-03 -3.7655604e-03  2.5330386e-02  4.7672854e-02  1.5742781e-01  2.8297936e-03  1.3763955e-03  1.2290896e-04 
  1.2549134e-04  1.3318805e-03  9.1531396e-04  1.2703921e-03 -3.3464158e-03  2.3312414e-02  4.5434339e-02  1.5170114e-01  2.7912140e-03  1.3286703e-03  1.2460549e-04 
  1.2654705e-04  1.2850075e-03  7.9874966e-04  1.0957707e-03 -2.9461552e-03  2.1449365e-02  4.3286447e-02  1.4614469e-01  2.7549631e-03  1.2818947e-03  1.2564531e-04 
  1.2697288e-04  1.2390738e-03  6.8689418e-04  9.3294731e-04 -2.5644929e-03  1.9731485e-02  4.1226197e-02  1.4075519e-01  2.7207634e-03  1.2360598e-03  1.2606157e-04 
  1.2684478e-04  1.1941126e-03  5.7968912e-04  7.8136963e-04 -2.2010781e-03  1.8170370e-02  3.9250702e-02  1.3552935e-01  2.6883948e-03  1.1912010e-03  1.2593214e-04 
  1.2626817e-04  1.1501902e-03  4.7711119e-04  6.4053680e-04 -1.8555065e-03  1.6725545e-02  3.7357180e-02  1.3046394e-01  2.6576823e-03  1.1473801e-03  1.2535877e-04 
  1.2529085e-04  1.1073145e-03  3.7907759e-04  5.0991548e-04 -1.5274085e-03  1.5382673e-02  3.5542852e-02  1.2555564e-01  2.6284126e-03  1.1046062e-03  1.2438921e-04 
  1.2391071e-04  1.0654466e-03  2.8545867e-04  3.8893847e-04 -1.2164494e-03  1.4084057e-02  3.3804962e-02  1.2080108e-01  2.6003390e-03  1.0628390e-03  1.2302035e-04 
  1.2222987e-04  1.0246518e-03  1.9623047e-04  2.7717219e-04 -9.2216681e-04  1.3072567e-02  3.2140921e-02  1.1619698e-01  2.5733378e-03  1.0221449e-03  1.2135452e-04 
  1.2028486e-04  9.8493174e-04  1.1130389e-04  1.7412825e-04 -6.4415523e-04  1.2044715e-02  3.0548145e-02  1.1174004e-01  2.5472326e-03  9.8252356e-04  1.1942663e-04 
  1.1811348e-04  9.4629026e-04  3.0593059e-05  7.9348658e-05 -3.8198879e-04  1.1097465e-02  2.9024118e-02  1.0742693e-01  2.5218669e-03  9.4397972e-04  1.1727499e-04 
  1.1571249e-04  9.0869064e-04 -4.6026915e-05 -7.6486889e-06 -1.3527493e-04  1.0210685e-02  2.7566351e-02  1.0325430e-01  2.4970570e-03  9.0647555e-04  1.1489582e-04 
  1.1321826e-04  8.7223656e-04 -1.1854231e-04 -8.7190459e-05  9.6531084e-05  9.4629617e-03  2.6172557e-02  9.9218978e-02  2.4727724e-03  8.7011478e-04  1.1242409e-04 
  1.1051241e-04  8.3677785e-04 -1.8719129e-04 -1.5983253e-04  3.1372883e-04  8.7159379e-03  2.4840262e-02  9.5317535e-02  2.4487435e-03  8.3474696e-04  1.0974211e-04 
  1.0773410e-04  8.0242179e-04 -2.5195415e-04 -2.2586012e-04  5.1688256e-04  8.0490285e-03  2.3567313e-02  9.1546822e-02  2.4249706e-03  8.0047962e-04  1.0698819e-04 
  1.0482897e-04  7.6908444e-04 -3.1300317e-04 -2.8573053e-04  7.0636742e-04  7.4297647e-03  2.2351430e-02  8.7903545e-02  2.4012746e-03  7.6722830e-04  1.0410806e-04 
  1.0200083e-04  7.3693838e-04 -3.7025129e-04 -3.3962707e-04  8.8282261e-04  6.8925158e-03  2.1190651e-02  8.4384666e-02  2.3777451e-03  7.3516548e-04  1.0130509e-04 
  9.8978942e-05  7.0568381e-04 -4.2408578e-04 -3.8818928e-04  1.0464168e-03  6.3693689e-03  2.0082601e-02  8.0986721e-02  2.3540109e-03  7.0399162e-04  9.8308636e-05 
  9.5983093e-05  6.7551092e-04 -4.7440115e-04 -4.3155033e-04  1.1978111e-03  5.8980494e-03  1.9025459e-02  7.7706761e-02  2.3302008e-03  6.7389646e-04  9.5338266e-05 
  9.2923041e-05  6.4630041e-04 -5.2140158e-04 -4.7013602e-04  1.3373543e-03  5.4620536e-03  1.8017159e-02  7.4541564e-02  2.3061454e-03  6.4476128e-04  9.2303399e-05 
  9.0187165e-05  6.1841199e-04 -5.6481086e-04 -5.0387701e-04  1.4658723e-03  5.0836529e-03  1.7056174e-02  7.1488430e-02  2.2821639e-03  6.1694555e-04  8.9592603e-05 
  8.7001480e-05  5.9104382e-04 -6.0551489e-04 -5.3385489e-04  1.5830337e-03  4.7069549e-03  1.6139861e-02  6.8543526e-02  2.2574215e-03  5.8964737e-04  8.6431562e-05 
  8.4028293e-05  5.6483053e-04 -6.4296180e-04 -5.5969832e-04  1.6899388e-03  4.3714053e-03  1.5267075e-02  6.5704495e-02  2.2325294e-03  5.6350089e-04  8.3482100e-05 
  8.1025643e-05  5.3950270e-04 -6.7750233e-04 -5.8192507e-04  1.7867788e-03  4.0615125e-03  1.4435827e-02  6.2968125e-02  2.2072038e-03  5.3823773e-04  8.0503114e-05 
  7.8227699e-05  5.1526752e-04 -7.0901097e-04 -6.0056470e-04  1.8742189e-03  3.7806110e-03  1.3644656e-02  6.0331714e-02  2.1816434e-03  5.1406449e-04  7.7728168e-05 
  7.5384991e-05  4.9184912e-04 -7.3784279e-04 -6.1611506e-04  1.9524342e-03  3.5191717e-03  1.2891673e-02  5.7792128e-02  2.1555717e-03  4.9070526e-04  7.4907991e-05 
  7.2576546e-05  4.6929978e-04 -7.6402549e-04 -6.2873530e-04  2.0219231e-03  3.2778140e-03  1.2175368e-02  5.5346599e-02  2.1290473e-03  4.6821266e-04  7.2121073e-05 
  6.9753904e-05  4.4754543e-04 -7.8771089e-04 -6.3869687e-04  2.0830524e-03  3.0550362e-03  1.1494158e-02  5.2992284e-02  2.1020077e-03  4.4651254e-04  6.9319250e-05 
  6.7191887e-05  4.2683563e-04 -8.0872734e-04 -6.4593925e-04  2.1365032e-03  2.8507001e-03  1.0846832e-02  5.0726707e-02  2.0747202e-03  4.2585477e-04  6.6777739e-05 
  0.0000000e+00  1.7026495e-03  2.0473954e-03  2.8482644e-03 -7.9000693e-03  5.0514309e-02  6.6863782e-02  2.0854330e-01  2.9270623e-03  1.6992465e-03  0.0000000e+00 
  6.7619484e-05  1.6502235e-03  1.8720679e-03  2.5330558e-03 -7.2383544e-03  4.5839214e-02  6.3561004e-02  2.0061487e-01  2.8695339e-03  1.6468309e-03  6.7459907e-05 
  7.6788084e-05  1.6031271e-03  1.7187433e-03  2.2653161e-03 -6.6579065e-03  4.2132315e-02  6.0672911e-02  1.9358827e-01  2.8225004e-03  1.5997516e-03  7.6491929e-05 
  8.4637322e-05  1.5561231e-03  1.5705845e-03  2.0139750e-03 -6.0991154e-03  3.8707069e-02  5.7896873e-02  1.8675708e-01  2.7795475e-03  1.5527805e-03  8.4226917e-05 
  9.1274036e-05  1.5093020e-03  1.4275303e-03  1.7783228e-03 -5.5618673e-03  3.5546795e-02  5.5229476e-02  1.8011830e-01  2.7403102e-03  1.5060046e-03  9.0768287e-05 
  9.6810453e-05  1.4627591e-03  1.2895379e-03  1.5576733e-03 -5.0459966e-03  3.2635395e-02  5.2667392e-02  1.7366891e-01  2.7044516e-03  1.4595186e-03  9.6226092e-05 
  1.0133479e-04  1.4165712e-03  1.1565396e-03  1.3513501e-03 -4.5513160e-03  2.9956166e-02  5.0207310e-02  1.6740574e-01  2.6716340e-03  1.4133957e-03  1.0068646e-04 
  1.0495322e-04  1.3708282e-03  1.0284925e-03  1.1587126e-03 -4.0775778e-03  2.7493490e-02  4.7846010e-02  1.6132559e-01  2.6415582e-03  1.3677248e-03  1.0425425e-04 
  1.0775663e-04  1.3256088e-03  9.0533765e-04  9.7913123e-04 -3.6245135e-03  2.5231069e-02  4.5580317e-02  1.5542519e-01  2.6139319e-03  1.3225826e-03  1.0701846e-04 
  1.0979251e-04  1.2809439e-03  7.8698011e-04  8.1195875e-04 -3.1918606e-03  2.3157297e-02  4.3407083e-02  1.4970118e-01  2.5884406e-03  1.2780012e-03  1.0902464e-04 
  1.1118068e-04  1.2369420e-03  6.7339847e-04  6.5664069e-04 -2.7792500e-03  2.1254663e-02  4.1323300e-02  1.4415023e-01  2.5648625e-03  1.2340847e-03  1.1039138e-04 
  1.1198656e-04  1.1936535e-03  5.6451841e-04  5.1259559e-04 -2.3863377e-03  1.9509044e-02  3.9325975e-02  1.3876892e-01  2.5429425e-03  1.1908837e-03  1.1118289e-04 
  1.1224176e-04  1.1510948e-03  4.6023917e-04  3.7923208e-04 -2.0127832e-03  1.7910024e-02  3.7412159e-02  1.3355381e-01  2.5224141e-03  1.1484163e-03  1.1143138e-04 
  1.1202608e-04  1.1093320e-03  3.6050518e-04  2.5602766e-04 -1.6581743e-03  1.6454793e-02  3.5579016e-02  1.2850146e-01  2.5030756e-03  1.1067450e-03  1.1121501e-04 
  1.1141566e-04  1.0684250e-03  2.6526278e-04  1.4247910e-04 -1.3220807e-03  1.5117658e-02  3.3823777e-02  1.2360842e-01  2.4847398e-03  1.0659292e-03  1.1060791e-04 
  1.1044673e-04  1.0283934e-03  1.7442097e-04  3.8071250e-05 -1.0040847e-03  1.3886915e-02  3.2143710e-02  1.1887123e-01  2.4672019e-03  1.0259887e-03  1.0964576e-04 
  1.0908950e-04  9.8919078e-04  8.7823148e-05 -5.7763663e-05 -7.0382339e-04  1.2736190e-02  3.0536084e-02  1.1428633e-01  2.4502063e-03  9.8687717e-04  1.0829904e-04 
  1.0759273e-04  9.5104880e-04  5.5935407e-06 -1.4528790e-04 -4.2063395e-04  1.1755488e-02  2.8998524e-02  1.0985047e-01  2.4337949e-03  9.4882589e-04  1.0681637e-04 
  1.0580063e-04  9.1379364e-04 -7.2546280e-05 -2.2514974e-04 -1.5424329e-04  1.0818161e-02  2.7528310e-02  1.0556001e-01  2.4176200e-03  9.1165942e-04  1.0504005e-04 
  1.0380911e-04  8.7750239e-04 -1.4662062e-04 -2.9772024e-04  9.5884251e-05  9.9584910e-03  2.6123051e-02  1.0141156e-01  2.4016026e-03  8.7545477e-04  1.0306560e-04 
  1.0160250e-04  8.4213914e-04 -2.1676506e-04 -3.6346693e-04  3.3018244e-04  9.1655492e-03  2.4780320e-02  9.7401658e-02  2.3855693e-03  8.4017725e-04  1.0087831e-04 
  9.9392439e-05  8.0789689e-04 -2.8288583e-04 -4.2260897e-04  5.4932461e-04  8.4657437e-03  2.3497971e-02  9.3527085e-02  2.3695867e-03  8.0601905e-04  9.8689374e-05 
  9.6928983e-05  7.7450418e-04 -3.4534966e-04 -4.7580833e-04  7.5352822e-04  7.8018294e-03  2.2273470e-02  8.9784190e-02  2.3532737e-03  7.7270761e-04  9.6247096e-05 
  9.4426887e-05  7.4215498e-04 -4.0405701e-04 -5.2324434e-04  9.4348218e-04  7.2004119e-03  2.1104814e-02  8.6169814e-02  2.3367292e-03  7.4043796e-04  9.3767145e-05 
  9.1803664e-05  7.1074535e-04 -4.5920564e-04 -5.6537325e-04  1.1195806e-03  6.6473428e-03  1.9989768e-02  8.2680537e-02  2.3197659e-03  7.0910440e-04  9.1166144e-05 
  8.9314615e-05  6.8050781e-04 -5.1065342e-04 -6.0229908e-04  1.2825593e-03  6.1521658e-03  1.8926499e-02  7.9313314e-02  2.3025491e-03  6.7894153e-04  8.8699713e-05 
  8.6595182e-05  6.5105573e-04 -5.5887700e-04 -6.3472847e-04  1.4325360e-03  5.6876517e-03  1.7912612e-02  7.6064505e-02  2.2846338e-03  6.4956128e-04  8.6002759e-05 
  8.3920498e-05  6.2264154e-04 -6.0371229e-04 -6.6270994e-04  1.5702696e-03  5.2644857e-03  1.6946419e-02  7.2931162e-02  2.2662267e-03  6.2121685e-04  8.3351048e-05 
  8.1180838e-05  5.9513178e-04 -6.4537966e-04 -6.8666246e-04  1.6961261e-03  4.8756573e-03  1.6025910e-02  6.9909990e-02  2.2471593e-03  5.9377454e-04  8.0634179e-05 
  7.8819485e-05  5.6894631e-04 -6.8354392e-04 -7.0643486e-04  1.8110241e-03  4.5253365e-03  1.5149689e-02  6.6998293e-02  2.2278258e-03  5.6765353e-04  7.8295003e-05 
  7.5941269e-05  5.4316629e-04 -7.1920939e-04 -7.2320325e-04  1.9145463e-03  4.1957476e-03  1.4315069e-02  6.4192074e-02  2.2072917e-03  5.4193535e-04  7.5438523e-05 
  7.3301067e-05  5.1852269e-04 -7.5172804e-04 -7.3647735e-04  2.0079178e-03  3.8953841e-03  1.3521074e-02  6.1489035e-02  2.1862816e-03  5.1735161e-04  7.2819894e-05 
  7.0626195e-05  4.9471868e-04 -7.8147867e-04 -7.4678078e-04  2.0913306e-03  3.6193286e-03  1.2765760e-02  5.8885896e-02  2.1644993e-03  4.9360494e-04  7.0166116e-05 
  6.8172680e-05  4.7198650e-04 -8.0830997e-04 -7.5409528e-04  2.1654992e-03  3.3663989e-03  1.2047765e-02  5.6379962e-02  2.1421858e-03  4.7092779e-04  6.7733019e-05 
  6.5659728e-05  4.5002111e-04 -8.3260698e-04 -7.5892658e-04  2.2305941e-03  3.1326328e-03  1.1365242e-02  5.3968041e-02  2.1190514e-03  4.4901483e-04  6.5239827e-05 
  6.3175300e-05  4.2888620e-04 -8.5438407e-04 -7.6140006e-04  2.2871476e-03  2.9170210e-03  1.0716766e-02  5.1647363e-02  2.0951822e-03  4.2793034e-04  6.2774561e-05 
  6.0669071e-05  4.0850770e-04 -8.7379317e-04 -7.6176704e-04  2.3355456e-03  2.7187278e-03  1.0100825e-02  4.9415074e-02  2.0705323e-03  4.0760035e-04  6.0287188e-05 
  5.8432532e-05  3.8915310e-04 -8.9064288e-04 -7.5992533e-04  2.3765080e-03  2.5353548e-03  9.5162973e-03  4.7268710e-02  2.0454019e-03  3.8829191e-04  5.8068680e-05 
  0.0000000e+00  1.6196984e-03  1.7123969e-03  1.9231429e-03 -7.3217473e-03  4.6655318e-02  6.1220912e-02  1.9936711e-01  2.5391654e-03  1.6166600e-03  0.0000000e+00 
  6.0700173e-05  1.5706856e-03  1.5488433e-03  1.6543348e-03 -6.6535071e-03  4.2180849e-02  5.8133973e-02  1.9162799e-01  2.5059755e-03  1.5676596e-03  6.0557640e-05 
  6.8662951e-05  1.5262302e-03  1.4060116e-03  1.4273780e-03 -6.0689297e-03  3.8654452e-02  5.5437391e-02  1.8477667e-01  2.4801863e-03  1.5232210e-03  6.8398779e-05 
  7.5463188e-05  1.4815672e-03  1.2681693e-03  1.2154810e-03 -5.5074581e-03  3.5416580e-02  5.2847762e-02  1.7812210e-01  2.4576842e-03  1.4785870e-03  7.5096486e-05 
  8.1197793e-05  1.4368302e-03  1.1352475e-03  1.0179498e-03 -4.9689366e-03  3.2446025e-02  5.0361739e-02  1.7166099e-01  2.4381033e-03  1.4338926e-03  8.0746216e-05 
  8.5963853e-05  1.3921541e-03  1.0071819e-03  8.3411313e-04 -4.4531537e-03  2.9722756e-02  4.7976031e-02  1.6539002e-01  2.4211027e-03  1.3892693e-03  8.5443018e-05 
  8.9841240e-05  1.3476512e-03  8.8389948e-04  6.6331610e-04 -3.9598655e-03  2.7227937e-02  4.5687403e-02  1.5930576e-01  2.4063457e-03  1.3448241e-03  8.9264318e-05 
  9.2923140e-05  1.3034391e-03  7.6534335e-04  5.0492807e-04 -3.4887782e-03  2.4943687e-02  4.3492691e-02  1.5340474e-01  2.3935380e-03  1.3006779e-03  9.2300726e-05 
  9.5290878e-05  1.2596240e-03  6.5145085e-04  3.5834357e-04 -3.0395584e-03  2.2852774e-02  4.1388790e-02  1.4768343e-01  2.3823916e-03  1.2569319e-03  9.4632920e-05 
  9.6986675e-05  1.2162654e-03  5.4212859e-04  2.2293941e-04 -2.6118759e-03  2.0941764e-02  3.9372628e-02  1.4213823e-01  2.3726082e-03  1.2136489e-03  9.6303257e-05 
  9.8115844e-05  1.1734847e-03  4.3734376e-04  9.8178110e-05 -2.2053062e-03  1.9193815e-02  3.7441265e-02  1.3676558e-01  2.3639688e-03  1.1709463e-03  9.7413813e-05 
  9.8733840e-05  1.1313499e-03  3.3702339e-04 -1.6495311e-05 -1.8194394e-03  1.7595124e-02  3.5591789e-02  1.3156186e-01  2.3562304e-03  1.1288908e-03  9.8020193e-05 
  9.8872574e-05  1.0899002e-03  2.4107260e-04 -1.2164558e-04 -1.4538614e-03  1.6135093e-02  3.3821332e-02  1.2652341e-01  2.3491463e-03  1.0875218e-03  9.8153087e-05 
