 -7.0685743e-06 -2.5936018e-06 -8.5904631e-04 -7.0378385e-04 -7.1596072e-04 -2.6422987e-04  1.4436438e-03  6.3927559e-03  1.0454257e-03 -2.6396828e-06 -7.0857796e-06 
 -6.9124177e-06 -2.8002677e-06 -8.6352710e-04 -6.3797780e-04 -6.5966701e-04 -2.4527509e-04  1.3344984e-03  5.9976072e-03  1.0356282e-03 -2.8436714e-06 -6.9288594e-06 
 -6.6930047e-06 -2.9155612e-06 -8.6553655e-04 -5.7653023e-04 -6.0658477e-04 -2.2540624e-04  1.2322470e-03  5.6246446e-03  1.0244404e-03 -2.9562940e-06 -6.7086233e-06 
 -6.5067755e-06 -3.0379797e-06 -8.6532825e-04 -5.1932046e-04 -5.5668565e-04 -2.0542053e-04  1.1364490e-03  5.2726912e-03  1.0118684e-03 -3.0762480e-06 -6.5216394e-06 
 -6.1431206e-06 -2.9588354e-06 -8.6284632e-04 -4.6592656e-04 -5.0963422e-04 -1.8631259e-04  1.0469832e-03  4.9409203e-03  9.9822526e-04 -2.9947105e-06 -6.1571705e-06 
 -5.9573566e-06 -3.0352162e-06 -8.5859747e-04 -4.1649790e-04 -4.6566107e-04 -1.6731379e-04  9.6317403e-04  4.6279794e-03  9.8325739e-04 -3.0688704e-06 -5.9706537e-06 
 -5.7225213e-06 -3.0418712e-06 -8.5250235e-04 -3.7060780e-04 -4.2441539e-04 -1.4990941e-04  8.8494026e-04  4.3331393e-03  9.6729212e-04 -3.0733799e-06 -5.7350629e-06 
 -5.5206883e-06 -3.0624010e-06 -8.4478457e-04 -3.2814663e-04 -3.8585813e-04 -1.3267315e-04  8.1190516e-04  4.0554053e-03  9.5034424e-04 -3.0919175e-06 -5.5325510e-06 
 -5.0917732e-06 -2.8381715e-06 -8.3532113e-04 -2.8866897e-04 -3.4960977e-04 -1.2161657e-04  7.4404570e-04  3.7941619e-03  9.3276850e-04 -2.8657694e-06 -5.1029420e-06 
 -4.9851223e-06 -2.9198637e-06 -8.2479741e-04 -2.5254189e-04 -3.1609960e-04 -1.0415076e-04  6.8053756e-04  3.5480152e-03  9.1411076e-04 -2.9456566e-06 -4.9956198e-06 
 -4.7616125e-06 -2.8695899e-06 -8.1290314e-04 -2.1915254e-04 -2.8477213e-04 -9.1266324e-05  6.2155823e-04  3.3165997e-03  8.9490066e-04 -2.8937165e-06 -4.7715071e-06 
 -4.5696164e-06 -2.8368736e-06 -7.9991074e-04 -1.8848192e-04 -2.5566179e-04 -7.8464338e-05  5.6670840e-04  3.0989969e-03  8.7507750e-04 -2.8593977e-06 -4.5788959e-06 
 -4.2941980e-06 -2.7078663e-06 -7.8582411e-04 -1.6025422e-04 -2.2854243e-04 -6.9134170e-05  5.1586293e-04  2.8945857e-03  8.5484056e-04 -2.7288943e-06 -4.3029004e-06 
 -4.0793714e-06 -2.6275810e-06 -7.7090080e-04 -1.3445898e-04 -2.0344961e-04 -5.9648210e-05  4.6864822e-04  2.7025187e-03  8.3412674e-04 -2.6472032e-06 -4.0875542e-06 
 -3.8803969e-06 -2.5521716e-06 -7.5520461e-04 -1.1090329e-04 -1.8023312e-04 -5.1036190e-05  4.2488960e-04  2.5221689e-03  8.1305851e-04 -2.5704618e-06 -3.8880565e-06 
 -3.7106584e-06 -2.4958808e-06 -7.3885205e-04 -8.9458644e-05 -1.5880380e-04 -4.2349154e-05  3.8436415e-04  2.3528812e-03  7.9169641e-04 -2.5129349e-06 -3.7178253e-06 
 -3.4699155e-06 -2.3592595e-06 -7.2184115e-04 -6.9888887e-05 -1.3896192e-04 -3.6917071e-05  3.4697214e-04  2.1941439e-03  7.7021139e-04 -2.3751655e-06 -3.4766239e-06 
  0.0000000e+00  1.7318239e-05  7.2749267e-05 -3.3497097e-03 -2.8298247e-03  2.0273330e-03  5.6036721e-03  2.0495793e-02  6.9693459e-04  1.7217068e-05  0.0000000e+00 
 -2.7229463e-06  1.4416908e-05 -3.5727944e-05 -3.1152225e-03 -2.6603995e-03  1.4621724e-03  5.2318871e-03  1.9263169e-02  7.4847179e-04  1.4317785e-05 -2.7274373e-06 
 -3.8287600e-06  1.1994713e-05 -1.2798969e-04 -2.9121816e-03 -2.5116429e-03  1.0468510e-03  4.9107351e-03  1.8197158e-02  7.9204404e-04  1.1897895e-05 -3.8371995e-06 
 -4.7760514e-06  9.8269475e-06 -2.1432184e-04 -2.7187479e-03 -2.3681822e-03  7.0279154e-04  4.6055522e-03  1.7182841e-02  8.3264461e-04  9.7324567e-06 -4.7876193e-06 
 -5.5793796e-06  7.8921970e-06 -2.9480022e-04 -2.5346878e-03 -2.2300468e-03  4.2093341e-04  4.3157717e-03  1.6218180e-02  8.7019680e-04  7.8006429e-06 -5.5933368e-06 
 -6.2503429e-06  6.1730097e-06 -3.6951913e-04 -2.3597542e-03 -2.0972426e-03  1.9307365e-04  4.0408367e-03  1.5301194e-02  9.0465232e-04  6.0844032e-06 -6.2662976e-06 
 -6.8027287e-06  4.6497202e-06 -4.3859558e-04 -2.1936931e-03 -1.9697566e-03  1.1694742e-05  3.7801914e-03  1.4429944e-02  9.3598485e-04  4.5645332e-06 -6.8199400e-06 
 -7.2461459e-06  3.3075197e-06 -5.0215911e-04 -2.0362394e-03 -1.8475534e-03 -1.2994191e-04  3.5332903e-03  1.3602544e-02  9.6419210e-04  3.2254737e-06 -7.2645144e-06 
 -7.5937086e-06  2.1280770e-06 -5.6035815e-04 -1.8871274e-03 -1.7305854e-03 -2.3817813e-04  3.2995937e-03  1.2817160e-02  9.8928856e-04  2.0495800e-06 -7.6127593e-06 
 -7.8505486e-06  1.1018610e-06 -6.1334614e-04 -1.7460792e-03 -1.6187826e-03 -3.1732067e-04  3.0785768e-03  1.2072017e-02  1.0113128e-03  1.0267513e-06 -7.8699906e-06 
 -8.0305716e-06  2.1030402e-07 -6.6129664e-04 -1.6128229e-03 -1.5120702e-03 -3.7328746e-04  2.8697152e-03  1.1365380e-02  1.0303101e-03  1.3858989e-07 -8.0502853e-06 
 -8.1470607e-06 -5.6386800e-07 -7.0439242e-04 -1.4870863e-03 -1.4103624e-03 -4.1057436e-04  2.6724963e-03  1.0695572e-02  1.0463398e-03 -6.3219970e-07 -8.1667866e-06 
 -8.2020771e-06 -1.2266222e-06 -7.4281227e-04 -1.3685841e-03 -1.3135513e-03 -4.3163991e-04  2.4864279e-03  1.0060975e-02  1.0594840e-03 -1.2914734e-06 -8.2216010e-06 
 -8.1802767e-06 -1.7661287e-06 -7.7672420e-04 -1.2570158e-03 -1.2215036e-03 -4.3782964e-04  2.3110468e-03  9.4600416e-03  1.0698521e-03 -1.8276631e-06 -8.1994947e-06 
 -8.1264854e-06 -2.2305583e-06 -8.0636126e-04 -1.1521432e-03 -1.1341387e-03 -4.3575114e-04  2.1458411e-03  8.8912174e-03  1.0775020e-03 -2.2889366e-06 -8.1453626e-06 
 -8.0605846e-06 -2.6429470e-06 -8.3193493e-04 -1.0537051e-03 -1.0513451e-03 -4.2803984e-04  1.9903361e-03  8.3530235e-03  1.0825238e-03 -2.6981934e-06 -8.0789687e-06 
 -8.0501755e-06 -3.0737767e-06 -8.5370704e-04 -9.6149191e-04 -9.7305352e-04 -4.1878605e-04  1.8440205e-03  7.8439817e-03  1.0849659e-03 -3.1259926e-06 -8.0679577e-06 
 -7.7274662e-06 -3.1579765e-06 -8.7150471e-04 -8.7486292e-04 -8.9875574e-04 -3.8951734e-04  1.7068320e-03  7.3631019e-03  1.0853161e-03 -3.2073094e-06 -7.7446211e-06 
 -7.5451279e-06 -3.3508337e-06 -8.8597638e-04 -7.9400271e-04 -8.2876076e-04 -3.6710282e-04  1.5778995e-03  6.9086199e-03  1.0832462e-03 -3.3973120e-06 -7.5616442e-06 
 -7.3600033e-06 -3.5114120e-06 -8.9717365e-04 -7.1850468e-04 -7.6277893e-04 -3.4365363e-04  1.4569607e-03  6.4794162e-03  1.0790261e-03 -3.5552101e-06 -7.3758292e-06 
 -7.2090312e-06 -3.6789267e-06 -9.0532489e-04 -6.4814992e-04 -7.0070088e-04 -3.1979644e-04  1.3435874e-03  6.0742418e-03  1.0727455e-03 -3.7201304e-06 -7.2241890e-06 
 -6.8480098e-06 -3.6111893e-06 -9.1037767e-04 -5.8244225e-04 -6.4213333e-04 -2.9178302e-04  1.2376432e-03  5.6921697e-03  1.0647784e-03 -3.6499155e-06 -6.8624572e-06 
 -6.6731500e-06 -3.7062728e-06 -9.1291542e-04 -5.2153339e-04 -5.8732449e-04 -2.6727551e-04  1.1383655e-03  5.3316805e-03  1.0548573e-03 -3.7426837e-06 -6.6869225e-06 
 -6.4403690e-06 -3.7219137e-06 -9.1287799e-04 -4.6494137e-04 -5.3588232e-04 -2.4304585e-04  1.0456441e-03  4.9919383e-03  1.0433541e-03 -3.7560993e-06 -6.4534698e-06 
 -6.2404424e-06 -3.7504701e-06 -9.1053581e-04 -4.1252615e-04 -4.8775081e-04 -2.1913978e-04  9.5904712e-04  4.6718156e-03  1.0303048e-03 -3.7825198e-06 -6.2528318e-06 
 -5.8765198e-06 -3.5966662e-06 -9.0586717e-04 -3.6386696e-04 -4.4258789e-04 -1.9778103e-04  8.7844279e-04  4.3705149e-03  1.0160308e-03 -3.6266938e-06 -5.8882611e-06 
 -5.6805825e-06 -3.5938457e-06 -8.9937427e-04 -3.1907909e-04 -4.0058182e-04 -1.7594304e-04  8.0318277e-04  4.0867496e-03  1.0003227e-03 -3.6219713e-06 -5.6916925e-06 
 -5.4409049e-06 -3.5316082e-06 -8.9101055e-04 -2.7774127e-04 -3.6137947e-04 -1.5651031e-04  7.3317465e-04  3.8198167e-03  9.8351210e-04 -3.5579190e-06 -5.4513932e-06 
 -5.2332219e-06 -3.4868856e-06 -8.8100877e-04 -2.3972932e-04 -3.2491965e-04 -1.3743335e-04  6.6805294e-04  3.5687692e-03  9.6563756e-04 -3.5114942e-06 -5.2430970e-06 
 -4.8185262e-06 -3.2218116e-06 -8.6928087e-04 -2.0461157e-04 -2.9082928e-04 -1.2613169e-04  6.0777847e-04  3.3330107e-03  9.4704869e-04 -3.2447888e-06 -4.8278002e-06 
 -4.7013211e-06 -3.2419407e-06 -8.5648051e-04 -1.7270442e-04 -2.5947931e-04 -1.0690458e-04  5.5157740e-04  3.1112323e-03  9.2735149e-04 -3.2634122e-06 -4.7100496e-06 
 -4.4787130e-06 -3.1453350e-06 -8.4234509e-04 -1.4342583e-04 -2.3033815e-04 -9.3205228e-05  4.9959644e-04  2.9030709e-03  9.0705292e-04 -3.1653932e-06 -4.4869349e-06 
 -4.2861509e-06 -3.0683239e-06 -8.2714418e-04 -1.1673995e-04 -2.0341636e-04 -7.9659663e-05  4.5145559e-04  2.7076600e-03  8.8611753e-04 -3.0870377e-06 -4.2938602e-06 
 -4.0189421e-06 -2.9070455e-06 -8.1090089e-04 -9.2377871e-05 -1.7848804e-04 -7.0079327e-05  4.0702577e-04  2.5244059e-03  8.6474548e-04 -2.9245101e-06 -4.0261761e-06 
 -3.8085440e-06 -2.7937272e-06 -7.9386811e-04 -7.0314235e-05 -1.5556732e-04 -6.0264104e-05  3.6595258e-04  2.3525107e-03  8.4289632e-04 -2.8100132e-06 -3.8153208e-06 
 -3.6139549e-06 -2.6880823e-06 -7.7612003e-04 -5.0358151e-05 -1.3449969e-04 -5.1402100e-05  3.2806443e-04  2.1913801e-03  8.2069759e-04 -2.7032514e-06 -3.6202965e-06 
 -3.4468365e-06 -2.6024150e-06 -7.5777729e-04 -3.2378379e-05 -1.1518725e-04 -4.2497719e-05  2.9314712e-04  2.0403964e-03  7.9821958e-04 -2.6165333e-06 -3.4527653e-06 
 -3.2166990e-06 -2.4468316e-06 -7.3885244e-04 -1.6148178e-05 -9.7433824e-05 -3.7068512e-05  2.6109840e-04  1.8990727e-03  7.7563040e-04 -2.4599732e-06 -3.2222384e-06 
  0.0000000e+00  1.1860598e-05  4.1091004e-05 -3.1310034e-03 -2.7884715e-03  1.4304300e-03  5.1292915e-03  1.8747533e-02  6.3512237e-04  1.1774378e-05  0.0000000e+00 
 -3.2753286e-06  9.3833586e-06 -7.6310247e-05 -2.8978357e-03 -2.6094398e-03  9.3235552e-04  4.7749399e-03  1.7593995e-02  6.9998282e-04  9.2988268e-06 -3.2792844e-06 
 -4.3264933e-06  7.3298642e-06 -1.7554326e-04 -2.6967006e-03 -2.4530652e-03  5.7164402e-04  4.4694914e-03  1.6597685e-02  7.5446299e-04  7.2473680e-06 -4.3337146e-06 
 -5.2159778e-06  5.5133666e-06 -2.6786237e-04 -2.5057353e-03 -2.3029497e-03  2.7871435e-04  4.1797892e-03  1.5650808e-02  8.0490460e-04  5.4331059e-06 -5.2257966e-06 
 -5.9596039e-06  3.9127271e-06 -3.5340864e-04 -2.3246501e-03 -2.1590616e-03  4.4391856e-05  3.9052552e-03  1.4751373e-02  8.5128854e-04  3.8349437e-06 -5.9715571e-06 
 -6.5703137e-06  2.5100542e-06 -4.3234069e-04 -2.1531444e-03 -2.0213458e-03 -1.3958683e-04  3.6453186e-03  1.3897441e-02  8.9362391e-04  2.4350622e-06 -6.5837056e-06 
 -7.0627410e-06  1.2861073e-06 -5.0483711e-04 -1.9909137e-03 -1.8897309e-03 -2.8068113e-04  3.3994123e-03  1.3087118e-02  9.3194071e-04  1.2139588e-06 -7.0773401e-06 
 -7.4475752e-06  2.2576633e-07 -5.7108836e-04 -1.8376462e-03 -1.7641259e-03 -3.8562592e-04  3.1669801e-03  1.2318565e-02  9.6629280e-04  1.5640948e-07 -7.4631557e-06 
 -7.7386778e-06 -6.8874676e-07 -6.3130088e-04 -1.6930303e-03 -1.6444289e-03 -4.6074086e-04  2.9474715e-03  1.1589991e-02  9.9674948e-04 -7.5524964e-07 -7.7548591e-06 
 -7.9412873e-06 -1.4665738e-06 -6.8568427e-04 -1.5567449e-03 -1.5305164e-03 -5.0978587e-04  2.7403527e-03  1.0899664e-02  1.0234038e-03 -1.5300318e-06 -7.9577834e-06 
 -8.0702338e-06 -2.1259980e-06 -7.3446671e-04 -1.4284793e-03 -1.4222649e-03 -5.3896350e-04  2.5450906e-03  1.0245896e-02  1.0463531e-03 -2.1864589e-06 -8.0868360e-06 
 -8.1390459e-06 -2.6838220e-06 -7.7788209e-04 -1.3079231e-03 -1.3195399e-03 -5.5250456e-04  2.3611642e-03  9.6270526e-03  1.0657073e-03 -2.7414055e-06 -8.1556609e-06 
 -8.1496629e-06 -3.1451180e-06 -8.1615901e-04 -1.1947558e-03 -1.2221877e-03 -5.5243853e-04  2.1880752e-03  9.0415602e-03  1.0815985e-03 -3.1997849e-06 -8.1661544e-06 
 -8.0871129e-06 -3.4976562e-06 -8.4951236e-04 -1.0886446e-03 -1.1300317e-03 -5.3994091e-04  2.0253540e-03  8.4879173e-03  1.0941830e-03 -3.5495614e-06 -8.1033562e-06 
 -7.9965109e-06 -3.7893170e-06 -8.7822016e-04 -9.8932096e-04 -1.0429504e-03 -5.2164335e-04  1.8724839e-03  7.9646130e-03  1.1035644e-03 -3.8383377e-06 -8.0123373e-06 
 -7.8970055e-06 -4.0416071e-06 -9.0253542e-04 -8.9649502e-04 -9.6079200e-04 -4.9980376e-04  1.7289857e-03  7.4702117e-03  1.1098767e-03 -4.0880355e-06 -7.9124159e-06 
 -7.8539148e-06 -4.3222322e-06 -9.2275741e-04 -8.0992877e-04 -8.8344823e-04 -4.7769404e-04  1.5943476e-03  7.0032827e-03  1.1132121e-03 -4.3660739e-06 -7.8688395e-06 
 -7.5093907e-06 -4.2754155e-06 -9.3876107e-04 -7.2896782e-04 -8.1038606e-04 -4.3869156e-04  1.4684944e-03  6.5628688e-03  1.1140883e-03 -4.3167415e-06 -7.5237652e-06 
 -7.3047308e-06 -4.3445149e-06 -9.5121846e-04 -6.5376330e-04 -7.4187018e-04 -4.0731292e-04  1.3505646e-03  6.1472609e-03  1.1122254e-03 -4.3834130e-06 -7.3185620e-06 
 -7.0998901e-06 -4.3912106e-06 -9.6021733e-04 -5.8389218e-04 -6.7758373e-04 -3.7620700e-04  1.2402917e-03  5.7553797e-03  1.1079254e-03 -4.4278335e-06 -7.1131074e-06 
 -6.9294625e-06 -4.4518847e-06 -9.6601442e-04 -5.1911546e-04 -6.1738647e-04 -3.4548827e-04  1.1372497e-03  5.3860218e-03  1.1013137e-03 -4.4863053e-06 -6.9420846e-06 
 -6.5619595e-06 -4.2966181e-06 -9.6859844e-04 -4.5893323e-04 -5.6087123e-04 -3.1295114e-04  1.0412897e-03  5.0382895e-03  1.0927824e-03 -4.3289895e-06 -6.5740376e-06 
 -6.3729062e-06 -4.3023870e-06 -9.6855870e-04 -4.0346211e-04 -5.0824062e-04 -2.8347330e-04  9.5167067e-04  4.7107262e-03  1.0821138e-03 -4.3327429e-06 -6.3843597e-06 
 -6.1313131e-06 -4.2395863e-06 -9.6587242e-04 -3.5222034e-04 -4.5909295e-04 -2.5549209e-04  8.6827137e-04  4.4025252e-03  1.0696939e-03 -4.2680583e-06 -6.1422268e-06 
 -5.9220163e-06 -4.1942657e-06 -9.6082640e-04 -3.0505057e-04 -4.1334514e-04 -2.2819101e-04  7.9066826e-04  4.1126066e-03  1.0555895e-03 -4.2209489e-06 -5.9323389e-06 
 -5.5622864e-06 -3.9849263e-06 -9.5343349e-04 -2.6153621e-04 -3.7064956e-04 -2.0519912e-04  7.1871819e-04  3.8401991e-03  1.0401313e-03 -4.0098678e-06 -5.5720318e-06 
 -5.3602098e-06 -3.9206637e-06 -9.4419070e-04 -2.2176007e-04 -3.3115290e-04 -1.8094462e-04  6.5180054e-04  3.5840817e-03  1.0231552e-03 -3.9440158e-06 -5.3694141e-06 
 -5.1195878e-06 -3.8063286e-06 -9.3308371e-04 -1.8530899e-04 -2.9450112e-04 -1.5990419e-04  5.8981126e-04  3.3435753e-03  1.0049969e-03 -3.8281899e-06 -5.1283041e-06 
 -4.9097742e-06 -3.7121703e-06 -9.2035389e-04 -1.5204623e-04 -2.6061180e-04 -1.3934756e-04  5.3239605e-04  3.1177791e-03  9.8571911e-04 -3.7325601e-06 -4.9179518e-06 
 -4.5127452e-06 -3.4210333e-06 -9.0594766e-04 -1.2155623e-04 -2.2911961e-04 -1.2823347e-04  4.7949979e-04  2.9061149e-03  9.6566673e-04 -3.4400823e-06 -4.5204393e-06 
 -4.3883258e-06 -3.3935283e-06 -8.9048598e-04 -9.4106287e-05 -2.0033837e-04 -1.0748895e-04  4.3039873e-04  2.7073571e-03  9.4450535e-04 -3.4112933e-06 -4.3955464e-06 
 -4.1697435e-06 -3.2636133e-06 -8.7375304e-04 -6.9147726e-05 -1.7376181e-04 -9.3242997e-05  3.8520950e-04  2.5211449e-03  9.2271920e-04 -3.2801782e-06 -4.1765166e-06 
 -3.9795765e-06 -3.1545330e-06 -8.5601480e-04 -4.6629370e-05 -1.4937784e-04 -7.9190142e-05  3.4357097e-04  2.3466613e-03  9.0029765e-04 -3.1699723e-06 -3.9859415e-06 
 -3.7231789e-06 -2.9722505e-06 -8.3731232e-04 -2.6290953e-05 -1.2696186e-04 -6.9576680e-05  3.0535061e-04  2.1833396e-03  8.7744147e-04 -2.9866445e-06 -3.7291334e-06 
 -3.5197169e-06 -2.8365203e-06 -8.1789296e-04 -8.0941516e-06 -1.0650817e-04 -5.9616653e-05  2.7021314e-04  2.0304306e-03  8.5413185e-04 -2.8499332e-06 -3.5252999e-06 
 -3.3318548e-06 -2.7105243e-06 -7.9784013e-04  8.1482962e-06 -8.7859203e-05 -5.0666553e-05  2.3799026e-04  1.8873711e-03  8.3050082e-04 -2.7230068e-06 -3.3370684e-06 
 -3.1696391e-06 -2.6047976e-06 -7.7727763e-04  2.2568606e-05 -7.0909734e-05 -4.1694096e-05  2.0847675e-04  1.7535801e-03  8.0662759e-04 -2.6164016e-06 -3.1745057e-06 
 -2.9519086e-06 -2.4386242e-06 -7.5623104e-04  3.5383114e-05 -5.5467934e-05 -3.6381842e-05  1.8156828e-04  1.6285955e-03  7.8267708e-04 -2.4494133e-06 -2.9564584e-06 
  0.0000000e+00  7.3675366e-06 -1.5788456e-05 -2.8887554e-03 -2.7161678e-03  8.5024900e-04  4.6701019e-03  1.7092621e-02  5.9716227e-04  7.2943858e-06  0.0000000e+00 
 -3.7629921e-06  5.2704509e-06 -1.4122123e-04 -2.6589092e-03 -2.5291527e-03  4.1994033e-04  4.3325722e-03  1.6014494e-02  6.7506228e-04  5.1988112e-06 -3.7663413e-06 
 -4.7475163e-06  3.5465064e-06 -2.4656137e-04 -2.4614044e-03 -2.3666230e-03  1.1433452e-04  4.0423207e-03  1.5084676e-02  7.4007511e-04  3.4765941e-06 -4.7536425e-06 
 -5.5695990e-06  2.0425075e-06 -3.4396743e-04 -2.2745431e-03 -2.2112955e-03 -1.2717579e-04  3.7676362e-03  1.4202160e-02  7.9988992e-04  1.9746861e-06 -5.5779355e-06 
 -6.2463091e-06  7.3732777e-07 -4.3365350e-04 -2.0979836e-03 -2.0630732e-03 -3.1385870e-04  3.5079247e-03  1.3364997e-02  8.5455699e-04  6.7164362e-07 -6.2563123e-06 
 -6.7915290e-06 -3.8701472e-07 -5.1584891e-04 -1.9313741e-03 -1.9218367e-03 -4.5407674e-04  3.2625978e-03  1.2571279e-02  9.0415375e-04 -4.5027098e-07 -6.8028422e-06 
 -7.2206761e-06 -1.3494058e-06 -5.9080088e-04 -1.7743632e-03 -1.7874537e-03 -5.5519363e-04  3.0310740e-03  1.1819154e-02  9.4877753e-04 -1.4104295e-06 -7.2330205e-06 
 -7.5451201e-06 -2.1648947e-06 -6.5876639e-04 -1.6265940e-03 -1.6597738e-03 -6.2389006e-04  2.8127824e-03  1.1106821e-02  9.8854851e-04 -2.2233427e-06 -7.5582647e-06 
 -7.7793110e-06 -2.8508782e-06 -7.2001602e-04 -1.4877119e-03 -1.5386380e-03 -6.6629433e-04  2.6071584e-03  1.0432525e-02  1.0235998e-03 -2.9066909e-06 -7.7927266e-06 
 -7.9282566e-06 -3.4154648e-06 -7.7482034e-04 -1.3573564e-03 -1.4238689e-03 -6.8612340e-04  2.4136567e-03  9.7945768e-03  1.0540873e-03 -3.4687677e-06 -7.9420864e-06 
 -8.0077270e-06 -3.8770837e-06 -8.2346698e-04 -1.2351788e-03 -1.3152906e-03 -6.8924134e-04  2.2317318e-03  9.1913256e-03  1.0801683e-03 -3.9279020e-06 -8.0217366e-06 
 -8.0313233e-06 -4.2518609e-06 -8.6624617e-04 -1.1208338e-03 -1.2127196e-03 -6.7976525e-04  2.0608528e-03  8.6211760e-03  1.1020114e-03 -4.3002002e-06 -8.0452214e-06 
 -8.0006346e-06 -4.5439327e-06 -9.0343915e-04 -1.0139682e-03 -1.1159550e-03 -6.5939944e-04  1.9005124e-03  8.0825972e-03  1.1198044e-03 -4.5896994e-06 -8.0143802e-06 
 -7.9009911e-06 -4.7406631e-06 -9.3531190e-04 -9.1421899e-04 -1.0247758e-03 -6.2918001e-04  1.7502325e-03  7.5741260e-03  1.1337570e-03 -4.7840287e-06 -7.9145467e-06 
 -7.7776128e-06 -4.8893156e-06 -9.6219023e-04 -8.2128932e-04 -9.3901835e-04 -5.9554829e-04  1.6094887e-03  7.0942916e-03  1.1440236e-03 -4.9303582e-06 -7.7908280e-06 
 -7.6488535e-06 -5.0102465e-06 -9.8437152e-04 -7.3486300e-04 -8.5849094e-04 -5.6057606e-04  1.4777970e-03  6.6417004e-03  1.1507874e-03 -5.0489942e-06 -7.6616932e-06 
 -7.5772402e-06 -5.1676562e-06 -1.0021947e-03 -6.5467592e-04 -7.8304550e-04 -5.2689478e-04  1.3546429e-03  6.2149648e-03  1.1541890e-03 -5.2042065e-06 -7.5896599e-06 
 -7.2161954e-06 -5.0166003e-06 -1.0155854e-03 -5.8006326e-04 -7.1212538e-04 -4.7847037e-04  1.2399359e-03  5.8131574e-03  1.1547781e-03 -5.0510388e-06 -7.2281403e-06 
 -6.9940017e-06 -4.9869003e-06 -1.0252398e-03 -5.1114378e-04 -6.4594994e-04 -4.3903807e-04  1.1328244e-03  5.4346226e-03  1.1523283e-03 -5.0193192e-06 -7.0054848e-06 
 -6.7742101e-06 -4.9434890e-06 -1.0312837e-03 -4.4748029e-04 -5.8417580e-04 -4.0114389e-04  1.0330356e-03  5.0783176e-03  1.1471761e-03 -4.9739259e-06 -6.7852086e-06 
 -6.5888235e-06 -4.9196266e-06 -1.0340028e-03 -3.8881538e-04 -5.2663212e-04 -3.6433040e-04  9.4014511e-04  4.7430823e-03  1.1394847e-03 -4.9482512e-06 -6.5993365e-06 
 -6.2199407e-06 -4.6986454e-06 -1.0334289e-03 -3.3464895e-04 -4.7289949e-04 -3.2808847e-04  8.5398997e-04  4.4280463e-03  1.1296660e-03 -4.7254883e-06 -6.2299662e-06 
 -6.0209741e-06 -4.6350206e-06 -1.0301561e-03 -2.8506321e-04 -4.2313458e-04 -2.9425373e-04  7.7385160e-04  4.1318153e-03  1.1175548e-03 -4.6601633e-06 -6.0304839e-06 
 -5.7749714e-06 -4.5128115e-06 -1.0242002e-03 -2.3957947e-04 -3.7692771e-04 -2.6311931e-04  6.9959590e-04  3.8536086e-03  1.1035515e-03 -4.5363586e-06 -5.7839667e-06 
 -5.5603918e-06 -4.4114670e-06 -1.0158643e-03 -1.9802460e-04 -3.3416929e-04 -2.3289715e-04  6.3080740e-04  3.5923924e-03  1.0877553e-03 -4.4334957e-06 -5.5689120e-06 
 -5.2091190e-06 -4.1636772e-06 -1.0051960e-03 -1.5998886e-04 -2.9450806e-04 -2.0895845e-04  5.6733131e-04  3.3474207e-03  1.0705063e-03 -4.1843069e-06 -5.2171922e-06 
 -5.0045941e-06 -4.0537151e-06 -9.9268565e-04 -1.2552370e-04 -2.5804941e-04 -1.8264747e-04  5.0857483e-04  3.1175361e-03  1.0516867e-03 -4.0729825e-06 -5.0122011e-06 
 -4.7666731e-06 -3.9021602e-06 -9.7835186e-04 -9.4226603e-05 -2.2444025e-04 -1.6039712e-04  4.5442189e-04  2.9020830e-03  1.0316362e-03 -3.9201496e-06 -4.7738328e-06 
 -4.5581027e-06 -3.7724384e-06 -9.6244328e-04 -6.5950035e-05 -1.9357818e-04 -1.3869311e-04  4.0452921e-04  2.7002050e-03  1.0104418e-03 -3.7892337e-06 -4.5648279e-06 
 -4.1819361e-06 -3.4682508e-06 -9.4494020e-04 -4.0296028e-05 -1.6510678e-04 -1.2820756e-04  3.5882576e-04  2.5113415e-03  9.8844312e-04 -3.4839127e-06 -4.1882669e-06 
 -4.0533041e-06 -3.4052722e-06 -9.2643014e-04 -1.7485063e-05 -1.3928439e-04 -1.0615358e-04  3.1663798e-04  2.3343488e-03  9.6536524e-04 -3.4198721e-06 -4.0592418e-06 
 -3.8415402e-06 -3.2533890e-06 -9.0674294e-04  2.9968699e-06 -1.1563131e-04 -9.1611566e-05  2.7805237e-04  2.1688671e-03  9.4166902e-04 -3.2669808e-06 -3.8471014e-06 
 -3.6564356e-06 -3.1228599e-06 -8.8613994e-04  2.1214295e-05 -9.4114306e-05 -7.7274255e-05  2.4272697e-04  2.0141290e-03  9.1736788e-04 -3.1355316e-06 -3.6616530e-06 
 -3.4131315e-06 -2.9292944e-06 -8.6467874e-04  3.7417558e-05 -7.4511376e-05 -6.7823980e-05  2.1052615e-04  1.8695939e-03  8.9266258e-04 -2.9410729e-06 -3.4180055e-06 
 -3.2188058e-06 -2.7802656e-06 -8.4260040e-04  5.1656156e-05 -5.6798543e-05 -5.7888151e-05  1.8113357e-04  1.7345596e-03  8.6755497e-04 -2.7912295e-06 -3.2233655e-06 
 -3.0397189e-06 -2.6424125e-06 -8.1999629e-04  6.4112184e-05 -4.0816694e-05 -4.8997920e-05  1.5438476e-04  1.6084944e-03  8.4218065e-04 -2.6526110e-06 -3.0439713e-06 
