  3.6999569e-04  4.2305443e-03 -8.6200556e-04  5.2942634e-03  7.6062907e-03  5.3181944e-02  9.5256596e-02  2.7513246e-01  9.7060829e-03  4.2196432e-03  3.6698651e-04 
  3.8169681e-04  4.1618691e-03 -9.0684529e-04  5.1988029e-03  7.3771575e-03  5.0010484e-02  9.1989085e-02  2.6674145e-01  9.5687824e-03  4.1512486e-03  3.7862060e-04 
  3.9144808e-04  4.0919422e-03 -9.4591794e-04  5.0939908e-03  7.1618527e-03  4.7050863e-02  8.8800521e-02  2.5855869e-01  9.4253662e-03  4.0816128e-03  3.8832906e-04 
  3.9933146e-04  4.0208588e-03 -9.7956735e-04  4.9811888e-03  6.9590779e-03  4.4331209e-02  8.5690847e-02  2.5058038e-01  9.2763113e-03  4.0108284e-03  3.9619006e-04 
  4.0570575e-04  3.9489918e-03 -1.0078486e-03  4.8619342e-03  6.7679115e-03  4.1751408e-02  8.2660155e-02  2.4280303e-01  9.1223637e-03  3.9392660e-03  4.0256113e-04 
  4.1073922e-04  3.8765222e-03 -1.0309999e-03  4.7374566e-03  6.5873334e-03  3.9306900e-02  7.9708212e-02  2.3522303e-01  8.9640667e-03  3.8671053e-03  4.0760698e-04 
  4.1463472e-04  3.8036707e-03 -1.0492086e-03  4.6089445e-03  6.4164691e-03  3.6934891e-02  7.6834714e-02  2.2783684e-01  8.8019886e-03  3.7945623e-03  4.1152704e-04 
  4.1608189e-04  3.7291400e-03 -1.0641681e-03  4.4759540e-03  6.2529989e-03  3.4952560e-02  7.4037740e-02  2.2063947e-01  8.6351753e-03  3.7203425e-03  4.1301358e-04 
  4.1704763e-04  3.6549137e-03 -1.0742787e-03  4.3412514e-03  6.0979767e-03  3.2950001e-02  7.1318535e-02  2.1362924e-01  8.4659378e-03  3.6464240e-03  4.1402604e-04 
  4.1704518e-04  3.5805217e-03 -1.0803862e-03  4.2050673e-03  5.9500769e-03  3.1064703e-02  6.8675812e-02  2.0680208e-01  8.2941220e-03  3.5723382e-03  4.1408007e-04 
  4.1629056e-04  3.5061948e-03 -1.0826179e-03  4.0682494e-03  5.8087437e-03  2.9283193e-02  6.6108895e-02  2.0015465e-01  8.1202629e-03  3.4983137e-03  4.1338728e-04 
  4.1350738e-04  3.4306748e-03 -1.0825818e-03  3.9300967e-03  5.6720054e-03  2.7651355e-02  6.3615548e-02  1.9368218e-01  7.9433958e-03  3.4230921e-03  4.1067234e-04 
  4.1099964e-04  3.3562820e-03 -1.0782960e-03  3.7934110e-03  5.5415242e-03  2.6077517e-02  6.1197044e-02  1.8738352e-01  7.7661217e-03  3.3489924e-03  4.0823754e-04 
  4.0749811e-04  3.2817631e-03 -1.0713376e-03  3.6573732e-03  5.4154550e-03  2.4605433e-02  5.8851018e-02  1.8125399e-01  7.5874572e-03  3.2747608e-03  4.0481232e-04 
  4.0353401e-04  3.2076661e-03 -1.0614700e-03  3.5228986e-03  5.2938034e-03  2.3218030e-02  5.6576851e-02  1.7529075e-01  7.4082069e-03  3.2009442e-03  4.0092698e-04 
  3.9791922e-04  3.1328179e-03 -1.0501657e-03  3.3891392e-03  5.1749099e-03  2.1919464e-02  5.4372162e-02  1.6948930e-01  7.2274446e-03  3.1263706e-03  3.9539308e-04 
  3.9284959e-04  3.0594307e-03 -1.0355009e-03  3.2585752e-03  5.0605402e-03  2.0688510e-02  5.2237888e-02  1.6384852e-01  7.0476137e-03  3.0532495e-03  3.9040500e-04 
  3.8703323e-04  2.9862258e-03 -1.0190279e-03  3.1301636e-03  4.9490230e-03  1.9528891e-02  5.0171461e-02  1.5836389e-01  6.8676629e-03  2.9803057e-03  3.8467192e-04 
  3.8098468e-04  2.9137331e-03 -1.0004765e-03  3.0046227e-03  4.8405254e-03  1.8436988e-02  4.8172071e-02  1.5303269e-01  6.6883256e-03  2.9080650e-03  3.7870587e-04 
  3.7307484e-04  2.8403358e-03 -9.8171216e-04  2.8804950e-03  4.7331087e-03  1.7401908e-02  4.6236744e-02  1.4785011e-01  6.5081854e-03  2.8349135e-03  3.7087939e-04 
  3.6691132e-04  2.7696551e-03 -9.5935289e-04  2.7615213e-03  4.6301101e-03  1.6434968e-02  4.4367715e-02  1.4281662e-01  6.3310503e-03  2.7644691e-03  3.6479752e-04 
  3.5970553e-04  2.6989148e-03 -9.3640089e-04  2.6450197e-03  4.5284970e-03  1.5518018e-02  4.2560797e-02  1.3792633e-01  6.1543233e-03  2.6939579e-03  3.5767279e-04 
  3.5243682e-04  2.6291048e-03 -9.1207986e-04  2.5320450e-03  4.4290331e-03  1.4655271e-02  4.0815558e-02  1.3317715e-01  5.9791593e-03  2.6243696e-03  3.5048417e-04 
  3.4435406e-04  2.5594843e-03 -8.8733304e-04  2.4218993e-03  4.3307797e-03  1.3837966e-02  3.9129822e-02  1.2856528e-01  5.8049728e-03  2.5549635e-03  3.4248018e-04 
  3.3650464e-04  2.4911114e-03 -8.6129233e-04  2.3156597e-03  4.2346186e-03  1.3068337e-02  3.7503203e-02  1.2408879e-01  5.6329657e-03  2.4867964e-03  3.3470762e-04 
  3.2859880e-04  2.4237036e-03 -8.3442096e-04  2.2130456e-03  4.1401159e-03  1.2342288e-02  3.5933967e-02  1.1974440e-01  5.4629912e-03  2.4195874e-03  3.2687667e-04 
  3.2075043e-04  2.3573833e-03 -8.0676449e-04  2.1141604e-03  4.0472615e-03  1.1659567e-02  3.4420783e-02  1.1552930e-01  5.2952967e-03  2.3534582e-03  3.1910152e-04 
  3.1228602e-04  2.2914842e-03 -7.7914845e-04  2.0183056e-03  3.9552771e-03  1.1011287e-02  3.2961530e-02  1.1143991e-01  5.1293312e-03  2.2877431e-03  3.1070862e-04 
  0.0000000e+00  4.7088318e-03 -6.6448250e-04  8.2294732e-03  7.6094817e-03  9.3191666e-02  1.2948644e-01  3.5537343e-01  1.0936115e-02  4.6977546e-03  0.0000000e+00 
  1.4131090e-04  4.6539295e-03 -7.7786251e-04  8.0799997e-03  7.3579869e-03  8.5981240e-02  1.2491341e-01  3.4410459e-01  1.0864320e-02  4.6428199e-03  1.4078529e-04 
  1.7343979e-04  4.6028394e-03 -8.6839606e-04  7.9273019e-03  7.1520555e-03  8.0351913e-02  1.2082978e-01  3.3406484e-01  1.0787079e-02  4.5917379e-03  1.7246632e-04 
  2.0260950e-04  4.5492023e-03 -9.5008668e-04  7.7603971e-03  6.9637604e-03  7.5170330e-02  1.1683280e-01  3.2426036e-01  1.0698708e-02  4.5381521e-03  2.0125107e-04 
  2.2896559e-04  4.4931670e-03 -1.0233380e-03  7.5815016e-03  6.7911236e-03  7.0390650e-02  1.1292349e-01  3.1468712e-01  1.0599874e-02  4.4822171e-03  2.2728519e-04 
  2.5266088e-04  4.4349079e-03 -1.0885418e-03  7.3926711e-03  6.6323639e-03  6.5972679e-02  1.0910265e-01  3.0534116e-01  1.0491231e-02  4.4240893e-03  2.5070927e-04 
  2.7381887e-04  4.3745605e-03 -1.1461075e-03  7.1957249e-03  6.4858206e-03  6.1880502e-02  1.0537080e-01  2.9621854e-01  1.0373409e-02  4.3639079e-03  2.7164444e-04 
  2.9260657e-04  4.3123092e-03 -1.1963945e-03  6.9923805e-03  6.3500277e-03  5.8087267e-02  1.0172831e-01  2.8731540e-01  1.0247064e-02  4.3018473e-03  2.9025071e-04 
  3.0918604e-04  4.2483377e-03 -1.2397447e-03  6.7842040e-03  6.2236744e-03  5.4574787e-02  9.8175349e-02  2.7862799e-01  1.0112848e-02  4.2380896e-03  3.0668573e-04 
  3.2356360e-04  4.1826689e-03 -1.2766615e-03  6.5724513e-03  6.1054134e-03  5.1281544e-02  9.4711736e-02  2.7015236e-01  9.9712343e-03  4.1726524e-03  3.2095100e-04 
  3.3601763e-04  4.1156068e-03 -1.3073465e-03  6.3585208e-03  5.9942956e-03  4.8229730e-02  9.1337420e-02  2.6188498e-01  9.8229706e-03  4.1058358e-03  3.3332105e-04 
  3.4668255e-04  4.0473054e-03 -1.3321423e-03  6.1435567e-03  5.8893522e-03  4.5395561e-02  8.8052034e-02  2.5382216e-01  9.6686417e-03  4.0377924e-03  3.4392692e-04 
  3.5555443e-04  3.9777861e-03 -1.3515170e-03  5.9284313e-03  5.7895712e-03  4.2748077e-02  8.4854946e-02  2.4596017e-01  9.5086853e-03  3.9685414e-03  3.5276268e-04 
  3.6270266e-04  3.9071418e-03 -1.3658478e-03  5.7139969e-03  5.6941190e-03  4.0230366e-02  8.1745461e-02  2.3829537e-01  9.3435977e-03  3.8981712e-03  3.5989381e-04 
  3.6846818e-04  3.8357372e-03 -1.3752273e-03  5.5012873e-03  5.6025315e-03  3.7902264e-02  7.8723049e-02  2.3082447e-01  9.1741349e-03  3.8270462e-03  3.6565833e-04 
  3.7299911e-04  3.7637468e-03 -1.3799269e-03  5.2910397e-03  5.5142252e-03  3.5739408e-02  7.5786877e-02  2.2354401e-01  9.0008458e-03  3.7553348e-03  3.7020116e-04 
  3.7648387e-04  3.6913814e-03 -1.3801634e-03  5.0839603e-03  5.4287433e-03  3.3778931e-02  7.2936065e-02  2.1645066e-01  8.8243118e-03  3.6832543e-03  3.7371149e-04 
  3.7772598e-04  3.6174714e-03 -1.3775252e-03  4.8792876e-03  5.3443120e-03  3.1747168e-02  7.0168249e-02  2.0953968e-01  8.6437057e-03  3.6096260e-03  3.7498881e-04 
  3.7852100e-04  3.5438370e-03 -1.3705921e-03  4.6791932e-03  5.2622200e-03  2.9947248e-02  6.7484000e-02  2.0280945e-01  8.4611875e-03  3.5362725e-03  3.7582818e-04 
  3.7842089e-04  3.4700553e-03 -1.3601768e-03  4.4835282e-03  5.1815661e-03  2.8252102e-02  6.4881561e-02  1.9625609e-01  8.2766552e-03  3.4627686e-03  3.7577995e-04 
  3.7762010e-04  3.3963417e-03 -1.3464289e-03  4.2927441e-03  5.1021509e-03  2.6659785e-02  6.2359764e-02  1.8987642e-01  8.0906322e-03  3.3893302e-03  3.7503712e-04 
  3.7500163e-04  3.3216065e-03 -1.3308014e-03  4.1059142e-03  5.0225143e-03  2.5147752e-02  5.9916071e-02  1.8366600e-01  7.9023221e-03  3.3148643e-03  3.7248068e-04 
  3.7259308e-04  3.2478982e-03 -1.3115863e-03  3.9252207e-03  4.9443861e-03  2.3733465e-02  5.7551045e-02  1.7762354e-01  7.7140563e-03  3.2414220e-03  3.7013883e-04 
  3.6928393e-04  3.1741293e-03 -1.2902009e-03  3.7496568e-03  4.8663980e-03  2.2394560e-02  5.5262076e-02  1.7174470e-01  7.5250129e-03  3.1679132e-03  3.6689933e-04 
  3.6554358e-04  3.1007913e-03 -1.2664646e-03  3.5797612e-03  4.7888032e-03  2.1134030e-02  5.3048087e-02  1.6602670e-01  7.3359380e-03  3.0948298e-03  3.6323123e-04 
  3.6033647e-04  3.0268692e-03 -1.2416936e-03  3.4145326e-03  4.7103840e-03  1.9941554e-02  5.0906478e-02  1.6046534e-01  7.1460553e-03  3.0211548e-03  3.5809724e-04 
  3.5558749e-04  2.9543076e-03 -1.2142274e-03  3.2558950e-03  4.6329088e-03  1.8821564e-02  4.8837577e-02  1.5505938e-01  6.9575385e-03  2.9488342e-03  3.5342236e-04 
  3.5016850e-04  2.8819985e-03 -1.1854466e-03  3.1026974e-03  4.5551322e-03  1.7761933e-02  4.6838644e-02  1.4980459e-01  6.7694950e-03  2.8767602e-03  3.4807903e-04 
  3.4453182e-04  2.8104109e-03 -1.1551344e-03  2.9553425e-03  4.4773965e-03  1.6765390e-02  4.4908500e-02  1.4469828e-01  6.5825910e-03  2.8053994e-03  3.4251695e-04 
  3.3726564e-04  2.7381492e-03 -1.1249286e-03  2.8123533e-03  4.3982085e-03  1.5808804e-02  4.3044108e-02  1.3973599e-01  6.3956206e-03  2.7333584e-03  3.3532547e-04 
  3.3150580e-04  2.6683668e-03 -1.0919086e-03  2.6767709e-03  4.3206528e-03  1.4930701e-02  4.1246950e-02  1.3491783e-01  6.2119145e-03  2.6637885e-03  3.2963956e-04 
  3.2483397e-04  2.5986593e-03 -1.0586944e-03  2.5460708e-03  4.2422687e-03  1.4091312e-02  3.9512961e-02  1.3023838e-01  6.0292354e-03  2.5942872e-03  3.2304053e-04 
  3.1809938e-04  2.5298902e-03 -1.0246270e-03  2.4209810e-03  4.1638805e-03  1.3302806e-02  3.7841343e-02  1.2569553e-01  5.8485994e-03  2.5257170e-03  3.1637826e-04 
  3.1066139e-04  2.4614309e-03 -9.9052561e-04  2.3007261e-03  4.0848344e-03  1.2552180e-02  3.6229812e-02  1.2128568e-01  5.6695206e-03  2.4574496e-03  3.0901095e-04 
  3.0342222e-04  2.3941950e-03 -9.5565579e-04  2.1860674e-03  4.0060335e-03  1.1847330e-02  3.4677627e-02  1.1700683e-01  5.4930438e-03  2.3903984e-03  3.0184078e-04 
  2.9613322e-04  2.3279442e-03 -9.2042266e-04  2.0766040e-03  3.9272413e-03  1.1182667e-02  3.3182912e-02  1.1285585e-01  5.3190513e-03  2.3243251e-03  2.9461872e-04 
  2.8889094e-04  2.2627841e-03 -8.8487647e-04  1.9722718e-03  3.8485720e-03  1.0558625e-02  3.1744145e-02  1.0882998e-01  5.1477618e-03  2.2593370e-03  2.8744288e-04 
  2.8113343e-04  2.1981608e-03 -8.4971696e-04  1.8723404e-03  3.7694935e-03  9.9639440e-03  3.0359152e-02  1.0492584e-01  4.9787197e-03  2.1948777e-03  2.7974886e-04 
  0.0000000e+00  4.6141695e-03 -1.3305056e-03  1.0268643e-02  5.0220790e-03  8.3270821e-02  1.2561786e-01  3.3925252e-01  1.1287220e-02  4.6041902e-03  0.0000000e+00 
  1.2740680e-04  4.5590243e-03 -1.4165420e-03  9.8693924e-03  5.0178223e-03  7.7007123e-02  1.2090210e-01  3.2844247e-01  1.1188877e-02  4.5490283e-03  1.2693557e-04 
  1.5687705e-04  4.5075116e-03 -1.4823864e-03  9.5090496e-03  5.0179692e-03  7.2069939e-02  1.1671050e-01  3.1880721e-01  1.1087570e-02  4.4975243e-03  1.5600136e-04 
  1.8364939e-04  4.4534532e-03 -1.5395209e-03  9.1517933e-03  5.0194133e-03  6.7498133e-02  1.1262400e-01  3.0939419e-01  1.0975521e-02  4.4435200e-03  1.8242819e-04 
  2.0783951e-04  4.3970053e-03 -1.5884190e-03  8.7986830e-03  5.0212863e-03  6.3266011e-02  1.0864231e-01  3.0020011e-01  1.0853436e-02  4.3871661e-03  2.0632957e-04 
  2.2958806e-04  4.3383375e-03 -1.6295330e-03  8.4506435e-03  5.0228450e-03  5.9349659e-02  1.0476494e-01  2.9122167e-01  1.0722015e-02  4.3286236e-03  2.2783581e-04 
  2.4900448e-04  4.2775974e-03 -1.6633235e-03  8.1084791e-03  5.0234254e-03  5.5722166e-02  1.0099126e-01  2.8245556e-01  1.0581934e-02  4.2680400e-03  2.4705397e-04 
  2.6623556e-04  4.2149680e-03 -1.6902021e-03  7.7729183e-03  5.0224903e-03  5.2357226e-02  9.7320477e-02  2.7389854e-01  1.0433872e-02  4.2055873e-03  2.6412313e-04 
  2.8142859e-04  4.1506316e-03 -1.7105603e-03  7.4445808e-03  5.0195975e-03  4.9220024e-02  9.3751709e-02  2.6554736e-01  1.0278516e-02  4.1414502e-03  2.7918774e-04 
  2.9459997e-04  4.0846439e-03 -1.7249129e-03  7.1238858e-03  5.0142555e-03  4.6330831e-02  9.0283782e-02  2.5739864e-01  1.0116388e-02  4.0756746e-03  2.9225907e-04 
  3.0598881e-04  4.0172805e-03 -1.7335282e-03  6.8113787e-03  5.0062629e-03  4.3621247e-02  8.6915662e-02  2.4944927e-01  9.9482337e-03  4.0085387e-03  3.0357625e-04 
  3.1571497e-04  3.9486966e-03 -1.7367826e-03  6.5074135e-03  4.9953672e-03  4.1070686e-02  8.3646084e-02  2.4169603e-01  9.7746524e-03  3.9401924e-03  3.1325118e-04 
  3.2378780e-04  3.8789401e-03 -1.7351431e-03  6.2121763e-03  4.9812723e-03  3.8688227e-02  8.0473585e-02  2.3413560e-01  9.5961226e-03  3.8706808e-03  3.2129319e-04 
  3.3029626e-04  3.8081360e-03 -1.7289798e-03  5.9258639e-03  4.9638135e-03  3.6526014e-02  7.7396714e-02  2.2676478e-01  9.4131860e-03  3.8001289e-03  3.2778911e-04 
  3.3550567e-04  3.7365853e-03 -1.7184719e-03  5.6487966e-03  4.9430515e-03  3.4448621e-02  7.4414118e-02  2.1958054e-01  9.2265388e-03  3.7288325e-03  3.3299915e-04 
  3.3955058e-04  3.6644575e-03 -1.7039122e-03  5.3811169e-03  4.9189622e-03  3.2449662e-02  7.1524257e-02  2.1257976e-01  9.0367353e-03  3.6569603e-03  3.3705559e-04 
  3.4256364e-04  3.5919231e-03 -1.6855760e-03  5.1229219e-03  4.8915648e-03  3.0432673e-02  6.8725548e-02  2.0575936e-01  8.8443134e-03  3.5846838e-03  3.4009448e-04 
  3.4371835e-04  3.5181851e-03 -1.6646853e-03  4.8733040e-03  4.8599448e-03  2.8947462e-02  6.6015386e-02  1.9911528e-01  8.6488262e-03  3.5112029e-03  3.4128276e-04 
  3.4433475e-04  3.4445993e-03 -1.6402946e-03  4.6334742e-03  4.8253771e-03  2.7306030e-02  6.3393286e-02  1.9264566e-01  8.4519637e-03  3.4378721e-03  3.4193981e-04 
  3.4412034e-04  3.3709056e-03 -1.6130565e-03  4.4029988e-03  4.7875517e-03  2.5751554e-02  6.0857118e-02  1.8634703e-01  8.2537849e-03  3.3644303e-03  3.4177335e-04 
  3.4324543e-04  3.2973035e-03 -1.5831444e-03  4.1818792e-03  4.7466353e-03  2.4273835e-02  5.8405189e-02  1.8021642e-01  8.0547920e-03  3.2910775e-03  3.4095157e-04 
  3.4076717e-04  3.2228818e-03 -1.5518279e-03  3.9689820e-03  4.7017199e-03  2.2937934e-02  5.6034674e-02  1.7424977e-01  7.8543617e-03  3.2169002e-03  3.3853085e-04 
  3.3842212e-04  3.1494050e-03 -1.5176836e-03  3.7658296e-03  4.6545858e-03  2.1629562e-02  5.3745410e-02  1.6844570e-01  7.6545310e-03  3.1436631e-03  3.3624596e-04 
  3.3526681e-04  3.0759568e-03 -1.4819514e-03  3.5712494e-03  4.6043533e-03  2.0406487e-02  5.1534546e-02  1.6280020e-01  7.4546429e-03  3.0704504e-03  3.3315441e-04 
  3.3171036e-04  3.0029744e-03 -1.4445027e-03  3.3854085e-03  4.5515118e-03  1.9257034e-02  4.9400576e-02  1.5731062e-01  7.2553751e-03  2.9976972e-03  3.2966389e-04 
  3.2684948e-04  2.9295774e-03 -1.4065086e-03  3.2071472e-03  4.4952459e-03  1.8159256e-02  4.7340677e-02  1.5197300e-01  7.0560762e-03  2.9245229e-03  3.2486880e-04 
  3.2237454e-04  2.8574808e-03 -1.3665297e-03  3.0378895e-03  4.4373499e-03  1.7138929e-02  4.5354626e-02  1.4678604e-01  6.8586786e-03  2.8526444e-03  3.2046191e-04 
  3.1729926e-04  2.7857208e-03 -1.3257923e-03  2.8763737e-03  4.3769466e-03  1.6169144e-02  4.3439521e-02  1.4174575e-01  6.6624164e-03  2.7810947e-03  3.1545356e-04 
  3.1202125e-04  2.7147151e-03 -1.2841201e-03  2.7227265e-03  4.3145459e-03  1.5260537e-02  4.1593866e-02  1.3684954e-01  6.4678944e-03  2.7102937e-03  3.1024360e-04 
  3.0531398e-04  2.6432557e-03 -1.2429486e-03  2.5754430e-03  4.2490368e-03  1.4363465e-02  3.9814546e-02  1.3209321e-01  6.2740763e-03  2.6390324e-03  3.0360378e-04 
  2.9991243e-04  2.5740965e-03 -1.1997432e-03  2.4369692e-03  4.1832862e-03  1.3572931e-02  3.8102414e-02  1.2747659e-01  6.0838796e-03  2.5700644e-03  2.9826872e-04 
  2.9371017e-04  2.5051475e-03 -1.1567961e-03  2.3049107e-03  4.1153137e-03  1.2803476e-02  3.6453503e-02  1.2299467e-01  5.8953630e-03  2.5012995e-03  2.9213189e-04 
  2.8744772e-04  2.4371641e-03 -1.1135386e-03  2.1797284e-03  4.0459918e-03  1.2082708e-02  3.4866711e-02  1.1864530e-01  5.7094198e-03  2.4334947e-03  2.8593423e-04 
  2.8058147e-04  2.3696157e-03 -1.0706772e-03  2.0605909e-03  3.9749037e-03  1.1390654e-02  3.3339668e-02  1.1442506e-01  5.5256442e-03  2.3661180e-03  2.7913123e-04 
  2.7388417e-04  2.3032880e-03 -1.0275885e-03  1.9479916e-03  3.9029538e-03  1.0744147e-02  3.1871351e-02  1.1033190e-01  5.3449365e-03  2.2999557e-03  2.7249592e-04 
  2.6714397e-04  2.2379796e-03 -9.8462372e-04  1.8414408e-03  3.8300593e-03  1.0134842e-02  3.0459769e-02  1.0636279e-01  5.1671986e-03  2.2348063e-03  2.6581594e-04 
  2.6044112e-04  2.1737804e-03 -9.4183085e-04  1.7407438e-03  3.7564290e-03  9.5636183e-03  2.9103252e-02  1.0251502e-01  4.9926136e-03  2.1707595e-03  2.5917202e-04 
  2.5331564e-04  2.1102379e-03 -8.9978996e-04  1.6451718e-03  3.6817301e-03  9.0173406e-03  2.7799610e-02  9.8785379e-02  4.8208128e-03  2.1073633e-03  2.5210325e-04 
  0.0000000e+00  4.5448313e-03 -1.9963275e-03  1.0857328e-02  3.8868425e-03  7.4614824e-02  1.2036572e-01  3.2465031e-01  1.1668134e-02  4.5358481e-03  0.0000000e+00 
  1.1428534e-04  4.4882579e-03 -2.0509113e-03  1.0316831e-02  4.0219393e-03  6.8654236e-02  1.1562229e-01  3.1421333e-01  1.1538358e-02  4.4792666e-03  1.1386100e-04 
  1.4166255e-04  4.4352720e-03 -2.0886501e-03  9.8416916e-03  4.1359672e-03  6.4104461e-02  1.1142114e-01  3.0490924e-01  1.1408900e-02  4.4262968e-03  1.4087642e-04 
  1.6651032e-04  4.3797459e-03 -2.1181291e-03  9.3815131e-03  4.2403509e-03  5.9996642e-02  1.0733783e-01  2.9581859e-01  1.1269368e-02  4.3708283e-03  1.6541620e-04 
  1.8893888e-04  4.3218453e-03 -2.1398728e-03  8.9364168e-03  4.3350896e-03  5.6266172e-02  1.0337095e-01  2.8693862e-01  1.1120501e-02  4.3130166e-03  1.8758440e-04 
  2.0908152e-04  4.2617513e-03 -2.1543741e-03  8.5064790e-03  4.4202599e-03  5.2854687e-02  9.9519049e-02  2.7826651e-01  1.0963045e-02  4.2530442e-03  2.0751103e-04 
  2.2704214e-04  4.1996278e-03 -2.1621263e-03  8.0916921e-03  4.4959604e-03  4.9722688e-02  9.5780494e-02  2.6979938e-01  1.0797701e-02  4.1910644e-03  2.2529411e-04 
  2.4295592e-04  4.1356569e-03 -2.1635838e-03  7.6920122e-03  4.5623578e-03  4.6827348e-02  9.2153620e-02  2.6153437e-01  1.0625183e-02  4.1272599e-03  2.4106461e-04 
  2.5695634e-04  4.0700255e-03 -2.1591717e-03  7.3073597e-03  4.6196599e-03  4.4136228e-02  8.8636683e-02  2.5346861e-01  1.0446180e-02  4.0618124e-03  2.5495292e-04 
  2.6907994e-04  4.0028210e-03 -2.1494021e-03  6.9375150e-03  4.6680070e-03  4.1637513e-02  8.5227756e-02  2.4559907e-01  1.0261271e-02  3.9948059e-03  2.6698880e-04 
  2.7953184e-04  3.9342967e-03 -2.1345915e-03  6.5823810e-03  4.7077425e-03  3.9295899e-02  8.1925033e-02  2.3792291e-01  1.0071179e-02  3.9264917e-03  2.7737802e-04 
  2.8842477e-04  3.8646153e-03 -2.1151321e-03  6.2417530e-03  4.7391383e-03  3.7100713e-02  7.8726559e-02  2.3043718e-01  9.8765155e-03  3.8570278e-03  2.8622687e-04 
  2.9578384e-04  3.7938486e-03 -2.0914833e-03  5.9152976e-03  4.7624048e-03  3.5049032e-02  7.5630257e-02  2.2313885e-01  9.6777880e-03  3.7864848e-03  2.9356066e-04 
  3.0168800e-04  3.7221215e-03 -2.0640303e-03  5.6027173e-03  4.7778221e-03  3.3084262e-02  7.2634063e-02  2.1602493e-01  9.4755361e-03  3.7149865e-03  2.9945340e-04 
  3.0637735e-04  3.6497169e-03 -2.0329797e-03  5.3038549e-03  4.7858464e-03  3.1243679e-02  6.9736043e-02  2.0909258e-01  9.2704394e-03  3.6428150e-03  3.0414497e-04 
  3.0998425e-04  3.5768139e-03 -1.9986217e-03  5.0184350e-03  4.7868469e-03  2.9535626e-02  6.6934150e-02  2.0233889e-01  9.0630528e-03  3.5701449e-03  3.0776591e-04 
  3.1267330e-04  3.5036166e-03 -1.9611991e-03  4.7461943e-03  4.7812263e-03  2.8078742e-02  6.4226337e-02  1.9576095e-01  8.8539420e-03  3.4971806e-03  3.1047799e-04 
  3.1355608e-04  3.4292775e-03 -1.9219845e-03  4.4858154e-03  4.7683489e-03  2.6288410e-02  6.1609502e-02  1.8935482e-01  8.6426021e-03  3.4230746e-03  3.1139231e-04 
  3.1398906e-04  3.3551907e-03 -1.8799944e-03  4.2382068e-03  4.7498270e-03  2.4824829e-02  5.9082783e-02  1.8311882e-01  8.4307527e-03  3.3492205e-03  3.1186403e-04 
  3.1365375e-04  3.2810771e-03 -1.8358943e-03  4.0026039e-03  4.7256027e-03  2.3449092e-02  5.6643631e-02  1.7704958e-01  8.2184177e-03  3.2753348e-03  3.1157281e-04 
  3.1272164e-04  3.2071410e-03 -1.7898428e-03  3.7787320e-03  4.6961092e-03  2.2195777e-02  5.4290010e-02  1.7114424e-01  8.0060950e-03  3.2016244e-03  3.1068910e-04 
  3.1028499e-04  3.1325099e-03 -1.7430634e-03  3.5652337e-03  4.6607078e-03  2.0845052e-02  5.2018795e-02  1.6539887e-01  7.7931836e-03  3.1272148e-03  3.0830488e-04 
  3.0800304e-04  3.0588764e-03 -1.6941949e-03  3.3633126e-03  4.6213180e-03  1.9727037e-02  4.9829447e-02  1.5981214e-01  7.5816338e-03  3.0537973e-03  3.0607897e-04 
  3.0496580e-04  2.9853588e-03 -1.6444284e-03  3.1716143e-03  4.5772944e-03  1.8618354e-02  4.7718870e-02  1.5438013e-01  7.3708050e-03  2.9804909e-03  3.0309821e-04 
  3.0156401e-04  2.9123772e-03 -1.5936354e-03  2.9900877e-03  4.5292901e-03  1.7592193e-02  4.5685282e-02  1.4910025e-01  7.1613447e-03  2.9077163e-03  2.9975613e-04 
  2.9697295e-04  2.8391342e-03 -1.5428902e-03  2.8174672e-03  4.4767371e-03  1.6538950e-02  4.3725709e-02  1.4396871e-01  6.9526647e-03  2.8346746e-03  2.9522528e-04 
  2.9273701e-04  2.7671996e-03 -1.4908824e-03  2.6548654e-03  4.4214318e-03  1.5627550e-02  4.1839564e-02  1.3898410e-01  6.7465304e-03  2.7629354e-03  2.9105051e-04 
  2.8795367e-04  2.6956941e-03 -1.4387333e-03  2.5009524e-03  4.3627218e-03  1.4738863e-02  4.0023834e-02  1.3414258e-01  6.5422453e-03  2.6916194e-03  2.8632795e-04 
  2.8298476e-04  2.6250014e-03 -1.3862840e-03  2.3556783e-03  4.3012059e-03  1.3910014e-02  3.8276809e-02  1.2944157e-01  6.3403580e-03  2.6211098e-03  2.8142034e-04 
