 -6.2220488e-07 -3.5320148e-07  1.4913816e-04 -1.1308235e-04  2.7514138e-05 -7.2861838e-05  4.4705301e-05  4.5833262e-04 -1.8965279e-04 -3.5333871e-07 -6.2225551e-07 
 -5.7359697e-07 -3.1936601e-07  1.3785482e-04 -1.0448703e-04  2.5255572e-05 -6.1554634e-05  4.1896892e-05  4.2216086e-04 -1.7604845e-04 -3.1949163e-07 -5.7364415e-07 
 -5.3512026e-07 -2.9508364e-07  1.2737272e-04 -9.6516559e-05  2.3166909e-05 -5.1284706e-05  3.9233198e-05  3.8871045e-04 -1.6335991e-04 -2.9519864e-07 -5.3516354e-07 
 -4.9879717e-07 -2.7237494e-07  1.1764567e-04 -8.9121717e-05  2.1242909e-05 -4.2708850e-05  3.6716078e-05  3.5779445e-04 -1.5152426e-04 -2.7248136e-07 -4.9883853e-07 
 -4.6548266e-07 -2.5209770e-07  1.0862197e-04 -8.2264692e-05  1.9470403e-05 -3.5582517e-05  3.4338585e-05  3.2923015e-04 -1.4049031e-04 -2.5219389e-07 -4.6552024e-07 
 -4.2577707e-07 -2.2485446e-07  1.0026330e-04 -7.5899773e-05  1.7847323e-05 -2.9480196e-05  3.2104069e-05  3.0285731e-04 -1.3019939e-04 -2.2494349e-07 -4.2581196e-07 
 -3.9624047e-07 -2.0721545e-07  9.2508259e-05 -7.0009430e-05  1.6346422e-05 -2.4565355e-05  2.9989978e-05  2.7850109e-04 -1.2062137e-04 -2.0729660e-07 -3.9627259e-07 
 -3.6797899e-07 -1.9029587e-07  8.5323773e-05 -6.4552864e-05  1.4966663e-05 -2.0316857e-05  2.7999290e-05  2.5602304e-04 -1.1170324e-04 -1.9036979e-07 -3.6800859e-07 
 -3.4242003e-07 -1.7553227e-07  7.8669101e-05 -5.9501618e-05  1.3697361e-05 -1.6959447e-05  2.6124908e-05  2.3528411e-04 -1.0340495e-04 -1.7560036e-07 -3.4244724e-07 
 -3.0815822e-07 -1.5153390e-07  7.2518769e-05 -5.4816279e-05  1.2541310e-05 -1.3173592e-05  2.4372689e-05  2.1616733e-04 -9.5675861e-05 -1.5159564e-07 -3.0818315e-07 
 -2.8900602e-07 -1.4212576e-07  6.6814386e-05 -5.0494396e-05  1.1466716e-05 -1.1425375e-05  2.2713200e-05  1.9852990e-04 -8.8502470e-05 -1.4218195e-07 -2.8902884e-07 
 -2.6771655e-07 -1.3007754e-07  6.1540883e-05 -4.6494181e-05  1.0483403e-05 -9.3921562e-06  2.1158336e-05  1.8227812e-04 -8.1832519e-05 -1.3012896e-07 -2.6773796e-07 
 -2.4860449e-07 -1.1971872e-07  5.6663717e-05 -4.2797018e-05  9.5801707e-06 -7.9198406e-06  1.9698588e-05  1.6730446e-04 -7.5637326e-05 -1.1976538e-07 -2.4862376e-07 
 -2.2598256e-07 -1.0537931e-07  5.2160309e-05 -3.9375767e-05  8.7563124e-06 -6.3018155e-06  1.8334609e-05  1.5351863e-04 -6.9880122e-05 -1.0542170e-07 -2.2600050e-07 
 -2.0827242e-07 -9.5498005e-08  4.7995841e-05 -3.6218832e-05  7.9974842e-06 -5.1476509e-06  1.7053109e-05  1.4082304e-04 -6.4540084e-05 -9.5536812e-08 -2.0828879e-07 
 -1.9267651e-07 -8.7294220e-08  4.4148449e-05 -3.3304723e-05  7.3009961e-06 -4.2152640e-06  1.5852186e-05  1.2913769e-04 -5.9586888e-05 -8.7329795e-08 -1.9269177e-07 
 -1.7870972e-07 -8.0301095e-08  4.0595617e-05 -3.0615516e-05  6.6622549e-06 -3.6482562e-06  1.4727784e-05  1.1838627e-04 -5.4994175e-05 -8.0332918e-08 -1.7872312e-07 
 -1.6201656e-07 -7.0180669e-08  3.7320263e-05 -2.8130621e-05  6.0809284e-06 -2.7831887e-06  1.3679881e-05  1.0850203e-04 -5.0733283e-05 -7.0209533e-08 -1.6202885e-07 
  0.0000000e+00 -5.2024745e-07  5.6943073e-04 -4.3212908e-04  1.1443588e-04 -1.6013398e-03  1.4658610e-04  1.8019012e-03 -6.8959779e-04 -5.2061455e-07  0.0000000e+00 
 -1.2784219e-06 -5.3501027e-07  5.2534306e-04 -3.9864714e-04  1.0467655e-04 -1.3597348e-03  1.3792330e-04  1.6551581e-03 -6.3995485e-04 -5.3535928e-07 -1.2784388e-06 
 -1.2576854e-06 -5.4481524e-07  4.8800162e-04 -3.7029150e-04  9.6480133e-05 -1.1752036e-03  1.3036249e-04  1.5315149e-03 -5.9760214e-04 -5.4514842e-07 -1.2577159e-06 
 -1.2300974e-06 -5.4759008e-07  4.5313410e-04 -3.4380989e-04  8.8888813e-05 -1.0135536e-03  1.2311740e-04  1.4165951e-03 -5.5778858e-04 -5.4790810e-07 -1.2301385e-06 
 -1.1966715e-06 -5.4419764e-07  4.2059207e-04 -3.1909034e-04  8.1861519e-05 -8.7230945e-04  1.1618428e-04  1.3098281e-03 -5.2038351e-04 -5.4449359e-07 -1.1967149e-06 
 -1.1587402e-06 -5.3585983e-07  3.9023426e-04 -2.9602694e-04  7.5359269e-05 -7.4920665e-04  1.0955789e-04  1.2106762e-03 -4.8526160e-04 -5.3613927e-07 -1.1587902e-06 
 -1.1167271e-06 -5.2289985e-07  3.6192745e-04 -2.7451835e-04  6.9346192e-05 -6.4218877e-04  1.0323287e-04  1.1186341e-03 -4.5230150e-04 -5.2316294e-07 -1.1167818e-06 
 -1.0721047e-06 -5.0670320e-07  3.3554436e-04 -2.5446979e-04  6.3787539e-05 -5.4935849e-04  9.7202025e-05  1.0332257e-03 -4.2138780e-04 -5.0694792e-07 -1.0721622e-06 
 -1.0266998e-06 -4.8902456e-07  3.1096404e-04 -2.3579177e-04  5.8650197e-05 -4.6892607e-04  9.1456997e-05  9.5400292e-04 -3.9241038e-04 -4.8925221e-07 -1.0267551e-06 
 -9.7718671e-07 -4.6648445e-07  2.8807715e-04 -2.1839482e-04  5.3908221e-05 -3.9972022e-04  8.5994062e-05  8.8055063e-04 -3.6525876e-04 -4.6669596e-07 -9.7724253e-07 
 -9.2857725e-07 -4.4404430e-07  2.6677218e-04 -2.0220242e-04  4.9529079e-05 -3.3997771e-04  8.0800600e-05  8.1247063e-04 -3.3983550e-04 -4.4424090e-07 -9.2863270e-07 
 -8.8156871e-07 -4.2236896e-07  2.4694789e-04 -1.8713838e-04  4.5486350e-05 -2.8842623e-04  7.5867939e-05  7.4939380e-04 -3.1604355e-04 -4.2255486e-07 -8.8162434e-07 
 -8.3261866e-07 -3.9788692e-07  2.2851290e-04 -1.7312660e-04  4.1759517e-05 -2.4430862e-04  7.1191336e-05  6.9097848e-04 -2.9378602e-04 -3.9805749e-07 -8.3266929e-07 
 -7.8309109e-07 -3.7194310e-07  2.1137639e-04 -1.6010006e-04  3.8324694e-05 -2.0700962e-04  6.6760902e-05  6.3690000e-04 -2.7297547e-04 -3.7210072e-07 -7.8314127e-07 
 -7.3698994e-07 -3.4853096e-07  1.9545004e-04 -1.4799835e-04  3.5156833e-05 -1.7478903e-04  6.2563961e-05  5.8685168e-04 -2.5353128e-04 -3.4867597e-07 -7.3703642e-07 
 -6.9427563e-07 -3.2760356e-07  1.8065447e-04 -1.3676076e-04  3.2236311e-05 -1.4689011e-04  5.8591763e-05  5.4055036e-04 -2.3537296e-04 -3.2773741e-07 -6.9432018e-07 
 -6.4812309e-07 -3.0233697e-07  1.6692177e-04 -1.2632345e-04  2.9551629e-05 -1.2245119e-04  5.4842318e-05  4.9773821e-04 -2.1841725e-04 -3.0246048e-07 -6.4816557e-07 
 -6.0623637e-07 -2.8043948e-07  1.5417394e-04 -1.1664046e-04  2.7077964e-05 -1.0424324e-04  5.1299113e-05  4.5816008e-04 -2.0259927e-04 -2.8055371e-07 -6.0627714e-07 
 -5.6569996e-07 -2.5900418e-07  1.4234786e-04 -1.0765849e-04  2.4802284e-05 -8.7349231e-05  4.7956289e-05  4.2158783e-04 -1.8784728e-04 -2.5910960e-07 -5.6573788e-07 
 -5.2873949e-07 -2.4027186e-07  1.3137920e-04 -9.9332431e-05  2.2707516e-05 -7.2903039e-05  4.4802924e-05  3.8780350e-04 -1.7409822e-04 -2.4036706e-07 -5.2877453e-07 
 -4.9353730e-07 -2.2243755e-07  1.2121163e-04 -9.1616138e-05  2.0781646e-05 -6.0680252e-05  4.1832369e-05  3.5660770e-04 -1.6128869e-04 -2.2252500e-07 -4.9356975e-07 
 -4.5504982e-07 -2.0047770e-07  1.1179545e-04 -8.4462863e-05  1.9016841e-05 -5.0797510e-05  3.9041195e-05  3.2781759e-04 -1.4935505e-04 -2.0055806e-07 -4.5507980e-07 
 -4.2268012e-07 -1.8381640e-07  1.0306998e-04 -7.7842962e-05  1.7391722e-05 -4.2233781e-05  3.6411775e-05  3.0124874e-04 -1.3825142e-04 -1.8389053e-07 -4.2270825e-07 
 -3.9299261e-07 -1.6903893e-07  9.4990603e-05 -7.1716420e-05  1.5898600e-05 -3.5001202e-05  3.3939495e-05  2.7674141e-04 -1.2792214e-04 -1.6910761e-07 -3.9301925e-07 
 -3.6542703e-07 -1.5561080e-07  8.7512852e-05 -6.6048425e-05  1.4527694e-05 -2.9122610e-05  3.1617080e-05  2.5414421e-04 -1.1831729e-04 -1.5567205e-07 -3.6545079e-07 
 -3.3422887e-07 -1.3780084e-07  8.0600329e-05 -6.0801150e-05  1.3275159e-05 -2.3790698e-05  2.9442658e-05  2.3332142e-04 -1.0938458e-04 -1.3785741e-07 -3.3425075e-07 
 -3.0979709e-07 -1.2603534e-07  7.4203191e-05 -5.5955029e-05  1.2121695e-05 -1.9843705e-05  2.7398434e-05  2.1413109e-04 -1.0109048e-04 -1.2608631e-07 -3.0981729e-07 
 -2.8703514e-07 -1.1524315e-07  6.8289646e-05 -5.1476920e-05  1.1064141e-05 -1.6337427e-05  2.5482326e-05  1.9645594e-04 -9.3388511e-05 -1.1529001e-07 -2.8705375e-07 
 -2.6621416e-07 -1.0572266e-07  6.2824977e-05 -4.7340945e-05  1.0094559e-05 -1.3662105e-05  2.3687261e-05  1.8018170e-04 -8.6240149e-05 -1.0576521e-07 -2.6623151e-07 
 -2.4014475e-07 -9.0309840e-08  5.7784115e-05 -4.3515423e-05  9.2130129e-06 -1.0176830e-05  2.2013865e-05  1.6520931e-04 -7.9601636e-05 -9.0348762e-08 -2.4016084e-07 
 -2.2380562e-07 -8.4011421e-08  5.3121970e-05 -3.9992485e-05  8.3979695e-06 -9.0532970e-06  2.0440661e-05  1.5142580e-04 -7.3453323e-05 -8.4046284e-08 -2.2381987e-07 
 -2.0685598e-07 -7.6513351e-08  4.8820791e-05 -3.6740482e-05  7.6536870e-06 -7.4142689e-06  1.8971853e-05  1.3875018e-04 -6.7752473e-05 -7.6545109e-08 -2.0686900e-07 
 -1.9145265e-07 -6.9999384e-08  4.4852210e-05 -3.3741710e-05  6.9723808e-06 -6.2976803e-06  1.7599396e-05  1.2709556e-04 -6.2470810e-05 -7.0028492e-08 -1.9146474e-07 
 -1.7378216e-07 -6.0681900e-08  4.1195596e-05 -3.0973833e-05  6.3526581e-06 -4.9204588e-06  1.6321475e-05  1.1638710e-04 -5.7575951e-05 -6.0708588e-08 -1.7379324e-07 
 -1.5980693e-07 -5.4549479e-08  3.7822215e-05 -2.8425561e-05  5.7837499e-06 -4.0016447e-06  1.5126735e-05  1.0654594e-04 -5.3047058e-05 -5.4573394e-08 -1.5981701e-07 
 -1.4752502e-07 -4.9625282e-08  3.4712859e-05 -2.6078846e-05  5.2632196e-06 -3.2703839e-06  1.4012029e-05  9.7506561e-05 -4.8856999e-05 -4.9646950e-08 -1.4753420e-07 
 -1.3636083e-07 -4.5357706e-08  3.1848373e-05 -2.3918183e-05  4.7875559e-06 -2.8783092e-06  1.2973012e-05  8.9207057e-05 -4.4981658e-05 -4.5377429e-08 -1.3636919e-07 
 -1.2350036e-07 -3.8957964e-08  2.9213237e-05 -2.1926896e-05  4.3558092e-06 -2.1377300e-06  1.2007801e-05  8.1592536e-05 -4.1396177e-05 -3.8975681e-08 -1.2350801e-07 
  0.0000000e+00 -2.4568849e-07  4.7550185e-04 -3.5991762e-04  8.8988385e-05 -1.4481365e-03  1.4603670e-04  1.4327408e-03 -6.0672928e-04 -2.4591984e-07  0.0000000e+00 
 -1.0880904e-06 -2.6437432e-07  4.3759555e-04 -3.3115955e-04  8.1115939e-05 -1.2229237e-03  1.3660746e-04  1.3131501e-03 -5.6141336e-04 -2.6458388e-07 -1.0880960e-06 
 -1.0606092e-06 -2.7855688e-07  4.0557287e-04 -3.0687199e-04  7.4527412e-05 -1.0517415e-03  1.2845348e-04  1.2126110e-03 -5.2287741e-04 -2.7876381e-07 -1.0606276e-06 
 -1.0290059e-06 -2.8734108e-07  3.7574183e-04 -2.8424721e-04  6.8444667e-05 -9.0259301e-04  1.2070128e-04  1.1193566e-03 -4.8675827e-04 -2.8753911e-07 -1.0290319e-06 
 -9.9389967e-07 -2.9129046e-07  3.4796589e-04 -2.6318143e-04  6.2831932e-05 -7.7297468e-04  1.1333900e-04  1.0328961e-03 -4.5292354e-04 -2.9147884e-07 -9.9392878e-07 
 -9.5626093e-07 -2.9133685e-07  3.2211528e-04 -2.4357679e-04  5.7655220e-05 -6.6060323e-04  1.0635388e-04  9.5276793e-04 -4.2124660e-04 -2.9151286e-07 -9.5629170e-07 
 -9.1623420e-07 -2.8760987e-07  2.9806815e-04 -2.2534010e-04  5.2883516e-05 -5.6344323e-04  9.9733599e-05  8.7853938e-04 -3.9160573e-04 -2.8777338e-07 -9.1626977e-07 
 -8.7497247e-07 -2.8123762e-07  2.7570825e-04 -2.0838423e-04  4.8486718e-05 -4.7960708e-04  9.3464518e-05  8.0980341e-04 -3.6388556e-04 -2.8139245e-07 -8.7500896e-07 
 -8.3389658e-07 -2.7364663e-07  2.5492561e-04 -1.9262753e-04  4.4436376e-05 -4.0733409e-04  8.7532544e-05  7.4617840e-04 -3.3797647e-04 -2.7378886e-07 -8.3393082e-07 
 -7.9000066e-07 -2.6183108e-07  2.3562079e-04 -1.7798847e-04  4.0710200e-05 -3.4552072e-04  8.1927874e-05  6.8731087e-04 -3.1376959e-04 -2.6196606e-07 -7.9003764e-07 
 -7.4751644e-07 -2.5003135e-07  2.1769306e-04 -1.6439749e-04  3.7280370e-05 -2.9241885e-04  7.6633478e-05  6.3286313e-04 -2.9116845e-04 -2.5015400e-07 -7.4755161e-07 
 -7.0688573e-07 -2.3870795e-07  2.0105110e-04 -1.5178549e-04  3.4124419e-05 -2.4681377e-04  7.1636127e-05  5.8252264e-04 -2.7007771e-04 -2.3882257e-07 -7.0691956e-07 
 -6.6494257e-07 -2.2471613e-07  1.8561252e-04 -1.4008390e-04  3.1224995e-05 -2.0803082e-04  6.6926302e-05  5.3600078e-04 -2.5040324e-04 -2.2482228e-07 -6.6497542e-07 
 -6.2327843e-07 -2.0967611e-07  1.7129538e-04 -1.2923292e-04  2.8561376e-05 -1.7541345e-04  6.2489885e-05  4.9302337e-04 -2.3206037e-04 -2.0977430e-07 -6.2330957e-07 
 -5.8464872e-07 -1.9637047e-07  1.5802132e-04 -1.1917759e-04  2.6113015e-05 -1.4735636e-04  5.8311790e-05  4.5333311e-04 -2.1497002e-04 -1.9646160e-07 -5.8467754e-07 
 -5.4876469e-07 -1.8454607e-07  1.4571971e-04 -1.0986347e-04  2.3863621e-05 -1.2319499e-04  5.4380203e-05  4.1669262e-04 -1.9905442e-04 -1.8462996e-07 -5.4879284e-07 
 -5.0838630e-07 -1.6699961e-07  1.3433118e-04 -1.0123252e-04  2.1805033e-05 -1.0240990e-04  5.0690535e-05  3.8288750e-04 -1.8423298e-04 -1.6707579e-07 -5.0841246e-07 
 -4.7675028e-07 -1.5700306e-07  1.2378005e-04 -9.3250389e-05  1.9909696e-05 -8.6498478e-05  4.7217994e-05  3.5169776e-04 -1.7044957e-04 -1.5707332e-07 -4.7677546e-07 
 -4.4353987e-07 -1.4427776e-07  1.1401810e-04 -8.5862140e-05  1.8174638e-05 -7.2089476e-05  4.3961672e-05  3.2294116e-04 -1.5762834e-04 -1.4434343e-07 -4.4356342e-07 
 -4.1330756e-07 -1.3342148e-07  1.0498594e-04 -7.9030581e-05  1.6582965e-05 -5.9840820e-05  4.0906109e-05  2.9643380e-04 -1.4571194e-04 -1.3348111e-07 -4.1332912e-07 
 -3.8394999e-07 -1.2236875e-07  9.6634404e-05 -7.2714586e-05  1.5125336e-05 -4.9678249e-05  3.8042936e-05  2.7201072e-04 -1.3464006e-04 -1.2242303e-07 -3.8396986e-07 
 -3.5431618e-07 -1.1001158e-07  8.8916551e-05 -6.6876425e-05  1.3792282e-05 -4.1097893e-05  3.5363057e-05  2.4951762e-04 -1.2435638e-04 -1.1006030e-07 -3.5433408e-07 
 -3.2745006e-07 -9.9434502e-08  8.1784429e-05 -6.1484999e-05  1.2570930e-05 -3.4125513e-05  3.2853607e-05  2.2880687e-04 -1.1481212e-04 -9.9480133e-08 -3.2746772e-07 
 -3.0361525e-07 -9.0943642e-08  7.5195770e-05 -5.6508661e-05  1.1451902e-05 -2.8132143e-05  3.0504864e-05  2.0974377e-04 -1.0595870e-04 -9.0984935e-08 -3.0363106e-07 
 -2.8115335e-07 -8.2922850e-08  6.9113009e-05 -5.1915975e-05  1.0428432e-05 -2.3402141e-05  2.8309397e-05  1.9220508e-04 -9.7748548e-05 -8.2960424e-08 -2.8116800e-07 
 -2.5728815e-07 -7.2636213e-08  6.3502289e-05 -4.7676364e-05  9.4954943e-06 -1.8759322e-05  2.6261251e-05  1.7607754e-04 -9.0135668e-05 -7.2670396e-08 -2.5730192e-07 
 -2.3736956e-07 -6.5474370e-08  5.8324093e-05 -4.3769261e-05  8.6405369e-06 -1.5695325e-05  2.4346715e-05  1.6124814e-04 -8.3084833e-05 -6.5505693e-08 -2.3738215e-07 
 -2.1937961e-07 -5.9458823e-08  5.3548574e-05 -4.0168499e-05  7.8589277e-06 -1.2859117e-05  2.2559789e-05  1.4761910e-04 -7.6555899e-05 -5.9487570e-08 -2.1939109e-07 
 -2.0269365e-07 -5.4004059e-08  4.9146640e-05 -3.6850941e-05  7.1451155e-06 -1.0795860e-05  2.0893550e-05  1.3509805e-04 -7.0512595e-05 -5.4030117e-08 -2.0270419e-07 
 -1.8352490e-07 -4.5358968e-08  4.5094339e-05 -3.3791794e-05  6.4971751e-06 -7.5783256e-06  1.9344584e-05  1.2360239e-04 -6.4917653e-05 -4.5382526e-08 -1.8353465e-07 
 -1.6972884e-07 -4.1417147e-08  4.1358040e-05 -3.0979416e-05  5.9020371e-06 -7.0084163e-06  1.7898010e-05  1.1304491e-04 -5.9747390e-05 -4.1438515e-08 -1.6973751e-07 
 -1.5649453e-07 -3.7403053e-08  3.7918543e-05 -2.8390835e-05  5.3596810e-06 -5.7175209e-06  1.6552043e-05  1.0335657e-04 -5.4967557e-05 -3.7422689e-08 -1.5650264e-07 
 -1.4428579e-07 -3.3814749e-08  3.4753045e-05 -2.6009636e-05  4.8651851e-06 -4.9110040e-06  1.5299959e-05  9.4468516e-05 -5.0551057e-05 -3.3832330e-08 -1.4429302e-07 
 -1.3080615e-07 -2.8388791e-08  3.1843073e-05 -2.3817829e-05  4.4167427e-06 -3.7458175e-06  1.4138107e-05  8.6319754e-05 -4.6469816e-05 -2.8404618e-08 -1.3081278e-07 
 -1.1999884e-07 -2.5100600e-08  2.9165378e-05 -2.1804791e-05  4.0066326e-06 -3.0315134e-06  1.3056905e-05  7.8847800e-05 -4.2703668e-05 -2.5114769e-08 -1.2000487e-07 
 -1.1051918e-07 -2.2635692e-08  2.6703384e-05 -1.9955653e-05  3.6327288e-06 -2.4738595e-06  1.2052354e-05  7.1999905e-05 -3.9228748e-05 -2.2648525e-08 -1.1052467e-07 
 -1.0174413e-07 -2.0400514e-08  2.4441090e-05 -1.8257261e-05  3.2924686e-06 -2.2288050e-06  1.1120011e-05  6.5726784e-05 -3.6023409e-05 -2.0412386e-08 -1.0174927e-07 
 -9.2085702e-08 -1.6835652e-08  2.2364687e-05 -1.6696425e-05  2.9845236e-06 -1.5979940e-06  1.0256672e-05  5.9984057e-05 -3.3066448e-05 -1.6846439e-08 -9.2090265e-08 
  0.0000000e+00 -3.2753610e-08  3.8964525e-04 -2.9370988e-04  6.6633012e-05 -1.2943340e-03  1.4053218e-04  1.1170022e-03 -5.2415945e-04 -3.2895099e-08  0.0000000e+00 
 -9.1121756e-07 -5.4743934e-08  3.5761521e-04 -2.6947831e-04  6.0497764e-05 -1.0866284e-03  1.3076339e-04  1.0212972e-03 -4.8351231e-04 -5.4878041e-08 -9.1122379e-07 
 -8.7967815e-07 -7.2558045e-08  3.3063243e-04 -2.4907420e-04  5.5383289e-05 -9.2956167e-04  1.2237865e-04  9.4103488e-04 -4.4906338e-04 -7.2685730e-08 -8.7969054e-07 
 -8.4623034e-07 -8.6287862e-08  3.0556018e-04 -2.3011866e-04  5.0678343e-05 -7.9349316e-04  1.1445839e-04  8.6675418e-04 -4.1687431e-04 -8.6406896e-08 -8.4624409e-07 
 -8.1116345e-07 -9.6258299e-08  2.8227463e-04 -2.1251720e-04  4.6352614e-05 -6.7591762e-04  1.0698372e-04  7.9803927e-04 -3.8681355e-04 -9.6374175e-08 -8.1118147e-07 
 -7.7513734e-07 -1.0316671e-07  2.6065842e-04 -1.9618101e-04  4.2377401e-05 -5.7456673e-04  9.9935439e-05  7.3449986e-04 -3.5875594e-04 -1.0327034e-07 -7.7515398e-07 
 -7.3806378e-07 -1.0696382e-07  2.4060170e-04 -1.8102591e-04  3.8726627e-05 -4.8744240e-04  9.3295275e-05  6.7577137e-04 -3.3258175e-04 -1.0706343e-07 -7.3808432e-07 
 -7.0081844e-07 -1.0857773e-07  2.2200002e-04 -1.6697345e-04  3.5375033e-05 -4.1268975e-04  8.7044217e-05  6.2151146e-04 -3.0817800e-04 -1.0867351e-07 -7.0084230e-07 
 -6.6446679e-07 -1.0912763e-07  2.0475488e-04 -1.5395019e-04  3.2298840e-05 -3.4858056e-04  8.1163366e-05  5.7139982e-04 -2.8543774e-04 -1.0921577e-07 -6.6448812e-07 
 -6.2634243e-07 -1.0600300e-07  1.8877731e-04 -1.4188345e-04  2.9479609e-05 -2.9413454e-04  7.5637918e-05  5.2514089e-04 -2.6425579e-04 -1.0608397e-07 -6.2636240e-07 
 -5.8994625e-07 -1.0276595e-07  1.7397770e-04 -1.3071098e-04  2.6894164e-05 -2.4758595e-04  7.0447299e-05  4.8245254e-04 -2.4453850e-04 -1.0284282e-07 -5.8996741e-07 
 -5.5550062e-07 -9.9702151e-08  1.6027504e-04 -1.2037134e-04  2.4524044e-05 -2.0779918e-04  6.5574659e-05  4.4307461e-04 -2.2619412e-04 -9.9771983e-08 -5.5552159e-07 
 -5.2023722e-07 -9.4105890e-08  1.4759626e-04 -1.1080395e-04  2.2355052e-05 -1.7420481e-04  6.1006615e-05  4.0676742e-04 -2.0913290e-04 -9.4170868e-08 -5.2025682e-07 
 -4.8591567e-07 -8.7801598e-08  1.3586856e-04 -1.0195640e-04  2.0369717e-05 -1.4612092e-04  5.6725756e-05  3.7330327e-04 -1.9327445e-04 -8.7860742e-08 -4.8593392e-07 
 -4.5418619e-07 -8.2504722e-08  1.2502373e-04 -9.3779685e-05  1.8551800e-05 -1.2205824e-04  5.2715296e-05  3.4247001e-04 -1.7854279e-04 -8.2558841e-08 -4.5420341e-07 
 -4.2457970e-07 -7.7812680e-08  1.1499987e-04 -8.6225873e-05  1.6888255e-05 -1.0147536e-04  4.8961091e-05  3.1407208e-04 -1.6486424e-04 -7.7863040e-08 -4.2459656e-07 
 -3.8969409e-07 -6.6388340e-08  1.0574607e-04 -7.9243206e-05  1.5373971e-05 -8.4227024e-05  4.5456470e-05  2.8793449e-04 -1.5216237e-04 -6.6433190e-08 -3.8970962e-07 
 -3.6697375e-07 -6.5739565e-08  9.7190378e-05 -7.2807708e-05  1.3979924e-05 -7.0368811e-05  4.2170465e-05  2.6387019e-04 -1.4038965e-04 -6.5781360e-08 -3.6698857e-07 
 -3.4030720e-07 -5.9819663e-08  8.9297922e-05 -6.6864565e-05  1.2711514e-05 -5.8290854e-05  3.9106202e-05  2.4173762e-04 -1.2946874e-04 -5.9858018e-08 -3.4032075e-07 
 -3.1605764e-07 -5.5053293e-08  8.2014753e-05 -6.1384023e-05  1.1552483e-05 -4.8100200e-05  3.6244856e-05  2.2138394e-04 -1.1934845e-04 -5.5088911e-08 -3.1607051e-07 
 -2.9195694e-07 -4.9235684e-08  7.5298755e-05 -5.6330151e-05  1.0495936e-05 -3.9875151e-05  3.3576876e-05  2.0267530e-04 -1.0997256e-04 -4.9267648e-08 -2.9196876e-07 
 -2.6992541e-07 -4.4345019e-08  6.9106526e-05 -5.1673441e-05  9.5315133e-06 -3.2444028e-05  3.1088917e-05  1.8548349e-04 -1.0129208e-04 -4.4374139e-08 -2.6993627e-07 
 -2.4796814e-07 -3.8445266e-08  6.3401411e-05 -4.7382627e-05  8.6534150e-06 -2.6954185e-05  2.8772132e-05  1.6969330e-04 -9.3257344e-05 -3.8472059e-08 -2.4797811e-07 
 -2.2922788e-07 -3.4736597e-08  5.8144261e-05 -4.3433596e-05  7.8513067e-06 -2.2092270e-05  2.6613046e-05  1.5519290e-04 -8.5826766e-05 -3.4760951e-08 -2.2923759e-07 
 -2.1124471e-07 -3.0812859e-08  5.3303983e-05 -3.9798529e-05  7.1210224e-06 -1.8407412e-05  2.4604287e-05  1.4188404e-04 -7.8955956e-05 -3.0834725e-08 -2.1125342e-07 
 -1.9358250e-07 -2.6290631e-08  4.8849791e-05 -3.6453384e-05  6.4568931e-06 -1.4373942e-05  2.2736939e-05  1.2967380e-04 -7.2605198e-05 -2.6311076e-08 -1.9359074e-07 
 -1.7761184e-07 -2.2592171e-08  4.4751262e-05 -3.3377596e-05  5.8519326e-06 -1.2104577e-05  2.1000752e-05  1.1847443e-04 -6.6739078e-05 -2.2610273e-08 -1.7761883e-07 
 -1.6370339e-07 -2.0137245e-08  4.0981033e-05 -3.0551164e-05  5.3006136e-06 -9.8652954e-06  1.9386920e-05  1.0820572e-04 -6.1323565e-05 -2.0153908e-08 -1.6371013e-07 
 -1.5058246e-07 -1.7697714e-08  3.7515248e-05 -2.7953858e-05  4.7994233e-06 -8.3426364e-06  1.7888823e-05  9.8794609e-05 -5.6325291e-05 -1.7712908e-08 -1.5058870e-07 
 -1.3709748e-07 -1.4165919e-08  3.4331659e-05 -2.5566886e-05  4.3451038e-06 -5.3653301e-06  1.6500135e-05  9.0173376e-05 -5.1713060e-05 -1.4179564e-08 -1.3710311e-07 
 -1.2559256e-07 -1.1930395e-08  3.1406295e-05 -2.3376309e-05  3.9313277e-06 -5.2750125e-06  1.5211310e-05  8.2276748e-05 -4.7461077e-05 -1.1942741e-08 -1.2559778e-07 
 -1.1549166e-07 -1.0455793e-08  2.8719628e-05 -2.1366420e-05  3.5549778e-06 -4.2869240e-06  1.4016198e-05  7.5046782e-05 -4.3542567e-05 -1.0466982e-08 -1.1549628e-07 
 -1.0600091e-07 -8.9879302e-09  2.6253793e-05 -1.9522391e-05  3.2134608e-06 -3.7454946e-06  1.2909251e-05  6.8430225e-05 -3.9932294e-05 -8.9979649e-09 -1.0600504e-07 
 -9.6005617e-08 -6.4492197e-09  2.3992612e-05 -1.7830109e-05  2.9047821e-06 -2.7651988e-06  1.1885606e-05  6.2378296e-05 -3.6606358e-05 -6.4581517e-09 -9.6009373e-08 
 -8.7844260e-08 -5.2136722e-09  2.1917724e-05 -1.6279880e-05  2.6237563e-06 -2.2257221e-06  1.0937293e-05  5.6842633e-05 -3.3545870e-05 -5.2220112e-09 -8.7847687e-08 
