  4.0489896e-07  1.7779300e-05 -2.5946104e-03 -2.2646631e-04  4.2331459e-03  8.8419304e-05 -3.5960202e-03  6.0355549e-03  2.5657274e-03  1.7616635e-05  3.4528932e-07 
  5.0294291e-07  1.6642310e-05 -2.4975055e-03 -2.8036983e-04  4.0105369e-03  7.9637114e-05 -3.4248262e-03  5.7365544e-03  2.4671491e-03  1.6486658e-05  4.4503817e-07 
  4.2977655e-07  1.5418111e-05 -2.4036925e-03 -3.2897731e-04  3.7972799e-03  7.2494100e-05 -3.2592256e-03  5.4519868e-03  2.3716234e-03  1.5269317e-05  3.7367408e-07 
  3.9789960e-07  1.4313794e-05 -2.3128616e-03 -3.7238795e-04  3.5933291e-03  6.5814920e-05 -3.0990583e-03  5.1813392e-03  2.2792699e-03  1.4171686e-05  3.4364040e-07 
  3.3244295e-07  1.3249388e-05 -2.2249945e-03 -4.1097914e-04  3.3983476e-03  5.9978806e-05 -2.9444257e-03  4.9238480e-03  2.1899241e-03  1.3113809e-05  2.8009518e-07 
  4.2216136e-07  1.2408891e-05 -2.1398138e-03 -4.4485589e-04  3.2122598e-03  5.4188460e-05 -2.7951431e-03  4.6790492e-03  2.1036883e-03  1.2279591e-05  3.7173021e-07 
  3.5193379e-07  1.1472684e-05 -2.0575497e-03 -4.7461743e-04  3.0344841e-03  4.9536505e-05 -2.6515083e-03  4.4460079e-03  2.0201639e-03  1.1349515e-05  3.0344065e-07 
  3.2293722e-07  1.0637702e-05 -1.9779196e-03 -5.0033720e-04  2.8649546e-03  4.5139144e-05 -2.5132839e-03  4.2243373e-03  1.9394714e-03  1.0520484e-05  2.7636510e-07 
  2.6533828e-07  9.8302261e-06 -1.9009155e-03 -5.2234687e-04  2.7033365e-03  4.1289311e-05 -2.3804893e-03  4.0134113e-03  1.8614630e-03  9.7187431e-06  2.2070995e-07 
  4.2335824e-07  9.2907103e-06 -1.8262186e-03 -5.4065420e-04  2.5496095e-03  3.7126019e-05 -2.2528152e-03  3.8129452e-03  1.7863073e-03  9.1847580e-06  3.8062632e-07 
  2.8416410e-07  8.5028586e-06 -1.7542698e-03 -5.5601863e-04  2.4029947e-03  3.4308145e-05 -2.1306924e-03  3.6219238e-03  1.7134179e-03  8.4022283e-06  2.4329702e-07 
  2.5705128e-07  7.8727289e-06 -1.6845907e-03 -5.6826459e-04  2.2636393e-03  3.1361571e-05 -2.0136197e-03  3.4402805e-03  1.6431332e-03  7.7772008e-06  2.1802256e-07 
  2.0543204e-07  7.2606592e-06 -1.6172514e-03 -5.7775257e-04  2.1311469e-03  2.8778931e-05 -1.9016319e-03  3.2674269e-03  1.5752474e-03  7.1700330e-06  1.6819712e-07 
  2.4259699e-07  6.7770525e-06 -1.5520745e-03 -5.8458311e-04  2.0053742e-03  2.6238821e-05 -1.7945052e-03  3.1030477e-03  1.5098067e-03  6.6911703e-06  2.0712664e-07 
  2.2635576e-07  6.2770565e-06 -1.4891403e-03 -5.8910249e-04  1.8859260e-03  2.4025914e-05 -1.6922636e-03  2.9465939e-03  1.4466034e-03  6.1957090e-06  1.9258531e-07 
  2.0133260e-07  5.8028048e-06 -1.4283442e-03 -5.9146057e-04  1.7725977e-03  2.2018877e-05 -1.5947379e-03  2.7977242e-03  1.3856187e-03  5.7257634e-06  1.6921051e-07 
  1.5503167e-07  5.3394226e-06 -1.3696408e-03 -5.9185494e-04  1.6651315e-03  2.0259135e-05 -1.5018102e-03  2.6560592e-03  1.3267777e-03  5.2665184e-06  1.2450167e-07 
  1.8852787e-07  4.9858066e-06 -1.3128728e-03 -5.9036059e-04  1.5633880e-03  1.8505258e-05 -1.4132446e-03  2.5213526e-03  1.2701213e-03  4.9168391e-06  1.5953347e-07 
  0.0000000e+00  6.0259998e-05 -5.1970826e-03  2.3177256e-03  1.0829051e-02  6.6390898e-04 -8.3465306e-03  1.5155533e-02  5.2096751e-03  5.9998942e-05  0.0000000e+00 
  4.9607978e-07  5.5888361e-05 -4.9951783e-03  2.0558324e-03  1.0324701e-02  5.8075782e-04 -8.0569789e-03  1.4339163e-02  5.0077631e-03  5.5627442e-05  4.8386461e-07 
  5.1286131e-07  5.2173520e-05 -4.8178734e-03  1.8318050e-03  9.8784892e-03  5.1692022e-04 -7.7906617e-03  1.3634160e-02  4.8299485e-03  5.1913448e-05  4.9017561e-07 
  5.2473712e-07  4.8691683e-05 -4.6468644e-03  1.6207903e-03  9.4453814e-03  4.6031373e-04 -7.5238343e-03  1.2964087e-02  4.6580201e-03  4.8433634e-05  4.9320544e-07 
  5.3187784e-07  4.5428871e-05 -4.4818859e-03  1.4223945e-03  9.0254000e-03  4.1013282e-04 -7.2574769e-03  1.2327210e-02  4.4917649e-03  4.5173888e-05  4.9296926e-07 
  5.3504764e-07  4.2372569e-05 -4.3226835e-03  1.2362160e-03  8.6185374e-03  3.6563480e-04 -6.9924773e-03  1.1721879e-02  4.3309800e-03  4.2121519e-05  4.8999159e-07 
  5.3495581e-07  3.9510790e-05 -4.1690137e-03  1.0618417e-03  8.2247495e-03  3.2620064e-04 -6.7296312e-03  1.1146516e-02  4.1754691e-03  3.9264376e-05  4.8491931e-07 
  5.3182480e-07  3.6831828e-05 -4.0206439e-03  8.9885200e-04  7.8439642e-03  2.9122386e-04 -6.4696524e-03  1.0599617e-02  4.0250439e-03  3.6590650e-05  4.7774148e-07 
  5.2217224e-07  3.4320862e-05 -3.8773571e-03  7.4681909e-04  7.4760782e-03  2.6016366e-04 -6.2131801e-03  1.0079744e-02  3.8795207e-03  3.4085531e-05  4.6499861e-07 
  5.1885911e-07  3.1980198e-05 -3.7389303e-03  6.0532873e-04  7.1209797e-03  2.3269429e-04 -5.9607642e-03  9.5855460e-03  3.7387398e-03  3.1751070e-05  4.5934376e-07 
  5.0920283e-07  2.9786937e-05 -3.6051767e-03  4.7394087e-04  6.7785070e-03  2.0826796e-04 -5.7129098e-03  9.1157124e-03  3.6025232e-03  2.9564341e-05  4.4798572e-07 
  4.9005888e-07  2.7728496e-05 -3.4759105e-03  3.5222544e-04  6.4484896e-03  1.8654042e-04 -5.4700511e-03  8.6690069e-03  3.4707107e-03  2.7512658e-05  4.2775564e-07 
  4.7473402e-07  2.5809180e-05 -3.3509391e-03  2.3977220e-04  6.1307522e-03  1.6732185e-04 -5.2325441e-03  8.2442704e-03  3.3431652e-03  2.5600345e-05  4.1189626e-07 
  4.7727953e-07  2.4034570e-05 -3.2300791e-03  1.3617502e-04  5.8251042e-03  1.5017913e-04 -5.0006896e-03  7.8404039e-03  3.2197573e-03  2.3832859e-05  4.1431985e-07 
  4.6342811e-07  2.2362493e-05 -3.1132046e-03  4.0984680e-05  5.5312921e-03  1.3490924e-04 -4.7747863e-03  7.4563167e-03  3.1003162e-03  2.2167974e-05  4.0075686e-07 
  4.2443849e-07  2.0776648e-05 -3.0001728e-03 -4.6215815e-05  5.2490739e-03  1.2136612e-04 -4.5550597e-03  7.0909984e-03  2.9847024e-03  2.0589301e-05  3.6231159e-07 
  3.3143742e-07  1.9241118e-05 -2.8908698e-03 -1.2585716e-04  4.9781751e-03  1.0994030e-04 -4.3417115e-03  6.7434688e-03  2.8727630e-03  1.9060978e-05  2.7018352e-07 
  4.3371526e-07  1.7998540e-05 -2.7849114e-03 -1.9808310e-04  4.7185907e-03  9.8338021e-05 -4.1346264e-03  6.4130769e-03  2.7646288e-03  1.7825561e-05  3.7355336e-07 
  4.1990274e-07  1.6731278e-05 -2.6824815e-03 -2.6359004e-04  4.4697447e-03  8.8716402e-05 -3.9342127e-03  6.0986562e-03  2.6598750e-03  1.6565361e-05  3.6101384e-07 
  3.8974282e-07  1.5533215e-05 -2.5833603e-03 -3.2265369e-04  4.2314653e-03  8.0131421e-05 -3.7404335e-03  5.7994971e-03  2.5584934e-03  1.5374298e-05  3.3231111e-07 
  3.2177577e-07  1.4377372e-05 -2.4874556e-03 -3.7565845e-04  4.0034542e-03  7.2696430e-05 -3.5533441e-03  5.5148120e-03  2.4603593e-03  1.4225297e-05  2.6590409e-07 
  4.1315514e-07  1.3455681e-05 -2.3944634e-03 -4.2276363e-04  3.7856255e-03  6.5343818e-05 -3.3727525e-03  5.2440707e-03  2.3655711e-03  1.3310303e-05  3.5895917e-07 
  3.4825979e-07  1.2447659e-05 -2.3045978e-03 -4.6462816e-04  3.5773775e-03  5.9459424e-05 -3.1989548e-03  4.9862695e-03  2.2737190e-03  1.2308865e-05  2.9582031e-07 
  3.2076296e-07  1.1542377e-05 -2.2175693e-03 -5.0139128e-04  3.3786147e-03  5.3932069e-05 -3.0317152e-03  4.7409494e-03  2.1849058e-03  1.1409949e-05  2.7008944e-07 
  2.6298889e-07  1.0667894e-05 -2.1333549e-03 -5.3344222e-04  3.1889789e-03  4.9126040e-05 -2.8710392e-03  4.5074254e-03  2.0989773e-03  1.0541683e-05  2.1416239e-07 
  3.4598682e-07  9.9912028e-06 -2.0516976e-03 -5.6091964e-04  3.0083494e-03  4.4298924e-05 -2.7166754e-03  4.2852835e-03  2.0160210e-03  9.8710118e-06  2.9903072e-07 
  2.8403159e-07  9.2227815e-06 -1.9728016e-03 -5.8440811e-04  2.8361488e-03  4.0484803e-05 -2.5688132e-03  4.0736834e-03  1.9356712e-03  9.1084168e-06  2.3890295e-07 
  2.5911633e-07  8.5411256e-06 -1.8964073e-03 -6.0401265e-04  2.6722678e-03  3.6861006e-05 -2.4271591e-03  3.8722823e-03  1.8580326e-03  8.4323726e-06  2.1585783e-07 
  2.0865282e-07  7.8802636e-06 -1.8225036e-03 -6.2006823e-04  2.5163569e-03  3.3703030e-05 -2.2916562e-03  3.6805208e-03  1.7829682e-03  7.7769395e-06  1.6721182e-07 
  3.5203486e-07  7.4565044e-06 -1.7508004e-03 -6.3261623e-04  2.3683500e-03  3.0221156e-05 -2.1619540e-03  3.4981464e-03  1.7106255e-03  7.3584421e-06  3.1242688e-07 
  2.2843577e-07  6.8060855e-06 -1.6816914e-03 -6.4237154e-04  2.2275013e-03  2.7946820e-05 -2.0383693e-03  3.3242516e-03  1.6404743e-03  6.7130658e-06  1.9061715e-07 
  2.0523023e-07  6.2936730e-06 -1.6147448e-03 -6.4920651e-04  2.0938976e-03  2.5527322e-05 -1.9203851e-03  3.1587799e-03  1.5728145e-03  6.2054435e-06  1.6914233e-07 
  1.6026438e-07  5.7945172e-06 -1.5500211e-03 -6.5347166e-04  1.9671409e-03  2.3415960e-05 -1.8079678e-03  3.0012080e-03  1.5074589e-03  5.7109458e-06  1.2588721e-07 
  1.9477527e-07  5.4074898e-06 -1.4873595e-03 -6.5528277e-04  1.8470607e-03  2.1322551e-05 -1.7008555e-03  2.8512561e-03  1.4444452e-03  5.3283582e-06  1.6205328e-07 
  1.8129431e-07  5.0028620e-06 -1.4268303e-03 -6.5497360e-04  1.7332626e-03  1.9509116e-05 -1.5990105e-03  2.7084357e-03  1.3835844e-03  4.9280118e-06  1.5019428e-07 
  1.5986697e-07  4.6186046e-06 -1.3683384e-03 -6.5269964e-04  1.6255249e-03  1.7866384e-05 -1.5022249e-03  2.5724442e-03  1.3248566e-03  4.5478054e-06  1.3032430e-07 
  1.1975991e-07  4.2420082e-06 -1.3118412e-03 -6.4865700e-04  1.5235803e-03  1.6432107e-05 -1.4103385e-03  2.4429460e-03  1.2681927e-03  4.1750901e-06  9.1715909e-08 
  1.5043723e-07  3.9607272e-06 -1.2571974e-03 -6.4293139e-04  1.4272672e-03  1.4991311e-05 -1.3230893e-03  2.3197219e-03  1.2136251e-03  3.8975020e-06  1.2384295e-07 
  0.0000000e+00  4.9425985e-05 -4.9530686e-03  2.0355976e-03  1.0577363e-02  5.5884007e-04 -8.8100472e-03  1.3729829e-02  4.9851521e-03  4.9178377e-05  0.0000000e+00 
  4.0787390e-07  4.5786039e-05 -4.7603659e-03  1.7751677e-03  1.0066179e-02  4.8780492e-04 -8.4580112e-03  1.2994028e-02  4.7917039e-03  4.5538615e-05  3.9620135e-07 
  4.2061855e-07  4.2696863e-05 -4.5914444e-03  1.5536193e-03  9.6148846e-03  4.3336009e-04 -8.1394243e-03  1.2358893e-02  4.6215013e-03  4.2450322e-05  3.9899584e-07 
  4.2935210e-07  3.9804543e-05 -4.4287572e-03  1.3459956e-03  9.1776562e-03  3.8518831e-04 -7.8243708e-03  1.1755448e-02  4.4570531e-03  3.9560067e-05  3.9935142e-07 
  4.3429918e-07  3.7097294e-05 -4.2720023e-03  1.1518029e-03  8.7544703e-03  3.4257740e-04 -7.5136096e-03  1.1182073e-02  4.2981281e-03  3.6855805e-05  3.9726764e-07 
  4.3617894e-07  3.4564262e-05 -4.1208930e-03  9.7054264e-04  8.3452687e-03  3.0487134e-04 -7.2078106e-03  1.0637224e-02  4.1445067e-03  3.4326677e-05  3.9339548e-07 
  4.3547022e-07  3.2195222e-05 -3.9751593e-03  8.0171336e-04  7.9499615e-03  2.7152703e-04 -6.9075634e-03  1.0119432e-02  3.9959803e-03  3.1962164e-05  3.8795073e-07 
  4.3231163e-07  2.9979901e-05 -3.8345463e-03  6.4481132e-04  7.5684285e-03  2.4201107e-04 -6.6133816e-03  9.6273002e-03  3.8523498e-03  2.9752051e-05  3.8108283e-07 
  4.2337491e-07  2.7905425e-05 -3.6988184e-03  4.9933153e-04  7.2005195e-03  2.1585013e-04 -6.3257113e-03  9.1594998e-03  3.7134244e-03  2.7683196e-05  3.6923061e-07 
  4.2084996e-07  2.5974829e-05 -3.5677376e-03  3.6478673e-04  6.8460745e-03  1.9276308e-04 -6.0449165e-03  8.7147832e-03  3.5790370e-03  2.5758642e-05  3.6456482e-07 
  4.1265350e-07  2.4167375e-05 -3.4411053e-03  2.4067044e-04  6.5048876e-03  1.7226968e-04 -5.7713257e-03  8.2919449e-03  3.4490072e-03  2.3957557e-05  3.5482964e-07 
  3.9569383e-07  2.2471965e-05 -3.3187267e-03  1.2649110e-04  6.1767425e-03  1.5407307e-04 -5.5052015e-03  7.8898502e-03  3.3231722e-03  2.2268736e-05  3.3695650e-07 
  3.8269945e-07  2.0893594e-05 -3.2004035e-03  2.1780512e-05  5.8614190e-03  1.3801286e-04 -5.2467380e-03  7.5074393e-03  3.2013936e-03  2.0697154e-05  3.2350425e-07 
  3.8635987e-07  1.9437821e-05 -3.0859500e-03 -7.3921205e-05  5.5586828e-03  1.2369964e-04 -4.9960828e-03  7.1437103e-03  3.0835415e-03  1.9248235e-05  3.2710833e-07 
  3.7488054e-07  1.8066053e-05 -2.9752358e-03 -1.6110842e-04  5.2682407e-03  1.1097461e-04 -4.7533836e-03  6.7976709e-03  2.9694489e-03  1.7883419e-05  3.1593679e-07 
  3.4028613e-07  1.6763964e-05 -2.8681173e-03 -2.4024182e-04  4.9898104e-03  9.9718557e-05 -4.5187238e-03  6.4684037e-03  2.8589801e-03  1.6588261e-05  2.8195395e-07 
  2.5727642e-07  1.5500248e-05 -2.7644785e-03 -3.1178796e-04  4.7230824e-03  9.0314657e-05 -4.2921681e-03  6.1550233e-03  2.7519891e-03  1.5331509e-05  1.9984212e-07 
  3.5168370e-07  1.4495147e-05 -2.6639616e-03 -3.7595040e-04  4.4679896e-03  8.0580686e-05 -4.0734970e-03  5.8569428e-03  2.6485874e-03  1.4333288e-05  2.9532787e-07 
  3.4047306e-07  1.3460317e-05 -2.5667262e-03 -4.3342960e-04  4.2239480e-03  7.2613893e-05 -3.8629692e-03  5.5731098e-03  2.5483835e-03  1.3305212e-05  2.8539026e-07 
  3.1429561e-07  1.2481431e-05 -2.4725666e-03 -4.8453976e-04  3.9907419e-03  6.5519391e-05 -3.6604432e-03  5.3028884e-03  2.4513654e-03  1.2333016e-05  2.6063156e-07 
  2.5410219e-07  1.1534796e-05 -2.3813941e-03 -5.2968873e-04  3.7680423e-03  5.9411868e-05 -3.4658646e-03  5.0455729e-03  2.3574165e-03  1.1392953e-05  2.0196341e-07 
  3.3826707e-07  1.0794403e-05 -2.2929297e-03 -5.6907775e-04  3.5557121e-03  5.3287516e-05 -3.2789571e-03  4.8006918e-03  2.2666223e-03  1.0658998e-05  2.8775065e-07 
  2.8108068e-07  9.9704603e-06 -2.2073647e-03 -6.0335637e-04  3.3531494e-03  4.8474348e-05 -3.0998909e-03  4.5673451e-03  2.1786090e-03  9.8413072e-06  2.3225440e-07 
  2.5742394e-07  9.2339951e-06 -2.1244360e-03 -6.3270031e-04  3.1602111e-03  4.3928909e-05 -2.9283585e-03  4.3451275e-03  2.0934672e-03  9.1109145e-06  2.1032877e-07 
  2.0671429e-07  8.5207972e-06 -2.0441212e-03 -6.5750687e-04  2.9765189e-03  3.9997790e-05 -2.7642731e-03  4.1334295e-03  2.0110561e-03  8.4036298e-06  1.6137967e-07 
  2.8267291e-07  7.9812059e-06 -1.9661886e-03 -6.7794546e-04  2.8019090e-03  3.5994417e-05 -2.6073207e-03  3.9318854e-03  1.9314523e-03  7.8697591e-06  2.3909760e-07 
  2.2830643e-07  7.3550905e-06 -1.8908218e-03 -6.9458262e-04  2.6358090e-03  3.2889065e-05 -2.4575867e-03  3.7397482e-03  1.8543254e-03  7.2491803e-06  1.8650701e-07 
  2.0696958e-07  6.8028146e-06 -1.8177881e-03 -7.0755131e-04  2.4780680e-03  2.9921266e-05 -2.3147263e-03  3.5567167e-03  1.7797679e-03  6.7022638e-06  1.6694712e-07 
  1.6296267e-07  6.2659342e-06 -1.7470773e-03 -7.1718667e-04  2.3283226e-03  2.7347848e-05 -2.1786099e-03  3.3822963e-03  1.7076559e-03  6.1705180e-06  1.2469488e-07 
  2.9178413e-07  5.9373223e-06 -1.6784311e-03 -7.2355974e-04  2.1864637e-03  2.4449588e-05 -2.0488507e-03  3.2162659e-03  1.6381188e-03  5.8468387e-06  2.5525003e-07 
  1.8287866e-07  5.4039691e-06 -1.6122012e-03 -7.2733926e-04  2.0517771e-03  2.2629347e-05 -1.9256573e-03  3.0578219e-03  1.5706830e-03  5.3182764e-06  1.4804134e-07 
  1.6307671e-07  4.9904691e-06 -1.5480041e-03 -7.2844093e-04  1.9242928e-03  2.0654802e-05 -1.8085006e-03  2.9069181e-03  1.5056136e-03  4.9093101e-06  1.2987049e-07 
  1.2413587e-07  4.5864553e-06 -1.4858938e-03 -7.2720261e-04  1.8036110e-03  1.8939818e-05 -1.6972837e-03  2.7630928e-03  1.4427430e-03  4.5096608e-06  9.2554339e-08 
  1.5574917e-07  4.2796083e-06 -1.4257286e-03 -7.2375222e-04  1.6895359e-03  1.7224225e-05 -1.5917105e-03  2.6261009e-03  1.3821030e-03  4.2069895e-06  1.2573510e-07 
  1.4458656e-07  3.9547412e-06 -1.3675717e-03 -7.1840859e-04  1.5816744e-03  1.5747110e-05 -1.4916874e-03  2.4955120e-03  1.3235237e-03  3.8861489e-06  1.1609772e-07 
  1.2631934e-07  3.6458183e-06 -1.3113390e-03 -7.1132993e-04  1.4797888e-03  1.4410700e-05 -1.3969715e-03  2.3710603e-03  1.2669859e-03  3.5810095e-06  9.9273907e-08 
  9.1777925e-08  3.3420412e-06 -1.2569932e-03 -7.0270817e-04  1.3836032e-03  1.3249064e-05 -1.3073655e-03  2.2524514e-03  1.2124270e-03  3.2808540e-06  6.6139847e-08 
  1.1951315e-07  3.1204357e-06 -1.2044104e-03 -6.9263681e-04  1.2929356e-03  1.2072149e-05 -1.2225854e-03  2.1394929e-03  1.1598730e-03  3.0627333e-06  9.5237244e-08 
  0.0000000e+00  4.0220584e-05 -4.6837161e-03  1.7016533e-03  1.0310198e-02  4.6747685e-04 -9.1247367e-03  1.2406742e-02  4.7490426e-03  3.9984221e-05  0.0000000e+00 
  3.3327969e-07  3.7213351e-05 -4.5038718e-03  1.4472038e-03  9.7928248e-03  4.0716786e-04 -8.7184822e-03  1.1748178e-02  4.5662176e-03  3.6977502e-05  3.2215726e-07 
  3.4284959e-07  3.4664384e-05 -4.3463538e-03  1.2320248e-03  9.3370301e-03  3.6102346e-04 -8.3549245e-03  1.1179883e-02  4.4053924e-03  3.4429622e-05  3.2226113e-07 
  3.4927314e-07  3.2280662e-05 -4.1947404e-03  1.0314778e-03  8.8962602e-03  3.2028743e-04 -7.9987145e-03  1.0640059e-02  4.2500181e-03  3.2048138e-05  3.2076650e-07 
  3.5271736e-07  3.0052011e-05 -4.0487096e-03  8.4497092e-04  8.4704488e-03  2.8433397e-04 -7.6503846e-03  1.0127200e-02  4.0998563e-03  2.9822620e-05  3.1757486e-07 
  3.5365247e-07  2.7969150e-05 -3.9079590e-03  6.7191372e-04  8.0594901e-03  2.5258712e-04 -7.3103850e-03  9.6398698e-03  3.9546827e-03  2.7743728e-05  3.1307455e-07 
  3.5256126e-07  2.6023337e-05 -3.7722075e-03  5.1172026e-04  7.6632487e-03  2.2457344e-04 -6.9790962e-03  9.1767133e-03  3.8142868e-03  2.5802544e-05  3.0760029e-07 
  3.4958462e-07  2.4206036e-05 -3.6411929e-03  3.6380840e-04  7.2815571e-03  1.9982669e-04 -6.6568304e-03  8.7364445e-03  3.6784703e-03  2.3990356e-05  3.0112275e-07 
  3.4150783e-07  2.2505690e-05 -3.5146749e-03  2.2760128e-04  6.9142167e-03  1.7793532e-04 -6.3438399e-03  8.3178426e-03  3.5470434e-03  2.2295681e-05  2.9037221e-07 
  3.3969826e-07  2.0926099e-05 -3.3924158e-03  1.0254494e-04  6.5610210e-03  1.5865806e-04 -6.0403074e-03  7.9197705e-03  3.4198428e-03  2.0722074e-05  2.8661185e-07 
  3.3274584e-07  1.9448487e-05 -3.2742176e-03 -1.1927054e-05  6.2217169e-03  1.4157692e-04 -5.7463839e-03  7.5411293e-03  3.2966932e-03  1.9250683e-05  2.7829679e-07 
  3.1791606e-07  1.8063230e-05 -3.1598889e-03 -1.1636130e-04  5.8960417e-03  1.2643772e-04 -5.4621645e-03  7.1808900e-03  3.1774385e-03  1.7871901e-05  2.6262919e-07 
  3.0701711e-07  1.6775721e-05 -3.0492379e-03 -2.1127702e-04  5.5837296e-03  1.1310588e-04 -5.1876857e-03  6.8380961e-03  3.0619461e-03  1.6590979e-05  2.5135708e-07 
  3.1141092e-07  1.5591263e-05 -2.9420877e-03 -2.9718095e-04  5.2844995e-03  1.0123265e-04 -4.9229443e-03  6.5118445e-03  2.9500929e-03  1.5413247e-05  2.5581141e-07 
  3.0190770e-07  1.4474947e-05 -2.8383141e-03 -3.7460622e-04  4.9980170e-03  9.0698097e-05 -4.6679423e-03  6.2012441e-03  2.8417230e-03  1.4303671e-05  2.4666696e-07 
  2.7138531e-07  1.3414279e-05 -2.7377829e-03 -4.4404934e-04  4.7239585e-03  8.1406227e-05 -4.4226263e-03  5.9054745e-03  2.7367111e-03  1.3249732e-05  2.1680033e-07 
  1.9792964e-07  1.2382331e-05 -2.6403855e-03 -5.0600680e-04  4.4619765e-03  7.3728579e-05 -4.1869288e-03  5.6237465e-03  2.6349235e-03  1.2224465e-05  1.4421409e-07 
  2.8400832e-07  1.1576846e-05 -2.5457993e-03 -5.6073481e-04  4.2119414e-03  6.5603102e-05 -3.9605323e-03  5.3555406e-03  2.5364587e-03  1.1425647e-05  2.3142022e-07 
  2.7500144e-07  1.0738763e-05 -2.4541679e-03 -6.0893141e-04  3.9732593e-03  5.9050294e-05 -3.7435524e-03  5.0999200e-03  2.4409634e-03  1.0594052e-05  2.2362250e-07 
  2.5232316e-07  9.9453505e-06 -2.3653073e-03 -6.5094249e-04  3.7456680e-03  5.3226955e-05 -3.5357480e-03  4.8563236e-03  2.3484265e-03  9.8070885e-06  2.0235900e-07 
  1.9936922e-07  9.1760706e-06 -2.2791398e-03 -6.8719369e-04  3.5288068e-03  4.8246758e-05 -3.3369608e-03  4.6241297e-03  2.2587440e-03  9.0441234e-06  1.5089090e-07 
  2.7603643e-07  8.5872221e-06 -2.1954178e-03 -7.1792119e-04  3.3224867e-03  4.3172940e-05 -3.1468374e-03  4.4029265e-03  2.1719930e-03  8.4613842e-06  2.2911909e-07 
  2.2597526e-07  7.9189882e-06 -2.1143168e-03 -7.4376001e-04  3.1261034e-03  3.9265735e-05 -2.9654288e-03  4.1919189e-03  2.0878392e-03  7.7991230e-06  1.8066502e-07 
  2.0569919e-07  7.3247181e-06 -2.0356051e-03 -7.6491586e-04  2.9394658e-03  3.5552623e-05 -2.7923616e-03  3.9907552e-03  2.0063646e-03  7.2106462e-06  1.6207053e-07 
  1.6146324e-07  6.7476044e-06 -1.9592666e-03 -7.8178929e-04  2.7621740e-03  3.2360097e-05 -2.6274634e-03  3.7989024e-03  1.9274449e-03  6.6391651e-06  1.1951877e-07 
  2.3015098e-07  6.3217769e-06 -1.8850993e-03 -7.9457413e-04  2.5940214e-03  2.9057985e-05 -2.4703634e-03  3.6160443e-03  1.8511494e-03  6.2187589e-06  1.8989291e-07 
  1.8277331e-07  5.8155934e-06 -1.8132713e-03 -8.0381476e-04  2.4344384e-03  2.6548438e-05 -2.3210504e-03  3.4415251e-03  1.7771846e-03  5.7178210e-06  1.4421750e-07 
  1.6456805e-07  5.3718190e-06 -1.7435806e-03 -8.0966636e-04  2.2832332e-03  2.4133818e-05 -2.1791339e-03  3.2750863e-03  1.7056339e-03  5.2791213e-06  1.2768819e-07 
  1.2644137e-07  4.9390756e-06 -1.6760220e-03 -8.1246023e-04  2.1400277e-03  2.2051345e-05 -2.0444186e-03  3.1162970e-03  1.6363883e-03  4.8512622e-06  9.1221296e-08 
  2.4104214e-07  4.6878820e-06 -1.6103713e-03 -8.1229163e-04  2.0046706e-03  1.9651005e-05 -1.9164856e-03  2.9649686e-03  1.5695626e-03  4.6047229e-06  2.0745518e-07 
  1.4583613e-07  4.2536751e-06 -1.5469435e-03 -8.0978087e-04  1.8764770e-03  1.8207316e-05 -1.7954443e-03  2.8203975e-03  1.5047389e-03  4.1749675e-06  1.1382909e-07 
  1.2895746e-07  3.9227058e-06 -1.4854043e-03 -8.0488098e-04  1.7554214e-03  1.6606323e-05 -1.6807568e-03  2.6825487e-03  1.4421514e-03  3.8483236e-06  9.8549973e-08 
  9.5467782e-08  3.5982941e-06 -1.4258044e-03 -7.9791446e-04  1.6411026e-03  1.5222774e-05 -1.5722701e-03  2.5510211e-03  1.3816526e-03  3.5279888e-06  6.6550466e-08 
  1.2406537e-07  3.3574980e-06 -1.3680229e-03 -7.8901672e-04  1.5332996e-03  1.3825154e-05 -1.4696588e-03  2.4256035e-03  1.3232700e-03  3.2911072e-06  9.6612615e-08 
  1.1485320e-07  3.0989070e-06 -1.3121185e-03 -7.7848908e-04  1.4316204e-03  1.2629660e-05 -1.3727791e-03  2.3059208e-03  1.2668537e-03  3.0362498e-06  8.8832867e-08 
  9.9314198e-08  2.8525616e-06 -1.2580203e-03 -7.6648915e-04  1.3358121e-03  1.1549420e-05 -1.2813588e-03  2.1917436e-03  1.2123863e-03  2.7934722e-06  7.4658634e-08 
  6.9764931e-08  2.6094694e-06 -1.2056972e-03 -7.5320168e-04  1.2455902e-03  1.0614878e-05 -1.1951685e-03  2.0828168e-03  1.1598122e-03  2.5537670e-06  4.6429097e-08 
  9.4528824e-08  2.4367155e-06 -1.1550436e-03 -7.3872427e-04  1.1607539e-03  9.6592810e-06 -1.1139064e-03  1.9789736e-03  1.1091527e-03  2.3842490e-06  7.2469082e-08 
  0.0000000e+00  3.2451918e-05 -4.3980374e-03  1.3170742e-03  1.0035693e-02  3.8850367e-04 -9.2920763e-03  1.1177685e-02  4.5084327e-03  3.2226759e-05  0.0000000e+00 
  2.7043712e-07  2.9988344e-05 -4.2342999e-03  1.0738612e-03  9.5114539e-03  3.3763711e-04 -8.8408193e-03  1.0594173e-02  4.3379176e-03  2.9763939e-05  2.5985451e-07 
  2.7769718e-07  2.7902778e-05 -4.0908303e-03  8.6948673e-04  9.0506982e-03  2.9878665e-04 -8.4403129e-03  1.0090586e-02  4.1878253e-03  2.7679784e-05  2.5816242e-07 
