 -5.2518726e-06  5.8091464e-04  1.1143332e-03 -3.0999424e-03  7.8059345e-04  6.9260113e-04  5.4804584e-03  2.7804308e-02 -3.4916729e-04  5.8059622e-04 -5.3815673e-06 
 -5.4669061e-06  5.4836248e-04  1.0692361e-03 -2.9999654e-03  8.0756006e-04  6.3321004e-04  5.1814515e-03  2.6467736e-02 -3.3218418e-04  5.4806159e-04 -5.5902130e-06 
 -5.7268742e-06  5.1736332e-04  1.0254957e-03 -2.9009240e-03  8.2964961e-04  5.8065178e-04  4.8982519e-03  2.5189402e-02 -3.1583586e-04  5.1707907e-04 -5.8440521e-06 
 -5.6834201e-06  4.8819885e-04  9.8344412e-04 -2.8026552e-03  8.4757009e-04  5.3683819e-04  4.6304048e-03  2.3967451e-02 -2.9977788e-04  4.8793039e-04 -5.7947035e-06 
 -5.7635588e-06  4.6037739e-04  9.4263720e-04 -2.7057546e-03  8.6123873e-04  4.9688085e-04  4.3767170e-03  2.2799319e-02 -2.8443828e-04  4.6012416e-04 -5.8690106e-06 
 -5.8404791e-06  4.3396322e-04  9.0318193e-04 -2.6102483e-03  8.7111004e-04  4.6139428e-04  4.1365844e-03  2.1683063e-02 -2.6968900e-04  4.3372431e-04 -5.9403442e-06 
 -5.9720256e-06  4.0883750e-04  8.6499878e-04 -2.5163312e-03  8.7743865e-04  4.3004206e-04  3.9092516e-03  2.0616612e-02 -2.5558393e-04  4.0861226e-04 -6.0666587e-06 
 -5.8139340e-06  3.8528591e-04  8.2840934e-04 -2.4237824e-03  8.8086655e-04  4.0261068e-04  3.6943983e-03  1.9598365e-02 -2.4177254e-04  3.8507362e-04 -5.9034345e-06 
  0.0000000e+00  2.5703469e-03  3.1315649e-03 -5.0742288e-03 -4.3226278e-03  2.0253305e-02  2.5287952e-02  1.0256284e-01 -1.0851390e-03  2.5694142e-03  0.0000000e+00 
  1.7488706e-05  2.4421323e-03  3.0424314e-03 -5.1345842e-03 -3.8615729e-03  1.7858823e-02  2.3869235e-02  9.7896485e-02 -1.0663688e-03  2.4412083e-03  1.7444854e-05 
  1.6580416e-05  2.3296790e-03  2.9604979e-03 -5.1729013e-03 -3.4665102e-03  1.5972023e-02  2.2640760e-02  9.3803229e-02 -1.0468739e-03  2.3287664e-03  1.6500164e-05 
  1.5511018e-05  2.2213176e-03  2.8784021e-03 -5.1974152e-03 -3.0939207e-03  1.4254922e-02  2.1470530e-02  8.9858993e-02 -1.0255909e-03  2.2204184e-03  1.5400263e-05 
  1.4315726e-05  2.1169709e-03  2.7963678e-03 -5.2088732e-03 -2.7432043e-03  1.2696751e-02  2.0356251e-02  8.6059380e-02 -1.0027656e-03  2.1160902e-03  1.4180890e-05 
  1.3032187e-05  2.0165659e-03  2.7146037e-03 -5.2080217e-03 -2.4137168e-03  1.1287029e-02  1.9295683e-02  8.2400090e-02 -9.7862312e-04  2.0157053e-03  1.2877356e-05 
  1.1686058e-05  1.9200165e-03  2.6332960e-03 -5.1956100e-03 -2.1047938e-03  1.0015009e-02  1.8286629e-02  7.8876887e-02 -9.5337897e-04  1.9191787e-03  1.1515438e-05 
  1.0308547e-05  1.8272438e-03  2.5526209e-03 -5.1723795e-03 -1.8157376e-03  8.8707051e-03  1.7326953e-02  7.5485634e-02 -9.2722402e-04  1.8264300e-03  1.0125708e-05 
  8.9197378e-06  1.7381562e-03  2.4727294e-03 -5.1390695e-03 -1.5458426e-03  7.8442553e-03  1.6414567e-02  7.2222270e-02 -9.0034133e-04  1.7373681e-03  8.7279242e-06 
  7.5385296e-06  1.6526640e-03  2.3937617e-03 -5.0964064e-03 -1.2943857e-03  6.9254231e-03  1.5547442e-02  6.9082817e-02 -8.7289901e-04  1.6519020e-03  7.3399389e-06 
  6.1851258e-06  1.5706781e-03  2.3158453e-03 -5.0450970e-03 -1.0606326e-03  6.1058301e-03  1.4723614e-02  6.6063400e-02 -8.4504608e-04  1.5699433e-03  5.9826502e-06 
  4.8658147e-06  1.4920973e-03  2.2390844e-03 -4.9858459e-03 -8.4385427e-04  5.3764287e-03  1.3941165e-02  6.3160204e-02 -8.1693029e-04  1.4913897e-03  4.6613940e-06 
  3.5931962e-06  1.4168273e-03  2.1635776e-03 -4.9193301e-03 -6.4331500e-04  4.7285162e-03  1.3198247e-02  6.0369520e-02 -7.8867963e-04  1.4161472e-03  3.3879235e-06 
  2.4062680e-06  1.3448027e-03  2.0894408e-03 -4.8461776e-03 -4.5825079e-04  4.1563458e-03  1.2493103e-02  5.7687753e-02 -7.6037952e-04  1.3441502e-03  2.2021522e-06 
  1.2723462e-06  1.2758867e-03  2.0167087e-03 -4.7670655e-03 -2.8797487e-04  3.6506231e-03  1.1823965e-02  5.5111321e-02 -7.3217721e-04  1.2752613e-03  1.0701171e-06 
  1.7242771e-07  1.2099586e-03  1.9454212e-03 -4.6826320e-03 -1.3179204e-04  3.2033121e-03  1.1189142e-02  5.2636750e-02 -7.0419124e-04  1.2093603e-03 -2.6626196e-08 
 -9.8815230e-07  1.1468236e-03  1.8755342e-03 -4.5935678e-03  1.0907429e-05  2.8014338e-03  1.0586930e-02  5.0260569e-02 -6.7660649e-04  1.1462517e-03 -1.1832326e-06 
 -1.6651595e-06  1.0869269e-03  1.8076344e-03 -4.4998960e-03  1.4136104e-04  2.4722310e-03  1.0016322e-02  4.7980033e-02 -6.4895765e-04  1.0863812e-03 -1.8554889e-06 
 -2.4956810e-06  1.0295353e-03  1.7411201e-03 -4.4027971e-03  2.5961235e-04  2.1720891e-03  9.4751934e-03  4.5791300e-02 -6.2195131e-04  1.0290148e-03 -2.6808183e-06 
 -3.2776272e-06  9.7475562e-04  1.6762225e-03 -4.3025850e-03  3.6652830e-04  1.9089994e-03  8.9623150e-03  4.3691451e-02 -5.9544504e-04  9.7426007e-04 -3.4571266e-06 
 -4.0837680e-06  9.2242295e-04  1.6128904e-03 -4.1998192e-03  4.6267966e-04  1.6755612e-03  8.4762456e-03  4.1677373e-02 -5.6956412e-04  9.2195111e-04 -4.2574422e-06 
 -4.4434967e-06  8.7291624e-04  1.5516116e-03 -4.0944940e-03  5.4917148e-04  1.4874093e-03  8.0161373e-03  3.9746575e-02 -5.4388150e-04  8.7246761e-04 -4.6112676e-06 
 -5.1073776e-06  8.2539681e-04  1.4916470e-03 -3.9877955e-03  6.2586423e-04  1.3100469e-03  7.5799796e-03  3.7895424e-02 -5.1918425e-04  8.2497069e-04 -5.2687587e-06 
 -5.6020730e-06  7.8025086e-04  1.4334757e-03 -3.8796606e-03  6.9382273e-04  1.1600676e-03  7.1670390e-03  3.6121588e-02 -4.9502975e-04  7.7984649e-04 -5.7571669e-06 
 -6.1231984e-06  7.3719839e-04  1.3769039e-03 -3.7706686e-03  7.5342406e-04  1.0276753e-03  6.7759644e-03  3.4422139e-02 -4.7163757e-04  7.3681475e-04 -6.2719592e-06 
 -6.2044689e-06  6.9662299e-04  1.3223951e-03 -3.6607127e-03  8.0568509e-04  9.2346521e-04  6.4061185e-03  3.2794888e-02 -4.4855975e-04  6.9625944e-04 -6.3468705e-06 
 -6.6271512e-06  6.5766297e-04  1.2691615e-03 -3.5509085e-03  8.5035543e-04  8.2343686e-04  6.0556643e-03  3.1236471e-02 -4.2659123e-04  6.5731867e-04 -6.7632715e-06 
 -6.8849532e-06  6.2074627e-04  1.2176990e-03 -3.4410616e-03  8.8845141e-04  7.3966978e-04  5.7241005e-03  2.9744883e-02 -4.0523446e-04  6.2042032e-04 -7.0149782e-06 
 -7.1796000e-06  5.8559533e-04  1.1677927e-03 -3.3316548e-03  9.2025296e-04  6.6597387e-04  5.4102679e-03  2.8317485e-02 -3.8469602e-04  5.8528690e-04 -7.3035524e-06 
 -6.8306564e-06  5.5281671e-04  1.1201069e-03 -3.2222681e-03  9.4690139e-04  6.1159742e-04  5.1139342e-03  2.6952591e-02 -3.6429695e-04  5.5252519e-04 -6.9486276e-06 
 -7.2792546e-06  5.2089715e-04  1.0731815e-03 -3.1145888e-03  9.6740496e-04  5.5271372e-04  4.8327797e-03  2.5646451e-02 -3.4547575e-04  5.2062162e-04 -7.3915561e-06 
 -7.3643556e-06  4.9092789e-04  1.0281560e-03 -3.0076755e-03  9.8334712e-04  5.0585232e-04  4.5671333e-03  2.4397991e-02 -3.2706588e-04  4.9066770e-04 -7.4709847e-06 
 -7.4966509e-06  4.6243060e-04  9.8459647e-04 -2.9021381e-03  9.9471877e-04  4.6474214e-04  4.3157922e-03  2.3204628e-02 -3.0947003e-04  4.6218496e-04 -7.5979597e-06 
 -7.3402799e-06  4.3567558e-04  9.4281330e-04 -2.7978211e-03  1.0022365e-03  4.3090430e-04  4.0783380e-03  2.2064591e-02 -2.9234182e-04  4.3544382e-04 -7.4363368e-06 
 -7.3079552e-06  4.1018662e-04  9.0236676e-04 -2.6952985e-03  1.0058486e-03  4.0010624e-04  3.8536404e-03  2.0975425e-02 -2.7608145e-04  4.0996813e-04 -7.3990081e-06 
 -7.2770937e-06  3.8602485e-04  8.6335110e-04 -2.5945920e-03  1.0060192e-03  3.7289353e-04  3.6411395e-03  1.9935269e-02 -2.6055194e-04  3.8581892e-04 -7.3632573e-06 
 -7.3023154e-06  3.6307619e-04  8.2568178e-04 -2.4958829e-03  1.0030158e-03  3.4913750e-04  3.4401322e-03  1.8942147e-02 -2.4579193e-04  3.6288211e-04 -7.3838629e-06 
 -7.0549176e-06  3.4161178e-04  7.8965671e-04 -2.3989545e-03  9.9747213e-04  3.2818730e-04  3.2503304e-03  1.7994524e-02 -2.3145502e-04  3.4142908e-04 -7.1319297e-06 
  0.0000000e+00  2.4034086e-03  3.1976288e-03 -5.4292253e-03 -3.8719731e-03  1.8571210e-02  2.2837396e-02  9.6059983e-02 -1.2801503e-03  2.4025873e-03  0.0000000e+00 
  1.4582194e-05  2.2798632e-03  3.0968136e-03 -5.4859155e-03 -3.3928086e-03  1.6289224e-02  2.1517669e-02  9.1652060e-02 -1.2429778e-03  2.2790510e-03  1.4543977e-05 
  1.3295164e-05  2.1716748e-03  3.0049976e-03 -5.5188177e-03 -2.9855917e-03  1.4496146e-02  2.0377855e-02  8.7786175e-02 -1.2078323e-03  2.1708715e-03  1.3225006e-05 
  1.1920951e-05  2.0675922e-03  2.9137169e-03 -5.5362250e-03 -2.6044026e-03  1.2871054e-02  1.9294605e-02  8.4061601e-02 -1.1718555e-03  2.0668023e-03  1.1823432e-05 
  1.0487802e-05  1.9675310e-03  2.8231662e-03 -5.5390909e-03 -2.2483303e-03  1.1402670e-02  1.8265536e-02  8.0474210e-02 -1.1352574e-03  1.9667577e-03  1.0369566e-05 
  9.0257805e-06  1.8714077e-03  2.7335275e-03 -5.5283527e-03 -1.9164346e-03  1.0080090e-02  1.7288323e-02  7.7019935e-02 -1.0982270e-03  1.8706524e-03  8.8900035e-06 
  7.5538576e-06  1.7791270e-03  2.6449544e-03 -5.5049491e-03 -1.6077681e-03  8.8921955e-03  1.6360699e-02  7.3694793e-02 -1.0609433e-03  1.7783915e-03  7.4036878e-06 
  6.0977397e-06  1.6906015e-03  2.5575959e-03 -5.4697881e-03 -1.3213644e-03  7.8287163e-03  1.5480464e-02  7.0494875e-02 -1.0235599e-03  1.6898876e-03  5.9372592e-06 
  4.6713036e-06  1.6057321e-03  2.4715750e-03 -5.4237716e-03 -1.0562615e-03  6.8795477e-03  1.4645482e-02  6.7416349e-02 -9.8622407e-04  1.6050418e-03  4.5030584e-06 
  3.2882066e-06  1.5244214e-03  2.3870043e-03 -5.3677758e-03 -8.1149598e-04  6.0343099e-03  1.3853677e-02  6.4455460e-02 -9.4906902e-04  1.5237542e-03  3.1144559e-06 
  1.9641750e-06  1.4465742e-03  2.3039826e-03 -5.3026501e-03 -5.8610807e-04  5.2844757e-03  1.3103052e-02  6.1608535e-02 -9.1220801e-04  1.4459310e-03  1.7869154e-06 
  7.0076447e-07  1.3720825e-03  2.2225878e-03 -5.2292268e-03 -3.7915675e-04  4.6208931e-03  1.2391665e-02  5.8871980e-02 -8.7575446e-04  1.3714637e-03  5.2182054e-07 
 -4.9356729e-07  1.3008467e-03  2.1428930e-03 -5.1483005e-03 -1.8970546e-04  4.0348924e-03  1.1717648e-02  5.6242271e-02 -8.3980176e-04  1.3002526e-03 -6.7286249e-07 
 -1.5829129e-06  1.2327967e-03  2.0649889e-03 -5.0606102e-03 -1.6807392e-05  3.5209378e-03  1.1079235e-02  5.3716011e-02 -8.0440276e-04  1.2322269e-03 -1.7613592e-06 
 -2.6041606e-06  1.1677904e-03  1.9888847e-03 -4.9669309e-03  1.4039708e-04  3.0694523e-03  1.0474656e-02  5.1289804e-02 -7.6967194e-04  1.1672449e-03 -2.7802949e-06 
 -3.5793954e-06  1.1057026e-03  1.9145962e-03 -4.8679911e-03  2.8276130e-04  2.6724107e-03  9.9022218e-03  4.8960344e-02 -7.3569777e-04  1.1051808e-03 -3.7529768e-06 
 -4.6079631e-06  1.0463328e-03  1.8420545e-03 -4.7645618e-03  4.1104047e-04  2.3165736e-03  9.3602350e-03  4.6724332e-02 -7.0263566e-04  1.0458345e-03 -4.7778257e-06 
 -5.1387289e-06  9.9013288e-04  1.7718329e-03 -4.6567310e-03  5.2661541e-04  2.0317985e-03  8.8477159e-03  4.4579199e-02 -6.6998145e-04  9.8965764e-04 -5.3044108e-06 
 -5.8221581e-06  9.3635509e-04  1.7032981e-03 -4.5457529e-03  6.2964194e-04  1.7715633e-03  8.3625468e-03  4.2521248e-02 -6.3842433e-04  9.3590205e-04 -5.9832963e-06 
 -6.4536472e-06  8.8510845e-04  1.6366641e-03 -4.4319927e-03  7.2110444e-04  1.5450794e-03  7.9035289e-03  4.0547714e-02 -6.0779011e-04  8.8467723e-04 -6.6098643e-06 
 -7.1069740e-06  8.3622628e-04  1.5718619e-03 -4.3160560e-03  8.0167601e-04  1.3450808e-03  7.4692516e-03  3.8655631e-02 -5.7817612e-04  8.3581626e-04 -7.2580257e-06 
 -7.3149874e-06  7.9008473e-04  1.5093576e-03 -4.1979811e-03  8.7255154e-04  1.1881038e-03  7.0588975e-03  3.6842642e-02 -5.4913168e-04  7.8969520e-04 -7.4604858e-06 
 -7.8265611e-06  7.4584590e-04  1.4483971e-03 -4.0789855e-03  9.3367690e-04  1.0386813e-03  6.6704969e-03  3.5105257e-02 -5.2141722e-04  7.4547612e-04 -7.9665022e-06 
 -8.1710641e-06  7.0389371e-04  1.3894409e-03 -3.9590359e-03  9.8618997e-04  9.1424263e-04  6.3033537e-03  3.3441266e-02 -4.9456741e-04  7.0354295e-04 -8.3056477e-06 
 -8.5431045e-06  6.6394931e-04  1.3322804e-03 -3.8387329e-03  1.0305340e-03  8.0510276e-04  5.9561627e-03  3.1847870e-02 -4.6877729e-04  6.6361688e-04 -8.6720559e-06 
 -8.4854630e-06  6.2638765e-04  1.2773557e-03 -3.7179956e-03  1.0677756e-03  7.2189742e-04  5.6283225e-03  3.0322991e-02 -4.4358601e-04  6.2607276e-04 -8.6087709e-06 
 -8.7660175e-06  5.9036055e-04  1.2238779e-03 -3.5979374e-03  1.0977285e-03  6.4100706e-04  5.3180578e-03  2.8863395e-02 -4.1975397e-04  5.9006257e-04 -8.8838505e-06 
 -8.8884323e-06  5.5628685e-04  1.1723198e-03 -3.4783817e-03  1.1214434e-03  5.7446202e-04  5.0249062e-03  2.7467176e-02 -3.9677335e-04  5.5600490e-04 -9.0008190e-06 
 -9.0496975e-06  5.2389419e-04  1.1224581e-03 -3.3598106e-03  1.1392413e-03  5.1643728e-04  4.7477640e-03  2.6131808e-02 -3.7482749e-04  5.2362756e-04 -9.1568946e-06 
 -8.5907422e-06  4.9376861e-04  1.0749239e-03 -3.2418257e-03  1.1522732e-03  4.7539346e-04  4.4864294e-03  2.4855688e-02 -3.5324070e-04  4.9351696e-04 -8.6926300e-06 
 -8.9086323e-06  4.6444186e-04  1.0282892e-03 -3.1260668e-03  1.1596178e-03  4.2962488e-04  4.2386781e-03  2.3635207e-02 -3.3339077e-04  4.6420417e-04 -9.0055047e-06 
 -8.8787616e-06  4.3696970e-04  9.8364642e-04 -3.0116230e-03  1.1628430e-03  3.9409610e-04  4.0048566e-03  2.2469353e-02 -3.1413173e-04  4.3674530e-04 -8.9708312e-06 
 -8.8981639e-06  4.1088851e-04  9.4056466e-04 -2.8990834e-03  1.1619691e-03  3.6332651e-04  3.7838282e-03  2.1355650e-02 -2.9583749e-04  4.1067691e-04 -8.9854030e-06 
 -8.6442073e-06  3.8645637e-04  8.9933152e-04 -2.7882938e-03  1.1577115e-03  3.3838821e-04  3.5752143e-03  2.0292404e-02 -2.7816139e-04  3.8625694e-04 -8.7268531e-06 
 -8.5142328e-06  3.6321380e-04  8.5951343e-04 -2.6798013e-03  1.1500417e-03  3.1576769e-04  3.3779533e-03  1.9277262e-02 -2.6147504e-04  3.6302585e-04 -8.5924702e-06 
 -8.3898381e-06  3.4121888e-04  8.2119152e-04 -2.5736172e-03  1.1394239e-03  2.9591716e-04  3.1915338e-03  1.8308443e-02 -2.4563350e-04  3.4104191e-04 -8.4638258e-06 
 -8.3228903e-06  3.2036169e-04  7.8427617e-04 -2.4699045e-03  1.1261297e-03  2.7891739e-04  3.0153075e-03  1.7384056e-02 -2.3066143e-04  3.2019496e-04 -8.3929169e-06 
 -8.0003348e-06  3.0089916e-04  7.4904189e-04 -2.3684450e-03  1.1107757e-03  2.6364672e-04  2.8490223e-03  1.6502630e-02 -2.1621736e-04  3.0074225e-04 -8.0664630e-06 
  0.0000000e+00  2.2414999e-03  3.2456559e-03 -5.8598895e-03 -3.2558789e-03  1.6949136e-02  2.0452471e-02  8.9970108e-02 -1.4365963e-03  2.2407778e-03  0.0000000e+00 
  1.1847520e-05  2.1226119e-03  3.1335592e-03 -5.9104050e-03 -2.7666014e-03  1.4778902e-02  1.9231423e-02  8.5808646e-02 -1.3823165e-03  2.1218979e-03  1.1813853e-05 
  1.0237132e-05  2.0186749e-03  3.0322702e-03 -5.9351369e-03 -2.3547864e-03  1.3078980e-02  1.8180196e-02  8.2158936e-02 -1.3327275e-03  2.0179703e-03  1.0175714e-05 
  8.6076583e-06  1.9188565e-03  2.9322498e-03 -5.9423398e-03 -1.9727286e-03  1.1545206e-02  1.7184014e-02  7.8642694e-02 -1.2832882e-03  1.9181632e-03  8.5224483e-06 
  6.9800627e-06  1.8230609e-03  2.8336570e-03 -5.9332410e-03 -1.6191335e-03  1.0165788e-02  1.6240359e-02  7.5256100e-02 -1.2341635e-03  1.8223830e-03  6.8760776e-06 
  5.3780029e-06  1.7311960e-03  2.7366404e-03 -5.9090403e-03 -1.2926978e-03  8.9293922e-03  1.5346784e-02  7.1995399e-02 -1.1855000e-03  1.7305344e-03  5.2588261e-06 
  3.8141569e-06  1.6431572e-03  2.6413218e-03 -5.8709161e-03 -9.9213261e-04  7.8245253e-03  1.4500917e-02  6.8856896e-02 -1.1374351e-03  1.6425133e-03  3.6826011e-06 
  2.3078397e-06  1.5588484e-03  2.5478153e-03 -5.8200075e-03 -7.1615091e-04  6.8406356e-03  1.3700466e-02  6.5836964e-02 -1.0900800e-03  1.5582244e-03  2.1679667e-06 
  8.6810359e-07  1.4781634e-03  2.4562132e-03 -5.7574228e-03 -4.6348834e-04  5.9673766e-03  1.2943213e-02  6.2932037e-02 -1.0435435e-03  1.4775591e-03  7.2087792e-07 
 -4.9660750e-07  1.4009964e-03  2.3665947e-03 -5.6842330e-03 -2.3290279e-04  5.1942579e-03  1.2227020e-02  6.0138616e-02 -9.9791556e-04  1.4004137e-03 -6.4847611e-07 
 -1.7751893e-06  1.3272465e-03  2.2790313e-03 -5.6014645e-03 -2.3170571e-05  4.5125888e-03  1.1549835e-02  5.7453279e-02 -9.5327314e-04  1.3266848e-03 -1.9300389e-06 
 -2.9704380e-06  1.2567990e-03  2.1935689e-03 -5.5101102e-03  1.6688919e-04  3.9131223e-03  1.0909673e-02  5.4872650e-02 -9.0969023e-04  1.2562594e-03 -3.1266246e-06 
 -4.0773587e-06  1.1895496e-03  2.1102523e-03 -5.4111137e-03  3.3843558e-04  3.3872589e-03  1.0304639e-02  5.2393441e-02 -8.6722400e-04  1.1890315e-03 -4.2335846e-06 
 -5.0629844e-06  1.1254229e-03  2.0291455e-03 -5.3053420e-03  4.9262192e-04  2.9297122e-03  9.7329443e-03  5.0012458e-02 -8.2589075e-04  1.1249263e-03 -5.2181996e-06 
 -5.9681210e-06  1.0642719e-03  1.9502296e-03 -5.1936896e-03  6.3049393e-04  2.5305782e-03  9.1928073e-03  4.7726501e-02 -7.8577078e-04  1.0637966e-03 -6.1218540e-06 
 -6.8181329e-06  1.0059668e-03  1.8734945e-03 -5.0769908e-03  7.5307434e-04  2.1818609e-03  8.6825382e-03  4.5532456e-02 -7.4691962e-04  1.0055126e-03 -6.9691392e-06 
 -7.7158578e-06  9.5030261e-04  1.7988447e-03 -4.9561094e-03  8.6127205e-04  1.8700700e-03  8.2004455e-03  4.3427204e-02 -7.0946120e-04  9.4986909e-04 -7.8636621e-06 
 -8.1049295e-06  8.9773557e-04  1.7268379e-03 -4.8312056e-03  9.5661511e-04  1.6278705e-03  7.7455710e-03  4.1408349e-02 -6.7285276e-04  8.9732250e-04 -8.2488359e-06 
 -8.6466170e-06  8.4750614e-04  1.6568083e-03 -4.7036128e-03  1.0393756e-03  1.4056042e-03  7.3158088e-03  3.9472346e-02 -6.3776252e-04  8.4711280e-04 -8.7863363e-06 
 -9.1346796e-06  7.9972463e-04  1.5889522e-03 -4.5737508e-03  1.1106530e-03  1.2138058e-03  6.9099903e-03  3.7616588e-02 -6.0398483e-04  7.9935046e-04 -9.2702238e-06 
 -9.6436920e-06  7.5422325e-04  1.5231801e-03 -4.4422729e-03  1.1712190e-03  1.0453755e-03  6.5267400e-03  3.5838254e-02 -5.7158817e-04  7.5386789e-04 -9.7745924e-06 
 -9.7104988e-06  7.1137394e-04  1.4599356e-03 -4.3092615e-03  1.2223535e-03  9.1771582e-04  6.1652755e-03  3.4135124e-02 -5.4009901e-04  7.1103646e-04 -9.8366338e-06 
 -1.0080157e-05  6.7034238e-04  1.3984510e-03 -4.1759606e-03  1.2640837e-03  7.9446941e-04  5.8236733e-03  3.2503839e-02 -5.1024751e-04  6.7002215e-04 -1.0201424e-05 
 -1.0286382e-05  6.3150825e-04  1.3391652e-03 -4.0423659e-03  1.2976092e-03  6.9384945e-04  5.5012807e-03  3.0942313e-02 -4.8154789e-04  6.3120489e-04 -1.0402750e-05 
 -1.0521587e-05  5.9459521e-04  1.2818563e-03 -3.9090920e-03  1.3234329e-03  6.0633183e-04  5.1968445e-03  2.9447869e-02 -4.5417022e-04  5.9430777e-04 -1.0633019e-05 
 -1.0338844e-05  5.5996784e-04  1.2269380e-03 -3.7760788e-03  1.3426589e-03  5.4247977e-04  4.9098061e-03  2.8018531e-02 -4.2764170e-04  5.5969577e-04 -1.0445480e-05 
 -1.0490488e-05  5.2679458e-04  1.1736228e-03 -3.6444309e-03  1.3551568e-03  4.7925035e-04  4.6384608e-03  2.6651190e-02 -4.0268599e-04  5.2653731e-04 -1.0592203e-05 
 -1.0491331e-05  4.9548329e-04  1.1223583e-03 -3.5139822e-03  1.3619979e-03  4.2849238e-04  4.3823908e-03  2.5344030e-02 -3.7878740e-04  4.9524014e-04 -1.0588220e-05 
 -1.0533166e-05  4.6576761e-04  1.0729140e-03 -3.3852060e-03  1.3635335e-03  3.8480440e-04  4.1405567e-03  2.4094633e-02 -3.5610577e-04  4.6553791e-04 -1.0625471e-05 
 -9.9794738e-06  4.3821206e-04  1.0258857e-03 -3.2577187e-03  1.3609112e-03  3.5568467e-04  3.9127914e-03  2.2901463e-02 -3.3397105e-04  4.3799522e-04 -1.0067291e-05 
 -1.0180210e-05  4.1139632e-04  9.7988095e-04 -3.1331016e-03  1.3532706e-03  3.2191433e-04  3.6969792e-03  2.1761057e-02 -3.1369730e-04  4.1119178e-04 -1.0263556e-05 
 -1.0049607e-05  3.8633828e-04  9.3594259e-04 -3.0104697e-03  1.3421491e-03  2.9658889e-04  3.4934861e-03  2.0672446e-02 -2.9416272e-04  3.8614537e-04 -1.0128666e-05 
 -9.9700203e-06  3.6259004e-04  8.9364399e-04 -2.8903796e-03  1.3275856e-03  2.7512022e-04  3.3012503e-03  1.9633255e-02 -2.7571284e-04  3.6240824e-04 -1.0044991e-05 
 -9.6329190e-06  3.4039712e-04  8.5324919e-04 -2.7726732e-03  1.3102809e-03  2.5806679e-04  3.1199388e-03  1.8641857e-02 -2.5800164e-04  3.4022583e-04 -9.7038796e-06 
 -9.4189666e-06  3.1931771e-04  8.1433225e-04 -2.6578598e-03  1.2902192e-03  2.4270488e-04  2.9485659e-03  1.7695994e-02 -2.4137228e-04  3.1915641e-04 -9.4861391e-06 
 -9.2147031e-06  2.9940645e-04  7.7696117e-04 -2.5459334e-03  1.2678525e-03  2.2936593e-04  2.7866738e-03  1.6793958e-02 -2.2567358e-04  2.9925464e-04 -9.2781956e-06 
 -9.0687833e-06  2.8055797e-04  7.4104169e-04 -2.4370308e-03  1.2434462e-03  2.1834147e-04  2.6336751e-03  1.5933933e-02 -2.1091640e-04  2.8041519e-04 -9.1287502e-06 
 -8.6841230e-06  2.6301476e-04  7.0682504e-04 -2.3309250e-03  1.2175874e-03  2.0800510e-04  2.4893592e-03  1.5114505e-02 -1.9676607e-04  2.6288050e-04 -8.7407364e-06 
  0.0000000e+00  2.0844201e-03  3.2739512e-03 -6.4010677e-03 -2.4463563e-03  1.5382841e-02  1.8106038e-02  8.4314614e-02 -1.5526061e-03  2.0837862e-03  0.0000000e+00 
  9.2788196e-06  1.9701698e-03  3.1510914e-03 -6.4400169e-03 -1.9577587e-03  1.3323843e-02  1.6985698e-02  8.0384206e-02 -1.4828081e-03  1.9695426e-03  9.2487576e-06 
  7.3975654e-06  1.8704676e-03  3.0408520e-03 -6.4511982e-03 -1.5514408e-03  1.1716677e-02  1.6025126e-02  7.6936481e-02 -1.4202343e-03  1.8698504e-03  7.3436986e-06 
  5.5594255e-06  1.7748939e-03  2.9326461e-03 -6.4425177e-03 -1.1787247e-03  1.0273705e-02  1.5118203e-02  7.3614362e-02 -1.3587947e-03  1.7742869e-03  5.4848324e-06 
  3.7790525e-06  1.6833433e-03  2.8265942e-03 -6.4155834e-03 -8.3782619e-04  8.9825991e-03  1.4262194e-02  7.0414427e-02 -1.2986045e-03  1.6827495e-03  3.6882243e-06 
  2.0731951e-06  1.5957120e-03  2.7228039e-03 -6.3719468e-03 -5.2699146e-04  7.8315902e-03  1.3454473e-02  6.7333312e-02 -1.2397620e-03  1.5951330e-03  1.9690721e-06 
  4.4867925e-07  1.5118879e-03  2.6213606e-03 -6.3131095e-03 -2.4451281e-04  6.8088067e-03  1.2692505e-02  6.4367675e-02 -1.1823576e-03  1.5113251e-03  3.3407206e-07 
 -1.0809307e-06  1.4317654e-03  2.5223414e-03 -6.2405036e-03  1.1281586e-05  5.9034148e-03  1.1973864e-02  6.1514224e-02 -1.1264576e-03  1.4312203e-03 -1.2035438e-06 
 -2.5115805e-06  1.3552313e-03  2.4258026e-03 -6.1555022e-03  2.4200985e-04  5.1048252e-03  1.1296219e-02  5.8769703e-02 -1.0721251e-03  1.3547040e-03 -2.6399564e-06 
 -3.8395550e-06  1.2821722e-03  2.3317879e-03 -6.0594159e-03  4.4923621e-04  4.4024729e-03  1.0657343e-02  5.6130907e-02 -1.0194074e-03  1.2816639e-03 -3.9719267e-06 
 -5.0584461e-06  1.2124799e-03  2.2403350e-03 -5.9534833e-03  6.3447857e-04  3.7874858e-03  1.0055108e-02  5.3594675e-02 -9.6833880e-04  1.2119906e-03 -5.1933123e-06 
