7.38482E-03 3.62188E-05 0.28452E-02 0.61892E-05 0.79279E-02 3.36213E-03 7.38354E-06 0.27123E-02 0.73849E-02 0.36219E-04 0.12029E-05 1.95721E-02 4.14364E-05  0.22039E-01
5.85230E-03 2.66385E-05 0.23279E-02 0.47697E-05 0.64805E-02 2.75118E-03 5.67761E-06 0.22163E-02 0.58523E-02 0.26639E-04 0.12506E-05 1.60072E-02 3.21361E-05  0.18019E-01
4.73886E-03 2.01324E-05 0.19460E-02 0.37765E-05 0.54144E-02 2.29998E-03 4.48899E-06 0.18512E-02 0.47389E-02 0.20133E-04 0.13398E-05 1.33785E-02 2.55498E-05  0.15057E-01
3.87183E-03 1.53921E-05 0.16375E-02 0.30173E-05 0.45542E-02 1.93544E-03 3.58237E-06 0.15567E-02 0.38719E-02 0.15392E-04 0.14641E-05 1.12561E-02 2.04811E-05  0.12666E-01
3.18861E-03 1.18856E-05 0.13858E-02 0.24294E-05 0.38531E-02 1.63809E-03 2.88164E-06 0.13167E-02 0.31887E-02 0.11886E-04 0.16265E-05 9.52579E-03 1.65347E-05  0.10718E-01
2.64452E-03 9.25773E-06 0.11789E-02 0.19691E-05 0.32769E-02 1.39347E-03 2.33386E-06 0.11196E-02 0.26446E-02 0.92579E-05 0.18422E-05 8.10292E-03 1.34312E-05  0.91160E-02
2.20714E-03 7.26579E-06 0.10074E-02 0.16053E-05 0.27997E-02 1.19075E-03 1.90144E-06 0.95630E-03 0.22072E-02 0.72659E-05 0.21215E-05 6.92404E-03 1.09693E-05  0.77893E-02
1.85258E-03 5.74073E-06 0.86430E-03 0.13153E-05 0.24018E-02 1.02162E-03 1.55717E-06 0.82020E-03 0.18527E-02 0.57409E-05 0.24894E-05 5.94073E-03 9.00112E-06  0.66828E-02
1.56297E-03 4.56286E-06 0.74423E-03 0.10825E-05 0.20680E-02 8.79691E-04 1.28103E-06 0.70606E-03 0.15631E-02 0.45630E-05 0.29719E-05 5.11568E-03 7.41722E-06  0.57546E-02
1.32479E-03 3.64601E-06 0.64295E-03 0.89448E-06 0.17864E-02 7.59956E-04 1.05811E-06 0.60982E-03 0.13249E-02 0.36462E-05 0.36158E-05 4.41971E-03 6.13479E-06  0.49716E-02
1.11679E-03 2.90221E-06 0.55108E-03 0.73396E-06 0.15311E-02 6.51356E-04 8.67924E-07 0.52256E-03 0.11170E-02 0.29025E-05 0.45626E-05 3.78858E-03 5.03782E-06  0.42618E-02
9.47670E-04 2.32456E-06 0.47525E-03 0.60598E-06 0.13204E-02 5.61714E-04 7.16396E-07 0.45057E-03 0.94791E-03 0.23249E-05 0.59042E-05 3.26781E-03 4.16156E-06  0.36762E-02
7.96857E-04 1.80783E-06 0.41052E-03 0.50120E-06 0.11406E-02 4.85195E-04 5.92398E-07 0.38914E-03 0.79719E-03 0.18082E-05 0.78004E-05 2.82331E-03 3.44434E-06  0.31763E-02
6.79539E-04 1.45119E-06 0.35518E-03 0.41523E-06 0.98671E-03 4.19769E-04 4.90696E-07 0.33658E-03 0.68000E-03 0.14517E-05 0.10535E-04 2.44295E-03 2.85573E-06  0.27486E-02
5.81129E-04 1.16778E-06 0.30777E-03 0.34454E-06 0.85478E-03 3.63714E-04 4.07115E-07 0.29153E-03 0.58180E-03 0.11685E-05 0.14514E-04 2.11671E-03 2.37107E-06  0.23816E-02
4.98216E-04 9.41900E-07 0.26703E-03 0.28629E-06 0.74143E-03 3.15559E-04 3.38243E-07 0.25283E-03 0.49925E-03 0.94301E-06 0.20372E-04 1.83632E-03 1.97090E-06  0.20662E-02
4.28039E-04 7.61371E-07 0.23195E-03 0.23816E-06 0.64387E-03 2.74093E-04 2.81340E-07 0.21953E-03 0.42974E-03 0.76312E-06 0.29111E-04 1.59489E-03 1.63985E-06  0.17946E-02
3.65417E-04 5.99137E-07 0.20169E-03 0.19830E-06 0.55976E-03 2.38316E-04 2.34228E-07 0.19083E-03 0.36840E-03 0.60207E-06 0.41979E-04 1.38668E-03 1.36557E-06  0.15604E-02
3.14908E-04 4.84505E-07 0.17553E-03 0.16525E-06 0.48712E-03 2.07405E-04 1.95166E-07 0.16604E-03 0.32043E-03 0.48970E-06 0.60419E-04 1.20684E-03 1.13806E-06  0.13580E-02
2.71905E-04 3.92604E-07 0.15291E-03 0.13781E-06 0.42431E-03 1.80665E-04 1.62749E-07 0.14461E-03 0.28235E-03 0.40202E-06 0.85178E-04 1.05128E-03 9.49134E-07  0.11830E-02
2.35185E-04 3.18858E-07 0.13331E-03 0.11501E-06 0.36991E-03 1.57503E-04 1.35813E-07 0.12605E-03 0.25411E-03 0.33518E-06 0.11426E-03 9.16550E-04 7.92097E-07  0.10314E-02
2.03717E-04 2.59542E-07 0.11631E-03 0.96033E-07 0.32275E-03 1.37417E-04 1.13403E-07 0.10997E-03 0.23425E-03 0.28474E-06 0.14158E-03 7.99721E-04 6.61444E-07  0.89998E-03
1.76673E-04 2.11764E-07 0.10155E-03 0.80232E-07 0.28181E-03 1.19977E-04 9.47388E-08 0.96005E-04 0.21848E-03 0.24478E-06 0.15920E-03 6.98296E-04 5.52643E-07  0.78586E-03
1.53382E-04 1.73197E-07 0.88727E-04 0.67062E-07 0.24623E-03 1.04821E-04 7.91835E-08 0.83873E-04 0.20203E-03 0.20995E-06 0.16325E-03 6.10150E-04 4.61966E-07  0.68668E-03
1.33294E-04 1.41954E-07 0.77569E-04 0.56078E-07 0.21528E-03 9.16364E-05 6.62105E-08 0.73321E-04 0.18328E-03 0.17807E-06 0.15616E-03 5.33469E-04 3.86336E-07  0.60040E-03
6.42046E-03 2.88204E-05 0.24254E-02 0.48390E-05 0.67102E-02 2.86510E-03 5.76813E-06 0.22925E-02 0.64205E-02 0.28820E-04 0.10119E-05 1.67000E-02 3.24713E-05  0.18667E-01
6.38110E-03 2.85873E-05 0.24130E-02 0.48067E-05 0.66758E-02 2.85048E-03 5.72936E-06 0.22808E-02 0.63811E-02 0.28587E-04 0.10129E-05 1.66145E-02 3.22594E-05  0.18571E-01
5.03185E-03 2.09582E-05 0.19662E-02 0.36935E-05 0.54349E-02 2.32291E-03 4.39323E-06 0.18562E-02 0.50319E-02 0.20958E-04 0.10488E-05 1.35328E-02 2.49388E-05  0.15121E-01
4.05634E-03 1.57937E-05 0.16376E-02 0.29169E-05 0.45246E-02 1.93493E-03 3.46475E-06 0.15449E-02 0.40564E-02 0.15794E-04 0.11196E-05 1.12696E-02 1.97723E-05  0.12590E-01
3.29998E-03 1.20408E-05 0.13732E-02 0.23246E-05 0.37926E-02 1.62259E-03 2.75817E-06 0.12947E-02 0.33000E-02 0.12041E-04 0.12192E-05 9.44889E-03 1.58069E-05  0.10555E-01
2.70642E-03 9.27200E-06 0.11583E-02 0.18670E-05 0.31981E-02 1.36869E-03 2.21328E-06 0.10915E-02 0.27065E-02 0.92721E-05 0.13500E-05 7.96954E-03 1.27276E-05  0.89012E-02
2.23563E-03 7.20232E-06 0.98214E-03 0.15096E-05 0.27111E-02 1.16052E-03 1.78828E-06 0.92508E-03 0.22357E-02 0.72024E-05 0.15241E-05 6.75710E-03 1.03122E-05  0.75465E-02
1.85865E-03 5.63748E-06 0.83661E-03 0.12277E-05 0.23090E-02 9.88563E-04 1.45353E-06 0.78772E-03 0.18587E-02 0.56376E-05 0.17496E-05 5.75580E-03 8.40085E-06  0.64278E-02
1.55419E-03 4.44242E-06 0.71558E-03 0.10036E-05 0.19747E-02 8.45551E-04 1.18760E-06 0.67356E-03 0.15543E-02 0.44425E-05 0.20468E-05 4.92323E-03 6.87664E-06  0.54979E-02
1.30643E-03 3.52173E-06 0.61434E-03 0.82407E-06 0.16952E-02 7.25908E-04 9.74768E-07 0.57811E-03 0.13065E-02 0.35219E-05 0.24362E-05 4.22678E-03 5.65295E-06  0.47200E-02
1.10340E-03 2.80684E-06 0.52918E-03 0.67936E-06 0.14601E-02 6.25272E-04 8.03318E-07 0.49787E-03 0.11035E-02 0.28070E-05 0.29554E-05 3.64103E-03 4.66456E-06  0.40659E-02
9.26755E-04 2.22808E-06 0.45217E-03 0.55606E-06 0.12476E-02 5.34272E-04 6.57314E-07 0.42533E-03 0.92691E-03 0.22283E-05 0.37178E-05 3.11145E-03 3.82087E-06  0.34745E-02
7.83639E-04 1.77987E-06 0.38881E-03 0.45801E-06 0.10728E-02 4.59390E-04 5.41280E-07 0.36566E-03 0.78384E-03 0.17801E-05 0.47968E-05 2.67581E-03 3.14856E-06  0.29882E-02
6.56568E-04 1.38109E-06 0.33487E-03 0.37792E-06 0.92396E-03 3.95655E-04 4.46542E-07 0.31489E-03 0.65684E-03 0.13814E-05 0.63189E-05 2.30507E-03 2.59946E-06  0.25744E-02
5.57950E-04 1.10572E-06 0.28889E-03 0.31235E-06 0.79702E-03 3.41312E-04 3.69007E-07 0.27158E-03 0.55832E-03 0.11061E-05 0.85100E-05 1.98876E-03 2.14993E-06  0.22213E-02
4.75512E-04 8.87420E-07 0.24960E-03 0.25856E-06 0.68849E-03 2.94888E-04 3.05428E-07 0.23457E-03 0.47606E-03 0.88799E-06 0.11690E-04 1.71826E-03 1.78074E-06  0.19192E-02
4.06304E-04 7.13872E-07 0.21596E-03 0.21434E-06 0.59551E-03 2.55124E-04 2.53162E-07 0.20286E-03 0.40714E-03 0.71470E-06 0.16362E-04 1.48644E-03 1.47668E-06  0.16604E-02
3.47933E-04 5.75518E-07 0.18707E-03 0.17789E-06 0.51571E-03 2.20982E-04 2.10083E-07 0.17565E-03 0.34930E-03 0.57682E-06 0.23316E-04 1.28741E-03 1.22575E-06  0.14381E-02
2.96047E-04 4.51833E-07 0.16221E-03 0.14777E-06 0.44710E-03 1.91609E-04 1.74500E-07 0.15227E-03 0.29844E-03 0.45401E-06 0.33530E-04 1.11624E-03 1.01835E-06  0.12469E-02
2.54312E-04 3.64431E-07 0.14079E-03 0.12286E-06 0.38802E-03 1.66301E-04 1.45065E-07 0.13213E-03 0.25874E-03 0.36829E-06 0.48127E-04 9.68803E-04 8.46724E-07  0.10822E-02
2.18894E-04 2.94534E-07 0.12231E-03 0.10222E-06 0.33707E-03 1.44468E-04 1.20692E-07 0.11476E-03 0.22725E-03 0.30152E-06 0.67664E-04 8.41631E-04 7.04534E-07  0.94020E-03
1.88749E-04 2.38581E-07 0.10634E-03 0.85113E-07 0.29306E-03 1.25609E-04 1.00486E-07 0.99769E-04 0.20385E-03 0.25066E-06 0.90517E-04 7.31792E-04 5.86617E-07  0.81751E-03
1.63001E-04 1.93686E-07 0.92537E-04 0.70909E-07 0.25502E-03 1.09298E-04 8.37143E-08 0.86805E-04 0.18729E-03 0.21229E-06 0.11187E-03 6.36804E-04 4.88737E-07  0.71141E-03
1.40940E-04 1.57614E-07 0.80582E-04 0.59108E-07 0.22208E-03 9.51744E-05 6.97783E-08 0.75584E-04 0.17411E-03 0.18193E-06 0.12546E-03 5.54565E-04 4.07414E-07  0.61955E-03
1.22001E-04 1.28570E-07 0.70219E-04 0.49294E-07 0.19353E-03 8.29332E-05 5.81899E-08 0.65860E-04 0.16050E-03 0.15558E-06 0.12831E-03 4.83284E-04 3.39793E-07  0.53993E-03
1.05714E-04 1.05104E-07 0.61229E-04 0.41127E-07 0.16876E-03 7.23129E-05 4.85471E-08 0.57424E-04 0.14516E-03 0.13159E-06 0.12241E-03 4.21440E-04 2.83521E-07  0.47085E-03
5.48772E-03 2.23658E-05 0.20323E-02 0.36914E-05 0.55823E-02 2.40002E-03 4.39648E-06 0.19047E-02 0.54878E-02 0.22366E-04 0.84181E-06 1.40059E-02 2.48313E-05  0.15539E-01
5.45335E-03 2.21830E-05 0.20217E-02 0.36665E-05 0.55531E-02 2.38752E-03 4.36661E-06 0.18947E-02 0.54534E-02 0.22183E-04 0.84259E-06 1.39327E-02 2.46672E-05  0.15458E-01
4.27774E-03 1.62072E-05 0.16401E-02 0.28085E-05 0.45014E-02 1.93712E-03 3.33815E-06 0.15354E-02 0.42778E-02 0.16207E-04 0.86868E-06 1.12990E-02 1.90041E-05  0.12532E-01
3.43215E-03 1.21756E-05 0.13608E-02 0.22118E-05 0.37331E-02 1.60735E-03 2.62552E-06 0.12731E-02 0.34322E-02 0.12176E-04 0.92379E-06 9.37328E-03 1.50220E-05  0.10394E-01
2.77949E-03 9.25431E-06 0.11369E-02 0.17579E-05 0.31177E-02 1.34290E-03 2.08454E-06 0.10630E-02 0.27795E-02 0.92544E-05 0.10023E-05 7.82988E-03 1.19745E-05  0.86817E-02
2.26956E-03 7.10513E-06 0.95555E-03 0.14081E-05 0.26197E-02 1.12872E-03 1.66837E-06 0.89300E-03 0.22696E-02 0.71052E-05 0.11058E-05 6.58043E-03 9.61461E-06  0.72956E-02
1.86680E-03 5.50303E-06 0.80741E-03 0.11356E-05 0.22131E-02 9.53745E-04 1.34456E-06 0.75426E-03 0.18668E-02 0.55031E-05 0.12441E-05 5.56002E-03 7.76859E-06  0.61639E-02
1.54563E-03 4.29502E-06 0.68546E-03 0.92119E-06 0.18785E-02 8.09697E-04 1.09011E-06 0.64013E-03 0.15457E-02 0.42951E-05 0.14235E-05 4.72020E-03 6.31172E-06  0.52326E-02
1.28728E-03 3.37497E-06 0.58438E-03 0.75112E-06 0.16014E-02 6.90299E-04 8.88448E-07 0.54559E-03 0.12873E-02 0.33751E-05 0.16598E-05 4.02420E-03 5.15298E-06  0.44609E-02
1.07785E-03 2.66804E-06 0.50010E-03 0.61523E-06 0.13703E-02 5.90735E-04 7.27438E-07 0.46679E-03 0.10779E-02 0.26681E-05 0.19693E-05 3.44390E-03 4.22510E-06  0.38175E-02
9.06888E-04 2.12058E-06 0.42943E-03 0.50594E-06 0.11766E-02 5.07255E-04 5.98036E-07 0.40075E-03 0.90698E-03 0.21207E-05 0.23816E-05 2.95738E-03 3.47756E-06  0.32782E-02
7.58737E-04 1.67836E-06 0.36574E-03 0.41302E-06 0.10021E-02 4.32010E-04 4.88053E-07 0.34125E-03 0.75886E-03 0.16785E-05 0.29861E-05 2.51890E-03 2.84089E-06  0.27922E-02
6.39160E-04 1.33693E-06 0.31350E-03 0.33932E-06 0.85894E-03 3.70296E-04 4.00884E-07 0.29246E-03 0.63932E-03 0.13371E-05 0.38407E-05 2.15938E-03 2.33493E-06  0.23937E-02
5.33479E-04 1.03487E-06 0.26917E-03 0.27928E-06 0.73750E-03 3.17933E-04 3.29887E-07 0.25108E-03 0.53369E-03 0.10351E-05 0.50437E-05 1.85440E-03 1.92263E-06  0.20558E-02
4.51666E-04 8.26204E-07 0.23149E-03 0.23024E-06 0.63422E-03 2.73419E-04 2.71918E-07 0.21589E-03 0.45197E-03 0.82650E-06 0.67718E-05 1.59500E-03 1.58596E-06  0.17683E-02
3.83523E-04 6.61217E-07 0.19940E-03 0.19010E-06 0.54620E-03 2.35508E-04 2.24497E-07 0.18590E-03 0.38396E-03 0.66163E-06 0.92743E-05 1.37386E-03 1.31022E-06  0.15233E-02
3.26532E-04 5.30401E-07 0.17200E-03 0.15719E-06 0.47102E-03 2.03138E-04 1.85612E-07 0.16029E-03 0.32720E-03 0.53101E-06 0.12942E-04 1.18493E-03 1.08373E-06  0.13138E-02
2.78646E-04 4.26396E-07 0.14855E-03 0.13013E-06 0.40669E-03 1.75430E-04 1.53643E-07 0.13838E-03 0.27974E-03 0.42735E-06 0.18387E-04 1.02321E-03 8.97309E-07  0.11346E-02
2.36255E-04 3.33926E-07 0.12843E-03 0.10783E-06 0.35154E-03 1.51665E-04 1.27305E-07 0.11961E-03 0.23815E-03 0.33552E-06 0.26364E-04 8.84545E-04 7.43623E-07  0.98082E-03
2.02259E-04 2.68580E-07 0.11115E-03 0.89433E-07 0.30420E-03 1.31250E-04 1.05571E-07 0.10348E-03 0.20575E-03 0.27139E-06 0.37730E-04 7.65467E-04 6.16762E-07  0.84880E-03
1.73505E-04 2.16462E-07 0.96277E-04 0.74228E-07 0.26349E-03 1.13688E-04 8.76170E-08 0.89626E-04 0.18008E-03 0.22153E-06 0.52892E-04 6.63056E-04 5.11923E-07  0.73526E-03
1.49118E-04 1.74849E-07 0.83471E-04 0.61651E-07 0.22843E-03 9.85636E-05 7.27699E-08 0.77693E-04 0.16096E-03 0.18360E-06 0.70553E-04 5.74863E-04 4.25196E-07  0.63748E-03
1.28360E-04 1.41547E-07 0.72426E-04 0.51238E-07 0.19821E-03 8.55206E-05 6.04764E-08 0.67406E-04 0.14736E-03 0.15499E-06 0.86944E-04 4.98816E-04 3.53383E-07  0.55316E-03
1.10635E-04 1.14860E-07 0.62891E-04 0.42606E-07 0.17211E-03 7.42596E-05 5.02867E-08 0.58527E-04 0.13651E-03 0.13239E-06 0.97228E-04 4.33164E-04 2.93865E-07  0.48036E-03
9.54660E-05 9.34313E-08 0.54650E-04 0.35446E-07 0.14957E-03 6.45270E-05 4.18342E-08 0.50854E-04 0.12542E-03 0.11285E-06 0.99158E-04 3.76425E-04 2.44494E-07  0.41745E-03
8.24643E-05 7.61659E-08 0.47520E-04 0.29502E-07 0.13006E-03 5.61071E-05 3.48179E-08 0.44218E-04 0.11307E-03 0.95159E-07 0.94336E-04 3.27337E-04 2.03511E-07  0.36302E-03
4.63134E-03 1.70205E-05 0.16793E-02 0.27584E-05 0.45795E-02 1.98253E-03 3.28253E-06 0.15605E-02 0.46314E-02 0.17021E-04 0.69060E-06 1.15825E-02 1.86005E-05  0.12756E-01
4.60168E-03 1.68798E-05 0.16704E-02 0.27396E-05 0.45551E-02 1.97197E-03 3.25998E-06 0.15522E-02 0.46017E-02 0.16880E-04 0.69116E-06 1.15207E-02 1.84760E-05  0.12688E-01
3.58954E-03 1.22870E-05 0.13487E-02 0.20914E-05 0.36753E-02 1.59247E-03 2.48399E-06 0.12521E-02 0.35896E-02 0.12287E-04 0.70927E-06 9.29943E-03 1.41817E-05  0.10239E-01
2.86553E-03 9.19983E-06 0.11145E-02 0.16421E-05 0.30356E-02 1.31594E-03 1.94799E-06 0.10340E-02 0.28656E-02 0.91999E-05 0.75119E-06 7.68286E-03 1.11739E-05  0.84573E-02
2.30940E-03 6.96974E-06 0.92739E-03 0.13013E-05 0.25252E-02 1.09509E-03 1.54218E-06 0.85996E-03 0.23094E-02 0.69698E-05 0.81181E-06 6.39245E-03 8.87926E-06  0.70360E-02
1.87691E-03 5.33401E-06 0.77648E-03 0.10394E-05 0.21138E-02 9.16913E-04 1.23081E-06 0.71972E-03 0.18769E-02 0.53341E-05 0.89227E-06 5.35186E-03 7.10775E-06  0.58901E-02
1.53685E-03 4.11829E-06 0.65367E-03 0.83585E-06 0.17791E-02 7.71904E-04 9.89173E-07 0.60568E-03 0.15369E-02 0.41183E-05 0.10002E-05 4.50523E-03 5.72607E-06  0.49580E-02
1.26686E-03 3.20433E-06 0.55295E-03 0.67617E-06 0.15048E-02 6.52966E-04 7.99790E-07 0.51220E-03 0.12669E-02 0.32044E-05 0.11403E-05 3.81098E-03 4.63880E-06  0.41938E-02
1.05061E-03 2.51024E-06 0.46976E-03 0.54983E-06 0.12783E-02 5.54733E-04 6.50084E-07 0.43504E-03 0.10507E-02 0.25103E-05 0.13249E-05 3.23767E-03 3.77647E-06  0.35628E-02
8.76031E-04 1.97848E-06 0.40064E-03 0.44915E-06 0.10901E-02 4.73103E-04 5.30860E-07 0.37095E-03 0.87609E-03 0.19786E-05 0.15666E-05 2.76132E-03 3.08787E-06  0.30385E-02
7.34092E-04 1.56785E-06 0.34288E-03 0.36838E-06 0.93292E-03 4.04892E-04 4.35284E-07 0.31741E-03 0.73417E-03 0.15679E-05 0.18883E-05 2.36330E-03 2.53463E-06  0.26006E-02
6.11610E-04 1.23696E-06 0.29100E-03 0.29986E-06 0.79174E-03 3.43621E-04 3.54222E-07 0.26934E-03 0.61171E-03 0.12371E-05 0.23593E-05 2.00580E-03 2.06457E-06  0.22072E-02
5.13152E-04 9.82310E-07 0.24859E-03 0.24568E-06 0.67636E-03 2.93543E-04 2.90163E-07 0.23006E-03 0.51328E-03 0.98244E-06 0.30243E-05 1.71370E-03 1.69215E-06  0.18858E-02
4.26569E-04 7.58383E-07 0.21274E-03 0.20166E-06 0.57880E-03 2.51197E-04 2.38128E-07 0.19685E-03 0.42674E-03 0.75854E-06 0.39584E-05 1.46674E-03 1.38940E-06  0.16141E-02
3.59719E-04 6.03646E-07 0.18235E-03 0.16579E-06 0.49612E-03 2.15313E-04 1.95750E-07 0.16871E-03 0.35996E-03 0.60386E-06 0.52972E-05 1.25741E-03 1.14287E-06  0.13839E-02
3.04248E-04 4.81638E-07 0.15656E-03 0.13652E-06 0.42587E-03 1.84851E-04 1.61171E-07 0.14481E-03 0.30459E-03 0.48194E-06 0.72312E-05 1.07954E-03 9.41537E-07  0.11882E-02
2.58044E-04 3.85179E-07 0.13461E-03 0.11257E-06 0.36607E-03 1.58929E-04 1.32893E-07 0.12446E-03 0.25857E-03 0.38562E-06 0.10058E-04 9.28077E-04 7.76647E-07  0.10215E-02
2.19377E-04 3.08711E-07 0.11588E-03 0.92943E-07 0.31506E-03 1.36814E-04 1.09709E-07 0.10711E-03 0.22023E-03 0.30939E-06 0.14244E-04 7.98851E-04 6.41308E-07  0.87931E-03
1.85298E-04 2.41117E-07 0.99871E-04 0.76812E-07 0.27148E-03 1.17907E-04 9.06603E-08 0.92280E-04 0.18677E-03 0.24225E-06 0.20360E-04 6.88404E-04 5.30041E-07  0.75776E-03
1.58056E-04 1.93352E-07 0.86160E-04 0.63536E-07 0.23418E-03 1.01716E-04 7.49835E-08 0.79594E-04 0.16076E-03 0.19535E-06 0.29045E-04 5.93860E-04 4.38444E-07  0.65370E-03
1.35096E-04 1.55366E-07 0.74402E-04 0.52594E-07 0.20221E-03 8.78332E-05 6.20671E-08 0.68721E-04 0.14018E-03 0.15896E-06 0.40591E-04 5.12806E-04 3.62951E-07  0.56449E-03
1.15696E-04 1.25120E-07 0.64306E-04 0.43568E-07 0.17477E-03 7.59136E-05 5.14138E-08 0.59388E-04 0.12482E-03 0.13130E-06 0.53977E-04 4.43223E-04 3.00666E-07  0.48790E-03
9.92440E-05 1.00984E-07 0.55627E-04 0.36114E-07 0.15118E-03 6.56665E-05 4.26162E-08 0.51368E-04 0.11384E-03 0.11045E-06 0.66313E-04 3.83411E-04 2.49228E-07  0.42207E-03
8.52465E-05 8.16967E-08 0.48157E-04 0.29952E-07 0.13088E-03 5.68468E-05 3.53435E-08 0.44466E-04 0.10506E-03 0.94014E-07 0.73931E-04 3.31934E-04 2.06709E-07  0.36541E-03
7.33099E-05 6.62542E-08 0.41720E-04 0.24853E-07 0.11339E-03 4.92476E-05 2.93264E-08 0.38521E-04 0.96171E-04 0.79868E-07 0.75170E-04 2.87582E-04 1.71532E-07  0.31659E-03
6.31137E-05 5.38493E-08 0.36168E-04 0.20632E-07 0.98304E-04 4.26933E-05 2.43447E-08 0.33393E-04 0.86403E-04 0.67130E-07 0.71300E-04 2.49329E-04 1.42407E-07  0.27448E-03
3.85483E-03 1.25789E-05 0.13671E-02 0.19899E-05 0.36966E-02 1.61423E-03 2.35658E-06 0.12582E-02 0.38549E-02 0.12579E-04 0.55746E-06 9.42400E-03 1.36040E-05  0.10303E-01
3.82954E-03 1.24743E-05 0.13596E-02 0.19762E-05 0.36764E-02 1.60542E-03 2.34039E-06 0.12513E-02 0.38296E-02 0.12474E-04 0.55784E-06 9.37253E-03 1.35117E-05  0.10246E-01
2.96689E-03 9.10371E-06 0.10909E-02 0.15202E-05 0.29516E-02 1.28766E-03 1.80424E-06 0.10044E-02 0.29669E-02 0.91037E-05 0.56961E-06 7.52757E-03 1.03297E-05  0.82272E-02
2.35577E-03 6.79177E-06 0.89742E-03 0.11897E-05 0.24272E-02 1.05935E-03 1.41041E-06 0.82579E-03 0.23558E-02 0.67918E-05 0.60064E-06 6.19160E-03 8.11052E-06  0.67661E-02
1.88876E-03 5.12725E-06 0.74360E-03 0.93980E-06 0.20106E-02 8.77810E-04 1.11310E-06 0.68393E-03 0.18888E-02 0.51273E-05 0.64636E-06 5.12978E-03 6.42315E-06  0.56051E-02
1.52737E-03 3.91036E-06 0.62004E-03 0.74830E-06 0.16761E-02 7.31970E-04 8.85646E-07 0.57008E-03 0.15274E-02 0.39104E-05 0.70752E-06 4.27711E-03 5.12477E-06  0.46731E-02
1.24459E-03 3.00885E-06 0.51990E-03 0.59992E-06 0.14052E-02 6.13758E-04 7.09627E-07 0.47785E-03 0.12446E-02 0.30089E-05 0.78995E-06 3.58617E-03 4.11534E-06  0.39179E-02
1.02112E-03 2.33327E-06 0.43809E-03 0.48385E-06 0.11839E-02 5.17182E-04 5.72064E-07 0.40256E-03 0.10212E-02 0.23333E-05 0.89711E-06 3.02181E-03 3.32349E-06  0.33012E-02
8.42943E-04 1.82184E-06 0.37078E-03 0.39228E-06 0.10019E-02 4.37723E-04 4.63626E-07 0.34063E-03 0.84299E-03 0.18219E-05 0.10385E-05 2.55755E-03 2.69740E-06  0.27940E-02
6.99742E-04 1.43124E-06 0.31506E-03 0.31952E-06 0.85132E-03 3.71940E-04 3.77508E-07 0.28939E-03 0.69979E-03 0.14313E-05 0.12235E-05 2.17324E-03 2.19894E-06  0.23741E-02
5.83815E-04 1.13055E-06 0.26867E-03 0.26131E-06 0.72594E-03 3.17172E-04 3.08661E-07 0.24674E-03 0.58388E-03 0.11306E-05 0.14693E-05 1.85329E-03 1.79965E-06  0.20246E-02
4.84226E-04 8.88887E-07 0.22715E-03 0.21204E-06 0.61375E-03 2.68156E-04 2.50404E-07 0.20858E-03 0.48430E-03 0.88896E-06 0.18289E-05 1.56697E-03 1.46126E-06  0.17118E-02
4.04521E-04 7.03564E-07 0.19335E-03 0.17321E-06 0.52241E-03 2.28247E-04 2.04515E-07 0.17752E-03 0.40462E-03 0.70365E-06 0.23359E-05 1.33390E-03 1.19408E-06  0.14572E-02
3.34804E-04 5.41641E-07 0.16487E-03 0.14175E-06 0.44545E-03 1.94622E-04 1.67345E-07 0.15136E-03 0.33494E-03 0.54175E-06 0.30464E-05 1.13756E-03 9.77464E-07  0.12428E-02
2.81131E-04 4.29727E-07 0.14082E-03 0.11620E-06 0.38046E-03 1.66226E-04 1.37160E-07 0.12926E-03 0.28131E-03 0.42988E-06 0.40623E-05 9.71740E-04 8.01575E-07  0.10617E-02
2.36772E-04 3.41753E-07 0.12047E-03 0.95399E-07 0.32545E-03 1.42205E-04 1.12598E-07 0.11056E-03 0.23704E-03 0.34196E-06 0.55260E-05 8.31347E-04 6.58378E-07  0.90836E-03
1.99984E-04 2.72415E-07 0.10322E-03 0.78435E-07 0.27878E-03 1.21837E-04 9.25699E-08 0.94694E-04 0.20038E-03 0.27272E-06 0.76597E-05 7.12217E-04 5.41467E-07  0.77823E-03
1.69329E-04 2.17619E-07 0.88553E-04 0.64569E-07 0.23911E-03 1.04522E-04 7.61986E-08 0.81212E-04 0.16998E-03 0.21809E-06 0.10810E-04 6.10935E-04 4.45801E-07  0.66758E-03
1.43673E-04 1.74201E-07 0.76058E-04 0.53208E-07 0.20533E-03 8.97711E-05 6.27868E-08 0.69734E-04 0.14480E-03 0.17499E-06 0.15399E-04 5.24671E-04 3.67385E-07  0.57334E-03
1.21023E-04 1.35468E-07 0.65395E-04 0.43885E-07 0.17652E-03 7.71829E-05 5.17812E-08 0.59944E-04 0.12308E-03 0.13685E-06 0.21894E-04 4.51081E-04 3.03021E-07  0.49293E-03
1.03038E-04 1.08502E-07 0.56282E-04 0.36223E-07 0.15191E-03 6.64253E-05 4.27391E-08 0.51582E-04 0.10688E-03 0.11097E-06 0.30494E-04 3.88206E-04 2.50126E-07  0.42423E-03
8.79042E-05 8.70961E-08 0.48483E-04 0.29921E-07 0.13086E-03 5.72202E-05 3.53025E-08 0.44430E-04 0.94782E-04 0.91340E-07 0.40415E-04 3.34412E-04 2.06611E-07  0.36545E-03
