  1.1065764e-04  8.5527067e-04  1.6236982e-03  8.3886473e-04 -5.4801792e-03  7.4616910e-03  3.8696795e-02  1.0161915e-01  2.3165432e-03  8.5384630e-04  1.1007971e-04 
  1.0787861e-04  8.1942343e-04  1.5376354e-03  7.8624679e-04 -5.0647062e-03  7.0219545e-03  3.6910017e-02  9.7772184e-02  2.2395769e-03  8.1809054e-04  1.0733398e-04 
  1.0487452e-04  7.8468297e-04  1.4540552e-03  7.3525953e-04 -4.6604981e-03  6.6104826e-03  3.5183580e-02  9.4051224e-02  2.1661346e-03  7.8343732e-04  1.0436249e-04 
  1.0187428e-04  7.5123188e-04  1.3731642e-03  6.8608994e-04 -4.2677236e-03  6.2239784e-03  3.3516682e-02  9.0453320e-02  2.0962127e-03  7.5006894e-04  1.0139318e-04 
  9.8747862e-05  7.1889517e-04  1.2948075e-03  6.3857144e-04 -3.8868489e-03  5.8624419e-03  3.1908118e-02  8.6975172e-02  2.0294616e-03  7.1781088e-04  9.8297136e-05 
  9.5706073e-05  6.8784005e-04  1.2191695e-03  5.9287739e-04 -3.5179467e-03  5.5223423e-03  3.0356997e-02  8.3613875e-02  1.9658829e-03  6.8682981e-04  9.5284135e-05 
  9.2686936e-05  6.5796139e-04  1.1461565e-03  5.4890818e-04 -3.1613118e-03  5.2029308e-03  2.8862129e-02  8.0366285e-02  1.9052175e-03  6.5702148e-04  9.2292335e-05 
  8.9692260e-05  6.2922006e-04  1.0757387e-03  5.0662832e-04 -2.8171244e-03  4.9027814e-03  2.7422364e-02  7.7229368e-02  1.8472811e-03  6.2834641e-04  8.9324061e-05 
  8.6675850e-05  6.0152937e-04  1.0078345e-03  4.6595575e-04 -2.4855687e-03  4.6220224e-03  2.6036479e-02  7.4200078e-02  1.7918512e-03  6.0071809e-04  8.6332602e-05 
  0.0000000e+00  2.4163481e-03  4.9710439e-03  2.9880619e-03 -1.9880331e-02  3.9825281e-02  1.1647901e-01  2.7209869e-01  6.7702427e-03  2.4119151e-03  0.0000000e+00 
  5.6832036e-05  2.3274169e-03  4.8165745e-03  2.8724517e-03 -1.9491586e-02  3.7214178e-02  1.1238806e-01  2.6249693e-01  6.4327915e-03  2.3230379e-03  5.6625074e-05 
  6.7757749e-05  2.2490087e-03  4.6766510e-03  2.7700869e-03 -1.9101896e-02  3.5122755e-02  1.0872093e-01  2.5396611e-01  6.1419589e-03  2.2446912e-03  6.7381530e-05 
  7.7425220e-05  2.1723966e-03  4.5372870e-03  2.6698579e-03 -1.8685397e-02  3.3133067e-02  1.0511995e-01  2.4565530e-01  5.8654851e-03  2.1681559e-03  7.6904344e-05 
  8.5914077e-05  2.0975779e-03  4.3986221e-03  2.5717158e-03 -1.8244762e-02  3.1241897e-02  1.0158621e-01  2.3756139e-01  5.6027987e-03  2.0934355e-03  8.5278990e-05 
  9.3308911e-05  2.0245588e-03  4.2608108e-03  2.4756298e-03 -1.7782564e-02  2.9445952e-02  9.8120700e-02  2.2968120e-01  5.3533334e-03  2.0205240e-03  9.2580564e-05 
  9.9675286e-05  1.9533234e-03  4.1239798e-03  2.3815514e-03 -1.7301307e-02  2.7741996e-02  9.4724274e-02  2.2201147e-01  5.1165268e-03  1.9494070e-03  9.8875300e-05 
  1.0510266e-04  1.8838820e-03  3.9882876e-03  2.2894730e-03 -1.6803369e-02  2.6126651e-02  9.1397681e-02  2.1454883e-01  4.8918493e-03  1.8800950e-03  1.0425022e-04 
  1.0966961e-04  1.8162363e-03  3.8538733e-03  2.1993729e-03 -1.6291049e-02  2.4596459e-02  8.8141569e-02  2.0728991e-01  4.6787724e-03  1.8125811e-03  1.0877685e-04 
  1.1338996e-04  1.7503231e-03  3.7208134e-03  2.1111813e-03 -1.5766599e-02  2.3148598e-02  8.4956409e-02  2.0023118e-01  4.4767239e-03  1.7468056e-03  1.1247221e-04 
  1.1639294e-04  1.6861966e-03  3.5892993e-03  2.0249457e-03 -1.5232066e-02  2.1779232e-02  8.1842687e-02  1.9336921e-01  4.2852615e-03  1.6828193e-03  1.1546096e-04 
  1.1874419e-04  1.6238468e-03  3.4594549e-03  1.9406513e-03 -1.4689458e-02  2.0485045e-02  7.8800727e-02  1.8670047e-01  4.1038954e-03  1.6206138e-03  1.1780707e-04 
  1.2044656e-04  1.5632074e-03  3.3313389e-03  1.8582333e-03 -1.4140741e-02  1.9263278e-02  7.5830687e-02  1.8022133e-01  3.9320876e-03  1.5601156e-03  1.1951187e-04 
  1.2153186e-04  1.5042385e-03  3.2050372e-03  1.7776586e-03 -1.3587751e-02  1.8110651e-02  7.2932659e-02  1.7392817e-01  3.7693514e-03  1.5012879e-03  1.2060765e-04 
  1.2215669e-04  1.4470247e-03  3.0807562e-03  1.6990197e-03 -1.3032106e-02  1.7023520e-02  7.0106783e-02  1.6781753e-01  3.6153395e-03  1.4442160e-03  1.2124820e-04 
  1.2238703e-04  1.3915661e-03  2.9586077e-03  1.6223271e-03 -1.2475410e-02  1.5998763e-02  6.7352996e-02  1.6188577e-01  3.4696295e-03  1.3888955e-03  1.2149823e-04 
  1.2232069e-04  1.3378925e-03  2.8387336e-03  1.5476238e-03 -1.1919140e-02  1.5033953e-02  6.4671210e-02  1.5612937e-01  3.3318519e-03  1.3353580e-03  1.2145485e-04 
  1.2137935e-04  1.2853629e-03  2.7205964e-03  1.4742847e-03 -1.1365351e-02  1.4126489e-02  6.2060557e-02  1.5054409e-01  3.2009788e-03  1.2829605e-03  1.2054066e-04 
  1.2041226e-04  1.2347602e-03  2.6050797e-03  1.4031069e-03 -1.0814578e-02  1.3272415e-02  5.9521528e-02  1.4512714e-01  3.0774233e-03  1.2324871e-03  1.1960254e-04 
  1.1919109e-04  1.1857945e-03  2.4919863e-03  1.3338222e-03 -1.0268338e-02  1.2469128e-02  5.7053450e-02  1.3987463e-01  2.9605414e-03  1.1836466e-03  1.1841171e-04 
  1.1778667e-04  1.1384761e-03  2.3814157e-03  1.2664572e-03 -9.7277532e-03  1.1713901e-02  5.4655885e-02  1.3478305e-01  2.8500075e-03  1.1364499e-03  1.1703932e-04 
  1.1578207e-04  1.0923291e-03  2.2729743e-03  1.2005566e-03 -9.1943534e-03  1.1006168e-02  5.2327840e-02  1.2984838e-01  2.7450207e-03  1.0904204e-03  1.1506759e-04 
  1.1394214e-04  1.0480601e-03  2.1674456e-03  1.1368447e-03 -8.6683969e-03  1.0340013e-02  5.0069424e-02  1.2506779e-01  2.6459792e-03  1.0462636e-03  1.1326017e-04 
  1.1184859e-04  1.0051945e-03  2.0644264e-03  1.0748701e-03 -8.1512380e-03  9.7149152e-03  4.7879515e-02  1.2043734e-01  2.5521182e-03  1.0035062e-03  1.1119986e-04 
  1.0965816e-04  9.6383376e-04  1.9640850e-03  1.0147519e-03 -7.6435773e-03  9.1279515e-03  4.5757498e-02  1.1595365e-01  2.4632609e-03  9.6224966e-04  1.0904304e-04 
  1.0707713e-04  9.2363032e-04  1.8661335e-03  9.5616441e-04 -7.1464832e-03  8.5791679e-03  4.3702246e-02  1.1161293e-01  2.3787948e-03  9.2214470e-04  1.0649350e-04 
  1.0466979e-04  8.8509637e-04  1.7711392e-03  8.9963907e-04 -6.6600916e-03  8.0625681e-03  4.1713446e-02  1.0741230e-01  2.2989859e-03  8.8370647e-04  1.0411882e-04 
  1.0211494e-04  8.4785978e-04  1.6787788e-03  8.4482062e-04 -6.1853515e-03  7.5784887e-03  3.9789844e-02  1.0334799e-01  2.2232222e-03  8.4655939e-04  1.0159479e-04 
  9.9521769e-05  8.1197998e-04  1.5891552e-03  7.9178805e-04 -5.7227002e-03  7.1242258e-03  3.7930566e-02  9.9416738e-02  2.1513451e-03  8.1076581e-04  9.9032287e-05 
  9.6625395e-05  7.7714370e-04  1.5019938e-03  7.4024467e-04 -5.2728818e-03  6.7012078e-03  3.6134318e-02  9.5614906e-02  2.0828324e-03  7.7601153e-04  9.6165583e-05 
  9.4038032e-05  7.4391673e-04  1.4178930e-03  6.9077136e-04 -4.8357119e-03  6.3008070e-03  3.4400655e-02  9.1939804e-02  2.0180508e-03  7.4286151e-04  9.3606671e-05 
  9.1306920e-05  7.1179965e-04  1.3363834e-03  6.4288631e-04 -4.4119984e-03  5.9267744e-03  3.2728023e-02  8.8387702e-02  1.9563181e-03  7.1081878e-04  9.0903351e-05 
  8.8572269e-05  6.8088882e-04  1.2575846e-03  5.9669908e-04 -4.0018956e-03  5.5757883e-03  3.1115424e-02  8.4955503e-02  1.8975564e-03  6.7997746e-04  8.8195201e-05 
  8.5776584e-05  6.5108322e-04  1.1814140e-03  5.5212151e-04 -3.6057013e-03  5.2479724e-03  2.9561634e-02  8.1639962e-02  1.8415032e-03  6.5023755e-04  8.5424772e-05 
  8.3036859e-05  6.2245773e-04  1.1079616e-03  5.0923925e-04 -3.2234838e-03  4.9398571e-03  2.8065577e-02  7.8438053e-02  1.7880833e-03  6.2167424e-04  8.2708930e-05 
  8.0318595e-05  5.9493756e-04  1.0371618e-03  4.6798904e-04 -2.8554097e-03  4.6507830e-03  2.6625997e-02  7.5346639e-02  1.7370809e-03  5.9421224e-04  8.0013740e-05 
  7.7612966e-05  5.6847331e-04  9.6897192e-04  4.2833016e-04 -2.5015739e-03  4.3793890e-03  2.5241646e-02  7.2362660e-02  1.6883171e-03  5.6780345e-04  7.7330301e-05 
  7.4942331e-05  5.4304962e-04  9.0337863e-04  3.9025474e-04 -2.1619943e-03  4.1258911e-03  2.3911284e-02  6.9483129e-02  1.6416543e-03  5.4243135e-04  7.4680353e-05 
  0.0000000e+00  2.2460852e-03  4.8220181e-03  2.7309261e-03 -2.1543239e-02  3.6760756e-02  1.1312380e-01  2.6036404e-01  5.9301448e-03  2.2422815e-03  0.0000000e+00 
  5.1874396e-05  2.1614914e-03  4.6702042e-03  2.6276973e-03 -2.1026219e-02  3.4320345e-02  1.0902495e-01  2.5100089e-01  5.6259748e-03  2.1577440e-03  5.1696704e-05 
  6.1560160e-05  2.0869468e-03  4.5322970e-03  2.5358882e-03 -2.0523257e-02  3.2364920e-02  1.0535416e-01  2.4268979e-01  5.3650208e-03  2.0832610e-03  6.1237584e-05 
  7.0102892e-05  2.0141888e-03  4.3946938e-03  2.4456409e-03 -1.9996896e-02  3.0505162e-02  1.0175249e-01  2.3459943e-01  5.1179868e-03  2.0105816e-03  6.9661014e-05 
  7.7570535e-05  1.9432066e-03  4.2575653e-03  2.3569469e-03 -1.9449913e-02  2.8738181e-02  9.8221013e-02  2.2672642e-01  4.8842471e-03  1.9396905e-03  7.7033223e-05 
  8.4048052e-05  1.8740046e-03  4.1210970e-03  2.2697967e-03 -1.8884969e-02  2.7060983e-02  9.4760710e-02  2.1906731e-01  4.6632040e-03  1.8705891e-03  8.3433561e-05 
  8.9593105e-05  1.8065627e-03  3.9854482e-03  2.1841722e-03 -1.8304638e-02  2.5470591e-02  9.1372417e-02  2.1161860e-01  4.4542545e-03  1.8032560e-03  8.8919307e-05 
  9.4289554e-05  1.7408871e-03  3.8508001e-03  2.1000862e-03 -1.7711361e-02  2.3963882e-02  8.8056859e-02  2.0437668e-01  4.2568404e-03  1.7376969e-03  9.3572566e-05 
  9.8210240e-05  1.6769762e-03  3.7173202e-03  2.0175464e-03 -1.7107468e-02  2.2537635e-02  8.4814635e-02  1.9733793e-01  4.0704060e-03  1.6739062e-03  9.7462596e-05 
  1.0136981e-04  1.6147668e-03  3.5851134e-03  1.9365099e-03 -1.6495244e-02  2.1189168e-02  8.1646179e-02  1.9049863e-01  3.8943597e-03  1.6118214e-03  1.0060196e-04 
  1.0388658e-04  1.5543081e-03  3.4543883e-03  1.8570406e-03 -1.5876750e-02  1.9914904e-02  7.8551908e-02  1.8385511e-01  3.7282329e-03  1.5514886e-03  1.0310967e-04 
  1.0581922e-04  1.4955837e-03  3.3252838e-03  1.7791485e-03 -1.5253999e-02  1.8711702e-02  7.5532081e-02  1.7740365e-01  3.5715162e-03  1.4928900e-03  1.0503955e-04 
  1.0717188e-04  1.4385282e-03  3.1978833e-03  1.7027952e-03 -1.4628936e-02  1.7576901e-02  7.2586782e-02  1.7114042e-01  3.4236657e-03  1.4359600e-03  1.0639635e-04 
  1.0798047e-04  1.3831080e-03  3.0722948e-03  1.6279731e-03 -1.4003376e-02  1.6507411e-02  6.9716041e-02  1.6506166e-01  3.2841926e-03  1.3806661e-03  1.0721562e-04 
  1.0837882e-04  1.3293894e-03  2.9487247e-03  1.5547836e-03 -1.3378916e-02  1.5499763e-02  6.6919882e-02  1.5916368e-01  3.1527218e-03  1.3270719e-03  1.0762938e-04 
  1.0842423e-04  1.2773640e-03  2.8272916e-03  1.4832451e-03 -1.2757128e-02  1.4550955e-02  6.4198162e-02  1.5344273e-01  3.0288226e-03  1.2751675e-03  1.0769289e-04 
  1.0819423e-04  1.2270445e-03  2.7081337e-03  1.4134075e-03 -1.2139453e-02  1.3658504e-02  6.1550664e-02  1.4789508e-01  2.9121059e-03  1.2249657e-03  1.0748492e-04 
  1.0723896e-04  1.1779163e-03  2.5908513e-03  1.3447903e-03 -1.1527757e-02  1.2820431e-02  5.8976553e-02  1.4251649e-01  2.8016740e-03  1.1759544e-03  1.0655386e-04 
  1.0623936e-04  1.1305998e-03  2.4761759e-03  1.2780499e-03 -1.0922672e-02  1.2032415e-02  5.6476053e-02  1.3730386e-01  2.6977788e-03  1.1287494e-03  1.0557935e-04 
  1.0501595e-04  1.0848552e-03  2.3639702e-03  1.2129770e-03 -1.0325594e-02  1.1292145e-02  5.4048444e-02  1.3225328e-01  2.5998320e-03  1.0831126e-03  1.0438331e-04 
  1.0362430e-04  1.0406778e-03  2.2543243e-03  1.1496068e-03 -9.7375766e-03  1.0596942e-02  5.1693157e-02  1.2736107e-01  2.5075004e-03  1.0390403e-03  1.0301981e-04 
  1.0175428e-04  9.9770176e-04  2.1469634e-03  1.0876055e-03 -9.1599557e-03  9.9465260e-03  4.9409195e-02  1.2262321e-01  2.4201010e-03  9.9616501e-04  1.0117883e-04 
  9.9989908e-05  9.5645342e-04  2.0424943e-03  1.0275364e-03 -8.5930767e-03  9.3348287e-03  4.7196380e-02  1.1803663e-01  2.3378625e-03  9.5501333e-04  9.9443013e-05 
  9.8020179e-05  9.1656811e-04  1.9406296e-03  9.6906424e-04 -8.0380954e-03  8.7616434e-03  4.5053585e-02  1.1359738e-01  2.2601396e-03  9.1522041e-04  9.7501767e-05 
  9.5959405e-05  8.7810662e-04  1.8414972e-03  9.1228444e-04 -7.4956516e-03  8.2240422e-03  4.2980039e-02  1.0930198e-01  2.1867273e-03  8.7684773e-04  9.5469795e-05 
  9.3613254e-05  8.4082271e-04  1.7449143e-03  8.5698085e-04 -6.9666131e-03  7.7222924e-03  4.0974603e-02  1.0514665e-01  2.1171288e-03  8.3964853e-04  9.3152080e-05 
  9.1372707e-05  8.0505696e-04  1.6512762e-03  8.0352496e-04 -6.4511849e-03  7.2503105e-03  3.9036678e-02  1.0112829e-01  2.0514486e-03  8.0396280e-04  9.0938611e-05 
  8.9024063e-05  7.7054572e-04  1.5603705e-03  7.5168244e-04 -5.9500988e-03  6.8086785e-03  3.7165001e-02  9.7243177e-02  1.9892031e-03  7.6952831e-04  8.8616722e-05 
  8.6635654e-05  7.3731091e-04  1.4722605e-03  7.0149920e-04 -5.4637268e-03  6.3947120e-03  3.5358550e-02  9.3487945e-02  1.9302068e-03  7.3636548e-04  8.6254100e-05 
  8.4079761e-05  7.0517756e-04  1.3868081e-03  6.5282774e-04 -4.9925668e-03  6.0100559e-03  3.3616060e-02  8.9859070e-02  1.8740935e-03  7.0430051e-04  8.3723314e-05 
  8.1672306e-05  6.7441591e-04  1.3043163e-03  6.0596186e-04 -4.5366192e-03  5.6459116e-03  3.1936679e-02  8.6353514e-02  1.8209518e-03  6.7360390e-04  8.1339857e-05 
  7.9195748e-05  6.4476487e-04  1.2245492e-03  5.6065979e-04 -4.0963470e-03  5.3063537e-03  3.0318981e-02  8.2967757e-02  1.7703525e-03  6.4401453e-04  7.8886597e-05 
  7.6708670e-05  6.1624040e-04  1.1475447e-03  5.1696091e-04 -3.6718765e-03  4.9880512e-03  2.8761787e-02  7.9698601e-02  1.7221550e-03  6.1554763e-04  7.6421494e-05 
  7.4218187e-05  5.8880834e-04  1.0732827e-03  4.7484720e-04 -3.2633306e-03  4.6912345e-03  2.7263832e-02  7.6542841e-02  1.6761812e-03  5.8816960e-04  7.3952262e-05 
  7.1757198e-05  5.6246031e-04  1.0017662e-03  4.3432733e-04 -2.8707521e-03  4.4125010e-03  2.5823858e-02  7.3497350e-02  1.6322900e-03  5.6187310e-04  7.1511282e-05 
  6.9316321e-05  5.3714875e-04  9.3295298e-04  3.9536868e-04 -2.4941764e-03  4.1512730e-03  2.4440540e-02  7.0559019e-02  1.5903101e-03  5.3660971e-04  6.9089572e-05 
  6.6877169e-05  5.1281665e-04  8.6678809e-04  3.5792635e-04 -2.1335997e-03  3.9062542e-03  2.3112523e-02  6.7724761e-02  1.5500719e-03  5.1232292e-04  6.6668336e-05 
  6.4523005e-05  4.8951085e-04  8.0331545e-04  3.2205851e-04 -1.7888738e-03  3.6777320e-03  2.1838542e-02  6.4991661e-02  1.5115186e-03  4.8905952e-04  6.4331367e-05 
  0.0000000e+00  2.0857504e-03  4.7088746e-03  2.5132913e-03 -2.3123963e-02  3.3944949e-02  1.0980813e-01  2.4881239e-01  5.1036811e-03  2.0825374e-03  0.0000000e+00 
  4.7328326e-05  2.0053338e-03  4.5572787e-03  2.4211648e-03 -2.2472935e-02  3.1660089e-02  1.0569779e-01  2.3969663e-01  4.8355878e-03  2.0021785e-03  4.7180296e-05 
  5.5887731e-05  1.9345194e-03  4.4193035e-03  2.3387153e-03 -2.1852124e-02  2.9828773e-02  1.0202053e-01  2.3161265e-01  4.6067903e-03  1.9314207e-03  5.5616333e-05 
  6.3405601e-05  1.8654740e-03  4.2814706e-03  2.2572433e-03 -2.1211889e-02  2.8087853e-02  9.8415685e-02  2.2374965e-01  4.3912361e-03  1.8624483e-03  6.3033296e-05 
  6.9949481e-05  1.7981897e-03  4.1439921e-03  2.1767638e-03 -2.0555092e-02  2.6434692e-02  9.4884342e-02  2.1610396e-01  4.1882722e-03  1.7952485e-03  6.9499030e-05 
  7.5595569e-05  1.7326641e-03  4.0070800e-03  2.0973071e-03 -1.9884466e-02  2.4866532e-02  9.1427453e-02  2.0867189e-01  3.9972685e-03  1.7298134e-03  7.5081948e-05 
  8.0400654e-05  1.6688748e-03  3.8709220e-03  2.0188898e-03 -1.9202632e-02  2.3380594e-02  8.8045814e-02  2.0144965e-01  3.8176017e-03  1.6661248e-03  7.9840028e-05 
  8.4440051e-05  1.6068241e-03  3.7357219e-03  1.9415548e-03 -1.8512067e-02  2.1973957e-02  8.4740117e-02  1.9443346e-01  3.6486897e-03  1.6041782e-03  8.3844059e-05 
  8.7781197e-05  1.5465036e-03  3.6016698e-03  1.8653382e-03 -1.7815124e-02  2.0643588e-02  8.1510890e-02  1.8761942e-01  3.4899600e-03  1.5439657e-03  8.7161050e-05 
  9.0440408e-05  1.4878577e-03  3.4688978e-03  1.7902376e-03 -1.7114079e-02  1.9386913e-02  7.8358514e-02  1.8100363e-01  3.3408147e-03  1.4854293e-03  8.9806841e-05 
  9.2524957e-05  1.4309200e-03  3.3376233e-03  1.7163291e-03 -1.6411000e-02  1.8200564e-02  7.5283321e-02  1.7458221e-01  3.2007686e-03  1.4286034e-03  9.1885016e-05 
  9.4085770e-05  1.3756736e-03  3.2080016e-03  1.6436577e-03 -1.5707869e-02  1.7081539e-02  7.2285479e-02  1.6835122e-01  3.0693020e-03  1.3734679e-03  9.3446919e-05 
  9.5132904e-05  1.3220565e-03  3.0801396e-03  1.5722084e-03 -1.5006602e-02  1.6027256e-02  6.9365000e-02  1.6230671e-01  2.9458774e-03  1.3199603e-03  9.4498758e-05 
  9.5700542e-05  1.2700373e-03  2.9541639e-03  1.5020104e-03 -1.4308956e-02  1.5034786e-02  6.6521816e-02  1.5644472e-01  2.8300076e-03  1.2680520e-03  9.5078137e-05 
  9.5904494e-05  1.2196651e-03  2.8302720e-03  1.4331643e-03 -1.3616494e-02  1.4100802e-02  6.3755832e-02  1.5076140e-01  2.7213024e-03  1.2177863e-03  9.5295705e-05 
  9.5792657e-05  1.1709226e-03  2.7085922e-03  1.3657115e-03 -1.2930723e-02  1.3222400e-02  6.1066786e-02  1.4525284e-01  2.6193307e-03  1.1691495e-03  9.5200973e-05 
  9.5426044e-05  1.1238097e-03  2.5892551e-03  1.2997047e-03 -1.2253029e-02  1.2397044e-02  5.8454342e-02  1.3991517e-01  2.5236961e-03  1.1221390e-03  9.4854576e-05 
  9.4469515e-05  1.0779282e-03  2.4719907e-03  1.2348028e-03 -1.1585076e-02  1.1623320e-02  5.5917668e-02  1.3474414e-01  2.4336259e-03  1.0763571e-03  9.3920448e-05 
  9.3451635e-05  1.0337464e-03  2.3573821e-03  1.1715247e-03 -1.0927561e-02  1.0896556e-02  5.3456712e-02  1.2973639e-01  2.3492317e-03  1.0322708e-03  9.2924978e-05 
  9.2237953e-05  9.9107110e-04  2.2453466e-03  1.1097343e-03 -1.0281734e-02  1.0214714e-02  5.1070680e-02  1.2488792e-01  2.2699853e-03  9.8968869e-04  9.1735241e-05 
  9.0868204e-05  9.4988545e-04  2.1359662e-03  1.0494638e-03 -9.6485643e-03  9.5751522e-03  4.8758868e-02  1.2019496e-01  2.1955514e-03  9.4859255e-04  9.0390488e-05 
  8.9131703e-05  9.0992307e-04  2.0290685e-03  9.9049492e-04 -9.0291819e-03  8.9778489e-03  4.6520254e-02  1.1565350e-01  2.1253641e-03  9.0871578e-04  8.8679358e-05 
  8.7446159e-05  8.7154654e-04  1.9250998e-03  9.3324324e-04 -8.4239862e-03  8.4166017e-03  4.4354372e-02  1.1126022e-01  2.0595031e-03  8.7042107e-04  8.7018278e-05 
  8.5598994e-05  8.3449041e-04  1.8238716e-03  8.7748561e-04 -7.8339183e-03  7.8914836e-03  4.2260062e-02  1.0701120e-01  1.9974393e-03  8.3344321e-04  8.5195539e-05 
  8.3665087e-05  7.9877928e-04  1.7254769e-03  8.2329109e-04 -7.2595404e-03  7.3995679e-03  4.0236390e-02  1.0290284e-01  1.9389480e-03  7.9780606e-04  8.3285759e-05 
  8.1541572e-05  7.6425936e-04  1.6298241e-03  7.7054814e-04 -6.7015114e-03  6.9413175e-03  3.8282189e-02  9.8931423e-02  1.8836448e-03  7.6335683e-04  8.1186321e-05 
  7.9460798e-05  7.3111390e-04  1.5371499e-03  7.1948018e-04 -6.1600698e-03  6.5105821e-03  3.6396566e-02  9.5093599e-02  1.8314949e-03  7.3027842e-04  7.9128906e-05 
  7.7307371e-05  6.9918029e-04  1.4473403e-03  6.6996263e-04 -5.6357285e-03  6.1081607e-03  3.4578247e-02  9.1385738e-02  1.7821350e-03  6.9840900e-04  7.6998279e-05 
  7.5112345e-05  6.6844364e-04  1.3604192e-03  6.2201229e-04 -5.1287745e-03  5.7313937e-03  3.2826045e-02  8.7804387e-02  1.7353625e-03  6.6773246e-04  7.4824698e-05 
  7.2872194e-05  6.3885623e-04  1.2763712e-03  5.7561598e-04 -4.6394569e-03  5.3821106e-03  3.1138703e-02  8.4346116e-02  1.6909570e-03  6.3820105e-04  7.2604991e-05 
  7.0635007e-05  6.1042181e-04  1.1952296e-03  5.3080734e-04 -4.1679200e-03  5.0513924e-03  2.9514982e-02  8.1007593e-02  1.6487629e-03  6.0982072e-04  7.0388390e-05 
  6.8395051e-05  5.8309261e-04  1.1169673e-03  4.8756519e-04 -3.7142922e-03  4.7435828e-03  2.7953557e-02  7.7785498e-02  1.6085831e-03  5.8254191e-04  6.8167586e-05 
  6.6137629e-05  5.5681335e-04  1.0415443e-03  4.4585906e-04 -3.2786509e-03  4.4553568e-03  2.6453058e-02  7.4676535e-02  1.5702265e-03  5.5630978e-04  6.5928546e-05 
  6.3929108e-05  5.3161009e-04  9.6899640e-04  4.0573792e-04 -2.8609403e-03  4.1870356e-03  2.5012177e-02  7.1677561e-02  1.5335958e-03  5.3115055e-04  6.3737093e-05 
  6.1725472e-05  5.0740039e-04  8.9924683e-04  3.6714036e-04 -2.4611588e-03  3.9352902e-03  2.3629473e-02  6.8785370e-02  1.4984956e-03  5.0698260e-04  6.1550197e-05 
  5.9540093e-05  4.8415993e-04  8.3227034e-04  3.3005689e-04 -2.0792043e-03  3.6996170e-03  2.2303541e-02  6.5996869e-02  1.4647982e-03  4.8378120e-04  5.9380347e-05 
  5.7346203e-05  4.6182611e-04  7.6799940e-04  2.9444204e-04 -1.7149654e-03  3.4787844e-03  2.1032922e-02  6.3308980e-02  1.4323474e-03  4.6148336e-04  5.7200870e-05 
  5.5281343e-05  4.4050076e-04  7.0652690e-04  2.6040999e-04 -1.3681270e-03  3.2731367e-03  1.9816308e-02  6.0718846e-02  1.4011622e-03  4.4019194e-04  5.5149701e-05 
  0.0000000e+00  1.9342743e-03  4.6252386e-03  2.3397248e-03 -2.4609739e-02  3.1354078e-02  1.0652191e-01  2.3745559e-01  4.3025826e-03  1.9315865e-03  0.0000000e+00 
  4.3157783e-05  1.8579358e-03  4.4716931e-03  2.2567473e-03 -2.3819057e-02  2.9211438e-02  1.0239644e-01  2.2859577e-01  4.0726015e-03  1.8553050e-03  4.3033751e-05 
  5.0693898e-05  1.7907617e-03  4.3317811e-03  2.1818991e-03 -2.3075956e-02  2.7493776e-02  9.8709825e-02  2.2074610e-01  3.8775866e-03  1.7881863e-03  5.0466911e-05 
  5.7284978e-05  1.7253405e-03  4.1919574e-03  2.1074532e-03 -2.2318028e-02  2.5861908e-02  9.5099358e-02  2.1311710e-01  3.6949342e-03  1.7228347e-03  5.6977638e-05 
  6.2993229e-05  1.6616577e-03  4.0524568e-03  2.0334681e-03 -2.1548199e-02  2.4313390e-02  9.1566078e-02  2.0570483e-01  3.5239663e-03  1.6592298e-03  6.2621339e-05 
  6.7889873e-05  1.5997079e-03  3.9135248e-03  1.9600159e-03 -2.0769242e-02  2.2845645e-02  8.8110908e-02  1.9850538e-01  3.3640392e-03  1.5973634e-03  6.7467777e-05 
  7.2027771e-05  1.5394674e-03  3.7753684e-03  1.8871488e-03 -1.9983804e-02  2.1456047e-02  8.4734582e-02  1.9151470e-01  3.2145167e-03  1.5372106e-03  7.1567110e-05 
  7.5477287e-05  1.4809332e-03  3.6382168e-03  1.8149506e-03 -1.9194367e-02  2.0141831e-02  8.1437725e-02  1.8472878e-01  3.0748084e-03  1.4787699e-03  7.4990052e-05 
  7.8300270e-05  1.4240931e-03  3.5022768e-03  1.7434835e-03 -1.8403285e-02  1.8900114e-02  7.8220800e-02  1.7814355e-01  2.9443339e-03  1.4220252e-03  7.7794985e-05 
  8.0513781e-05  1.3688922e-03  3.3677019e-03  1.6727821e-03 -1.7612804e-02  1.7728394e-02  7.5084092e-02  1.7175487e-01  2.8224991e-03  1.3669224e-03  7.9998818e-05 
