  5.5301286e-07  6.9365824e-06 -1.9610286e-03  3.3373721e-03  6.4490659e-03  1.4441209e-04 -3.8056856e-03  1.9561562e-03  3.5364488e-03  6.9867682e-06  5.7084026e-07 
  5.2124494e-07  6.4538329e-06 -1.8707819e-03  3.1987737e-03  6.1045218e-03  1.3202880e-04 -3.6348118e-03  1.8113690e-03  3.3456382e-03  6.5013399e-06  5.3843282e-07 
  4.4810093e-07  5.9601708e-06 -1.7842691e-03  3.0641845e-03  5.7763323e-03  1.2134440e-04 -3.4695432e-03  1.6769228e-03  3.1634509e-03  6.0050845e-06  4.6461026e-07 
  5.4327478e-07  5.6633153e-06 -1.7011515e-03  2.9338149e-03  5.4640650e-03  1.1010226e-04 -3.3096509e-03  1.5523143e-03  2.9898238e-03  5.7057397e-06  5.5910910e-07 
  4.7197874e-07  5.2266937e-06 -1.6216383e-03  2.8073199e-03  5.1667604e-03  1.0146164e-04 -3.1554346e-03  1.4365424e-03  2.8241495e-03  5.2667330e-06  4.8712379e-07 
  4.4151188e-07  4.8558353e-06 -1.5454004e-03  2.6848869e-03  4.8840158e-03  9.3091420e-05 -3.0066381e-03  1.3291909e-03  2.6663620e-03  4.8935937e-06  4.5596658e-07 
  3.7642548e-07  4.4737186e-06 -1.4723946e-03  2.5664117e-03  4.6151624e-03  8.5781322e-05 -2.8632751e-03  1.2296020e-03  2.5161139e-03  4.5092838e-06  3.9019225e-07 
  4.6684747e-07  4.2689193e-06 -1.4023155e-03  2.4520476e-03  4.3598125e-03  7.8113997e-05 -2.7250824e-03  1.1374214e-03  2.3733247e-03  4.3024044e-06  4.7994749e-07 
  3.9588638e-07  3.9231489e-06 -1.3353679e-03  2.3414332e-03  4.1170878e-03  7.2172450e-05 -2.5922936e-03  1.0518240e-03  2.2374091e-03  3.9546383e-06  4.0832608e-07 
  3.6722504e-07  3.6387294e-06 -1.2712393e-03  2.2347209e-03  3.8866460e-03  6.6391959e-05 -2.4646125e-03  9.7253940e-04  2.1083051e-03  3.6683234e-06  3.7901373e-07 
  3.0776034e-07  3.3413074e-06 -1.2098981e-03  2.1317816e-03  3.6678895e-03  6.1303085e-05 -2.3420143e-03  8.9905129e-04  1.9856804e-03  3.3691062e-06  3.1891448e-07 
  4.7466329e-07  3.2868931e-06 -1.1509852e-03  2.0328104e-03  3.4605659e-03  5.5531390e-05 -2.2241366e-03  8.3120248e-04  1.8695374e-03  3.3129820e-06  4.8520239e-07 
  3.2739014e-07  2.9338070e-06 -1.0949413e-03  1.9371996e-03  3.2636366e-03  5.1790611e-05 -2.1114068e-03  7.6806785e-04  1.7590806e-03  2.9582822e-06  3.3734759e-07 
  2.9947761e-07  2.7145667e-06 -1.0412368e-03  1.8453114e-03  3.0770558e-03  4.7728974e-05 -2.0032744e-03  7.0972154e-04  1.6544960e-03  2.7375228e-06  3.0888355e-07 
  2.4381976e-07  2.4810943e-06 -9.8992563e-04  1.7569241e-03  2.9002141e-03  4.4132630e-05 -1.8997660e-03  6.5568158e-04  1.5553948e-03  2.5026039e-06  2.5268168e-07 
  2.8391664e-07  2.3559829e-06 -9.4079401e-04  1.6720833e-03  2.7327882e-03  4.0536038e-05 -1.8006339e-03  6.0575964e-04  1.4616641e-03  2.3761317e-06  2.9226106e-07 
  2.6679826e-07  2.1854077e-06 -8.9390735e-04  1.5905555e-03  2.5741941e-03  3.7380787e-05 -1.7059047e-03  5.5951221e-04  1.3729203e-03  2.2042721e-06  2.7465107e-07 
  2.4011022e-07  2.0162091e-06 -8.4913337e-04  1.5123055e-03  2.4240640e-03  3.4489991e-05 -1.6154020e-03  5.1671681e-04  1.2889867e-03  2.0338522e-06  2.4748441e-07 
  1.8809292e-07  1.8318898e-06 -8.0640576e-04  1.4372328e-03  2.2819813e-03  3.1919772e-05 -1.5290115e-03  4.7710643e-04  1.2096288e-03  1.8483874e-06  1.9501947e-07 
  2.2616815e-07  1.7471696e-06 -7.6552954e-04  1.3653662e-03  2.1476752e-03  2.9350328e-05 -1.4464863e-03  4.4056329e-04  1.1347495e-03  1.7625870e-06  2.3266310e-07 
  0.0000000e+00  1.9502471e-05 -4.2234263e-03  6.5506327e-03  1.5578633e-02  7.6706151e-04 -7.9661186e-03  6.0241038e-03  8.6183113e-03  1.9591385e-05  0.0000000e+00 
  5.0612510e-07  1.8120720e-05 -4.0250879e-03  6.3186725e-03  1.4752145e-02  6.7285820e-04 -7.6598313e-03  5.5525264e-03  8.1794048e-03  1.8208223e-05  5.1024826e-07 
  5.1916171e-07  1.6946647e-05 -3.8515990e-03  6.1093506e-03  1.4031388e-02  6.0112954e-04 -7.3839785e-03  5.1543542e-03  7.7937571e-03  1.7032569e-05  5.2667302e-07 
  5.2856637e-07  1.5844593e-05 -3.6848430e-03  5.9027721e-03  1.3340506e-02  5.3785430e-04 -7.1122334e-03  4.7835401e-03  7.4217027e-03  1.5928624e-05  5.3885875e-07 
  5.3430333e-07  1.4810164e-05 -3.5245942e-03  5.6992188e-03  1.2678636e-02  4.8198777e-04 -6.8450339e-03  4.4383206e-03  7.0631107e-03  1.4892006e-05  5.4683570e-07 
  5.3734310e-07  1.3839953e-05 -3.3706298e-03  5.4989435e-03  1.2044910e-02  4.3257479e-04 -6.5827630e-03  4.1170349e-03  6.7178188e-03  1.3919349e-05  5.5159469e-07 
  5.3747275e-07  1.2929893e-05 -3.2227336e-03  5.3021703e-03  1.1438458e-02  3.8885819e-04 -6.3257547e-03  3.8181191e-03  6.3856370e-03  1.3006681e-05  5.5306826e-07 
  5.3530790e-07  1.2076583e-05 -3.0806933e-03  5.1090966e-03  1.0858413e-02  3.5008405e-04 -6.0742965e-03  3.5401019e-03  6.0663491e-03  1.2150692e-05  5.5195324e-07 
  5.2780345e-07  1.1273497e-05 -2.9443064e-03  4.9198927e-03  1.0303908e-02  3.1560617e-04 -5.8286358e-03  3.2815971e-03  5.7597168e-03  1.1344831e-05  5.4516425e-07 
  5.2516706e-07  1.0527453e-05 -2.8133613e-03  4.7347169e-03  9.7740950e-03  2.8505918e-04 -5.5889657e-03  3.0413155e-03  5.4654929e-03  1.0595905e-05  5.4298050e-07 
  5.1754032e-07  9.8253254e-06 -2.6876736e-03  4.5536868e-03  9.2681155e-03  2.5779110e-04 -5.3554638e-03  2.8180277e-03  5.1833969e-03  9.8908942e-06  5.3558464e-07 
  5.0159844e-07  9.1608136e-06 -2.5670577e-03  4.3769055e-03  8.7851287e-03  2.3343126e-04 -5.1282661e-03  2.6105860e-03  4.9131405e-03  9.2235087e-06  5.1971145e-07 
  4.8820191e-07  8.5419100e-06 -2.4513191e-03  4.2044712e-03  8.3243185e-03  2.1179669e-04 -4.9074618e-03  2.4179283e-03  4.6544378e-03  8.6017259e-06  5.0623672e-07 
  4.9134989e-07  7.9798997e-06 -2.3402668e-03  4.0364667e-03  7.8848875e-03  1.9223897e-04 -4.6931095e-03  2.2390636e-03  4.4069979e-03  8.0369060e-06  5.0917179e-07 
  4.7994460e-07  7.4411937e-06 -2.2337597e-03  3.8729139e-03  7.4660080e-03  1.7473587e-04 -4.4852853e-03  2.0730194e-03  4.1704765e-03  7.4953809e-06  4.9743881e-07 
  4.4484007e-07  6.9141836e-06 -2.1316407e-03  3.7138404e-03  7.0668889e-03  1.5918818e-04 -4.2840189e-03  1.9189051e-03  3.9445464e-03  6.9656779e-06  4.6193356e-07 
  3.5424726e-07  6.3648868e-06 -2.0337809e-03  3.5592371e-03  6.6867340e-03  1.4649139e-04 -4.0893404e-03  1.7758642e-03  3.7288538e-03  6.4137362e-06  3.7088111e-07 
  4.5608305e-07  6.0391241e-06 -1.9397770e-03  3.4093614e-03  6.3250447e-03  1.3198688e-04 -3.9009805e-03  1.6433736e-03  3.5233218e-03  6.0854018e-06  4.7219782e-07 
  4.4417071e-07  5.6286662e-06 -1.8497849e-03  3.2639037e-03  5.9807855e-03  1.2053277e-04 -3.7192049e-03  1.5204064e-03  3.3273185e-03  5.6724419e-06  4.5973987e-07 
  4.1658680e-07  5.2297277e-06 -1.7635615e-03  3.1229480e-03  5.6533442e-03  1.1022880e-04 -3.5438592e-03  1.4063872e-03  3.1406160e-03  5.2711164e-06  4.3155139e-07 
  3.4969973e-07  4.8169676e-06 -1.6809909e-03  2.9864460e-03  5.3420087e-03  1.0135037e-04 -3.3748963e-03  1.3006638e-03  2.9628680e-03  4.8560340e-06  3.6405544e-07 
  4.4318077e-07  4.5883542e-06 -1.6017378e-03  2.8545630e-03  5.0463045e-03  9.1927223e-05 -3.2120315e-03  1.2028482e-03  2.7939507e-03  4.6252379e-06  4.5694502e-07 
  3.7819121e-07  4.2235197e-06 -1.5259905e-03  2.7269373e-03  4.7652605e-03  8.4736830e-05 -3.0554873e-03  1.1120735e-03  2.6332258e-03  4.2582648e-06  3.9132018e-07 
  3.5188277e-07  3.9181716e-06 -1.4534258e-03  2.6037153e-03  4.4984408e-03  7.7745598e-05 -2.9049600e-03  1.0280259e-03  2.4805752e-03  3.9508888e-06  3.6441597e-07 
  2.9283216e-07  3.5994828e-06 -1.3839935e-03  2.4847678e-03  4.2451604e-03  7.1643408e-05 -2.7604055e-03  9.5015719e-04  2.3356163e-03  3.6302787e-06  3.0475697e-07 
  3.8119886e-07  3.4463405e-06 -1.3173959e-03  2.3702103e-03  4.0050043e-03  6.5207636e-05 -2.6215196e-03  8.7820303e-04  2.1982230e-03  3.4752719e-06  3.9251108e-07 
  3.1658668e-07  3.1571586e-06 -1.2538201e-03  2.2596727e-03  3.7770977e-03  6.0243992e-05 -2.4884724e-03  8.1144948e-04  2.0677942e-03  3.1843521e-06  3.2731903e-07 
  2.9186625e-07  2.9236703e-06 -1.1929636e-03  2.1532721e-03  3.5610758e-03  5.5403483e-05 -2.3609340e-03  7.4970404e-04  1.9442276e-03  2.9492101e-06  3.0204633e-07 
  2.3818363e-07  2.6759713e-06 -1.1347898e-03  2.0508607e-03  3.3563366e-03  5.1143110e-05 -2.2388343e-03  6.9253841e-04  1.8271689e-03  2.6999173e-06  2.4779443e-07 
  3.9760060e-07  2.6551135e-06 -1.0789551e-03  1.9525977e-03  3.1626065e-03  4.6291911e-05 -2.1217880e-03  6.3985902e-04  1.7165810e-03  2.6775674e-06  4.0667405e-07 
  2.6131050e-07  2.3513829e-06 -1.0258693e-03  1.8578868e-03  2.9788738e-03  4.3165088e-05 -2.0101546e-03  5.9084716e-04  1.6116788e-03  2.3724142e-06  2.6986813e-07 
  2.3716182e-07  2.1717361e-06 -9.7502946e-04  1.7670462e-03  2.8050656e-03  3.9759990e-05 -1.9033766e-03  5.4562134e-04  1.5126036e-03  2.1914286e-06  2.4522497e-07 
  1.8705348e-07  1.9772817e-06 -9.2648195e-04  1.6798453e-03  2.6405800e-03  3.6745135e-05 -1.8014403e-03  5.0377430e-04  1.4189581e-03  1.9957122e-06  1.9464794e-07 
  2.2666909e-07  1.8829119e-06 -8.8002240e-04  1.5963060e-03  2.4850870e-03  3.3728197e-05 -1.7040778e-03  4.6517166e-04  1.3306069e-03  1.9001608e-06  2.3380729e-07 
  2.1248700e-07  1.7444249e-06 -8.3570868e-04  1.5161890e-03  2.3380145e-03  3.1082903e-05 -1.6112798e-03  4.2943762e-04  1.2471625e-03  1.7605465e-06  2.1919640e-07 
  1.8928484e-07  1.6059096e-06 -7.9341335e-04  1.4394420e-03  2.1989948e-03  2.8659798e-05 -1.5228486e-03  3.9640120e-04  1.1684337e-03  1.6209750e-06  1.9557930e-07 
  1.4255439e-07  1.4522484e-06 -7.5307106e-04  1.3659527e-03  2.0676178e-03  2.6505308e-05 -1.4386465e-03  3.6584792e-04  1.0941774e-03  1.4663154e-06  1.4845474e-07 
  1.7966272e-07  1.3902217e-06 -7.1449728e-04  1.2957298e-03  1.9436100e-03  2.4352982e-05 -1.3584141e-03  3.3769990e-04  1.0242800e-03  1.4033535e-06  1.8519762e-07 
  0.0000000e+00  1.6013259e-05 -3.9980953e-03  6.5874826e-03  1.4743764e-02  6.2965790e-04 -8.0922824e-03  4.7084868e-03  8.3883379e-03  1.6092069e-05  0.0000000e+00 
  4.0428541e-07  1.4859864e-05 -3.8071271e-03  6.3390793e-03  1.3936093e-02  5.5275450e-04 -7.7540974e-03  4.3327818e-03  7.9381105e-03  1.4937332e-05  4.0792390e-07 
  4.1384262e-07  1.3881080e-05 -3.6404548e-03  6.1161721e-03  1.3233584e-02  4.9419096e-04 -7.4519438e-03  4.0162430e-03  7.5442341e-03  1.3957056e-05  4.2047538e-07 
  4.2070737e-07  1.2963631e-05 -3.4805479e-03  5.8972028e-03  1.2561727e-02  4.4251672e-04 -7.1562623e-03  3.7220275e-03  7.1656746e-03  1.3037813e-05  4.2980105e-07 
  4.2478826e-07  1.2103516e-05 -3.3271441e-03  5.6823816e-03  1.1919524e-02  3.9687616e-04 -6.8673444e-03  3.4486466e-03  6.8021543e-03  1.2175670e-05  4.3581302e-07 
  4.2672136e-07  1.1297813e-05 -3.1799880e-03  5.4718914e-03  1.1305976e-02  3.5648636e-04 -6.5854305e-03  3.1947004e-03  6.4533720e-03  1.1367704e-05  4.3925485e-07 
  4.2641003e-07  1.0542890e-05 -3.0388362e-03  5.2658916e-03  1.0720097e-02  3.2073125e-04 -6.3107208e-03  2.9588760e-03  6.1190078e-03  1.0610492e-05  4.4013809e-07 
  4.2442460e-07  9.8361705e-06 -2.9034527e-03  5.0645176e-03  1.0160912e-02  2.8899406e-04 -6.0433738e-03  2.7399417e-03  5.7987240e-03  9.9012676e-06  4.3904421e-07 
  4.1776270e-07  9.1713725e-06 -2.7736147e-03  4.8678794e-03  9.6274546e-03  2.6074870e-04 -5.7835135e-03  2.5367390e-03  5.4921660e-03  9.2339150e-06  4.3292082e-07 
  4.1615036e-07  8.5555406e-06 -2.6490951e-03  4.6760803e-03  9.1187894e-03  2.3570098e-04 -5.5312187e-03  2.3481966e-03  5.1989806e-03  8.6155009e-06  4.3174166e-07 
  4.0995912e-07  7.9761520e-06 -2.5296951e-03  4.4891841e-03  8.6339764e-03  2.1331848e-04 -5.2865543e-03  2.1732921e-03  4.9187863e-03  8.0335534e-06  4.2578100e-07 
  3.9610665e-07  7.4275544e-06 -2.4152179e-03  4.3072437e-03  8.1721018e-03  1.9330332e-04 -5.0495516e-03  2.0110749e-03  4.6512010e-03  7.4823675e-06  4.1192361e-07 
  3.8501761e-07  6.9177936e-06 -2.3054603e-03  4.1303087e-03  7.7322852e-03  1.7551124e-04 -4.8202009e-03  1.8606701e-03  4.3958511e-03  6.9699923e-06  4.0073643e-07 
  3.8997080e-07  6.4578354e-06 -2.2002253e-03  3.9584161e-03  7.3136690e-03  1.5939235e-04 -4.5984665e-03  1.7212636e-03  4.1523636e-03  6.5075031e-06  4.0548921e-07 
  3.8097561e-07  6.0155199e-06 -2.0993657e-03  3.7915453e-03  6.9153743e-03  1.4495754e-04 -4.3843343e-03  1.5920524e-03  3.9203202e-03  6.0627185e-06  3.9619501e-07 
  3.4940189e-07  5.5801753e-06 -2.0027206e-03  3.6296837e-03  6.5365648e-03  1.3213416e-04 -4.1777492e-03  1.4723064e-03  3.6993243e-03  5.6249330e-06  3.6425057e-07 
  2.6544622e-07  5.1201182e-06 -1.9101570e-03  3.4727853e-03  6.1764053e-03  1.2171248e-04 -3.9786597e-03  1.3613222e-03  3.4889588e-03  5.1625233e-06  2.7988080e-07 
  3.6462176e-07  4.8690474e-06 -1.8212832e-03  3.3210585e-03  5.8343501e-03  1.0961530e-04 -3.7867340e-03  1.2587080e-03  3.2890756e-03  4.9091732e-06  3.7857415e-07 
  3.5551004e-07  4.5338729e-06 -1.7362407e-03  3.1741738e-03  5.5093476e-03  1.0012887e-04 -3.6021525e-03  1.1635866e-03  3.0990023e-03  4.5718013e-06  3.6897465e-07 
  3.3140653e-07  4.2063244e-06 -1.6547921e-03  3.0321772e-03  5.2007538e-03  9.1590240e-05 -3.4246985e-03  1.0755060e-03  2.9184553e-03  4.2421180e-06  3.4435521e-07 
  2.7018178e-07  3.8627294e-06 -1.5768218e-03  2.8949910e-03  4.9078362e-03  8.4242145e-05 -3.2542617e-03  9.9393593e-04  2.7470442e-03  3.8965050e-06  2.8259955e-07 
  3.6118007e-07  3.6911011e-06 -1.5020075e-03  2.7627408e-03  4.6300916e-03  7.6377438e-05 -3.0905087e-03  9.1859263e-04  2.5845923e-03  3.7229098e-06  3.7306050e-07 
  3.0184650e-07  3.3875430e-06 -1.4305242e-03  2.6350536e-03  4.3665501e-03  7.0417743e-05 -2.9335914e-03  8.4873291e-04  2.4304393e-03  3.4174792e-06  3.1317488e-07 
  2.7908847e-07  3.1377504e-06 -1.3620626e-03  2.5120391e-03  4.1167535e-03  6.4602548e-05 -2.7831647e-03  7.8413396e-04  2.2844217e-03  3.1658959e-06  2.8985889e-07 
  2.2547780e-07  2.8731246e-06 -1.2965722e-03  2.3935476e-03  3.8800113e-03  5.9529433e-05 -2.6391323e-03  7.2434711e-04  2.1461293e-03  2.8995722e-06  2.3571398e-07 
  3.1092756e-07  2.7625346e-06 -1.2337696e-03  2.2796612e-03  3.6558926e-03  5.4151958e-05 -2.5011561e-03  6.6918790e-04  2.0153972e-03  2.7873806e-06  3.2065062e-07 
  2.5210115e-07  2.5216145e-06 -1.1738293e-03  2.1700049e-03  3.4435347e-03  5.0022389e-05 -2.3693470e-03  6.1804369e-04  1.8916156e-03  2.5449195e-06  2.6130851e-07 
  2.3075043e-07  2.3311687e-06 -1.1164644e-03  2.0646643e-03  3.2425606e-03  4.5986820e-05 -2.2433480e-03  5.7079058e-04  1.7746484e-03  2.3530151e-06  2.3945094e-07 
  1.8227171e-07  2.1257063e-06 -1.0616388e-03  1.9634765e-03  3.0523717e-03  4.2435559e-05 -2.1230484e-03  5.2707885e-04  1.6641248e-03  2.1461807e-06  1.9048210e-07 
  3.3348456e-07  2.1312407e-06 -1.0090282e-03  1.8665677e-03  2.8726811e-03  3.8378923e-05 -2.0080454e-03  4.8686997e-04  1.5599748e-03  2.1504091e-06  3.4123695e-07 
  2.0766189e-07  1.8702520e-06 -9.5901548e-04  1.7733564e-03  2.7025126e-03  3.5775869e-05 -1.8986350e-03  4.4944314e-04  1.4614293e-03  1.8881871e-06  2.1496203e-07 
  1.8670944e-07  1.7239175e-06 -9.1112826e-04  1.6841191e-03  2.5417716e-03  3.2934707e-05 -1.7942571e-03  4.1495265e-04  1.3685897e-03  1.7406883e-06  1.9357541e-07 
  1.4161605e-07  1.5625589e-06 -8.6540848e-04  1.5986200e-03  2.3898718e-03  3.0419232e-05 -1.6948633e-03  3.8305830e-04  1.2810562e-03  1.5782457e-06  1.4807702e-07 
  1.8020295e-07  1.4933605e-06 -8.2166413e-04  1.5168590e-03  2.2464822e-03  2.7901417e-05 -1.6001689e-03  3.5367206e-04  1.1986747e-03  1.5080072e-06  1.8626663e-07 
  1.6845604e-07  1.3817134e-06 -7.7994821e-04  1.4385936e-03  2.1110479e-03  2.5694822e-05 -1.5101332e-03  3.2647836e-04  1.1210592e-03  1.3953961e-06  1.7414785e-07 
  1.4823874e-07  1.2689344e-06 -7.4014061e-04  1.3637569e-03  1.9832075e-03  2.3674118e-05 -1.4245411e-03  3.0135088e-04  1.0480081e-03  1.2817070e-06  1.5357144e-07 
  1.0631778e-07  1.1412776e-06 -7.0217906e-04  1.2922267e-03  1.8625615e-03  2.1877336e-05 -1.3432351e-03  2.7812080e-04  9.7927398e-04  1.1531842e-06  1.1131740e-07 
  1.4201753e-07  1.0975811e-06 -6.6589138e-04  1.2239936e-03  1.7488388e-03  2.0084224e-05 -1.2659470e-03  2.5674376e-04  9.1473058e-04  1.1086767e-06  1.4669089e-07 
  0.0000000e+00  1.3047806e-05 -3.7446517e-03  6.5717069e-03  1.3842977e-02  5.1397589e-04 -8.1221443e-03  3.6021374e-03  8.0764835e-03  1.3117254e-05  0.0000000e+00 
  3.2084160e-07  1.2092547e-05 -3.5652791e-03  6.3110113e-03  1.3061967e-02  4.5162925e-04 -7.7586321e-03  3.3100175e-03  7.6215503e-03  1.2160605e-05  3.2404693e-07 
  3.2788498e-07  1.1282827e-05 -3.4088618e-03  6.0780264e-03  1.2384289e-02  4.0413395e-04 -7.4358407e-03  3.0644258e-03  7.2251144e-03  1.1349522e-05  3.3369082e-07 
  3.3275331e-07  1.0524737e-05 -3.2588946e-03  5.8499362e-03  1.1737555e-02  3.6220622e-04 -7.1215960e-03  2.8365916e-03  6.8453982e-03  1.0589805e-05  3.4072455e-07 
  3.3556124e-07  9.8150554e-06 -3.1151065e-03  5.6268947e-03  1.1120652e-02  3.2515211e-04 -6.8160527e-03  2.6252880e-03  6.4819911e-03  9.8782160e-06  3.4521781e-07 
  3.3675664e-07  9.1511138e-06 -2.9772372e-03  5.4090311e-03  1.0532480e-02  2.9233602e-04 -6.5193231e-03  2.4293645e-03  6.1344653e-03  9.2122228e-06  3.4772051e-07 
  3.3630449e-07  8.5299041e-06 -2.8450401e-03  5.1964523e-03  9.9719588e-03  2.6326156e-04 -6.2314823e-03  2.2477459e-03  5.8023827e-03  8.5888490e-06  3.4825341e-07 
  3.3451831e-07  7.9489874e-06 -2.7182792e-03  4.9892455e-03  9.4380307e-03  2.3742880e-04 -5.9525717e-03  2.0794269e-03  5.4852959e-03  8.0057347e-06  3.4726067e-07 
  3.2835583e-07  7.4027118e-06 -2.5967334e-03  4.7874739e-03  8.9296554e-03  2.1441346e-04 -5.6826043e-03  1.9234645e-03  5.1827467e-03  7.4571955e-06  3.4163695e-07 
  3.2781913e-07  6.8985186e-06 -2.4801788e-03  4.5911957e-03  8.4458290e-03  1.9398088e-04 -5.4215507e-03  1.7789913e-03  4.8942863e-03  6.9506515e-06  3.4136944e-07 
  3.2286545e-07  6.4241710e-06 -2.3684216e-03  4.4004322e-03  7.9855533e-03  1.7570018e-04 -5.1693767e-03  1.6451787e-03  4.6194438e-03  6.4739899e-06  3.3657514e-07 
  3.1069727e-07  5.9745662e-06 -2.2612706e-03  4.2151955e-03  7.5478616e-03  1.5933422e-04 -4.9260163e-03  1.5212603e-03  4.3577543e-03  6.0220792e-06  3.2442002e-07 
  3.0149178e-07  5.5578807e-06 -2.1585304e-03  4.0354963e-03  7.1318271e-03  1.4477048e-04 -4.6913706e-03  1.4065346e-03  4.1087676e-03  5.6031108e-06  3.1509999e-07 
  3.0785809e-07  5.1847943e-06 -2.0600120e-03  3.8613341e-03  6.7365520e-03  1.3154589e-04 -4.4653187e-03  1.3003513e-03  3.8720390e-03  5.2277331e-06  3.2125706e-07 
  3.0082114e-07  4.8244768e-06 -1.9655761e-03  3.6926541e-03  6.3611240e-03  1.1969434e-04 -4.2477649e-03  1.2020639e-03  3.6470861e-03  4.8652402e-06  3.1396874e-07 
  2.7232085e-07  4.4671871e-06 -1.8750700e-03  3.5294106e-03  6.0046776e-03  1.0916394e-04 -4.0385771e-03  1.1110898e-03  3.4334524e-03  4.5058016e-06  2.8514466e-07 
  1.9459765e-07  4.0835354e-06 -1.7883680e-03  3.3715280e-03  5.6663557e-03  1.0064521e-04 -3.8376305e-03  1.0268665e-03  3.2306683e-03  4.1200834e-06  2.0703214e-07 
  2.9039599e-07  3.8947588e-06 -1.7051009e-03  3.2191712e-03  5.3455788e-03  9.0601070e-05 -3.6445386e-03  9.4911952e-04  3.0385219e-03  3.9293019e-06  3.0241922e-07 
  2.8355047e-07  3.6232967e-06 -1.6254047e-03  3.0719973e-03  5.0412940e-03  8.2777284e-05 -3.4594030e-03  8.7711050e-04  2.8563102e-03  3.6558896e-06  2.9511768e-07 
  2.6242927e-07  3.3561865e-06 -1.5490570e-03  2.9300201e-03  4.7528406e-03  7.5731129e-05 -3.2819531e-03  8.1049839e-04  2.6837033e-03  3.3869024e-06  2.7353202e-07 
  2.0637341e-07  3.0715101e-06 -1.4759503e-03  2.7931375e-03  4.4794777e-03  6.9674165e-05 -3.1120213e-03  7.4886335e-04  2.5202741e-03  3.1004206e-06  2.1700764e-07 
  2.9415850e-07  2.9468720e-06 -1.4057826e-03  2.6614396e-03  4.2206848e-03  6.3139776e-05 -2.9492330e-03  6.9201357e-04  2.3658010e-03  2.9740986e-06  3.0432693e-07 
  2.3998784e-07  2.6954057e-06 -1.3387221e-03  2.5345471e-03  3.9755055e-03  5.8220020e-05 -2.7936749e-03  6.3931922e-04  2.2196098e-03  2.7209889e-06  2.4965489e-07 
  2.2017598e-07  2.4923819e-06 -1.2744792e-03  2.4125370e-03  3.7434694e-03  5.3403713e-05 -2.6449669e-03  5.9063739e-04  2.0814987e-03  2.5164322e-06  2.2939709e-07 
  1.7150509e-07  2.2736454e-06 -1.2130086e-03  2.2952428e-03  3.5238915e-03  4.9203744e-05 -2.5029671e-03  5.4560849e-04  1.9510371e-03  2.2962071e-06  1.8023958e-07 
  2.5347965e-07  2.1977864e-06 -1.1540465e-03  2.1827169e-03  3.3163337e-03  4.4731930e-05 -2.3673085e-03  5.0411739e-04  1.8280282e-03  2.2189385e-06  2.6175474e-07 
  1.9992622e-07  1.9977930e-06 -1.0977586e-03  2.0745824e-03  3.1199544e-03  4.1310824e-05 -2.2380482e-03  4.6564336e-04  1.7118599e-03  2.0176136e-06  2.0775371e-07 
  1.8141257e-07  1.8434589e-06 -1.0438783e-03  1.9708970e-03  2.9343729e-03  3.7961639e-05 -2.1148074e-03  4.3012138e-04  1.6023685e-03  1.8620161e-06  1.8880240e-07 
  1.3761164e-07  1.6737173e-06 -9.9237256e-04  1.8714853e-03  2.7590021e-03  3.5014742e-05 -1.9974401e-03  3.9727123e-04  1.4991729e-03  1.6910961e-06  1.4459379e-07 
  2.8008940e-07  1.6994417e-06 -9.4294039e-04  1.7764428e-03  2.5935482e-03  3.1640674e-05 -1.8855301e-03  3.6710040e-04  1.4021753e-03  1.7156837e-06  2.8665230e-07 
  1.6429613e-07  1.4754555e-06 -8.9594011e-04  1.6852061e-03  2.4370780e-03  2.9482610e-05 -1.7793153e-03  3.3897771e-04  1.3106283e-03  1.4906289e-06  1.7047290e-07 
  1.4607862e-07  1.3569862e-06 -8.5093267e-04  1.5980122e-03  2.2894818e-03  2.7123611e-05 -1.6782375e-03  3.1308509e-04  1.2245988e-03  1.3711670e-06  1.5188250e-07 
  1.0553941e-07  1.2236027e-06 -8.0795762e-04  1.5146216e-03  2.1501939e-03  2.5035024e-05 -1.5822167e-03  2.8914140e-04  1.1436886e-03  1.2368283e-06  1.1098684e-07 
  1.4264530e-07  1.1747303e-06 -7.6683758e-04  1.4350148e-03  2.0188880e-03  2.2944848e-05 -1.4909565e-03  2.6709749e-04  1.0677307e-03  1.1870764e-06  1.4776011e-07 
  1.3291738e-07  1.0854061e-06 -7.2762218e-04  1.3589480e-03  1.8950319e-03  2.1113768e-05 -1.4043882e-03  2.4669094e-04  9.9634374e-04  1.0969185e-06  1.3770856e-07 
  1.1527712e-07  9.9410702e-07 -6.9020019e-04  1.2863414e-03  1.7782747e-03  1.9437530e-05 -1.3222831e-03  2.2783310e-04  9.2932059e-04  1.0048341e-06  1.1975845e-07 
  7.7737545e-08  8.8840930e-07 -6.5451382e-04  1.2170646e-03  1.6682319e-03  1.7946955e-05 -1.2444674e-03  2.1039428e-04  8.6641311e-04  8.9840931e-07  8.1932032e-08 
  1.1168009e-07  8.5931496e-07 -6.2040427e-04  1.1510918e-03  1.5646390e-03  1.6461495e-05 -1.1706676e-03  1.9435741e-04  8.0748630e-04  8.6862843e-07  1.1560305e-07 
  0.0000000e+00  1.0543920e-05 -3.4822703e-03  6.5163795e-03  1.2894288e-02  4.1702175e-04 -8.0679893e-03  2.6902746e-03  7.6939336e-03  1.0604502e-05  0.0000000e+00 
