 -5.9321609e-05  4.0200014e-03 -1.0834281e-03 -2.7284413e-03  5.1282506e-03  2.5609863e-03  1.4766566e-02  9.4107402e-02  6.8260823e-03  4.0175571e-03 -6.0134923e-05 
 -6.1706620e-05  3.8849190e-03 -1.0106394e-03 -2.6731642e-03  4.7603199e-03  2.2142278e-03  1.4211854e-02  9.0268951e-02  6.5695547e-03  3.8825596e-03 -6.2511788e-05 
 -6.3637636e-05  3.7523719e-03 -9.3967662e-04 -2.6174306e-03  4.4106609e-03  1.9162782e-03  1.3679805e-02  8.6568766e-02  6.3205473e-03  3.7500969e-03 -6.4431896e-05 
 -6.5365774e-05  3.6222187e-03 -8.7082905e-04 -2.5616558e-03  4.0784870e-03  1.6569374e-03  1.3169078e-02  8.3002620e-02  6.0787200e-03  3.6200267e-03 -6.6146373e-05 
 -6.6827287e-05  3.4946213e-03 -8.0406205e-04 -2.5059187e-03  3.7633197e-03  1.4334997e-03  1.2678703e-02  7.9566640e-02  5.8440414e-03  3.4925120e-03 -6.7592354e-05 
 -6.8078916e-05  3.3696129e-03 -7.3945273e-04 -2.4504021e-03  3.4645666e-03  1.2414823e-03  1.2207656e-02  7.6256930e-02  5.6163571e-03  3.3675843e-03 -6.8826609e-05 
 -6.8894940e-05  3.2474985e-03 -6.7678960e-04 -2.3949920e-03  3.1819077e-03  1.0815435e-03  1.1755245e-02  7.3069929e-02  5.3957900e-03  3.2455498e-03 -6.9624029e-05 
 -6.9657246e-05  3.1279670e-03 -6.1646133e-04 -2.3401660e-03  2.9144205e-03  9.4324475e-04  1.1320226e-02  7.0001542e-02  5.1818519e-03  3.1260960e-03 -7.0366778e-05 
 -7.0138229e-05  3.0113072e-03 -5.5824005e-04 -2.2857789e-03  2.6617950e-03  8.2778957e-04  1.0902015e-02  6.7048356e-02  4.9746623e-03  3.0095127e-03 -7.0826868e-05 
 -7.0466055e-05  2.8974426e-03 -5.0224822e-04 -2.2320322e-03  2.4233679e-03  7.3088291e-04  1.0499718e-02  6.4206680e-02  4.7739808e-03  2.8957225e-03 -7.1133745e-05 
 -7.0361880e-05  2.7866960e-03 -4.4819430e-04 -2.1787029e-03  2.1988896e-03  6.5387578e-04  1.0112891e-02  6.1473297e-02  4.5799726e-03  2.7850483e-03 -7.1007929e-05 
 -7.0318760e-05  2.6786092e-03 -3.9655465e-04 -2.1263348e-03  1.9873417e-03  5.8792813e-04  9.7403624e-03  5.8844291e-02  4.3920281e-03  2.6770317e-03 -7.0943188e-05 
 -7.0031503e-05  2.5735152e-03 -3.4700113e-04 -2.0746622e-03  1.7885128e-03  5.3510375e-04  9.3817988e-03  5.6316621e-02  4.2103358e-03  2.5720060e-03 -7.0633805e-05 
 -6.9652758e-05  2.4712791e-03 -2.9965934e-04 -2.0238690e-03  1.6017453e-03  4.9228024e-04  9.0364423e-03  5.3886869e-02  4.0346231e-03  2.4698358e-03 -7.0233509e-05 
 -6.8683853e-05  2.3724109e-03 -2.5399926e-04 -1.9734810e-03  1.4270420e-03  4.6208092e-04  8.7042224e-03  5.1552340e-02  3.8652697e-03  2.3710316e-03 -6.9242861e-05 
 -6.8213984e-05  2.2758282e-03 -2.1107407e-04 -1.9246041e-03  1.2628193e-03  4.3412815e-04  8.3835148e-03  4.9308813e-02  3.7010647e-03  2.2745108e-03 -6.8751327e-05 
 -6.7376215e-05  2.1823967e-03 -1.6997869e-04 -1.8763814e-03  1.1094650e-03  4.1411280e-04  8.0746809e-03  4.7154110e-02  3.5427533e-03  2.1811388e-03 -6.7892425e-05 
 -6.6504829e-05  2.0917749e-03 -1.3100426e-04 -1.8291545e-03  9.6617528e-04  3.9885628e-04  7.7769086e-03  4.5084913e-02  3.3898792e-03  2.0905744e-03 -6.7000278e-05 
 -6.5321999e-05  2.0042274e-03 -9.3828246e-05 -1.7826450e-03  8.3276988e-04  3.8876898e-04  7.4900265e-03  4.3098602e-02  3.2425977e-03  2.0030821e-03 -6.5797066e-05 
 -6.4178592e-05  1.9193852e-03 -5.8753722e-05 -1.7372009e-03  7.0845093e-04  3.8103632e-04  7.2132580e-03  4.1191991e-02  3.1004354e-03  1.9182932e-03 -6.4633691e-05 
 -6.2984641e-05  1.8373148e-03 -2.5640045e-05 -1.6927245e-03  5.9287299e-04  3.7559842e-04  6.9462915e-03  3.9362409e-02  2.9633595e-03  1.8362740e-03 -6.3420333e-05 
 -6.1806182e-05  1.7579227e-03  5.4987844e-06 -1.6492726e-03  4.8554616e-04  3.7203246e-04  6.6886818e-03  3.7607102e-02  2.8311820e-03  1.7569311e-03 -6.2223091e-05 
 -6.0331628e-05  1.6814888e-03  3.5028634e-05 -1.6065197e-03  3.8637012e-04  3.7013716e-04  6.4403819e-03  3.5923760e-02  2.7040924e-03  1.6805444e-03 -6.0730077e-05 
  0.0000000e+00  6.1275314e-03 -2.3766613e-03 -3.7832838e-03  1.2551451e-02  1.5629178e-02  2.4115114e-02  1.6271702e-01  1.1401456e-02  6.1245431e-03  0.0000000e+00 
  4.0618356e-07  5.9762838e-03 -2.2713903e-03 -3.7304831e-03  1.1773618e-02  1.3647668e-02  2.3086590e-02  1.5591653e-01  1.0980942e-02  5.9732980e-03  2.6567710e-07 
 -6.0435712e-06  5.8348606e-03 -2.1759352e-03 -3.6777658e-03  1.1093210e-02  1.2094496e-02  2.2192815e-02  1.4992467e-01  1.0606314e-02  5.8318845e-03 -6.3029204e-06 
 -1.2274663e-05  5.6914867e-03 -2.0809924e-03 -3.6214535e-03  1.0439507e-02  1.0685014e-02  2.1338956e-02  1.4412939e-01  1.0240815e-02  5.6885322e-03 -1.2635592e-05 
 -1.8261392e-05  5.5465927e-03 -1.9867526e-03 -3.5620686e-03  9.8121262e-03  9.4096477e-03  2.0522923e-02  1.3852609e-01  9.8844205e-03  5.5436706e-03 -1.8708059e-05 
 -2.3975049e-05  5.4005978e-03 -1.8933882e-03 -3.5000911e-03  9.2106450e-03  8.2591143e-03  1.9742744e-02  1.3311014e-01  9.5371016e-03  5.3977174e-03 -2.4492207e-05 
 -2.9401003e-05  5.2538921e-03 -1.8010722e-03 -3.4359710e-03  8.6345847e-03  7.2244683e-03  1.8996531e-02  1.2787690e-01  9.1987978e-03  5.2510603e-03 -2.9977677e-05 
 -3.4515722e-05  5.1068585e-03 -1.7099527e-03 -3.3701081e-03  8.0834499e-03  6.2970586e-03  1.8282515e-02  1.2282176e-01  8.8694512e-03  5.1040821e-03 -3.5139908e-05 
 -3.9306782e-05  4.9598521e-03 -1.6201761e-03 -3.3028750e-03  7.5567025e-03  5.4685032e-03  1.7599007e-02  1.1794015e-01  8.5489805e-03  4.9571364e-03 -3.9968504e-05 
 -4.3777266e-05  4.8131941e-03 -1.5318897e-03 -3.2346201e-03  7.0537680e-03  4.7312112e-03  1.6944402e-02  1.1322747e-01  8.2372845e-03  4.8105441e-03 -4.4467825e-05 
 -4.7903888e-05  4.6672149e-03 -1.4451978e-03 -3.1656361e-03  6.5740810e-03  4.0773095e-03  1.6317211e-02  1.0867924e-01  7.9342776e-03  4.6646329e-03 -4.8616249e-05 
 -5.1690279e-05  4.5221981e-03 -1.3602223e-03 -3.0962059e-03  6.1170268e-03  3.4995928e-03  1.5716003e-02  1.0429097e-01  7.6398441e-03  4.5196876e-03 -5.2417713e-05 
 -5.5146378e-05  4.3784042e-03 -1.2770766e-03 -3.0265929e-03  5.6819770e-03  2.9915893e-03  1.5139425e-02  1.0005822e-01  7.3538557e-03  4.3759674e-03 -5.5882693e-05 
 -5.8257279e-05  4.2360989e-03 -1.1958358e-03 -2.9570046e-03  5.2683181e-03  2.5470513e-03  1.4586231e-02  9.5976649e-02  7.0762054e-03  4.2337375e-03 -5.8997205e-05 
 -6.1034509e-05  4.0955028e-03 -1.1165916e-03 -2.8876493e-03  4.8754008e-03  2.1594469e-03  1.4055218e-02  9.2041942e-02  6.8067540e-03  4.0932172e-03 -6.1774118e-05 
 -6.3499948e-05  3.9568084e-03 -1.0394316e-03 -2.8187204e-03  4.5025613e-03  1.8229886e-03  1.3545248e-02  8.8249837e-02  6.5453512e-03  3.9545994e-03 -6.4235370e-05 
 -6.5721536e-05  3.8201439e-03 -9.6448170e-04 -2.7504364e-03  4.1490878e-03  1.5320566e-03  1.3055202e-02  8.4596099e-02  6.2917958e-03  3.8180109e-03 -6.6449944e-05 
 -6.7446825e-05  3.6859406e-03 -8.9153435e-04 -2.6826728e-03  3.8145889e-03  1.2857903e-03  1.2584348e-02  8.1076882e-02  6.0462071e-03  3.6838836e-03 -6.8165261e-05 
 -6.8978713e-05  3.5540574e-03 -8.2092794e-04 -2.6158424e-03  3.4981202e-03  1.0745836e-03  1.2131459e-02  7.7687865e-02  5.8081458e-03  3.5520758e-03 -6.9685017e-05 
 -7.0240547e-05  3.4247162e-03 -7.5261262e-04 -2.5499609e-03  3.1991161e-03  8.9580452e-04  1.1695742e-02  7.4425170e-02  5.5775517e-03  3.4228094e-03 -7.0932590e-05 
 -7.1293637e-05  3.2979833e-03 -6.8666607e-04 -2.4851640e-03  2.9168860e-03  7.4514031e-04  1.1276322e-02  7.1284867e-02  5.3542241e-03  3.2961499e-03 -7.1969878e-05 
 -7.1884299e-05  3.1742274e-03 -6.2284378e-04 -2.4212603e-03  2.6510537e-03  6.2340683e-04  1.0872689e-02  6.8263415e-02  5.1382783e-03  3.1724662e-03 -7.2543690e-05 
 -7.2445290e-05  3.0531147e-03 -5.6157915e-04 -2.3587293e-03  2.4005669e-03  5.2042379e-04  1.0483693e-02  6.5356661e-02  4.9291415e-03  3.0514242e-03 -7.3086802e-05 
 -7.2720114e-05  2.9349869e-03 -5.0260903e-04 -2.2973503e-03  2.1650705e-03  4.3756785e-04  1.0108921e-02  6.2561224e-02  4.7269305e-03  2.9333654e-03 -7.3342967e-05 
 -7.2848937e-05  2.8197753e-03 -4.4606060e-04 -2.2372886e-03  1.9438224e-03  3.7068944e-04  9.7476021e-03  5.9873405e-02  4.5313651e-03  2.8182213e-03 -7.3452634e-05 
 -7.2527925e-05  2.7078435e-03 -3.9160928e-04 -2.1782548e-03  1.7365365e-03  3.2134517e-04  9.3994490e-03  5.7290023e-02  4.3426095e-03  2.7063551e-03 -7.3111893e-05 
 -7.2294809e-05  2.5987008e-03 -3.3976763e-04 -2.1207933e-03  1.5420945e-03  2.8080686e-04  9.0633702e-03  5.4807138e-02  4.1599861e-03  2.5972761e-03 -7.2859140e-05 
 -7.1817369e-05  2.4927162e-03 -2.9017208e-04 -2.0645706e-03  1.3602609e-03  2.5134638e-04  8.7391792e-03  5.2421761e-02  3.9836878e-03  2.4913534e-03 -7.2361743e-05 
 -7.1258329e-05  2.3897509e-03 -2.4294887e-04 -2.0097414e-03  1.1903235e-03  2.2996031e-04  8.4262241e-03  5.0130491e-02  3.8134138e-03  2.3884480e-03 -7.1782776e-05 
 -7.0088845e-05  2.2903481e-03 -1.9752881e-04 -1.9557635e-03  1.0322733e-03  2.1944025e-04  8.1245728e-03  4.7930694e-02  3.6495552e-03  2.2891032e-03 -7.0593596e-05 
 -6.9462399e-05  2.1933628e-03 -1.5502055e-04 -1.9037712e-03  8.8442612e-04  2.0949093e-04  7.8326432e-03  4.5818124e-02  3.4908211e-03  2.1921740e-03 -6.9947545e-05 
 -6.8462156e-05  2.0997099e-03 -1.1445867e-04 -1.8528242e-03  7.4718631e-04  2.0598506e-04  7.5509466e-03  4.3790688e-02  3.3379921e-03  2.0985753e-03 -6.8928104e-05 
 -6.7438361e-05  2.0090295e-03 -7.6142074e-05 -1.8032464e-03  6.1970559e-04  2.0584784e-04  7.2787512e-03  4.1845103e-02  3.1905824e-03  2.0079469e-03 -6.7885406e-05 
 -6.6101406e-05  1.9215945e-03 -3.9726181e-05 -1.7547179e-03  5.0179031e-04  2.0957094e-04  7.0159882e-03  3.9978804e-02  3.0487481e-03  1.9205622e-03 -6.6529723e-05 
 -6.4818025e-05  1.8370143e-03 -5.5208678e-06 -1.7075726e-03  3.9260482e-04  2.1448870e-04  6.7619515e-03  3.8188640e-02  2.9119885e-03  1.8360302e-03 -6.5228312e-05 
 -6.3493128e-05  1.7553548e-03  2.6628107e-05 -1.6616815e-03  2.9179043e-04  2.2062956e-04  6.5164173e-03  3.6472000e-02  2.7802672e-03  1.7544171e-03 -6.3885915e-05 
 -6.2193174e-05  1.6765147e-03  5.6715741e-05 -1.6170750e-03  1.9884094e-04  2.2767519e-04  6.2790179e-03  3.4826184e-02  2.6533871e-03  1.6756219e-03 -6.2568619e-05 
 -6.0598081e-05  1.6007745e-03  8.5124756e-05 -1.5733952e-03  1.1365141e-04  2.3543617e-04  6.0497890e-03  3.3248950e-02  2.5315386e-03  1.5999244e-03 -6.0956884e-05 
  0.0000000e+00  6.2618533e-03 -2.4320281e-03 -4.2201325e-03  1.1714849e-02  1.3565738e-02  2.1626167e-02  1.5386246e-01  1.1050308e-02  6.2591835e-03  0.0000000e+00 
 -2.5310362e-06  6.1086723e-03 -2.3196320e-03 -4.1268884e-03  1.0931332e-02  1.1743094e-02  2.0742977e-02  1.4731662e-01  1.0624205e-02  6.1059899e-03 -2.6625104e-06 
 -9.3408813e-06  5.9632093e-03 -2.2175137e-03 -4.0393249e-03  1.0249451e-02  1.0317233e-02  1.9974978e-02  1.4155547e-01  1.0246299e-02  5.9605256e-03 -9.5846647e-06 
 -1.5861283e-05  5.8140793e-03 -2.1157960e-03 -3.9499773e-03  9.5973054e-03  9.0280061e-03  1.9240848e-02  1.3598867e-01  9.8790019e-03  5.8114070e-03 -1.6199449e-05 
 -2.2071517e-05  5.6620281e-03 -2.0147523e-03 -3.8593619e-03  8.9742185e-03  7.8661247e-03  1.8538685e-02  1.3061133e-01  9.5221299e-03  5.6593781e-03 -2.2489578e-05 
 -2.7947435e-05  5.5077626e-03 -1.9146252e-03 -3.7679336e-03  8.3794949e-03  6.8225852e-03  1.7866704e-02  1.2541863e-01  9.1755030e-03  5.5051438e-03 -2.8432234e-05 
 -3.3482686e-05  5.3519250e-03 -1.8156522e-03 -3.6761114e-03  7.8124055e-03  5.8887007e-03  1.7223212e-02  1.2040575e-01  8.8389268e-03  5.3493480e-03 -3.4021019e-05 
 -3.8657777e-05  5.1951265e-03 -1.7180346e-03 -3.5842640e-03  7.2722097e-03  5.0560884e-03  1.6606629e-02  1.1556788e-01  8.5122141e-03  5.1925961e-03 -3.9240000e-05 
 -4.3466047e-05  5.0379208e-03 -1.6219652e-03 -3.4927159e-03  6.7581458e-03  4.3166379e-03  1.6015464e-02  1.1090028e-01  8.1951729e-03  5.0354447e-03 -4.4081777e-05 
 -4.7914227e-05  4.8808077e-03 -1.5276268e-03 -3.4017750e-03  6.2694318e-03  3.6629248e-03  1.5448308e-02  1.0639823e-01  7.8875945e-03  4.8783884e-03 -4.8556876e-05 
 -5.1986106e-05  4.7242661e-03 -1.4351610e-03 -3.3116770e-03  5.8053013e-03  3.0874009e-03  1.4903866e-02  1.0205710e-01  7.5893006e-03  4.7219090e-03 -5.2647682e-05 
 -5.5689374e-05  4.5687131e-03 -1.3447137e-03 -3.2226571e-03  5.3649613e-03  2.5830998e-03  1.4380900e-02  9.7872286e-02  7.3000872e-03  4.5664213e-03 -5.6363537e-05 
 -5.9036380e-05  4.4145234e-03 -1.2564154e-03 -3.1349126e-03  4.9476142e-03  2.1437046e-03  1.3878253e-02  9.3839265e-02  7.0197506e-03  4.4122977e-03 -5.9718185e-05 
 -6.2013852e-05  4.2620580e-03 -1.1703552e-03 -3.0485898e-03  4.5524911e-03  1.7631769e-03  1.3394869e-02  8.9953600e-02  6.7481163e-03  4.2599006e-03 -6.2698527e-05 
 -6.4642329e-05  4.1116123e-03 -1.0866398e-03 -2.9638426e-03  4.1787944e-03  1.4353152e-03  1.2929728e-02  8.6210902e-02  6.4849779e-03  4.1095242e-03 -6.5325614e-05 
 -6.6947770e-05  3.9634420e-03 -1.0053644e-03 -2.8807997e-03  3.8257254e-03  1.1545342e-03  1.2481873e-02  8.2606840e-02  6.2301271e-03  3.9614245e-03 -6.7626384e-05 
 -6.9004649e-05  3.8177238e-03 -9.2665940e-04 -2.7996202e-03  3.4924472e-03  9.1534485e-04  1.2050363e-02  7.9137133e-02  5.9833092e-03  3.8157765e-03 -6.9676220e-05 
 -7.0529566e-05  3.6749633e-03 -8.5028314e-04 -2.7200815e-03  3.1784907e-03  7.1703189e-04  1.1634675e-02  7.5797930e-02  5.7446332e-03  3.6730862e-03 -7.1190885e-05 
 -7.1870757e-05  3.5350061e-03 -7.7661321e-04 -2.6425754e-03  2.8827638e-03  5.5035750e-04  1.1233707e-02  7.2584827e-02  5.5135764e-03  3.5331984e-03 -7.2520073e-05 
 -7.2939853e-05  3.3981096e-03 -7.0557951e-04 -2.5670414e-03  2.6046246e-03  4.1282537e-04  1.0846849e-02  6.9493953e-02  5.2900580e-03  3.3963707e-03 -7.3575426e-05 
 -7.3803162e-05  3.2643498e-03 -6.3725450e-04 -2.4935560e-03  2.3432932e-03  3.0026678e-04  1.0473381e-02  6.6521358e-02  5.0738440e-03  3.2626787e-03 -7.4423530e-05 
 -7.4180901e-05  3.1341294e-03 -5.7135502e-04 -2.4218382e-03  2.0983451e-03  2.1374926e-04  1.0112977e-02  6.3663525e-02  4.8650498e-03  3.1325250e-03 -7.4785185e-05 
 -7.4552256e-05  3.0070704e-03 -5.0834884e-04 -2.3523548e-03  1.8686131e-03  1.4318015e-04  9.7645929e-03  6.0916268e-02  4.6630342e-03  3.0055310e-03 -7.5139528e-05 
 -7.4634700e-05  2.8835370e-03 -4.4793214e-04 -2.2847990e-03  1.6537079e-03  9.0203810e-05  9.4279855e-03  5.8276240e-02  4.4679213e-03  2.8820615e-03 -7.5204207e-05 
 -7.4578582e-05  2.7634424e-03 -3.9022695e-04 -2.2192904e-03  1.4528236e-03  5.0774184e-05  9.1025149e-03  5.5739753e-02  4.2794036e-03  2.7620289e-03 -7.5129958e-05 
 -7.4058470e-05  2.6471597e-03 -3.3487294e-04 -2.1554628e-03  1.2656460e-03  2.6709676e-05  8.7880497e-03  5.3303676e-02  4.0976528e-03  2.6458069e-03 -7.4591333e-05 
 -7.3650959e-05  2.5341445e-03 -2.8240420e-04 -2.0938468e-03  1.0909763e-03  9.2820810e-06  8.4835882e-03  5.0964063e-02  3.9219398e-03  2.5328505e-03 -7.4165395e-05 
 -7.3000447e-05  2.4247712e-03 -2.3241800e-04 -2.0340358e-03  9.2856456e-04  1.0330156e-06  8.1890889e-03  4.8717978e-02  3.7524708e-03  2.4235342e-03 -7.3496300e-05 
 -7.2277852e-05  2.3188742e-03 -1.8503338e-04 -1.9761456e-03  7.7765683e-04 -9.4920071e-07  7.9040088e-03  4.6562060e-02  3.5889277e-03  2.3176923e-03 -7.2755124e-05 
 -7.0929365e-05  2.2170020e-03 -1.3964032e-04 -1.9195650e-03  6.3824224e-04  6.3357424e-06  7.6285518e-03  4.4493745e-02  3.4317193e-03  2.2158735e-03 -7.1388171e-05 
 -7.0162573e-05  2.1179315e-03 -9.7385543e-05 -1.8654389e-03  5.0855722e-04  1.2574099e-05  7.3611875e-03  4.2508782e-02  3.2794939e-03  2.1168546e-03 -7.0603139e-05 
 -6.9018211e-05  2.0225974e-03 -5.7245572e-05 -1.8127438e-03  3.8902878e-04  2.3889521e-05  7.1025703e-03  4.0605172e-02  3.1330696e-03  2.0215700e-03 -6.9441009e-05 
 -6.7859832e-05  1.9306027e-03 -1.9517485e-05 -1.7617801e-03  2.7877802e-04  3.7283826e-05  6.8520509e-03  3.8779679e-02  2.9919437e-03  1.9296230e-03 -6.8265129e-05 
 -6.6388441e-05  1.8422056e-03  1.6167344e-05 -1.7121825e-03  1.7760761e-04  5.3333608e-05  6.6096588e-03  3.7029800e-02  2.8562774e-03  1.8412719e-03 -6.6776669e-05 
 -6.4983832e-05  1.7569790e-03  4.9500472e-05 -1.6642653e-03  8.4658497e-05  6.9504570e-05  6.3747610e-03  3.5352438e-02  2.7255556e-03  1.7560896e-03 -6.5355326e-05 
 -6.3546231e-05  1.6749694e-03  8.0654367e-05 -1.6178635e-03 -4.3149259e-07  8.5913179e-05  6.1472187e-03  3.3745050e-02  2.5997442e-03  1.6741228e-03 -6.3901352e-05 
 -6.2142425e-05  1.5960520e-03  1.0963705e-04 -1.5729790e-03 -7.8173892e-05  1.0234268e-04  5.9267394e-03  3.2205001e-02  2.4786443e-03  1.5952460e-03 -6.2481758e-05 
 -6.0445982e-05  1.5204897e-03  1.3685038e-04 -1.5292205e-03 -1.4866980e-04  1.1860941e-04  5.7134369e-03  3.0730121e-02  2.3624523e-03  1.5197229e-03 -6.0770002e-05 
  0.0000000e+00  6.8262429e-03 -2.6008222e-03 -4.6955928e-03  1.0637862e-02  1.1657840e-02  1.9333140e-02  1.4512489e-01  1.0520251e-02  6.8237261e-03  0.0000000e+00 
 -5.2094015e-06  6.6195483e-03 -2.4659990e-03 -4.5479656e-03  9.8719623e-03  9.9838340e-03  1.8598219e-02  1.3884898e-01  1.0108587e-02  6.6170322e-03 -5.3287316e-06 
 -1.2322652e-05  6.4271701e-03 -2.3445567e-03 -4.4144259e-03  9.2084142e-03  8.6771092e-03  1.7957455e-02  1.3333104e-01  9.7441399e-03  6.4246616e-03 -1.2542829e-05 
 -1.9079994e-05  6.2330265e-03 -2.2245380e-03 -4.2822630e-03  8.5763440e-03  7.5003996e-03  1.7343517e-02  1.2800396e-01  9.3904542e-03  6.2305371e-03 -1.9385465e-05 
 -2.5466084e-05  6.0380062e-03 -2.1062395e-03 -4.1518852e-03  7.9748282e-03  6.4446822e-03  1.6754767e-02  1.2286269e-01  9.0472493e-03  6.0355461e-03 -2.5842341e-05 
 -3.1464501e-05  5.8429100e-03 -1.9899183e-03 -4.0236442e-03  7.4029442e-03  5.5012146e-03  1.6189689e-02  1.1790222e-01  8.7142604e-03  5.8404858e-03 -3.1901435e-05 
 -3.7072005e-05  5.6484464e-03 -1.8758088e-03 -3.8978327e-03  6.8597537e-03  4.6615480e-03  1.5646866e-02  1.1311756e-01  8.3912248e-03  5.6460657e-03 -3.7557289e-05 
 -4.2276061e-05  5.4552558e-03 -1.7641060e-03 -3.7746990e-03  6.3443312e-03  3.9175497e-03  1.5124992e-02  1.0850381e-01  8.0779011e-03  5.4529235e-03 -4.2800055e-05 
 -4.7075502e-05  5.2638971e-03 -1.6549865e-03 -3.6544415e-03  5.8557435e-03  3.2613619e-03  1.4622848e-02  1.0405611e-01  7.7740479e-03  5.2616178e-03 -4.7631156e-05 
 -5.1479044e-05  5.0748562e-03 -1.5486080e-03 -3.5372299e-03  5.3930563e-03  2.6857044e-03  1.4139304e-02  9.9769666e-02  7.4794266e-03  5.0726340e-03 -5.2057907e-05 
 -5.5477041e-05  4.8885762e-03 -1.4450850e-03 -3.4231791e-03  4.9553566e-03  2.1833410e-03  1.3673321e-02  9.5639757e-02  7.1938240e-03  4.8864143e-03 -5.6072845e-05 
 -5.9082146e-05  4.7054241e-03 -1.3445316e-03 -3.3123866e-03  4.5417246e-03  1.7475234e-03  1.3223930e-02  9.1661739e-02  6.9170165e-03  4.7033246e-03 -5.9689291e-05 
 -6.2307616e-05  4.5257150e-03 -1.2470405e-03 -3.2049219e-03  4.1512500e-03  1.3720729e-03  1.2790227e-02  8.7831027e-02  6.6487856e-03  4.5236793e-03 -6.2921673e-05 
 -6.5144126e-05  4.3497415e-03 -1.1526625e-03 -3.1008033e-03  3.7830589e-03  1.0511552e-03  1.2371406e-02  8.4143161e-02  6.3889461e-03  4.3477710e-03 -6.5760547e-05 
 -6.7618450e-05  4.1777166e-03 -1.0614660e-03 -3.0000606e-03  3.4362554e-03  7.7887244e-04  1.1966687e-02  8.0593721e-02  6.1372813e-03  4.1758118e-03 -6.8233893e-05 
 -6.9760559e-05  4.0098124e-03 -9.7350698e-04 -2.9027055e-03  3.1099570e-03  5.4982112e-04  1.1575345e-02  7.7178371e-02  5.8935781e-03  4.0079732e-03 -7.0371871e-05 
 -7.1651680e-05  3.8461146e-03 -8.8887669e-04 -2.8087810e-03  2.8032460e-03  3.5859501e-04  1.1196661e-02  7.3892817e-02  5.6575800e-03  3.8443418e-03 -7.2255709e-05 
 -7.2980169e-05  3.6870693e-03 -8.0726071e-04 -2.7179233e-03  2.5156142e-03  2.0479255e-04  1.0830356e-02  7.0733243e-02  5.4294241e-03  3.6853612e-03 -7.3575452e-05 
 -7.4134915e-05  3.5323930e-03 -7.2903313e-04 -2.6304522e-03  2.2458722e-03  7.9322181e-05  1.0475503e-02  6.7695231e-02  5.2085568e-03  3.5307500e-03 -7.4719067e-05 
 -7.5017332e-05  3.3822637e-03 -6.5406880e-04 -2.5461890e-03  1.9933369e-03 -2.0115899e-05  1.0131699e-02  6.4774928e-02  4.9949128e-03  3.3806844e-03 -7.5589223e-05 
 -7.5697576e-05  3.2366682e-03 -5.8240230e-04 -2.4651176e-03  1.7571784e-03 -9.7570513e-05  9.7984142e-03  6.1968425e-02  4.7882632e-03  3.2351516e-03 -7.6255757e-05 
 -7.5874063e-05  3.0959419e-03 -5.1368717e-04 -2.3868379e-03  1.5369530e-03 -1.5162951e-04  9.4755281e-03  5.9272253e-02  4.5887543e-03  3.0944868e-03 -7.6417549e-05 
 -7.6065749e-05  2.9595810e-03 -4.4838900e-04 -2.3117626e-03  1.3314214e-03 -1.9246631e-04  9.1621310e-03  5.6682230e-02  4.3957148e-03  2.9581860e-03 -7.6593778e-05 
 -7.5967428e-05  2.8278890e-03 -3.8614337e-04 -2.2394802e-03  1.1401855e-03 -2.1807438e-04  8.8581676e-03  5.4195075e-02  4.2093009e-03  2.8265528e-03 -7.6479491e-05 
 -7.5738579e-05  2.7006893e-03 -3.2704347e-04 -2.1700364e-03  9.6240575e-04 -2.3243691e-04  8.5631459e-03  5.1807144e-02  4.0292066e-03  2.6994106e-03 -7.6234032e-05 
 -7.5034852e-05  2.5782956e-03 -2.7067358e-04 -2.1029716e-03  7.9776585e-04 -2.3341992e-04  8.2771016e-03  4.9515376e-02  3.8556314e-03  2.5770723e-03 -7.5513811e-05 
 -7.4466896e-05  2.4600544e-03 -2.1756867e-04 -2.0387799e-03  6.4501446e-04 -2.2985764e-04  7.9991394e-03  4.7315849e-02  3.6878230e-03  2.4588845e-03 -7.4929313e-05 
 -7.3658439e-05  2.3462876e-03 -1.6727155e-04 -1.9769658e-03  5.0390985e-04 -2.1888099e-04  7.7293728e-03  4.5205712e-02  3.5260189e-03  2.3451702e-03 -7.4103622e-05 
 -7.2787255e-05  2.2367574e-03 -1.1987858e-04 -1.9175938e-03  3.7367907e-04 -2.0333341e-04  7.4673725e-03  4.3181652e-02  3.3699013e-03  2.2356902e-03 -7.3215872e-05 
 -7.1278674e-05  2.1319709e-03 -7.4730659e-05 -1.8599757e-03  2.5432334e-04 -1.7997298e-04  7.2134806e-03  4.1241203e-02  3.2199084e-03  2.1309526e-03 -7.1690533e-05 
 -7.0385838e-05  2.0305952e-03 -3.2991361e-05 -1.8052467e-03  1.4402967e-04 -1.5921698e-04  6.9662321e-03  3.9380129e-02  3.0746535e-03  2.0296239e-03 -7.0781385e-05 
 -6.9113572e-05  1.9335425e-03  6.4247547e-06 -1.7523003e-03  4.3257937e-05 -1.3463416e-04  6.7264212e-03  3.7596542e-02  2.9349985e-03  1.9326167e-03 -6.9492888e-05 
 -6.7836944e-05  1.8403500e-03  4.3233148e-05 -1.7014024e-03 -4.8882361e-05 -1.0916744e-04  6.4934821e-03  3.5887265e-02  2.8004366e-03  1.8394677e-03 -6.8200467e-05 
 -6.6248857e-05  1.7512329e-03  7.7832842e-05 -1.6521398e-03 -1.3257954e-04 -8.2155527e-05  6.2675436e-03  3.4249878e-02  2.6711455e-03  1.7503925e-03 -6.6596877e-05 
