  6.2645400e-05  2.4593558e-04  4.6954968e-04 -1.4887589e-04  2.2375427e-03  6.3023965e-03  2.1258791e-02  9.0038036e-02  1.3390238e-03  2.4487155e-04  6.2240595e-05 
  6.0767697e-05  2.3369862e-04  4.5113018e-04 -2.0340642e-04  2.3562225e-03  5.8308348e-03  2.0066785e-02  8.6440107e-02  1.3074080e-03  2.3269309e-04  6.0380388e-05 
  5.8821361e-05  2.2194060e-04  4.3516959e-04 -2.5226378e-04  2.4611728e-03  5.3968445e-03  1.8932413e-02  8.2966663e-02  1.2739250e-03  2.2099016e-04  5.8451200e-05 
  5.7007069e-05  2.1083503e-04  4.2162325e-04 -2.9556643e-04  2.5533106e-03  5.0056589e-03  1.7853617e-02  7.9614459e-02  1.2390438e-03  2.0993841e-04  5.6654086e-05 
  5.5032513e-05  2.0006478e-04  4.0996825e-04 -3.3392136e-04  2.6330456e-03  4.6399465e-03  1.6827891e-02  7.6379808e-02  1.2027204e-03  1.9921929e-04  5.4696298e-05 
  5.3114753e-05  1.8982275e-04  4.0020563e-04 -3.6741953e-04  2.7012840e-03  4.3059714e-03  1.5853300e-02  7.3259613e-02  1.1654045e-03  1.8902652e-04  5.2795522e-05 
  5.1156755e-05  1.7998849e-04  3.9203681e-04 -3.9645778e-04  2.7585892e-03  3.9983371e-03  1.4927663e-02  7.0250517e-02  1.1272125e-03  1.7923946e-04  5.0854141e-05 
  4.9560742e-05  1.7094234e-04  3.8567737e-04 -4.2092433e-04  2.8060082e-03  3.7225618e-03  1.4049353e-02  6.7349730e-02  1.0887449e-03  1.7023784e-04  4.9274027e-05 
  4.7502516e-05  1.6183870e-04  3.8012566e-04 -4.4193452e-04  2.8433560e-03  3.4600001e-03  1.3215558e-02  6.4553296e-02  1.0493639e-03  1.6117640e-04  4.7231112e-05 
  4.5671673e-05  1.5334692e-04  3.7590843e-04 -4.5907664e-04  2.8719347e-03  3.2215837e-03  1.2425045e-02  6.1858834e-02  1.0099300e-03  1.5272516e-04  4.5415344e-05 
  4.3811303e-05  1.4519059e-04  3.7261780e-04 -4.7287615e-04  2.8920793e-03  3.0016168e-03  1.1675695e-02  5.9263079e-02  9.7034196e-04  1.4460726e-04  4.3569541e-05 
  4.2169384e-05  1.3759955e-04  3.7036222e-04 -4.8334418e-04  2.9046099e-03  2.8008477e-03  1.0965952e-02  5.6763334e-02  9.3099149e-04  1.3705271e-04  4.1941506e-05 
  4.0468217e-05  1.3027831e-04  3.6873491e-04 -4.9100766e-04  2.9097994e-03  2.6144432e-03  1.0293789e-02  5.4356430e-02  8.9173105e-04  1.2976575e-04  4.0253566e-05 
  3.8790768e-05  1.2329278e-04  3.6770067e-04 -4.9602339e-04  2.9082616e-03  2.4421455e-03  9.6575954e-03  5.2039621e-02  8.5276273e-04  1.2281291e-04  3.8588775e-05 
  3.7083270e-05  1.1657341e-04  3.6709719e-04 -4.9867452e-04  2.9004528e-03  2.2828841e-03  9.0556827e-03  4.9810085e-02  8.1414076e-04  1.1612472e-04  3.6893687e-05 
  3.5641696e-05  1.1040069e-04  3.6712124e-04 -4.9888425e-04  2.8871598e-03  2.1364176e-03  8.4867636e-03  4.7665406e-02  7.7625746e-04  1.0998129e-04  3.5463772e-05 
  0.0000000e+00  5.8317552e-04  1.5884839e-03  3.2106241e-03 -4.9357261e-03  3.5063427e-02  6.2756311e-02  1.9823551e-01  1.3301573e-03  5.8105895e-04  0.0000000e+00 
  4.3847172e-05  5.5809252e-04  1.4356728e-03  2.8941230e-03 -4.2277400e-03  3.1896259e-02  5.9441272e-02  1.9052878e-01  1.4356779e-03  5.5600334e-04  4.3748858e-05 
  4.8979012e-05  5.3618337e-04  1.3089949e-03  2.6203408e-03 -3.6190995e-03  2.9382740e-02  5.6544712e-02  1.8371698e-01  1.5173913e-03  5.3412222e-04  4.8797992e-05 
  5.3272666e-05  5.1474276e-04  1.1927950e-03  2.3596332e-03 -3.0436263e-03  2.7052945e-02  5.3762999e-02  1.7710969e-01  1.5865616e-03  5.1271756e-04  5.3023205e-05 
  5.6804454e-05  4.9378795e-04  1.0864819e-03  2.1120560e-03 -2.5006588e-03  2.4896355e-02  5.1093255e-02  1.7070217e-01  1.6440464e-03  4.9180855e-04  5.6499801e-05 
  5.9650307e-05  4.7334347e-04  9.8948367e-04  1.8775909e-03 -1.9894583e-03  2.2902744e-02  4.8532556e-02  1.6448975e-01  1.6906748e-03  4.7141663e-04  5.9302087e-05 
  6.1871455e-05  4.5341958e-04  9.0123836e-04  1.6561505e-03 -1.5092365e-03  2.1061973e-02  4.6077932e-02  1.5846783e-01  1.7272295e-03  4.5154737e-04  6.1489215e-05 
  6.3540948e-05  4.3403668e-04  8.2121563e-04  1.4475888e-03 -1.0591456e-03  1.9364362e-02  4.3726398e-02  1.5263190e-01  1.7544819e-03  4.3222449e-04  6.3131995e-05 
  6.4721633e-05  4.1521111e-04  7.4889882e-04  1.2517119e-03 -6.3829108e-04  1.7800345e-02  4.1474945e-02  1.4697747e-01  1.7731590e-03  4.1345983e-04  6.4292958e-05 
  6.5440476e-05  3.9692158e-04  6.8376244e-04  1.0682438e-03 -2.4577743e-04  1.6361151e-02  3.9320534e-02  1.4150012e-01  1.7839281e-03  3.9523564e-04  6.4999460e-05 
  6.5783795e-05  3.7921043e-04  6.2535614e-04  8.9692864e-04  1.1937960e-04  1.5037789e-02  3.7260184e-02  1.3619557e-01  1.7874819e-03  3.7759044e-04  6.5334903e-05 
  6.5792680e-05  3.6207653e-04  5.7321347e-04  7.3744199e-04  4.5814769e-04  1.3821731e-02  3.5290897e-02  1.3105957e-01  1.7844427e-03  3.6052220e-04  6.5340717e-05 
  6.5486233e-05  3.4549661e-04  5.2686687e-04  5.8940140e-04  7.7149101e-04  1.2705448e-02  3.3409665e-02  1.2608791e-01  1.7753818e-03  3.4400793e-04  6.5035025e-05 
  6.4915791e-05  3.2948164e-04  4.8590119e-04  4.5243927e-04  1.0604189e-03  1.1682762e-02  3.1613546e-02  1.2127650e-01  1.7608763e-03  3.2805986e-04  6.4468482e-05 
  6.4135930e-05  3.1404894e-04  4.4993158e-04  3.2617684e-04  1.3259536e-03  1.0744467e-02  2.9899639e-02  1.1662132e-01  1.7414762e-03  3.1269174e-04  6.3695287e-05 
  6.3167141e-05  2.9918165e-04  4.1855551e-04  2.1018705e-04  1.5690854e-03  9.8832466e-03  2.8265046e-02  1.1211840e-01  1.7176741e-03  2.9788883e-04  6.2735417e-05 
  6.1984652e-05  2.8481990e-04  3.9135218e-04  1.0398469e-04  1.7907606e-03  9.0895679e-03  2.6706871e-02  1.0776378e-01  1.6898898e-03  2.8358987e-04  6.1563335e-05 
  6.0756669e-05  2.7109706e-04  3.6811078e-04  7.2771168e-06  1.9921125e-03  8.3777572e-03  2.5222460e-02  1.0355378e-01  1.6587113e-03  2.6992898e-04  6.0347369e-05 
  5.9377740e-05  2.5787687e-04  3.4836917e-04 -8.0506748e-05  2.1739942e-03  7.7181082e-03  2.3808936e-02  9.9484522e-02  1.6244274e-03  2.5676780e-04  5.8980942e-05 
  5.7905217e-05  2.4518422e-04  3.3184735e-04 -1.5977500e-04  2.3374105e-03  7.1136487e-03  2.2463644e-02  9.5552342e-02  1.5874686e-03  2.4413360e-04  5.7522527e-05 
  5.6317701e-05  2.3296890e-04  3.1820775e-04 -2.3100989e-04  2.4832661e-03  6.5582042e-03  2.1183915e-02  9.1753575e-02  1.5481586e-03  2.3197442e-04  5.5949411e-05 
  5.4803461e-05  2.2139017e-04  3.0734022e-04 -2.9448074e-04  2.6126696e-03  6.0592509e-03  1.9967339e-02  8.8084835e-02  1.5070135e-03  2.2044991e-04  5.4449916e-05 
  5.3115638e-05  2.1017395e-04  2.9871603e-04 -3.5088554e-04  2.7262706e-03  5.5939681e-03  1.8811138e-02  8.4542359e-02  1.4640895e-03  2.0928566e-04  5.2777260e-05 
  5.1445227e-05  1.9948467e-04  2.9226422e-04 -4.0047638e-04  2.8251351e-03  5.1703530e-03  1.7713035e-02  8.1122888e-02  1.4198617e-03  1.9864677e-04  5.1122184e-05 
  4.9706372e-05  1.8921210e-04  2.8765401e-04 -4.4377012e-04  2.9100325e-03  4.7811496e-03  1.6670543e-02  7.7822958e-02  1.3745075e-03  1.8842242e-04  4.9398393e-05 
  4.8154297e-05  1.7958714e-04  2.8491065e-04 -4.8093272e-04  2.9820487e-03  4.4311532e-03  1.5681578e-02  7.4639494e-02  1.3285260e-03  1.7884341e-04  4.7861107e-05 
  4.6400325e-05  1.7019859e-04  2.8343222e-04 -5.1276296e-04  3.0416022e-03  4.1042709e-03  1.4743483e-02  7.1568849e-02  1.2817552e-03  1.6949879e-04  4.6121876e-05 
  4.4720569e-05  1.6130028e-04  2.8329643e-04 -5.3938128e-04  3.0897513e-03  3.8062323e-03  1.3854327e-02  6.8608104e-02  1.2346798e-03  1.6064274e-04  4.4456816e-05 
  4.2995678e-05  1.5275203e-04  2.8420148e-04 -5.6128307e-04  3.1271239e-03  3.5321238e-03  1.3011864e-02  6.5753990e-02  1.1873696e-03  1.5213433e-04  4.2745766e-05 
  4.1695047e-05  1.4500371e-04  2.8644835e-04 -5.7836113e-04  3.1549070e-03  3.2866977e-03  1.2214506e-02  6.3003899e-02  1.1404694e-03  1.4442409e-04  4.1458807e-05 
  3.9849591e-05  1.3706680e-04  2.8890971e-04 -5.9194103e-04  3.1728407e-03  3.0534344e-03  1.1459271e-02  6.0353840e-02  1.0931714e-03  1.3652348e-04  3.9626755e-05 
  3.8262532e-05  1.2972647e-04  2.9224542e-04 -6.0155782e-04  3.1823992e-03  2.8417912e-03  1.0745025e-02  5.7801650e-02  1.0464243e-03  1.2921757e-04  3.8052370e-05 
  3.6638697e-05  1.2266996e-04  2.9602830e-04 -6.0782632e-04  3.1839312e-03  2.6468006e-03  1.0069604e-02  5.5344127e-02  1.0000652e-03  1.2219404e-04  3.6441122e-05 
  3.5254135e-05  1.1615738e-04  3.0041507e-04 -6.1077505e-04  3.1783298e-03  2.4689303e-03  9.4314777e-03  5.2978699e-02  9.5448792e-04  1.1571189e-04  3.5068162e-05 
  3.3793417e-05  1.0985692e-04  3.0498028e-04 -6.1101106e-04  3.1658678e-03  2.3039544e-03  8.8285904e-03  5.0702257e-02  9.0948480e-04  1.0944090e-04  3.3619038e-05 
  3.2350607e-05  1.0384778e-04  3.0971889e-04 -6.0871461e-04  3.1472027e-03  2.1515842e-03  8.2593558e-03  4.8512156e-02  8.6524371e-04  1.0345919e-04  3.2186920e-05 
  3.0869501e-05  9.8059436e-05  3.1448565e-04 -6.0420285e-04  3.1228145e-03  2.0109305e-03  7.7220993e-03  4.6405661e-02  8.2179279e-04  9.7696938e-05  3.0716186e-05 
  2.9668453e-05  9.2796470e-05  3.1951845e-04 -5.9740363e-04  3.0935336e-03  1.8815025e-03  7.2155804e-03  4.4380467e-02  7.7952409e-04  9.2458631e-05  2.9524967e-05 
  0.0000000e+00  5.0911202e-04  9.7926115e-04  3.2466135e-03 -4.2387157e-03  3.2208294e-02  5.8013766e-02  1.8768606e-01  1.9727710e-03  5.0729364e-04  0.0000000e+00 
  3.9125745e-05  4.8659235e-04  8.5820168e-04  2.8673795e-03 -3.4926077e-03  2.9230518e-02  5.4800343e-02  1.8034072e-01  2.0381420e-03  4.8480022e-04  3.9041735e-05 
  4.3390332e-05  4.6693832e-04  7.5974053e-04  2.5437154e-03 -2.8568830e-03  2.6871010e-02  5.2001406e-02  1.7384803e-01  2.0844091e-03  4.6517195e-04  4.3235338e-05 
  4.6929213e-05  4.4773440e-04  6.7108010e-04  2.2393863e-03 -2.2606479e-03  2.4689303e-02  4.9321006e-02  1.6754996e-01  2.1193075e-03  4.4600195e-04  4.6715438e-05 
  4.9807992e-05  4.2899490e-04  5.9158819e-04  1.9540139e-03 -1.7027459e-03  2.2674712e-02  4.6755746e-02  1.6144206e-01  2.1437136e-03  4.2730398e-04  4.9547010e-05 
  5.2096889e-05  4.1074082e-04  5.2066567e-04  1.6871672e-03 -1.1819532e-03  2.0816894e-02  4.4302214e-02  1.5551998e-01  2.1584715e-03  4.0909596e-04  5.1798439e-05 
  5.3848914e-05  3.9297816e-04  4.5771915e-04  1.4383353e-03 -6.9701297e-04  1.9105671e-02  4.1956952e-02  1.4977941e-01  2.1643760e-03  3.9138363e-04  5.3522377e-05 
  5.5129749e-05  3.7572527e-04  4.0219810e-04  1.2069833e-03 -2.4661527e-04  1.7531350e-02  3.9716520e-02  1.4421614e-01  2.1621961e-03  3.7418438e-04  5.4781791e-05 
  5.5994164e-05  3.5899332e-04  3.5356765e-04  9.9252179e-04  1.7056329e-04  1.6084397e-02  3.7577479e-02  1.3882599e-01  2.1526592e-03  3.5750735e-04  5.5629884e-05 
  5.6467038e-05  3.4276485e-04  3.1129095e-04  7.9430667e-04  5.5583667e-04  1.4756169e-02  3.5536387e-02  1.3360487e-01  2.1364277e-03  3.4133548e-04  5.6092914e-05 
  5.6623417e-05  3.2707256e-04  2.7490821e-04  6.1172354e-04  9.1057962e-04  1.3537734e-02  3.3589875e-02  1.2854877e-01  2.1141815e-03  3.2570121e-04  5.6243306e-05 
  5.6497677e-05  3.1191318e-04  2.4394678e-04  4.4410589e-04  1.2361314e-03  1.2420706e-02  3.1734578e-02  1.2365370e-01  2.0865265e-03  3.1059963e-04  5.6115646e-05 
  5.6108555e-05  2.9726578e-04  2.1793928e-04  2.9076064e-04  1.5338099e-03  1.1397771e-02  2.9967164e-02  1.1891575e-01  2.0540224e-03  2.9601048e-04  5.5727874e-05 
  5.5505380e-05  2.8314462e-04  1.9648221e-04  1.5102207e-04  1.8049585e-03  1.0462898e-02  2.8284388e-02  1.1433110e-01  2.0172273e-03  2.8194775e-04  5.5128873e-05 
  5.4727476e-05  2.6955386e-04  1.7918079e-04  2.4217513e-05  2.0508912e-03  9.6070620e-03  2.6683054e-02  1.0989596e-01  1.9766601e-03  2.6841378e-04  5.4357087e-05 
  5.3789102e-05  2.5647395e-04  1.6564112e-04 -9.0345180e-05  2.2728830e-03  8.8231891e-03  2.5160003e-02  1.0560660e-01  1.9327851e-03  2.5538974e-04  5.3426666e-05 
  5.2651241e-05  2.4383397e-04  1.5544097e-04 -1.9340668e-04  2.4721300e-03  8.1021824e-03  2.3712094e-02  1.0145930e-01  1.8859856e-03  2.4280420e-04  5.2297865e-05 
  5.1556980e-05  2.3184606e-04  1.4846139e-04 -2.8540560e-04  2.6500889e-03  7.4578433e-03  2.2336541e-02  9.7450654e-02  1.8369001e-03  2.3086995e-04  5.1214311e-05 
  5.0298553e-05  2.2027354e-04  1.4415665e-04 -3.6722469e-04  2.8077354e-03  6.8614868e-03  2.1030181e-02  9.3576908e-02  1.7856901e-03  2.1934950e-04  4.9967877e-05 
  4.8963344e-05  2.0917537e-04  1.4229552e-04 -4.3943159e-04  2.9463106e-03  6.3161076e-03  1.9790215e-02  8.9834620e-02  1.7327855e-03  2.0830161e-04  4.8644746e-05 
  4.7519273e-05  1.9849259e-04  1.4254994e-04 -5.0268658e-04  3.0668940e-03  5.8158949e-03  1.8613827e-02  8.6220308e-02  1.6784726e-03  1.9766692e-04  4.7212983e-05 
  4.6211687e-05  1.8844475e-04  1.4488769e-04 -5.5736893e-04  3.1708223e-03  5.3679116e-03  1.7498533e-02  8.2730825e-02  1.6232939e-03  1.8766599e-04  4.5918750e-05 
  4.4695968e-05  1.7866240e-04  1.4870633e-04 -6.0441363e-04  3.2588002e-03  4.9505500e-03  1.6441346e-02  7.9362475e-02  1.5671783e-03  1.7792861e-04  4.4416003e-05 
  4.3219201e-05  1.6936920e-04  1.5401332e-04 -6.4414908e-04  3.3320892e-03  4.5713412e-03  1.5439954e-02  7.6112221e-02  1.5106254e-03  1.6867853e-04  4.2952620e-05 
  4.1674495e-05  1.6043563e-04  1.6047948e-04 -6.7723110e-04  3.3915589e-03  4.2235472e-03  1.4491770e-02  7.2976725e-02  1.4537594e-03  1.5978611e-04  4.1420784e-05 
  4.0362770e-05  1.5214121e-04  1.6820129e-04 -7.0388655e-04  3.4384504e-03  3.9115035e-03  1.3594694e-02  6.9953107e-02  1.3970947e-03  1.5153107e-04  4.0121900e-05 
  3.8813014e-05  1.4399433e-04  1.7651828e-04 -7.2509101e-04  3.4731963e-03  3.6203866e-03  1.2745935e-02  6.7037773e-02  1.3403547e-03  1.4342184e-04  3.8584994e-05 
  3.7351336e-05  1.3630130e-04  1.8558236e-04 -7.4099928e-04  3.4969896e-03  3.3553685e-03  1.1943574e-02  6.4227976e-02  1.2840413e-03  1.3576434e-04  3.7135405e-05 
  3.5840192e-05  1.2890613e-04  1.9509810e-04 -7.5219794e-04  3.5105092e-03  3.1120183e-03  1.1185324e-02  6.1520559e-02  1.2281770e-03  1.2840326e-04  3.5636538e-05 
  3.4805254e-05  1.2231652e-04  2.0544671e-04 -7.5858726e-04  3.5150612e-03  2.8943162e-03  1.0469639e-02  5.8913076e-02  1.1734305e-03  1.2184614e-04  3.4613450e-05 
  3.3155638e-05  1.1542432e-04  2.1540394e-04 -7.6167482e-04  3.5103184e-03  2.6878674e-03  9.7934066e-03  5.6401536e-02  1.1188409e-03  1.1498464e-04  3.2974924e-05 
  3.1789387e-05  1.0911189e-04  2.2574864e-04 -7.6094883e-04  3.4978940e-03  2.5006494e-03  9.1555917e-03  5.3983973e-02  1.0654220e-03  1.0870106e-04  3.1619631e-05 
  3.0379599e-05  1.0303635e-04  2.3604568e-04 -7.5709948e-04  3.4781411e-03  2.3284139e-03  8.5540076e-03  5.1657251e-02  1.0129488e-03  1.0265318e-04  3.0220353e-05 
  2.9226206e-05  9.7482939e-05  2.4649853e-04 -7.5016697e-04  3.4520054e-03  2.1713510e-03  7.9871686e-03  4.9418919e-02  9.6181048e-04  9.7125788e-05  2.9076943e-05 
  2.7981663e-05  9.2090244e-05  2.5667315e-04 -7.4082031e-04  3.4197501e-03  2.0258294e-03  7.4530095e-03  4.7265926e-02  9.1173753e-04  9.1757539e-05  2.7842039e-05 
  2.6749603e-05  8.6948449e-05  2.6659715e-04 -7.2925482e-04  3.3820575e-03  1.8915257e-03  6.9499858e-03  4.5195730e-02  8.6290029e-04  8.6638637e-05  2.6618977e-05 
  2.5471653e-05  8.1986225e-05  2.7614439e-04 -7.1581021e-04  3.3394162e-03  1.7677221e-03  6.4764570e-03  4.3205676e-02  8.1529762e-04  8.1698429e-05  2.5349899e-05 
  2.4484805e-05  7.7528495e-05  2.8559384e-04 -7.0040942e-04  3.2926804e-03  1.6536890e-03  6.0312401e-03  4.1293554e-02  7.6931271e-04  7.7261058e-05  2.4370940e-05 
  0.0000000e+00  4.4256082e-04  3.7326739e-04  3.0743676e-03 -3.2914835e-03  2.9512692e-02  5.3197371e-02  1.7766098e-01  2.6094549e-03  4.4100542e-04  0.0000000e+00 
  3.4747798e-05  4.2241041e-04  2.8789633e-04  2.6376854e-03 -2.5186455e-03  2.6719381e-02  5.0095202e-02  1.7067322e-01  2.6302436e-03  4.2087914e-04  3.4675458e-05 
  3.8243463e-05  4.0483865e-04  2.2082041e-04  2.2704117e-03 -1.8672121e-03  2.4509686e-02  4.7403489e-02  1.6449414e-01  2.6375461e-03  4.0333346e-04  3.8111917e-05 
  4.1115809e-05  3.8769806e-04  1.6251258e-04  1.9297367e-03 -1.2622059e-03  2.2471632e-02  4.4834455e-02  1.5849828e-01  2.6350826e-03  3.8622673e-04  4.0935983e-05 
  4.3422530e-05  3.7100103e-04  1.1232487e-04  1.6145741e-03 -7.0171649e-04  2.0594410e-02  4.2383946e-02  1.5268179e-01  2.6237178e-03  3.6956584e-04  4.3201411e-05 
  4.5226072e-05  3.5476350e-04  6.9644274e-05  1.3238416e-03 -1.8382210e-04  1.8867610e-02  4.0047854e-02  1.4704090e-01  2.6042873e-03  3.5337202e-04  4.4974874e-05 
  4.6572603e-05  3.3898843e-04  3.3875194e-05  1.0564186e-03  2.9337534e-04  1.7281051e-02  3.7822085e-02  1.4157182e-01  2.5775594e-03  3.3764160e-04  4.6297453e-05 
  4.7520761e-05  3.2369205e-04  4.4638269e-06  8.1121659e-04  7.3177727e-04  1.5825063e-02  3.5702616e-02  1.3627083e-01  2.5442850e-03  3.2239308e-04  4.7227927e-05 
  4.8116556e-05  3.0887947e-04 -1.9121991e-05  5.8712667e-04  1.1332500e-03  1.4490179e-02  3.3685475e-02  1.3113422e-01  2.5051599e-03  3.0763020e-04  4.7810902e-05 
  4.8384723e-05  2.9453764e-04 -3.7409370e-05  3.8304034e-04  1.4996102e-03  1.3267917e-02  3.1766742e-02  1.2615831e-01  2.4608227e-03  2.9333893e-04  4.8071121e-05 
  4.8389280e-05  2.8069205e-04 -5.0851507e-05  1.9790293e-04  1.8326858e-03  1.2149428e-02  2.9942605e-02  1.2133947e-01  2.4119135e-03  2.7954469e-04  4.8071378e-05 
  4.8159209e-05  2.6733621e-04 -5.9911364e-05  3.0649622e-05  2.1342300e-03  1.1126496e-02  2.8209308e-02  1.1667409e-01  2.3590026e-03  2.6623980e-04  4.7840151e-05 
  4.7710362e-05  2.5445204e-04 -6.5033974e-05 -1.1977552e-04  2.4059434e-03  1.0192044e-02  2.6563171e-02  1.1215862e-01  2.3026158e-03  2.5340689e-04  4.7393448e-05 
  4.7093590e-05  2.4205664e-04 -6.6603763e-05 -2.5436199e-04  2.6495181e-03  9.3402020e-03  2.5000634e-02  1.0778953e-01  2.2432767e-03  2.4106174e-04  4.6780383e-05 
  4.6332092e-05  2.3014206e-04 -6.5004113e-05 -3.7409914e-04  2.8665704e-03  8.5621469e-03  2.3518208e-02  1.0356332e-01  2.1814526e-03  2.2919641e-04  4.6024727e-05 
  4.5433911e-05  2.1868578e-04 -6.0609687e-05 -4.7995778e-04  3.0586591e-03  7.8510682e-03  2.2112484e-02  9.9476553e-02  2.1175640e-03  2.1778865e-04  4.5133907e-05 
  4.4349601e-05  2.0760869e-04 -5.3827422e-05 -5.7293517e-04  3.2272303e-03  7.1983301e-03  2.0780090e-02  9.5525733e-02  2.0519449e-03  2.0675942e-04  4.4058162e-05 
  4.3387083e-05  1.9719217e-04 -4.4681105e-05 -6.5363379e-04  3.3740400e-03  6.6171372e-03  1.9518112e-02  9.1707778e-02  1.9852583e-03  1.9638911e-04  4.3104882e-05 
  4.2248370e-05  1.8711163e-04 -3.3779518e-05 -7.2322977e-04  3.5001852e-03  6.0799298e-03  1.8323132e-02  8.8019060e-02  1.9175353e-03  1.8635270e-04  4.1976472e-05 
  4.1046364e-05  1.7745332e-04 -2.1298084e-05 -7.8245097e-04  3.6071229e-03  5.5896422e-03  1.7192233e-02  8.4456376e-02  1.8491911e-03  1.7673761e-04  4.0785031e-05 
  3.9740710e-05  1.6815427e-04 -7.5421892e-06 -8.3213320e-04  3.6960954e-03  5.1408370e-03  1.6122466e-02  8.1016435e-02  1.7804631e-03  1.6747953e-04  3.9490456e-05 
  3.8626942e-05  1.5948540e-04  7.5362745e-06 -8.7275368e-04  3.7686406e-03  4.7401253e-03  1.5111293e-02  7.7696323e-02  1.7119024e-03  1.5885078e-04  3.8387881e-05 
  3.7273830e-05  1.5099386e-04  2.3279001e-05 -9.0547274e-04  3.8255119e-03  4.3671776e-03  1.4155554e-02  7.4492436e-02  1.6433100e-03  1.5039698e-04  3.7045869e-05 
  3.5977959e-05  1.4295536e-04  3.9774259e-05 -9.3068735e-04  3.8681391e-03  4.0290186e-03  1.3252918e-02  7.1401949e-02  1.5751953e-03  1.4239529e-04  3.5761654e-05 
  3.4613886e-05  1.3522376e-04  5.6705215e-05 -9.4918338e-04  3.8974760e-03  3.7194384e-03  1.2400724e-02  6.8421657e-02  1.5076234e-03  1.3469866e-04  3.4408531e-05 
  3.3522449e-05  1.2812111e-04  7.4238997e-05 -9.6123917e-04  3.9148958e-03  3.4422925e-03  1.1596872e-02  6.5548867e-02  1.4411085e-03  1.2762927e-04  3.3328159e-05 
  3.2161171e-05  1.2108613e-04  9.1673792e-05 -9.6798729e-04  3.9208355e-03  3.1840543e-03  1.0838468e-02  6.2780045e-02  1.3752627e-03  1.2062578e-04  3.1977452e-05 
  3.0898966e-05  1.1447063e-04  1.0923532e-04 -9.6961399e-04  3.9165976e-03  2.9493155e-03  1.0123623e-02  6.0112621e-02  1.3105941e-03  1.1404048e-04  3.0725993e-05 
  2.9583687e-05  1.0810537e-04  1.2664264e-04 -9.6678494e-04  3.9029031e-03  2.7341270e-03  9.4500277e-03  5.7543543e-02  1.2470709e-03  1.0770360e-04  2.9420588e-05 
  2.8787186e-05  1.0254656e-04  1.4435173e-04 -9.5941227e-04  3.8811536e-03  2.5416939e-03  8.8161831e-03  5.5070535e-02  1.1853727e-03  1.0217174e-04  2.8633933e-05 
  2.7316804e-05  9.6586201e-05  1.6106660e-04 -9.4915038e-04  3.8509537e-03  2.3597369e-03  8.2188893e-03  5.2689599e-02  1.1244011e-03  9.6237264e-05  2.7173243e-05 
  2.6150472e-05  9.1187914e-05  1.7767270e-04 -9.3544564e-04  3.8140261e-03  2.1947543e-03  7.6572129e-03  5.0398961e-02  1.0652136e-03  9.0862963e-05  2.6015939e-05 
  2.4934492e-05  8.5984308e-05  1.9373692e-04 -9.1904963e-04  3.7707184e-03  2.0432062e-03  7.1289675e-03  4.8195554e-02  1.0075249e-03  8.5682067e-05  2.4808599e-05 
  2.3987845e-05  8.1280987e-05  2.0950761e-04 -9.0000920e-04  3.7220091e-03  1.9050088e-03  6.6327220e-03  4.6077042e-02  9.5171067e-04  8.1000147e-05  2.3870253e-05 
  2.2937018e-05  7.6692338e-05  2.2455076e-04 -8.7903954e-04  3.6681442e-03  1.7771108e-03  6.1664250e-03  4.4040437e-02  8.9744339e-04  7.6431671e-05  2.2827420e-05 
  2.1893796e-05  7.2317786e-05  2.3892744e-04 -8.5634278e-04  3.6098164e-03  1.6591512e-03  5.7285857e-03  4.2083285e-02  8.4487080e-04  7.2076211e-05  2.1791689e-05 
  2.0798182e-05  6.8086523e-05  2.5253462e-04 -8.3227082e-04  3.5475100e-03  1.5505729e-03  5.3176124e-03  4.0203014e-02  7.9396018e-04  6.7862887e-05  2.0703115e-05 
  2.0000868e-05  6.4338446e-05  2.6568836e-04 -8.0673934e-04  3.4820853e-03  1.4504195e-03  4.9323918e-03  3.8397508e-02  7.4508062e-04  6.4131591e-05  1.9912710e-05 
  0.0000000e+00  3.8294094e-04 -2.1049100e-04  2.7043012e-03 -2.1268157e-03  2.6969504e-02  4.8340054e-02  1.6815838e-01  3.2146941e-03  3.8164159e-04  0.0000000e+00 
  3.0713582e-05  3.6497850e-04 -2.5747339e-04  2.2080900e-03 -1.3299872e-03  2.4355705e-02  4.5349715e-02  1.6153037e-01  3.1882157e-03  3.6370492e-04  3.0653138e-05 
  3.3528223e-05  3.4932902e-04 -2.9107756e-04  1.7961109e-03 -6.6571617e-04  2.2291607e-02  4.2765955e-02  1.5566555e-01  3.1545527e-03  3.4808190e-04  3.3419432e-05 
