 -2.4179947e-05  2.5180675e-06 -1.4740425e-04 -2.8785459e-03 -5.2711206e-04 -1.4945796e-02  6.0983466e-03  1.4012228e-02  2.7324939e-03  2.4626102e-06 -2.4186727e-05 
 -2.4162121e-05  2.6129564e-07  6.8488520e-05 -2.7972655e-03 -5.9672564e-04 -1.3242419e-02  5.8433698e-03  1.3284087e-02  2.3678528e-03  2.0773345e-07 -2.4170380e-05 
 -2.3954377e-05 -1.6307394e-06  2.5836195e-04 -2.7140416e-03 -6.5586989e-04 -1.1689545e-02  5.5954399e-03  1.2588852e-02  2.0372680e-03 -1.6821501e-06 -2.3963523e-05 
 -2.3583401e-05 -3.1968497e-06  4.2446409e-04 -2.6294230e-03 -7.0549545e-04 -1.0278932e-02  5.3546631e-03  1.1925383e-02  1.7380955e-03 -3.2461309e-06 -2.3593350e-05 
 -2.3081953e-05 -4.4813265e-06  5.6887748e-04 -2.5439137e-03 -7.4649482e-04 -9.0096316e-03  5.1211031e-03  1.1292546e-02  1.4678554e-03 -4.5285767e-06 -2.3092576e-05 
 -2.2485316e-05 -5.5299909e-06  6.9353082e-04 -2.4579716e-03 -7.7970124e-04 -7.8757540e-03  4.8947883e-03  1.0689217e-02  1.2242298e-03 -5.5751836e-06 -2.2496319e-05 
 -2.1775014e-05 -6.3345127e-06  8.0026367e-04 -2.3719560e-03 -8.0583599e-04 -6.8559338e-03  4.6757687e-03  1.0114342e-02  1.0051075e-03 -6.3774635e-06 -2.1786178e-05 
 -2.1014782e-05 -6.9679320e-06  8.9069824e-04 -2.2862672e-03 -8.2564817e-04 -5.9555235e-03  4.4639856e-03  9.5668029e-03  8.0844189e-04 -7.0086973e-06 -2.1025965e-05 
 -2.0223519e-05 -7.4578801e-06  9.6637467e-04 -2.2012220e-03 -8.3978983e-04 -5.1585542e-03  4.2593994e-03  9.0455462e-03  6.3236951e-04 -7.4966050e-06 -2.0234691e-05 
 -1.9378964e-05 -7.7903767e-06  1.0287551e-03 -2.1170595e-03 -8.4882355e-04 -4.4499787e-03  4.0619890e-03  8.5495785e-03  4.7519794e-04 -7.8270110e-06 -1.9390032e-05 
 -1.8489915e-05 -7.9817552e-06  1.0791579e-03 -2.0340175e-03 -8.5329672e-04 -3.8472058e-03  3.8716822e-03  8.0778986e-03  3.3532736e-04 -8.0164542e-06 -1.8500795e-05 
 -1.7619054e-05 -8.1019580e-06  1.1187432e-03 -1.9523573e-03 -8.5376807e-04 -3.3124415e-03  3.6883352e-03  7.6294740e-03  2.1121867e-04 -8.1345706e-06 -1.7629595e-05 
 -1.6772081e-05 -8.1632480e-06  1.1486307e-03 -1.8722553e-03 -8.5069929e-04 -2.8243103e-03  3.5118445e-03  7.2033513e-03  1.0149743e-04 -8.1940696e-06 -1.6782322e-05 
 -1.5913085e-05 -8.1360270e-06  1.1698897e-03 -1.7938204e-03 -8.4447296e-04 -2.2989284e-03  3.3421351e-03  6.7986439e-03  4.9328126e-06 -8.1650365e-06 -1.5922969e-05 
 -1.5019635e-05 -8.0035960e-06  1.1834911e-03 -1.7171525e-03 -8.3545024e-04 -2.1033003e-03  3.1791063e-03  6.4144766e-03 -7.9624784e-05 -8.0308418e-06 -1.5029114e-05 
 -1.4182147e-05 -7.8618654e-06  1.1902133e-03 -1.6424424e-03 -8.2407237e-04 -1.7951726e-03  3.0225336e-03  6.0498855e-03 -1.5334880e-04 -7.8874187e-06 -1.4191241e-05 
 -1.3381934e-05 -7.6970601e-06  1.1908700e-03 -1.5697529e-03 -8.1064133e-04 -1.5206384e-03  2.8722931e-03  5.7040415e-03 -2.1722074e-04 -7.7210480e-06 -1.3390588e-05 
 -1.2608560e-05 -7.5035013e-06  1.1861973e-03 -1.4991379e-03 -7.9543857e-04 -1.2517213e-03  2.7282460e-03  5.3761355e-03 -2.7215155e-04 -7.5259792e-06 -1.2616797e-05 
 -1.1810214e-05 -7.2337329e-06  1.1769107e-03 -1.4305940e-03 -7.7867903e-04 -1.1284593e-03  2.5902874e-03  5.0654211e-03 -3.1894111e-04 -7.2548150e-06 -1.1818088e-05 
 -1.1085240e-05 -6.9901196e-06  1.1635156e-03 -1.3642535e-03 -7.6070287e-04 -9.2205934e-04  2.4581582e-03  4.7710294e-03 -3.5847078e-04 -7.0098247e-06 -1.1092675e-05 
 -1.0395757e-05 -6.7385664e-06  1.1465993e-03 -1.3001003e-03 -7.4169178e-04 -7.7377594e-04  2.3317313e-03  4.4922532e-03 -3.9142341e-04 -6.7569983e-06 -1.0402835e-05 
 -9.7425992e-06 -6.4833592e-06  1.1266595e-03 -1.2381455e-03 -7.2184520e-04 -6.3387878e-04  2.2108382e-03  4.2283719e-03 -4.1846195e-04 -6.5005775e-06 -9.7492630e-06 
 -9.0683571e-06 -6.1703900e-06  1.1042055e-03 -1.1783317e-03 -7.0128509e-04 -5.6406207e-04  2.0953663e-03  3.9787475e-03 -4.4013707e-04 -6.1864241e-06 -9.0746263e-06 
 -8.4769591e-06 -5.9065154e-06  1.0795417e-03 -1.1207537e-03 -6.8027679e-04 -4.5731688e-04  1.9850410e-03  3.7426062e-03 -4.5711011e-04 -5.9214858e-06 -8.4828605e-06 
 -7.9147992e-06 -5.6409646e-06  1.0530896e-03 -1.0653406e-03 -6.5891137e-04 -3.8011418e-04  1.8797434e-03  3.5193546e-03 -4.6983741e-04 -5.6549488e-06 -7.9203833e-06 
 -7.3919060e-06 -5.3863188e-06  1.0251735e-03 -1.0120801e-03 -6.3732959e-04 -3.1026832e-04  1.7792947e-03  3.3083651e-03 -4.7879817e-04 -5.3993094e-06 -7.3971195e-06 
 -6.8120752e-06 -5.0487810e-06  9.9619147e-04 -9.6084819e-04 -6.1555271e-04 -2.7965946e-04  1.6836227e-03  3.1091385e-03 -4.8432676e-04 -5.0608863e-06 -6.8169691e-06 
 -6.3774064e-06 -4.8326452e-06  9.6620650e-04 -9.1181042e-04 -5.9388512e-04 -2.1839720e-04  1.5923546e-03  2.9208954e-03 -4.8701354e-04 -4.8438979e-06 -6.3819812e-06 
 -5.9368175e-06 -4.5888743e-06  9.3560889e-04 -8.6477661e-04 -5.7226742e-04 -1.7963268e-04  1.5054747e-03  2.7432355e-03 -4.8706356e-04 -4.5993351e-06 -5.9410946e-06 
 -5.5340713e-06 -4.3631055e-06  9.0456816e-04 -8.1974742e-04 -5.5082422e-04 -1.4661346e-04  1.4227743e-03  2.5755857e-03 -4.8484501e-04 -4.3728254e-06 -5.5380853e-06 
 -5.1070737e-06 -4.0949734e-06  8.7333572e-04 -7.7661456e-04 -5.2956435e-04 -1.2188786e-04  1.3441537e-03  2.4175005e-03 -4.8059076e-04 -4.1040095e-06 -5.1108153e-06 
 -4.7390988e-06 -3.8693630e-06  8.4199534e-04 -7.3541245e-04 -5.0863297e-04 -9.9523270e-05  1.2693702e-03  2.2684105e-03 -4.7465167e-04 -3.8777665e-06 -4.7426015e-06 
 -4.4030087e-06 -3.6606087e-06  8.1072102e-04 -6.9606271e-04 -4.8805635e-04 -8.0845319e-05  1.1982946e-03  2.1278767e-03 -4.6724291e-04 -3.6684053e-06 -4.4062682e-06 
 -4.1014294e-06 -3.4726919e-06  7.7963798e-04 -6.5851487e-04 -4.6788275e-04 -6.6484938e-05  1.1307711e-03  1.9954502e-03 -4.5858566e-04 -3.4799155e-06 -4.1044625e-06 
 -3.7686432e-06 -3.2411375e-06  7.4892208e-04 -6.2264833e-04 -4.4808486e-04 -5.3012949e-05  1.0667152e-03  1.8707694e-03 -4.4881047e-04 -3.2478331e-06 -3.7714716e-06 
  0.0000000e+00  4.0136579e-06  9.4463333e-04 -3.5683552e-03 -1.0201903e-03 -2.2286956e-02  7.0405766e-03  1.5527841e-02  1.8610616e-03  3.9643699e-06  0.0000000e+00 
 -2.1377736e-05  1.3506903e-06  1.1161155e-03 -3.4358786e-03 -1.0684916e-03 -1.9380005e-02  6.7031857e-03  1.4633950e-02  1.5123571e-03  1.3025199e-06 -2.1379987e-05 
 -2.1480898e-05 -7.7349529e-07  1.2466042e-03 -3.3148942e-03 -1.1022389e-03 -1.7075540e-02  6.4055370e-03  1.3858669e-02  1.2294512e-03 -8.2035302e-07 -2.1485032e-05 
 -2.1402932e-05 -2.5585597e-06  1.3560532e-03 -3.1943740e-03 -1.1275861e-03 -1.4987198e-02  6.1175292e-03  1.3119228e-02  9.7585307e-04 -2.6038060e-06 -2.1408524e-05 
 -2.1169021e-05 -4.0403890e-06  1.4465539e-03 -3.0747916e-03 -1.1454266e-03 -1.3107140e-02  5.8391803e-03  1.2414392e-02  7.4906405e-04 -4.0840898e-06 -2.1175677e-05 
 -2.0805720e-05 -5.2559687e-06  1.5200183e-03 -2.9565582e-03 -1.1565793e-03 -1.1425912e-02  5.5704584e-03  1.1742917e-02  5.4677415e-04 -5.2978818e-06 -2.0813221e-05 
 -2.0330329e-05 -6.2320141e-06  1.5782009e-03 -2.8400216e-03 -1.1617846e-03 -9.9299050e-03  5.3113032e-03  1.1103580e-02  3.6686177e-04 -6.2723928e-06 -2.0338493e-05 
 -1.9768143e-05 -7.0031504e-06  1.6226961e-03 -2.7254873e-03 -1.1617278e-03 -8.6047646e-03  5.0616103e-03  1.0495160e-02  2.0736082e-04 -7.0416794e-06 -1.9776842e-05 
 -1.9146334e-05 -7.6048200e-06  1.6549564e-03 -2.6132175e-03 -1.1570369e-03 -7.4315992e-03  4.8212438e-03  9.9164453e-03  6.6455652e-05 -7.6414450e-06 -1.9155096e-05 
 -1.8445113e-05 -8.0253207e-06  1.6763516e-03 -2.5033885e-03 -1.1482402e-03 -6.4134853e-03  4.5900897e-03  9.3662958e-03 -5.7481982e-05 -8.0602124e-06 -1.8454171e-05 
 -1.7717761e-05 -8.3253351e-06  1.6880604e-03 -2.3962131e-03 -1.1358892e-03 -5.5158928e-03  4.3679393e-03  8.8435157e-03 -1.6602269e-04 -8.3585071e-06 -1.7726929e-05 
 -1.6977261e-05 -8.5247937e-06  1.6911924e-03 -2.2918326e-03 -1.1204506e-03 -4.7239767e-03  4.1546061e-03  8.3469746e-03 -2.6057684e-04 -8.5562672e-06 -1.6986302e-05 
 -1.6200167e-05 -8.6069788e-06  1.6867929e-03 -2.1903235e-03 -1.1023129e-03 -4.0321878e-03  3.9499248e-03  7.8756041e-03 -3.4240681e-04 -8.6366495e-06 -1.6209078e-05 
 -1.5407076e-05 -8.5984254e-06  1.6757714e-03 -2.0917813e-03 -1.0818709e-03 -3.4726640e-03  3.7536737e-03  7.4283188e-03 -4.1271602e-04 -8.6264579e-06 -1.5415863e-05 
 -1.4633394e-05 -8.5402432e-06  1.6589384e-03 -1.9962943e-03 -1.0594994e-03 -2.9658059e-03  3.5656071e-03  7.0040477e-03 -4.7262800e-04 -8.5666992e-06 -1.4641920e-05 
 -1.3879219e-05 -8.4379821e-06  1.6370609e-03 -1.9038955e-03 -1.0355058e-03 -2.4969967e-03  3.3855061e-03  6.6017836e-03 -5.2314242e-04 -8.4628810e-06 -1.3887479e-05 
 -1.3076284e-05 -8.2282515e-06  1.6109036e-03 -1.8145329e-03 -1.0101004e-03 -1.9734593e-03  3.2132144e-03  6.2206175e-03 -5.6510974e-04 -8.2516655e-06 -1.3084244e-05 
 -1.2371510e-05 -8.0626154e-06  1.5809502e-03 -1.7283542e-03 -9.8368110e-04 -1.8454095e-03  3.0483569e-03  5.8594574e-03 -5.9952003e-04 -8.0846092e-06 -1.2379137e-05 
 -1.1649198e-05 -7.8297140e-06  1.5478865e-03 -1.6452310e-03 -9.5635882e-04 -1.5617781e-03  2.8908175e-03  5.5175025e-03 -6.2703116e-04 -7.8503581e-06 -1.1656510e-05 
 -1.0961256e-05 -7.5854506e-06  1.5121745e-03 -1.5651905e-03 -9.2838902e-04 -1.3105231e-03  2.7403108e-03  5.1938152e-03 -6.4840346e-04 -7.6047573e-06 -1.0968240e-05 
 -1.0288672e-05 -7.3145080e-06  1.4743031e-03 -1.4881830e-03 -8.9993837e-04 -1.0679125e-03  2.5966261e-03  4.8875657e-03 -6.6427273e-04 -7.3326237e-06 -1.0295332e-05 
 -9.6358259e-06 -7.0247630e-06  1.4346824e-03 -1.4141682e-03 -8.7117399e-04 -9.5898819e-04  2.4595244e-03  4.5979228e-03 -6.7523568e-04 -7.0416992e-06 -9.6421635e-06 
 -9.0109743e-06 -6.7276469e-06  1.3936807e-03 -1.3431050e-03 -8.4225159e-04 -7.7767941e-04  2.3287667e-03  4.3240857e-03 -6.8184586e-04 -6.7434533e-06 -9.0169618e-06 
 -8.4313851e-06 -6.4433926e-06  1.3516175e-03 -1.2749547e-03 -8.1331946e-04 -6.4803732e-04  2.2041073e-03  4.0652740e-03 -6.8461864e-04 -6.4581560e-06 -8.4370265e-06 
 -7.8806967e-06 -6.1584529e-06  1.3088101e-03 -1.2096396e-03 -7.8447775e-04 -5.3006622e-04  2.0853366e-03  3.8207699e-03 -6.8399250e-04 -6.1722183e-06 -7.8860278e-06 
 -7.3262051e-06 -5.8426013e-06  1.2655593e-03 -1.1470613e-03 -7.5579674e-04 -4.6265591e-04  1.9722646e-03  3.5899010e-03 -6.8034924e-04 -5.8554653e-06 -7.3312486e-06 
 -6.8303711e-06 -5.5606948e-06  1.2220403e-03 -1.0872126e-03 -7.2742942e-04 -3.7599870e-04  1.8646100e-03  3.3719275e-03 -6.7412840e-04 -5.5726713e-06 -6.8351048e-06 
 -6.3653581e-06 -5.2870617e-06  1.1784899e-03 -1.0299929e-03 -6.9942678e-04 -3.1091533e-04  1.7621852e-03  3.1662267e-03 -6.6564424e-04 -5.2982108e-06 -6.3698005e-06 
 -5.9336339e-06 -5.0261770e-06  1.1350971e-03 -9.7533312e-04 -6.7186294e-04 -2.5537664e-04  1.6647810e-03  2.9721782e-03 -6.5521638e-04 -5.0365571e-06 -5.9377922e-06 
 -5.4561759e-06 -4.7008893e-06  1.0921095e-03 -9.2308134e-04 -6.4472139e-04 -2.1584340e-04  1.5722744e-03  2.7892687e-03 -6.4305449e-04 -4.7105404e-06 -5.4600817e-06 
 -5.0992489e-06 -4.4791430e-06  1.0494975e-03 -8.7332350e-04 -6.1821723e-04 -1.7562379e-04  1.4842957e-03  2.6167568e-03 -6.2957595e-04 -4.4881162e-06 -5.1029015e-06 
 -4.7395324e-06 -4.2392142e-06  1.0075082e-03 -8.2585884e-04 -5.9227106e-04 -1.4398495e-04  1.4007734e-03  2.4542201e-03 -6.1488990e-04 -4.2475389e-06 -4.7429423e-06 
 -4.4124706e-06 -4.0179663e-06  9.6621308e-04 -7.8064521e-04 -5.6695539e-04 -1.1930376e-04  1.3214831e-03  2.3011020e-03 -5.9924178e-04 -4.0257094e-06 -4.4156629e-06 
 -4.0619665e-06 -3.7606510e-06  9.2575919e-04 -7.3754862e-04 -5.4224443e-04 -9.6428310e-05  1.2462969e-03  2.1569602e-03 -5.8276434e-04 -3.7678236e-06 -4.0649380e-06 
 -3.7633110e-06 -3.5437602e-06  8.8614805e-04 -6.9656704e-04 -5.1823808e-04 -7.8374726e-05  1.1749609e-03  2.0212435e-03 -5.6570258e-04 -3.5504187e-06 -3.7660837e-06 
 -3.4920212e-06 -3.3439242e-06  8.4746763e-04 -6.5759899e-04 -4.9493096e-04 -6.3607879e-05  1.1073267e-03  1.8935224e-03 -5.4818365e-04 -3.3501016e-06 -3.4945977e-06 
 -3.2505950e-06 -3.1646828e-06  8.0976663e-04 -6.2057064e-04 -4.7233972e-04 -5.3730589e-05  1.0432238e-03  1.7733610e-03 -5.3034487e-04 -3.1704039e-06 -3.2530020e-06 
 -2.9785631e-06 -2.9464681e-06  7.7314531e-04 -5.8534567e-04 -4.5041317e-04 -4.1174772e-05  9.8254983e-04  1.6604059e-03 -5.1224474e-04 -2.9517611e-06 -2.9807953e-06 
  0.0000000e+00 -1.2030741e-06  2.3919765e-03 -3.8280807e-03 -1.5934089e-03 -2.2608163e-02  6.9697382e-03  1.4479390e-02  1.3370891e-04 -1.2434671e-06  0.0000000e+00 
 -1.8684971e-05 -2.9912844e-06  2.4085968e-03 -3.6466573e-03 -1.5765748e-03 -1.9263472e-02  6.6020823e-03  1.3609343e-02 -4.4946117e-05 -3.0304601e-06 -1.8686850e-05 
 -1.8549036e-05 -4.4054414e-06  2.4122601e-03 -3.4868188e-03 -1.5572748e-03 -1.6692809e-02  6.2817614e-03  1.2858381e-02 -1.8781957e-04 -4.4435283e-06 -1.8552286e-05 
 -1.8297255e-05 -5.5732966e-06  2.4068002e-03 -3.3321798e-03 -1.5348334e-03 -1.4428807e-02  5.9750136e-03  1.2145089e-02 -3.1391874e-04 -5.6101788e-06 -1.8301777e-05 
 -1.7944755e-05 -6.5194005e-06  2.3931901e-03 -3.1827017e-03 -1.5096217e-03 -1.2440952e-02  5.6813842e-03  1.1467836e-02 -4.2459268e-04 -6.5548485e-06 -1.7950168e-05 
 -1.7510347e-05 -7.2714215e-06  2.3723265e-03 -3.0383385e-03 -1.4819900e-03 -1.0703660e-02  5.4004181e-03  1.0825033e-02 -5.2110968e-04 -7.3054690e-06 -1.7516440e-05 
 -1.7003173e-05 -7.8469712e-06  2.3450468e-03 -2.8990240e-03 -1.4522544e-03 -9.1868175e-03  5.1316768e-03  1.0215155e-02 -6.0464685e-04 -7.8794904e-06 -1.7009686e-05 
 -1.6442777e-05 -8.2734449e-06  2.3121137e-03 -2.7646950e-03 -1.4207197e-03 -7.8702062e-03  4.8747193e-03  9.6367138e-03 -6.7631528e-04 -8.3046265e-06 -1.6449780e-05 
 -1.5849747e-05 -8.5787764e-06  2.2742280e-03 -2.6352822e-03 -1.3876707e-03 -6.7311706e-03  4.6291106e-03  9.0882735e-03 -7.3715427e-04 -8.6084938e-06 -1.5857032e-05 
 -1.5201800e-05 -8.7476046e-06  2.2320765e-03 -2.5106661e-03 -1.3533289e-03 -5.7419878e-03  4.3944673e-03  8.5684894e-03 -7.8809111e-04 -8.7757405e-06 -1.5209104e-05 
 -1.4545339e-05 -8.8326482e-06  2.1862239e-03 -2.3907922e-03 -1.3179664e-03 -4.8920126e-03  4.1703459e-03  8.0759983e-03 -8.3005751e-04 -8.8593671e-06 -1.4552703e-05 
 -1.3887603e-05 -8.8472190e-06  2.1372240e-03 -2.2755612e-03 -1.2817975e-03 -4.1571177e-03  3.9563512e-03  7.6095246e-03 -8.6388430e-04 -8.8725396e-06 -1.3894895e-05 
 -1.3205241e-05 -8.7735270e-06  2.0856146e-03 -2.1648405e-03 -1.2449899e-03 -3.5248273e-03  3.7521281e-03  7.1678719e-03 -8.9031391e-04 -8.7974839e-06 -1.3212436e-05 
 -1.2525623e-05 -8.6441650e-06  2.0318385e-03 -2.0585450e-03 -1.2077458e-03 -2.9992499e-03  3.5572807e-03  6.7498406e-03 -9.1008481e-04 -8.6666811e-06 -1.2532620e-05 
 -1.1864567e-05 -8.4797174e-06  1.9763093e-03 -1.9565762e-03 -1.1702414e-03 -2.5404670e-03  3.3714340e-03  6.3542882e-03 -9.2387258e-04 -8.5009758e-06 -1.1871431e-05 
 -1.1218168e-05 -8.2807767e-06  1.9194221e-03 -1.8588135e-03 -1.1326183e-03 -2.1312717e-03  3.1942425e-03  5.9801365e-03 -9.3228465e-04 -8.3007807e-06 -1.1224832e-05 
 -1.0500262e-05 -7.9653062e-06  1.8616183e-03 -1.7650532e-03 -1.0949236e-03 -1.7272036e-03  3.0254530e-03  5.6264342e-03 -9.3580059e-04 -7.9840962e-06 -1.0506653e-05 
 -9.9630133e-06 -7.7893792e-06  1.8029680e-03 -1.6754296e-03 -1.0575297e-03 -1.5384243e-03  2.8644834e-03  5.2919341e-03 -9.3519572e-04 -7.8070060e-06 -9.9691462e-06 
 -9.3593076e-06 -7.5093999e-06  1.7440090e-03 -1.5895765e-03 -1.0202982e-03 -1.2931877e-03  2.7112607e-03  4.9759289e-03 -9.3070545e-04 -7.5259113e-06 -9.3651632e-06 
 -8.7860110e-06 -7.2255409e-06  1.6849060e-03 -1.5074723e-03 -9.8342397e-04 -1.0799096e-03  2.5653774e-03  4.6774080e-03 -9.2287142e-04 -7.2410044e-06 -8.7916028e-06 
 -8.2206909e-06 -6.9184362e-06  1.6259176e-03 -1.4289773e-03 -9.4697207e-04 -8.8981081e-04  2.4265563e-03  4.3955220e-03 -9.1208102e-04 -6.9328669e-06 -8.2260101e-06 
 -7.6973985e-06 -6.6248914e-06  1.5672192e-03 -1.3540073e-03 -9.1105452e-04 -7.6568074e-04  2.2944708e-03  4.1293973e-03 -8.9874448e-04 -6.6384076e-06 -7.7024625e-06 
 -7.1762149e-06 -6.3075954e-06  1.5090375e-03 -1.2824062e-03 -8.7570049e-04 -6.3017406e-04  2.1688788e-03  3.8782742e-03 -8.8316703e-04 -6.3202072e-06 -7.1809787e-06 
 -6.7023170e-06 -6.0141525e-06  1.4514929e-03 -1.2141036e-03 -8.4101571e-04 -5.2314343e-04  2.0494619e-03  3.6413416e-03 -8.6571006e-04 -6.0259487e-06 -6.7068501e-06 
 -6.2520824e-06 -5.7230838e-06  1.3947544e-03 -1.1489620e-03 -8.0702947e-04 -4.3403503e-04  1.9359797e-03  3.4178919e-03 -8.4663884e-04 -5.7340654e-06 -6.2563361e-06 
 -5.8030069e-06 -5.4139423e-06  1.3389714e-03 -1.0868468e-03 -7.7376485e-04 -3.5974775e-04  1.8281992e-03  3.2072488e-03 -8.2619435e-04 -5.4241646e-06 -5.8070079e-06 
 -5.3998566e-06 -5.1333334e-06  1.2842090e-03 -1.0276915e-03 -7.4130528e-04 -2.9896954e-04  1.7258284e-03  3.0086998e-03 -8.0466094e-04 -5.1428407e-06 -5.4036184e-06 
 -5.0248182e-06 -4.8651230e-06  1.2305791e-03 -9.7136983e-04 -7.0966549e-04 -2.4667845e-04  1.6286470e-03  2.8216262e-03 -7.8223816e-04 -4.8739660e-06 -5.0283423e-06 
 -4.6782753e-06 -4.6112680e-06  1.1781623e-03 -9.1777615e-04 -6.7887289e-04 -2.0648780e-04  1.5364255e-03  2.6454221e-03 -7.5912435e-04 -4.6195159e-06 -4.6816008e-06 
 -4.2876391e-06 -4.3006184e-06  1.1270996e-03 -8.6673400e-04 -6.4887665e-04 -1.5463349e-04  1.4490151e-03  2.4795824e-03 -7.3542619e-04 -4.3082606e-06 -4.2907323e-06 
 -4.0057341e-06 -4.0872892e-06  1.0772915e-03 -8.1829322e-04 -6.1984584e-04 -1.3732412e-04  1.3660481e-03  2.3234001e-03 -7.1145576e-04 -4.0943804e-06 -4.0086241e-06 
 -3.7188376e-06 -3.8587461e-06  1.0288955e-03 -7.7224005e-04 -5.9167870e-04 -1.1252477e-04  1.2874319e-03  2.1764633e-03 -6.8724336e-04 -3.8653334e-06 -3.7215326e-06 
 -3.4600951e-06 -3.6492338e-06  9.8191219e-04 -7.2851021e-04 -5.6441630e-04 -9.5583048e-05  1.2129346e-03  2.0382375e-03 -6.6295076e-04 -3.6553350e-06 -3.4626130e-06 
 -3.1768764e-06 -3.4070923e-06  9.3641883e-04 -6.8695602e-04 -5.3801013e-04 -7.4393242e-05  1.1424174e-03  1.9082990e-03 -6.3864003e-04 -3.4127572e-06 -3.1792259e-06 
 -2.9395491e-06 -3.2036029e-06  8.9236128e-04 -6.4755530e-04 -5.1253121e-04 -6.0266620e-05  1.0756259e-03  1.7861235e-03 -6.1448308e-04 -3.2088505e-06 -2.9417334e-06 
 -2.7253094e-06 -3.0167688e-06  8.4977091e-04 -6.1019515e-04 -4.8795421e-04 -4.8979738e-05  1.0124054e-03  1.6713020e-03 -5.9054648e-04 -3.0216276e-06 -2.7273408e-06 
 -2.5367634e-06 -2.8499424e-06  8.0864676e-04 -5.7479058e-04 -4.6427636e-04 -4.2782447e-05  9.5258292e-04  1.5634216e-03 -5.6691102e-04 -2.8544464e-06 -2.5386538e-06 
 -2.3175682e-06 -2.6474423e-06  7.6904036e-04 -5.4120012e-04 -4.4143327e-04 -3.1310510e-05  8.9605075e-04  1.4621482e-03 -5.4358790e-04 -2.6516100e-06 -2.3193256e-06 
  0.0000000e+00 -5.0268389e-06  2.9386409e-03 -3.6922116e-03 -1.7527780e-03 -2.0937792e-02  6.5216669e-03  1.3137637e-02 -6.7771725e-04 -5.0593633e-06  0.0000000e+00 
 -1.5641772e-05 -6.1407907e-06  2.9032634e-03 -3.5103005e-03 -1.7198698e-03 -1.7618021e-02  6.1718943e-03  1.2335271e-02 -7.8969370e-04 -6.1722636e-06 -1.5643135e-05 
 -1.5393220e-05 -7.0068567e-06  2.8634892e-03 -3.3507095e-03 -1.6871669e-03 -1.5100775e-02  5.8676791e-03  1.1643674e-02 -8.7637785e-04 -7.0375607e-06 -1.5395908e-05 
 -1.5074545e-05 -7.6977980e-06  2.8179189e-03 -3.1968618e-03 -1.6523820e-03 -1.2917099e-02  5.5767548e-03  1.0987534e-02 -9.5021575e-04 -7.7274621e-06 -1.5078190e-05 
 -1.4693804e-05 -8.2301368e-06  2.7672609e-03 -3.0486342e-03 -1.6157900e-03 -1.1029448e-02  5.2986211e-03  1.0365247e-02 -1.0122650e-03 -8.2587403e-06 -1.4698189e-05 
 -1.4263262e-05 -8.6242044e-06  2.7121722e-03 -2.9059067e-03 -1.5776560e-03 -9.4006463e-03  5.0327887e-03  9.7752600e-03 -1.0635270e-03 -8.6515298e-06 -1.4268143e-05 
 -1.3787463e-05 -8.8918749e-06  2.6532719e-03 -2.7685503e-03 -1.5382221e-03 -8.0029085e-03  4.7787905e-03  9.2160839e-03 -1.1049383e-03 -8.9180361e-06 -1.3792743e-05 
 -1.3279949e-05 -9.0535024e-06  2.5911265e-03 -2.6364462e-03 -1.4977255e-03 -6.8001608e-03  4.5361674e-03  8.6862801e-03 -1.1373877e-03 -9.0784874e-06 -1.3285571e-05 
 -1.2754462e-05 -9.1291862e-06  2.5262603e-03 -2.5094742e-03 -1.4563890e-03 -5.7568424e-03  4.3044730e-03  8.1844632e-03 -1.1617100e-03 -9.1529893e-06 -1.2760261e-05 
 -1.2196355e-05 -9.1101293e-06  2.4591852e-03 -2.3874858e-03 -1.4143930e-03 -4.8942907e-03  4.0833039e-03  7.7093303e-03 -1.1786593e-03 -9.1327723e-06 -1.2202262e-05 
 -1.1636221e-05 -9.0323975e-06  2.3903291e-03 -2.2703781e-03 -1.3719495e-03 -4.1409977e-03  3.8722254e-03  7.2595869e-03 -1.1889846e-03 -9.0537702e-06 -1.1642070e-05 
 -1.1079309e-05 -8.9062368e-06  2.3201081e-03 -2.1580225e-03 -1.3292319e-03 -3.4858234e-03  3.6708403e-03  6.8340128e-03 -1.1933612e-03 -8.9264387e-06 -1.1085180e-05 
 -1.0506406e-05 -8.7169346e-06  2.2489281e-03 -2.0502669e-03 -1.2863759e-03 -2.9335671e-03  3.4787896e-03  6.4314645e-03 -1.1923941e-03 -8.7360301e-06 -1.0512197e-05 
 -9.9496503e-06 -8.5009326e-06  2.1771093e-03 -1.9470101e-03 -1.2435564e-03 -2.4950149e-03  3.2956745e-03  6.0507933e-03 -1.1866949e-03 -8.5189610e-06 -9.9552988e-06 
 -9.4058444e-06 -8.2590270e-06  2.1049761e-03 -1.8481168e-03 -1.2009005e-03 -2.0994099e-03  3.1211442e-03  5.6909340e-03 -1.1767985e-03 -8.2759791e-06 -9.4112970e-06 
 -8.8721069e-06 -7.9918944e-06  2.0328222e-03 -1.7534524e-03 -1.1585243e-03 -1.7497820e-03  2.9548582e-03  5.3508646e-03 -1.1631999e-03 -8.0078115e-06 -8.8773868e-06 
 -8.2599871e-06 -7.6143909e-06  1.9609992e-03 -1.6627978e-03 -1.1164473e-03 -1.4320330e-03  2.7965733e-03  5.0296934e-03 -1.1462709e-03 -7.6293476e-06 -8.2650790e-06 
