  1.4309832e-07  4.1069538e-05  3.1650545e-04 -3.9257530e-04  1.1430276e-03  2.2975836e-05 -8.8846196e-04  2.4938334e-03 -2.7744987e-04  4.1071738e-05  1.4402650e-07 
  0.0000000e+00  4.5161316e-04  1.8917216e-03 -2.8597753e-03  8.1593772e-03  1.8889477e-04 -5.2642520e-03  2.1265760e-02 -1.5643834e-03  4.5162177e-04  0.0000000e+00 
  1.1201653e-07  4.2055191e-04  1.8102767e-03 -2.7035005e-03  7.7286624e-03  1.8557358e-04 -5.0321099e-03  1.9987784e-02 -1.5020862e-03  4.2056054e-04  1.1239091e-07 
  1.3035298e-07  3.9402435e-04  1.7377757e-03 -2.5677935e-03  7.3531508e-03  1.8180211e-04 -4.8263911e-03  1.8885404e-02 -1.4461566e-03  3.9403310e-04  1.3115059e-07 
  1.4648301e-07  3.6906197e-04  1.6670481e-03 -2.4381837e-03  6.9932738e-03  1.7694296e-04 -4.6264533e-03  1.7838776e-02 -1.3912087e-03  3.6907065e-04  1.4754355e-07 
  1.6039298e-07  3.4558026e-04  1.5981409e-03 -2.3144392e-03  6.6485462e-03  1.7124879e-04 -4.4323232e-03  1.6845407e-02 -1.3373209e-03  3.4558889e-04  1.6171903e-07 
  1.7245751e-07  3.2349931e-04  1.5310926e-03 -2.1963352e-03  6.3184901e-03  1.6493726e-04 -4.2440100e-03  1.5902903e-02 -1.2845609e-03  3.2350783e-04  1.7401483e-07 
  1.8294771e-07  3.0274267e-04  1.4659311e-03 -2.0836516e-03  6.0026292e-03  1.5818517e-04 -4.0615052e-03  1.5008946e-02 -1.2329861e-03  3.0275106e-04  1.8468500e-07 
  1.9182579e-07  2.8323724e-04  1.4026762e-03 -1.9761761e-03  5.7004933e-03  1.5114828e-04 -3.8847855e-03  1.4161310e-02 -1.1826447e-03  2.8324545e-04  1.9367502e-07 
  1.9535200e-07  2.6490967e-04  1.3413354e-03 -1.8737049e-03  5.4116135e-03  1.4395431e-04 -3.7138168e-03  1.3357842e-02 -1.1335803e-03  2.6491773e-04  1.9736241e-07 
  2.0568751e-07  2.4770606e-04  1.2819255e-03 -1.7760258e-03  5.1355446e-03  1.3669491e-04 -3.5485369e-03  1.2596494e-02 -1.0858126e-03  2.4771388e-04  2.0773785e-07 
  2.1047699e-07  2.3155116e-04  1.2244319e-03 -1.6829564e-03  4.8718238e-03  1.2946801e-04 -3.3888964e-03  1.1875270e-02 -1.0393782e-03  2.3155875e-04  2.1256527e-07 
  2.0641270e-07  2.1638192e-04  1.1688436e-03 -1.5943120e-03  4.6200063e-03  1.2233791e-04 -3.2348272e-03  1.1192264e-02 -9.9429865e-04  2.1638931e-04  2.0856032e-07 
  2.0612225e-07  2.0215426e-04  1.1151597e-03 -1.5098973e-03  4.3796706e-03  1.1534682e-04 -3.0862351e-03  1.0545658e-02 -9.5057278e-04  2.0216140e-04  2.0827667e-07 
  2.2282978e-07  1.8882759e-04  1.0633755e-03 -1.4295231e-03  4.1504058e-03  1.0856807e-04 -2.9430183e-03  9.9337156e-03 -9.0819386e-04  1.8883447e-04  2.2497553e-07 
  2.2371412e-07  1.7631807e-04  1.0134361e-03 -1.3530515e-03  3.9317638e-03  1.0200669e-04 -2.8051133e-03  9.3547231e-03 -8.6719580e-04  1.7632473e-04  2.2586636e-07 
  1.9998348e-07  1.6456853e-04  9.6530677e-04 -1.2803264e-03  3.7233299e-03  9.5673309e-05 -2.6724264e-03  8.8070610e-03 -8.2758415e-04  1.6457494e-04  2.0210541e-07 
  1.2423940e-07  1.5350575e-04  9.1893079e-04 -1.2112165e-03  3.5246816e-03  8.9487709e-05 -2.5448776e-03  8.2891614e-03 -7.8937892e-04  1.5351191e-04  1.2634258e-07 
  2.3575192e-07  1.4332565e-04  8.7451532e-04 -1.1453287e-03  3.3356721e-03  8.3878380e-05 -2.4221151e-03  7.7997871e-03 -7.5232971e-04  1.4333155e-04  2.3780707e-07 
  2.3531687e-07  1.3368786e-04  8.3172655e-04 -1.0828146e-03  3.1556266e-03  7.8377098e-05 -2.3043223e-03  7.3372279e-03 -7.1672144e-04  1.3369350e-04  2.3732360e-07 
  2.1822629e-07  1.2464889e-04  7.9062284e-04 -1.0234357e-03  2.9842751e-03  7.3150445e-05 -2.1912842e-03  6.9002283e-03 -6.8244144e-04  1.2465429e-04  2.2018507e-07 
  1.6297980e-07  1.1615050e-04  7.5114443e-04 -9.6707651e-04  2.8212418e-03  6.8160846e-05 -2.0829012e-03  6.4874790e-03 -6.4949163e-04  1.1615565e-04  1.6487417e-07 
  2.6529733e-07  1.0835364e-04  7.1344658e-04 -9.1340825e-04  2.6663769e-03  6.3591017e-05 -1.9788532e-03  6.0979402e-03 -6.1765390e-04  1.0835857e-04  2.6714123e-07 
  2.1168528e-07  1.0091199e-04  6.7717444e-04 -8.6261705e-04  2.5190323e-03  5.9145092e-05 -1.8793284e-03  5.7301211e-03 -5.8721781e-04  1.0091667e-04  2.1345365e-07 
  1.9462961e-07  9.3987042e-05  6.4247811e-04 -8.1438761e-04  2.3790763e-03  5.5008376e-05 -1.7840083e-03  5.3830897e-03 -5.5796501e-04  9.3991503e-05  1.9633339e-07 
  1.4598282e-07  8.7481350e-05  6.0924617e-04 -7.6866976e-04  2.2461264e-03  5.1098549e-05 -1.6928339e-03  5.0557041e-03 -5.2993635e-04  8.7485587e-05  1.4761923e-07 
  2.4002358e-07  8.1541550e-05  5.7760912e-04 -7.2517574e-04  2.1200526e-03  4.7526522e-05 -1.6055041e-03  4.7471147e-03 -5.0292911e-04  8.1545577e-05  2.4159696e-07 
  1.8566328e-07  7.5850506e-05  5.4723163e-04 -6.8408719e-04  2.0002692e-03  4.4086287e-05 -1.5221830e-03  4.4560531e-03 -4.7720476e-04  7.5854324e-05  1.8716981e-07 
  1.6869829e-07  7.0569390e-05  5.1825501e-04 -6.4511331e-04  1.8866772e-03  4.0900374e-05 -1.4425582e-03  4.1817735e-03 -4.5254707e-04  7.0573010e-05  1.7014120e-07 
  1.2425867e-07  6.5610216e-05  4.9057049e-04 -6.0821848e-04  1.7789383e-03  3.7908238e-05 -1.3665704e-03  3.9233266e-03 -4.2899029e-04  6.5613644e-05  1.2563280e-07 
  2.8179933e-07  6.1180577e-05  4.6436367e-04 -5.7307668e-04  1.6770176e-03  3.5220622e-05 -1.2938668e-03  3.6800979e-03 -4.0627393e-04  6.1183821e-05  2.8311012e-07 
  1.5932262e-07  5.6777858e-05  4.3910802e-04 -5.4007663e-04  1.5801759e-03  3.2572928e-05 -1.2248056e-03  3.4507978e-03 -3.8484779e-04  5.6780926e-05  1.6056950e-07 
  1.4171691e-07  5.2767582e-05  4.1514491e-04 -5.0874429e-04  1.4885517e-03  3.0164168e-05 -1.1588811e-03  3.2350454e-03 -3.6429507e-04  5.2770479e-05  1.4290195e-07 
  1.0009769e-07  4.9002606e-05  3.9230221e-04 -4.7912309e-04  1.4017782e-03  2.7911547e-05 -1.0961028e-03  3.0319821e-03 -3.4471262e-04  4.9005340e-05  1.0122502e-07 
  1.4254370e-07  4.5573823e-05  3.7064543e-04 -4.5102300e-04  1.3197349e-03  2.5846938e-05 -1.0362454e-03  2.8410226e-03 -3.2596046e-04  4.5576403e-05  1.4361191e-07 
  1.3372129e-07  4.2329751e-05  3.4999730e-04 -4.2450082e-04  1.2420663e-03  2.3912542e-05 -9.7932938e-04  2.6613719e-03 -3.0814207e-04  4.2332182e-05  1.3473001e-07 
  1.1602766e-07  3.9297601e-05  3.3035890e-04 -3.9943886e-04  1.1686029e-03  2.2114448e-05 -9.2519933e-04  2.4924452e-03 -2.9118345e-04  3.9299891e-05  1.1698246e-07 
  7.7103015e-08  3.6450733e-05  3.1167730e-04 -3.7577747e-04  1.0991288e-03  2.0437870e-05 -8.7375708e-04  2.3336340e-03 -2.7506558e-04  3.6452888e-05  7.8006693e-08 
  1.1499217e-07  3.3873785e-05  2.9401074e-04 -3.5334960e-04  1.0335462e-03  1.8904039e-05 -8.2479643e-04  2.1844704e-03 -2.5965941e-04  3.3875813e-05  1.1584563e-07 
  0.0000000e+00  3.8574261e-04  1.8901020e-03 -2.6452194e-03  7.6749211e-03  1.6229180e-04 -5.1784062e-03  1.9166836e-02 -1.5891447e-03  3.8575170e-04  0.0000000e+00 
  9.4811131e-08  3.5875164e-04  1.8027403e-03 -2.4987148e-03  7.2599297e-03  1.5911730e-04 -4.9385103e-03  1.7998948e-02 -1.5198987e-03  3.5876071e-04  9.5274174e-08 
  1.0931710e-07  3.3573194e-04  1.7254852e-03 -2.3715910e-03  6.8987298e-03  1.5560491e-04 -4.7267776e-03  1.6992453e-02 -1.4582853e-03  3.3574100e-04  1.1011209e-07 
  1.2219188e-07  3.1409763e-04  1.6505404e-03 -2.2502605e-03  6.5530751e-03  1.5118643e-04 -4.5217020e-03  1.6037640e-02 -1.3982037e-03  3.1410655e-04  1.2328416e-07 
  1.3322667e-07  2.9377195e-04  1.5779135e-03 -2.1345009e-03  6.2224531e-03  1.4607923e-04 -4.3232463e-03  1.5132160e-02 -1.3396947e-03  2.9378077e-04  1.3458697e-07 
  1.4271161e-07  2.7468253e-04  1.5076052e-03 -2.0240947e-03  5.9063600e-03  1.4046994e-04 -4.1313581e-03  1.4273753e-02 -1.2827898e-03  2.7469117e-04  1.4426129e-07 
  1.5098793e-07  2.5676031e-04  1.4396082e-03 -1.9188296e-03  5.6042958e-03  1.3450952e-04 -3.9459699e-03  1.3460239e-02 -1.2275123e-03  2.5676880e-04  1.5274635e-07 
  1.5792107e-07  2.3993931e-04  1.3739084e-03 -1.8185003e-03  5.3157687e-03  1.2833044e-04 -3.7670029e-03  1.2689518e-02 -1.1738782e-03  2.3994755e-04  1.5977408e-07 
  1.6001406e-07  2.2415338e-04  1.3104825e-03 -1.7229111e-03  5.0402922e-03  1.2204063e-04 -3.5943706e-03  1.1959571e-02 -1.1219003e-03  2.2416141e-04  1.6197911e-07 
  1.6881717e-07  2.0935468e-04  1.2493170e-03 -1.6318578e-03  4.7774034e-03  1.1571772e-04 -3.4279621e-03  1.1268473e-02 -1.0715701e-03  2.0936247e-04  1.7086148e-07 
  1.7244392e-07  1.9547475e-04  1.1903700e-03 -1.5451645e-03  4.5266248e-03  1.0944320e-04 -3.2676806e-03  1.0614349e-02 -1.0228967e-03  1.9548228e-04  1.7452003e-07 
  1.6785377e-07  1.8245709e-04  1.1336047e-03 -1.4626540e-03  4.2874990e-03  1.0327029e-04 -3.1134138e-03  9.9954121e-03 -9.7587576e-04  1.8246435e-04  1.6995380e-07 
  1.6715737e-07  1.7026302e-04  1.0789955e-03 -1.3841383e-03  4.0595928e-03  9.7233919e-05 -2.9650271e-03  9.4099628e-03 -9.3048275e-04  1.7027005e-04  1.6927778e-07 
  1.8247357e-07  1.5885661e-04  1.0265138e-03 -1.3094363e-03  3.8424842e-03  9.1396223e-05 -2.8223805e-03  8.8563728e-03 -8.8668931e-04  1.5886336e-04  1.8457985e-07 
  1.8298954e-07  1.4816155e-04  9.7608532e-04 -1.2384153e-03  3.6357193e-03  8.5757645e-05 -2.6853725e-03  8.3330407e-03 -8.4450634e-04  1.4816803e-04  1.8507564e-07 
  1.6062861e-07  1.3812667e-04  9.2765625e-04 -1.1709254e-03  3.4388777e-03  8.0325533e-05 -2.5538749e-03  7.8384552e-03 -8.0391882e-04  1.3813288e-04  1.6268227e-07 
  9.0323808e-08  1.2868613e-04  8.8115370e-04 -1.1068392e-03  3.2515329e-03  7.5028198e-05 -2.4277730e-03  7.3711515e-03 -7.6492582e-04  1.2869207e-04  9.2342215e-08 
  1.9401262e-07  1.2002337e-04  8.3675043e-04 -1.0457878e-03  3.0735172e-03  7.0242462e-05 -2.3067033e-03  6.9299771e-03 -7.2727705e-04  1.2002903e-04  1.9598769e-07 
  1.9371412e-07  1.1182393e-04  7.9411767e-04 -9.8790786e-04  2.9041738e-03  6.5551928e-05 -2.1907999e-03  6.5133381e-03 -6.9121989e-04  1.1182934e-04  1.9563192e-07 
  1.7798264e-07  1.0414203e-04  7.5329234e-04 -9.3297407e-04  2.7432238e-03  6.1103005e-05 -2.0798289e-03  6.1200666e-03 -6.5663337e-04  1.0414718e-04  1.7985174e-07 
  1.2710376e-07  9.6925477e-05  7.1420262e-04 -8.8087499e-04  2.5902920e-03  5.6862340e-05 -1.9736650e-03  5.7489453e-03 -6.2350352e-04  9.6930383e-05  1.2890195e-07 
  2.2207344e-07  9.0324565e-05  6.7697641e-04 -8.3130308e-04  2.4452139e-03  5.2988209e-05 -1.8719809e-03  5.3990082e-03 -5.9161401e-04  9.0329232e-05  2.2381609e-07 
  1.7295333e-07  8.4020465e-05  6.4127070e-04 -7.8442638e-04  2.3073658e-03  4.9221871e-05 -1.7749208e-03  5.0688727e-03 -5.6121856e-04  8.4024888e-05  1.7462562e-07 
  1.5753159e-07  7.8163621e-05  6.0720990e-04 -7.3995016e-04  2.1766022e-03  4.5723696e-05 -1.6821616e-03  4.7576736e-03 -5.3210230e-04  7.8167816e-05  1.5913182e-07 
  1.1321567e-07  7.2665755e-05  5.7467832e-04 -6.9782452e-04  2.0525485e-03  4.2422178e-05 -1.5936217e-03  4.4643541e-03 -5.0429008e-04  7.2669730e-05  1.1475777e-07 
  2.0015313e-07  6.7662734e-05  5.4378309e-04 -6.5778101e-04  1.9350632e-03  3.9411659e-05 -1.5089978e-03  4.1881270e-03 -4.7758365e-04  6.7666502e-05  2.0162793e-07 
  1.5075439e-07  6.2864143e-05  5.1420401e-04 -6.1998338e-04  1.8235875e-03  3.6515130e-05 -1.4284161e-03  3.9278213e-03 -4.5221208e-04  6.2867701e-05  1.5215942e-07 
  1.3560491e-07  5.8419044e-05  4.8605948e-04 -5.8416116e-04  1.7180109e-03  3.3836774e-05 -1.3515658e-03  3.6827472e-03 -4.2796610e-04  5.8422407e-05  1.3694175e-07 
  9.5484945e-08  5.4247996e-05  4.5923933e-04 -5.5027823e-04  1.6180049e-03  3.1324833e-05 -1.2783697e-03  3.4520294e-03 -4.0486679e-04  5.4251171e-05  9.6757159e-08 
  2.3982957e-07  5.0541375e-05  4.3390278e-04 -5.1803340e-04  1.5235192e-03  2.9071941e-05 -1.2084838e-03  3.2350991e-03 -3.8266671e-04  5.0544375e-05  2.4104188e-07 
  1.2865762e-07  4.6841234e-05  4.0955954e-04 -4.8777843e-04  1.4338618e-03  2.6855089e-05 -1.1422145e-03  3.0307733e-03 -3.6176729e-04  4.6844059e-05  1.2980793e-07 
  1.1306954e-07  4.3481818e-05  3.8651177e-04 -4.5907762e-04  1.3491423e-03  2.4841001e-05 -1.0790802e-03  2.8386976e-03 -3.4177966e-04  4.3484478e-05  1.1415848e-07 
  7.5785460e-08  4.0329999e-05  3.6459436e-04 -4.3196749e-04  1.2690116e-03  2.2960032e-05 -1.0190711e-03  2.6580850e-03 -3.2278379e-04  4.0332504e-05  7.6817115e-08 
  1.1495039e-07  3.7469024e-05  3.4385854e-04 -4.0627233e-04  1.1933448e-03  2.1238188e-05 -9.6196427e-04  2.4883967e-03 -3.0464475e-04  3.7471379e-05  1.1592469e-07 
  1.0743054e-07  3.4761759e-05  3.2413534e-04 -3.8204110e-04  1.1218046e-03  1.9626948e-05 -9.0776132e-04  2.3289043e-03 -2.8744942e-04  3.4763973e-05  1.0835246e-07 
  9.1822988e-08  3.2233661e-05  3.0541869e-04 -3.5916418e-04  1.0542241e-03  1.8131072e-05 -8.5630502e-04  2.1790719e-03 -2.7112363e-04  3.2235740e-05  9.2691051e-08 
  5.7194596e-08  2.9861471e-05  2.8765403e-04 -3.3758455e-04  9.9039514e-04  1.6738166e-05 -8.0749066e-04  2.0383430e-03 -2.5564337e-04  2.9863425e-05  5.8014154e-08 
  9.1918991e-08  2.7722006e-05  2.7088722e-04 -3.1714881e-04  9.3021668e-04  1.5465165e-05 -7.6111717e-04  1.9062882e-03 -2.4088597e-04  2.7723839e-05  9.2689644e-08 
  0.0000000e+00  3.2691161e-04  1.8627928e-03 -2.4424882e-03  7.1875412e-03  1.3871130e-04 -5.0540580e-03  1.7224837e-02 -1.5887108e-03  3.2692070e-04  0.0000000e+00 
  7.9531016e-08  3.0364703e-04  1.7714889e-03 -2.3053569e-03  6.7896756e-03  1.3572086e-04 -4.8093293e-03  1.6160376e-02 -1.5143445e-03  3.0365601e-04  7.9960919e-08 
  9.1128497e-08  2.8383282e-04  1.6911692e-03 -2.1864579e-03  6.4439486e-03  1.3248371e-04 -4.5940937e-03  1.5243882e-02 -1.4486173e-03  2.8384174e-04  9.1902296e-08 
  1.0128768e-07  2.6523402e-04  1.6135992e-03 -2.0730556e-03  6.1135775e-03  1.2849727e-04 -4.3862587e-03  1.4375182e-02 -1.3848866e-03  2.6524282e-04  1.0236448e-07 
  1.0991460e-07  2.4778196e-04  1.5387513e-03 -1.9649353e-03  5.7980283e-03  1.2394748e-04 -4.1857270e-03  1.3552066e-02 -1.3231589e-03  2.4779059e-04  1.1121970e-07 
  1.1738976e-07  2.3141169e-04  1.4665927e-03 -1.8618869e-03  5.4967749e-03  1.1899338e-04 -3.9923884e-03  1.2772406e-02 -1.2634329e-03  2.3142015e-04  1.1892211e-07 
  1.2385431e-07  2.1606145e-04  1.3970849e-03 -1.7637070e-03  5.2093002e-03  1.1376312e-04 -3.8061225e-03  1.2034153e-02 -1.2057011e-03  2.1606970e-04  1.2553677e-07 
  1.2923522e-07  2.0167212e-04  1.3301842e-03 -1.6701983e-03  4.9350965e-03  1.0836864e-04 -3.6268001e-03  1.1335339e-02 -1.1499508e-03  2.0168012e-04  1.3102552e-07 
  1.3017398e-07  1.8818459e-04  1.2658403e-03 -1.5811726e-03  4.6736630e-03  1.0290054e-04 -3.4542866e-03  1.0674068e-02 -1.0961672e-03  1.8819232e-04  1.3205123e-07 
  1.3765760e-07  1.7555680e-04  1.2040127e-03 -1.4964333e-03  4.4245236e-03  9.7424259e-05 -3.2884262e-03  1.0048535e-02 -1.0443166e-03  1.7556429e-04  1.3960438e-07 
  1.4044538e-07  1.6372733e-04  1.1446366e-03 -1.4158120e-03  4.1871917e-03  9.2006992e-05 -3.1290802e-03  9.4569857e-03 -9.9438350e-04  1.6373455e-04  1.4243773e-07 
  1.3558272e-07  1.5264571e-04  1.0876527e-03 -1.3391383e-03  3.9612010e-03  8.6692434e-05 -2.9760962e-03  8.8977494e-03 -9.4634084e-04  1.5265264e-04  1.3758785e-07 
  1.3457450e-07  1.4227840e-04  1.0330136e-03 -1.2662321e-03  3.7461100e-03  8.1509353e-05 -2.8293030e-03  8.3692366e-03 -9.0014352e-04  1.4228506e-04  1.3657665e-07 
  1.4862059e-07  1.3259409e-04  9.8067063e-04 -1.1969205e-03  3.5414906e-03  7.6509892e-05 -2.6885275e-03  7.8699285e-03 -8.5574450e-04  1.3260046e-04  1.5060426e-07 
  1.4890596e-07  1.2352371e-04  9.3053321e-04 -1.1310756e-03  3.3468862e-03  7.1691199e-05 -2.5536340e-03  7.3983315e-03 -8.1313409e-04  1.2352983e-04  1.5087639e-07 
  1.2797449e-07  1.1502178e-04  8.8253133e-04 -1.0685538e-03  3.1618737e-03  6.7058094e-05 -2.4244633e-03  6.9530366e-03 -7.7227945e-04  1.1502761e-04  1.2990569e-07 
  6.3074542e-08  1.0702964e-04  8.3657891e-04 -1.0092318e-03  2.9860269e-03  6.2547506e-05 -2.3008708e-03  6.5326816e-03 -7.3316134e-04  1.0703520e-04  6.4966000e-08 
  1.5903516e-07  9.9718214e-05  7.9281707e-04 -9.5276459e-04  2.8191600e-03  5.8486351e-05 -2.1824839e-03  6.1361926e-03 -6.9553156e-04  9.9723515e-05  1.6088168e-07 
  1.5884770e-07  9.2798463e-05  7.5092480e-04 -8.9927375e-04  2.6606368e-03  5.4509541e-05 -2.0693916e-03  5.7620902e-03 -6.5960275e-04  9.2803507e-05  1.6064031e-07 
  1.4442937e-07  8.6322144e-05  7.1092007e-04 -8.4854718e-04  2.5101729e-03  5.0744010e-05 -1.9613449e-03  5.4092901e-03 -6.2524767e-04  8.6326935e-05  1.4616473e-07 
  9.7811152e-08  8.0242874e-05  6.7272158e-04 -8.0047782e-04  2.3673967e-03  4.7160531e-05 -1.8581963e-03  5.0766644e-03 -5.9243876e-04  8.0247416e-05  9.9484103e-08 
  1.8548666e-07  7.4700272e-05  6.3643230e-04 -7.5477829e-04  2.2321313e-03  4.3894394e-05 -1.7596138e-03  4.7633163e-03 -5.6096312e-04  7.4704576e-05  1.8709093e-07 
  1.4069907e-07  6.9402320e-05  6.0172283e-04 -7.1159943e-04  2.1037791e-03  4.0722254e-05 -1.6657011e-03  4.4679678e-03 -5.3104108e-04  6.9406394e-05  1.4224020e-07 
  1.2681068e-07  6.4488578e-05  5.6869457e-04 -6.7066643e-04  1.9821842e-03  3.7781049e-05 -1.5761338e-03  4.1898182e-03 -5.0246286e-04  6.4492428e-05  1.2828186e-07 
  8.6608778e-08  5.9879420e-05  5.3722916e-04 -6.3192957e-04  1.8669815e-03  3.5009414e-05 -1.4908104e-03  3.9278921e-03 -4.7523934e-04  5.9883061e-05  8.8019434e-08 
  1.6656056e-07  5.5700205e-05  5.0741287e-04 -5.9513953e-04  1.7580204e-03  3.2486537e-05 -1.4094281e-03  3.6814611e-03 -4.4917798e-04  5.5703644e-05  1.6790519e-07 
  1.2184873e-07  5.1686303e-05  4.7894172e-04 -5.6044246e-04  1.6547704e-03  3.0062155e-05 -1.3320783e-03  3.4494483e-03 -4.2447783e-04  5.1689547e-05  1.2313037e-07 
  1.0835258e-07  4.7974915e-05  4.5191346e-04 -5.2758768e-04  1.5571116e-03  2.7823677e-05 -1.2584541e-03  3.2312167e-03 -4.0093769e-04  4.7977970e-05  1.0956819e-07 
  7.2271295e-08  4.4494735e-05  4.2621797e-04 -4.9653856e-04  1.4647269e-03  2.5727353e-05 -1.1884630e-03  3.0259620e-03 -3.7856717e-04  4.4497615e-05  7.3427249e-08 
  2.0377894e-07  4.1419429e-05  4.0199037e-04 -4.6701818e-04  1.3775530e-03  2.3849640e-05 -1.1217716e-03  2.8331588e-03 -3.5713258e-04  4.1422137e-05  2.0487284e-07 
  1.0338538e-07  3.8334022e-05  3.7877652e-04 -4.3934224e-04  1.2949448e-03  2.2004834e-05 -1.0586378e-03  2.6517254e-03 -3.3698982e-04  3.8336570e-05  1.0442278e-07 
  8.9618414e-08  3.5542489e-05  3.5684222e-04 -4.1311251e-04  1.2169863e-03  2.0330805e-05 -9.9860587e-04  2.4813338e-03 -3.1777809e-04  3.5544882e-05  9.0599704e-08 
  5.6365447e-08  3.2925076e-05  3.3603003e-04 -3.8835855e-04  1.1433461e-03  1.8769650e-05 -9.4164837e-04  2.3212635e-03 -2.9956208e-04  3.2927324e-05  5.7290403e-08 
  9.2269107e-08  3.0557607e-05  3.1637870e-04 -3.6491857e-04  1.0738969e-03  1.7342249e-05 -8.8754671e-04  2.1710201e-03 -2.8221268e-04  3.0559718e-05  9.3142402e-08 
  8.5864309e-08  2.8316604e-05  2.9772829e-04 -3.4283408e-04  1.0083205e-03  1.6008305e-05 -8.3628610e-04  2.0299391e-03 -2.6580185e-04  2.8318580e-05  8.6685868e-08 
  7.2141470e-08  2.6225788e-05  2.8006679e-04 -3.2200312e-04  9.4645336e-04  1.4771432e-05 -7.8770883e-04  1.8975303e-03 -2.5025605e-04  2.6227641e-05  7.2915337e-08 
  4.1466010e-08  2.4264973e-05  2.6333897e-04 -3.0237136e-04  8.8809598e-04  1.3621325e-05 -7.4170552e-04  1.7732865e-03 -2.3554737e-04  2.4266709e-05  4.2193790e-08 
  7.3062565e-08  2.2503499e-05  2.4757987e-04 -2.8379834e-04  8.3314559e-04  1.2571242e-05 -6.9808143e-04  1.6568146e-03 -2.2156002e-04  2.2505125e-05  7.3747175e-08 
  0.0000000e+00  2.7482140e-04  1.8135013e-03 -2.2515042e-03  6.7008070e-03  1.1787774e-04 -4.8958923e-03  1.5431418e-02 -1.5662466e-03  2.7483015e-04  0.0000000e+00 
  6.6417695e-08  2.5493458e-04  1.7200470e-03 -2.1233033e-03  6.3212390e-03  1.1510172e-04 -4.6490463e-03  1.4463945e-02 -1.4884452e-03  2.5494321e-04  6.6824500e-08 
  7.5512561e-08  2.3802039e-04  1.6381901e-03 -2.0122367e-03  5.9919454e-03  1.1215029e-04 -4.4326370e-03  1.3631772e-02 -1.4200463e-03  2.3802890e-04  7.6244266e-08 
  8.3492767e-08  2.2216343e-04  1.5594296e-03 -1.9063801e-03  5.6777272e-03  1.0858364e-04 -4.2242416e-03  1.2843685e-02 -1.3540262e-03  2.2217181e-04  8.4510942e-08 
  9.0236250e-08  2.0730259e-04  1.4837070e-03 -1.8055273e-03  5.3780339e-03  1.0455996e-04 -4.0237087e-03  1.2097611e-02 -1.2903605e-03  2.0731078e-04  9.1490892e-08 
  9.5996555e-08  1.9338013e-04  1.4109602e-03 -1.7094759e-03  5.0923228e-03  1.0021405e-04 -3.8308754e-03  1.1391551e-02 -1.2290185e-03  1.9338813e-04  9.7431457e-08 
  1.0096147e-07  1.8034130e-04  1.3411235e-03 -1.6180305e-03  4.8200644e-03  9.5654057e-05 -3.6455728e-03  1.0723584e-02 -1.1699658e-03  1.8034904e-04  1.0253964e-07 
  1.0508288e-07  1.6813389e-04  1.2741281e-03 -1.5310016e-03  4.5607393e-03  9.0973996e-05 -3.4676259e-03  1.0091867e-02 -1.1131637e-03  1.6814140e-04  1.0675781e-07 
  1.0520765e-07  1.5670532e-04  1.2098997e-03 -1.4482080e-03  4.3138366e-03  8.6249448e-05 -3.2968562e-03  9.4946243e-03 -1.0585732e-03  1.5671259e-04  1.0699182e-07 
  1.1159449e-07  1.4601917e-04  1.1483758e-03 -1.3694620e-03  4.0788729e-03  8.1535164e-05 -3.1330695e-03  8.9301698e-03 -1.0061390e-03  1.4602616e-04  1.1341563e-07 
  1.1366406e-07  1.3602059e-04  1.0894714e-03 -1.2946012e-03  3.8553553e-03  7.6886192e-05 -2.9760880e-03  8.3968655e-03 -9.5582385e-04  1.3602731e-04  1.1551243e-07 
  1.0874112e-07  1.2666508e-04  1.0331083e-03 -1.2234621e-03  3.6428126e-03  7.2338112e-05 -2.8257239e-03  7.8931508e-03 -9.0758073e-04  1.2667151e-04  1.1060776e-07 
  1.0756241e-07  1.1792381e-04  9.7922111e-04 -1.1558730e-03  3.4408001e-03  6.7914417e-05 -2.6817749e-03  7.4175462e-03 -8.6134714e-04  1.1792998e-04  1.0942700e-07 
  1.2042980e-07  1.0976982e-04  9.2774360e-04 -1.0916681e-03  3.2488858e-03  6.3658354e-05 -2.5440378e-03  6.9686359e-03 -8.1705982e-04  1.0977571e-04  1.2226722e-07 
  1.2052481e-07  1.0214103e-04  8.7857234e-04 -1.0307245e-03  3.0666143e-03  5.9565013e-05 -2.4123467e-03  6.5450306e-03 -7.7469134e-04  1.0214665e-04  1.2234039e-07 
  1.0106185e-07  9.4997351e-05  8.3162410e-04 -9.7290439e-04  2.8935632e-03  5.5637242e-05 -2.2865159e-03  6.1454213e-03 -7.3419353e-04  9.5002707e-05  1.0283968e-07 
  4.1504036e-08  8.8286933e-05  7.8680221e-04 -9.1808900e-04  2.7293095e-03  5.1820358e-05 -2.1663743e-03  5.7685436e-03 -6.9553133e-04  8.8292028e-05  4.3241948e-08 
  1.2983081e-07  8.2168178e-05  7.4421927e-04 -8.6595630e-04  2.5736528e-03  4.8394121e-05 -2.0515444e-03  5.4133999e-03 -6.5846097e-04  8.2173018e-05  1.3151904e-07 
  1.2975307e-07  7.6376916e-05  7.0356427e-04 -8.1661343e-04  2.4259803e-03  4.5042935e-05 -1.9420739e-03  5.0786212e-03 -6.2316261e-04  7.6381507e-05  1.3138749e-07 
