  8.3694737e-05  1.8472301e-03  4.5263393e-04 -3.1659193e-03  3.0194057e-04  9.3159100e-03  1.3081184e-02  7.4516558e-02  9.2499225e-04  1.8460070e-03  8.3312295e-05 
  8.3682676e-05  1.7944882e-03  4.7503456e-04 -3.1680453e-03  3.3408142e-04  8.6106851e-03  1.2399840e-02  7.1353524e-02  8.7075929e-04  1.7933093e-03  8.3301663e-05 
  8.3324102e-05  1.7421364e-03  4.9410485e-04 -3.1645029e-03  3.6294632e-04  7.9530693e-03  1.1750601e-02  6.8310095e-02  8.1929706e-04  1.7410023e-03  8.2947265e-05 
  8.2611195e-05  1.6901952e-03  5.1003308e-04 -3.1557115e-03  3.8868129e-04  7.3396277e-03  1.1132098e-02  6.5382424e-02  7.7044892e-04  1.6891053e-03  8.2239863e-05 
  8.1871682e-05  1.6390198e-03  5.2333460e-04 -3.1417388e-03  4.1176267e-04  6.7729124e-03  1.0543347e-02  6.2567091e-02  7.2440106e-04  1.6379733e-03  8.1507156e-05 
  8.0783875e-05  1.5883146e-03  5.3386752e-04 -3.1232839e-03  4.3201221e-04  6.2444773e-03  9.9827581e-03  5.9860112e-02  6.8069362e-04  1.5873109e-03  8.0426921e-05 
  7.9483954e-05  1.5382407e-03  5.4194105e-04 -3.1005768e-03  4.4970493e-04  5.7538884e-03  9.4492468e-03  5.7258056e-02  6.3933043e-04  1.5372791e-03  7.9135755e-05 
  7.7957194e-05  1.4888057e-03  5.4770293e-04 -3.0739759e-03  4.6495933e-04  5.2982407e-03  8.9416217e-03  5.4757428e-02  6.0016838e-04  1.4878850e-03  7.7618517e-05 
  7.6525905e-05  1.4403530e-03  5.5163257e-04 -3.0434960e-03  4.7822519e-04  4.8794843e-03  8.4590682e-03  5.2355157e-02  5.6340610e-04  1.4394725e-03  7.6197032e-05 
  7.4739997e-05  1.3924524e-03  5.5342918e-04 -3.0099037e-03  4.8917740e-04  4.4888917e-03  8.0000419e-03  5.0047485e-02  5.2847436e-04  1.3916112e-03  7.4421461e-05 
  7.2914427e-05  1.3454364e-03  5.5354926e-04 -2.9731894e-03  4.9824892e-04  4.1286534e-03  7.5638038e-03  4.7831504e-02  4.9557372e-04  1.3446329e-03  7.2606415e-05 
  7.0946219e-05  1.2992175e-03  5.5202441e-04 -2.9337461e-03  5.0545121e-04  3.7951738e-03  7.1492370e-03  4.5703979e-02  4.6449136e-04  1.2984509e-03  7.0649202e-05 
  6.9180171e-05  1.2541542e-03  5.4932708e-04 -2.8915057e-03  5.1123889e-04  3.4904482e-03  6.7557097e-03  4.3662199e-02  4.3546627e-04  1.2534232e-03  6.8893952e-05 
  6.7087232e-05  1.2097294e-03  5.4504958e-04 -2.8472605e-03  5.1518792e-04  3.2063476e-03  6.3817527e-03  4.1702664e-02  4.0786828e-04  1.2090329e-03  6.6812040e-05 
  6.5034387e-05  1.1663201e-03  5.3967289e-04 -2.8008941e-03  5.1776595e-04  2.9453984e-03  6.0268291e-03  3.9822847e-02  3.8196669e-04  1.1656565e-03  6.4769960e-05 
  6.2892844e-05  1.1238044e-03  5.3317581e-04 -2.7527713e-03  5.1894004e-04  2.7044590e-03  5.6899449e-03  3.8019818e-02  3.5754081e-04  1.1231729e-03  6.2639173e-05 
  6.1204065e-05  1.0827297e-03  5.2620093e-04 -2.7025742e-03  5.1934323e-04  2.4871135e-03  5.3708091e-03  3.6291391e-02  3.3504358e-04  1.0821289e-03  6.0960957e-05 
  5.8861692e-05  1.0419944e-03  5.1773857e-04 -2.6516240e-03  5.1795788e-04  2.2813113e-03  5.0675109e-03  3.4633798e-02  3.1328332e-04  1.0414231e-03  5.8629039e-05 
  5.6776208e-05  1.0025108e-03  5.0878959e-04 -2.5992117e-03  5.1577849e-04  2.0943655e-03  4.7801911e-03  3.3045371e-02  2.9308939e-04  1.0019679e-03  5.6553724e-05 
  5.4635094e-05  9.6396718e-04  4.9912615e-04 -2.5458401e-03  5.1257278e-04  1.9220884e-03  4.5077987e-03  3.1523292e-02  2.7407200e-04  9.6345131e-04  5.4422468e-05 
  5.2736757e-05  9.2666066e-04  4.8912591e-04 -2.4913897e-03  5.0871523e-04  1.7655349e-03  4.2499230e-03  3.0065427e-02  2.5645619e-04  9.2617080e-04  5.2533923e-05 
  5.0734966e-05  8.9024197e-04  4.7851685e-04 -2.4363758e-03  5.0393237e-04  1.6209303e-03  4.0055378e-03  2.8669071e-02  2.3982546e-04  8.8977710e-04  5.0541501e-05 
  4.8740524e-05  8.5481764e-04  4.6747927e-04 -2.3808457e-03  4.9840409e-04  1.4881165e-03  3.7741014e-03  2.7332043e-02  2.2422377e-04  8.5437660e-04  4.8556116e-05 
  4.6707792e-05  8.2033619e-04  4.5603251e-04 -2.3249939e-03  4.9215061e-04  1.3658869e-03  3.5549430e-03  2.6052074e-02  2.0954239e-04  8.1991783e-04  4.6532173e-05 
  4.4955393e-05  7.8710884e-04  4.4455529e-04 -2.2686414e-03  4.8555290e-04  1.2551710e-03  3.3477816e-03  2.4827326e-02  1.9603943e-04  7.8671225e-04  4.4788259e-05 
  0.0000000e+00  2.4705506e-03 -2.0305699e-05 -2.9355467e-03 -3.0452016e-04  2.3075172e-02  2.3257277e-02  1.2133067e-01  1.7333641e-03  2.4690830e-03  0.0000000e+00 
  3.9335040e-05  2.4186021e-03  6.7722944e-05 -3.0373863e-03 -2.1057872e-04  2.1303925e-02  2.1999956e-02  1.1599072e-01  1.6285659e-03  2.4171427e-03  3.9266211e-05 
  4.6465624e-05  2.3704290e-03  1.4066588e-04 -3.1170921e-03 -1.3119150e-04  1.9875443e-02  2.0907914e-02  1.1130121e-01  1.5382808e-03  2.3689789e-03  4.6339371e-05 
  5.2673411e-05  2.3213153e-03  2.0687810e-04 -3.1863417e-03 -5.7692751e-05  1.8523182e-02  1.9864259e-02  1.0677762e-01  1.4521943e-03  2.3198806e-03  5.2497846e-05 
  5.8024314e-05  2.2713793e-03  2.6673895e-04 -3.2456647e-03  1.0202996e-05  1.7245185e-02  1.8867181e-02  1.0241527e-01  1.3701695e-03  2.2699666e-03  5.7808187e-05 
  6.2585940e-05  2.2207421e-03  3.2062256e-04 -3.2955759e-03  7.2778867e-05  1.6039330e-02  1.7914919e-02  9.8209559e-02  1.2920709e-03  2.2193548e-03  6.2336352e-05 
  6.6417218e-05  2.1695169e-03  3.6888108e-04 -3.3365814e-03  1.3030235e-04  1.4903302e-02  1.7005751e-02  9.4155912e-02  1.2177599e-03  2.1681587e-03  6.6140460e-05 
  6.9582421e-05  2.1178236e-03  4.1186414e-04 -3.3691628e-03  1.8304200e-04  1.3834702e-02  1.6138013e-02  9.0249863e-02  1.1471083e-03  2.1164986e-03  6.9284762e-05 
  7.2134037e-05  2.0657713e-03  4.4990123e-04 -3.3937978e-03  2.3124883e-04  1.2830974e-02  1.5310081e-02  8.6487006e-02  1.0799781e-03  2.0644808e-03  7.1819805e-05 
  7.4129409e-05  2.0134724e-03  4.8331193e-04 -3.4109433e-03  2.7517113e-04  1.1889592e-02  1.4520386e-02  8.2863017e-02  1.0162428e-03  2.0122189e-03  7.3803204e-05 
  7.5618501e-05  1.9610323e-03  5.1240228e-04 -3.4210444e-03  3.1504349e-04  1.1007861e-02  1.3767402e-02  7.9373662e-02  9.5577286e-04  1.9598173e-03  7.5283842e-05 
  7.6642845e-05  1.9085464e-03  5.3745705e-04 -3.4245385e-03  3.5108807e-04  1.0183063e-02  1.3049644e-02  7.6014775e-02  8.9843498e-04  1.9073708e-03  7.6302591e-05 
  7.7253344e-05  1.8561192e-03  5.5876256e-04 -3.4218363e-03  3.8352978e-04  9.4125898e-03  1.2365688e-02  7.2782286e-02  8.4411105e-04  1.8549838e-03  7.6910835e-05 
  7.7510202e-05  1.8038617e-03  5.7660258e-04 -3.4133207e-03  4.1259673e-04  8.6940457e-03  1.1714166e-02  6.9672242e-02  7.9269677e-04  1.8027664e-03  7.7167606e-05 
  7.7423307e-05  1.7518331e-03  5.9120238e-04 -3.3994096e-03  4.3846127e-04  8.0243760e-03  1.1093710e-02  6.6680711e-02  7.4404312e-04  1.7507778e-03  7.7082409e-05 
  7.7014539e-05  1.7001020e-03  6.0278819e-04 -3.3804939e-03  4.6130081e-04  7.4007795e-03  1.0503011e-02  6.3803880e-02  6.9801861e-04  1.6990870e-03  7.6677108e-05 
  7.6273127e-05  1.6487029e-03  6.1154535e-04 -3.3569777e-03  4.8125602e-04  6.8197966e-03  9.9407713e-03  6.1037983e-02  6.5446391e-04  1.6477277e-03  7.5940961e-05 
  7.5536206e-05  1.5980151e-03  6.1799678e-04 -3.3289011e-03  4.9880935e-04  6.2841154e-03  9.4060892e-03  5.8379700e-02  6.1357306e-04  1.5970792e-03  7.5210140e-05 
  7.4465033e-05  1.5477393e-03  6.2198144e-04 -3.2969673e-03  5.1376107e-04  5.7851944e-03  8.8974296e-03  5.5825122e-02  5.7486902e-04  1.5468420e-03  7.4145681e-05 
  7.3198492e-05  1.4980521e-03  6.2380724e-04 -3.2613829e-03  5.2638593e-04  5.3226725e-03  8.4137799e-03  5.3370910e-02  5.3835847e-04  1.4971928e-03  7.2887313e-05 
  7.1720307e-05  1.4489705e-03  6.2361677e-04 -3.2224944e-03  5.3679485e-04  4.8936671e-03  7.9540147e-03  5.1013660e-02  5.0389770e-04  1.4481483e-03  7.1417744e-05 
  7.0358686e-05  1.4008544e-03  6.2189036e-04 -3.1802913e-03  5.4544082e-04  4.5001972e-03  7.5173919e-03  4.8750394e-02  4.7169215e-04  1.4000686e-03  7.0065237e-05 
  6.8648344e-05  1.3532671e-03  6.1830643e-04 -3.1355411e-03  5.5197779e-04  4.1335279e-03  7.1024180e-03  4.6577437e-02  4.4115874e-04  1.3525166e-03  6.8364178e-05 
  6.6911573e-05  1.3065571e-03  6.1332357e-04 -3.0882074e-03  5.5684209e-04  3.7959273e-03  6.7084242e-03  4.4491977e-02  4.1250749e-04  1.3058405e-03  6.6636943e-05 
  6.5041222e-05  1.2606395e-03  6.0696250e-04 -3.0386717e-03  5.6003532e-04  3.4838326e-03  6.3343518e-03  4.2490865e-02  3.8552329e-04  1.2599560e-03  6.4776421e-05 
  6.3386663e-05  1.2158840e-03  5.9969364e-04 -2.9868443e-03  5.6201172e-04  3.1992771e-03  5.9796333e-03  4.0571487e-02  3.6045203e-04  1.2152324e-03  6.3131518e-05 
  6.1407752e-05  1.1717680e-03  5.9109089e-04 -2.9335123e-03  5.6233124e-04  2.9341933e-03  5.6428493e-03  3.8730424e-02  3.3665545e-04  1.1711474e-03  6.1162591e-05 
  5.9476460e-05  1.1286781e-03  5.8163370e-04 -2.8785368e-03  5.6146143e-04  2.6911467e-03  5.3235244e-03  3.6965243e-02  3.1441096e-04  1.1280874e-03  5.9241163e-05 
  5.7461634e-05  1.0864945e-03  5.7129081e-04 -2.8222690e-03  5.5936137e-04  2.4670516e-03  5.0207189e-03  3.5273104e-02  2.9349787e-04  1.0859325e-03  5.7235848e-05 
  5.5907952e-05  1.0457710e-03  5.6070070e-04 -2.7643713e-03  5.5666294e-04  2.2654722e-03  4.7341993e-03  3.3651912e-02  2.7437621e-04  1.0452366e-03  5.5691671e-05 
  5.3698770e-05  1.0053986e-03  5.4883578e-04 -2.7061597e-03  5.5233247e-04  2.0745501e-03  4.4620986e-03  3.2097980e-02  2.5584731e-04  1.0048906e-03  5.3491900e-05 
  5.1751346e-05  9.6629890e-04  5.3669582e-04 -2.6469010e-03  5.4736609e-04  1.9015267e-03  4.2046158e-03  3.0609731e-02  2.3875072e-04  9.6581622e-04  5.1553580e-05 
  4.9750354e-05  9.2815884e-04  5.2404245e-04 -2.5870857e-03  5.4152371e-04  1.7423082e-03  3.9607484e-03  2.9184438e-02  2.2269802e-04  9.2770069e-04  4.9561584e-05 
  4.7993953e-05  8.9127689e-04  5.1124534e-04 -2.5265792e-03  5.3517415e-04  1.5979395e-03  3.7301341e-03  2.7820051e-02  2.0791709e-04  8.9084194e-04  4.7813746e-05 
  4.6134314e-05  8.5530331e-04  4.9802352e-04 -2.4658826e-03  5.2803792e-04  1.4647544e-03  3.5117930e-03  2.6513948e-02  1.9399426e-04  8.5489071e-04  4.5962592e-05 
  4.4282392e-05  8.2034504e-04  4.8454945e-04 -2.4050282e-03  5.2028951e-04  1.3426192e-03  3.3052306e-03  2.5264035e-02  1.8097750e-04  8.1995382e-04  4.4118830e-05 
  4.2392557e-05  7.8635095e-04  4.7083498e-04 -2.3441958e-03  5.1194417e-04  1.2303836e-03  3.1098206e-03  2.4068127e-02  1.6876164e-04  7.8598000e-04  4.2236767e-05 
  4.0780867e-05  7.5362984e-04  4.5724877e-04 -2.2831940e-03  5.0337577e-04  1.1289448e-03  2.9253241e-03  2.2924467e-02  1.5760673e-04  7.5327836e-04  4.0632793e-05 
  0.0000000e+00  2.4200401e-03  2.4485246e-04 -3.4204698e-03 -8.8196135e-05  2.1916225e-02  2.1017309e-02  1.1409059e-01  1.5213500e-03  2.4187183e-03  0.0000000e+00 
  3.7104417e-05  2.3718008e-03  3.1780165e-04 -3.4951703e-03 -6.0048920e-06  2.0206090e-02  1.9861628e-02  1.0900904e-01  1.4243102e-03  2.3704859e-03  3.7041991e-05 
  4.3683701e-05  2.3264614e-03  3.7739793e-04 -3.5510076e-03  6.3032071e-05  1.8827559e-02  1.8858841e-02  1.0454924e-01  1.3410247e-03  2.3251563e-03  4.3570050e-05 
  4.9396541e-05  2.2797599e-03  4.3068796e-04 -3.5971709e-03  1.2655294e-04  1.7524228e-02  1.7901312e-02  1.0024957e-01  1.2618801e-03  2.2784698e-03  4.9238453e-05 
  5.4304590e-05  2.2318545e-03  4.7805870e-04 -3.6341797e-03  1.8483993e-04  1.6294049e-02  1.6987306e-02  9.6105416e-02  1.1867246e-03  2.2305845e-03  5.4109929e-05 
  5.8474209e-05  2.1829070e-03  5.1988807e-04 -3.6625390e-03  2.3817147e-04  1.5134814e-02  1.6115146e-02  9.2112217e-02  1.1154130e-03  2.1816611e-03  5.8250130e-05 
  6.1961161e-05  2.1330680e-03  5.5653428e-04 -3.6827449e-03  2.8680952e-04  1.4044137e-02  1.5283190e-02  8.8265507e-02  1.0477945e-03  2.1318491e-03  6.1713011e-05 
  6.4825742e-05  2.0824909e-03  5.8834425e-04 -3.6952691e-03  3.3101547e-04  1.3019557e-02  1.4489852e-02  8.4560884e-02  9.8372800e-04  2.0813016e-03  6.4558477e-05 
  6.7118159e-05  2.0313174e-03  6.1564610e-04 -3.7005821e-03  3.7103190e-04  1.2058471e-02  1.3733586e-02  8.0994017e-02  9.2306889e-04  2.0301601e-03  6.6836604e-05 
  6.8894200e-05  1.9796915e-03  6.3875851e-04 -3.6991245e-03  4.0710090e-04  1.1158299e-02  1.3012900e-02  7.7560668e-02  8.6568213e-04  1.9785681e-03  6.8601534e-05 
  7.0199701e-05  1.9277459e-03  6.5798107e-04 -3.6913340e-03  4.3944856e-04  1.0316329e-02  1.2326343e-02  7.4256676e-02  8.1142932e-04  1.9266570e-03  6.9899491e-05 
  7.1073307e-05  1.8756022e-03  6.7359386e-04 -3.6776342e-03  4.6828800e-04  9.5298172e-03  1.1672506e-02  7.1077970e-02  7.6017113e-04  1.8745491e-03  7.0768974e-05 
  7.1564556e-05  1.8233884e-03  6.8587601e-04 -3.6584235e-03  4.9383604e-04  8.7961308e-03  1.1050035e-02  6.8020562e-02  7.1178327e-04  1.8223712e-03  7.1257818e-05 
  7.1731698e-05  1.7712384e-03  6.9510479e-04 -3.6340714e-03  5.1631258e-04  8.1128794e-03  1.0457640e-02  6.5080587e-02  6.6615806e-04  1.7702578e-03  7.1425078e-05 
  7.1580761e-05  1.7192298e-03  7.0149534e-04 -3.6049853e-03  5.3587901e-04  7.4770088e-03  9.8940186e-03  6.2254199e-02  6.2314005e-04  1.7182857e-03  7.1275882e-05 
  7.1131535e-05  1.6674500e-03  7.0526452e-04 -3.5715390e-03  5.5270530e-04  6.8857204e-03  9.3579328e-03  5.9537675e-02  5.8259470e-04  1.6665422e-03  7.0830203e-05 
  7.0369179e-05  1.6159467e-03  7.0658607e-04 -3.5341256e-03  5.6691975e-04  6.3355256e-03  8.8481509e-03  5.6927337e-02  5.4435719e-04  1.6150751e-03  7.0072244e-05 
  6.9640232e-05  1.5651260e-03  7.0598417e-04 -3.4927629e-03  5.7900789e-04  5.8292830e-03  8.3638506e-03  5.4419967e-02  5.0863155e-04  1.5642899e-03  6.9348946e-05 
  6.8589874e-05  1.5146878e-03  7.0327307e-04 -3.4481494e-03  5.8874744e-04  5.3583137e-03  7.9035488e-03  5.2011737e-02  4.7492545e-04  1.5138865e-03  6.8305016e-05 
  6.7360396e-05  1.4648245e-03  6.9875432e-04 -3.4004744e-03  5.9640801e-04  4.9223442e-03  7.4663010e-03  4.9699398e-02  4.4324903e-04  1.4640575e-03  6.7082842e-05 
  6.5932482e-05  1.4155622e-03  6.9255863e-04 -3.3500692e-03  6.0209234e-04  4.5185145e-03  7.0510449e-03  4.7479639e-02  4.1345728e-04  1.4148285e-03  6.5662450e-05 
  6.4640607e-05  1.3672777e-03  6.8516271e-04 -3.2969012e-03  6.0625138e-04  4.1489215e-03  6.6571087e-03  4.5349586e-02  3.8576396e-04  1.3665768e-03  6.4378826e-05 
  6.3005667e-05  1.3195297e-03  6.7622121e-04 -3.2417334e-03  6.0851911e-04  3.8048083e-03  6.2830463e-03  4.3305637e-02  3.5957436e-04  1.3188603e-03  6.2752321e-05 
  6.1356201e-05  1.2726800e-03  6.6618835e-04 -3.1845074e-03  6.0933072e-04  3.4885286e-03  5.9282570e-03  4.1345084e-02  3.3510682e-04  1.2720412e-03  6.1111397e-05 
  5.9581427e-05  1.2266477e-03  6.5507133e-04 -3.1255914e-03  6.0867760e-04  3.1965511e-03  5.5917370e-03  3.9464867e-02  3.1214601e-04  1.2260387e-03  5.9345500e-05 
  5.8034340e-05  1.1818114e-03  6.4333450e-04 -3.0648752e-03  6.0701103e-04  2.9309473e-03  5.2729815e-03  3.7662468e-02  2.9094456e-04  1.1812313e-03  5.7807218e-05 
  5.6165441e-05  1.1376440e-03  6.3053144e-04 -3.0031382e-03  6.0387465e-04  2.6837094e-03  4.9706173e-03  3.5934550e-02  2.7085795e-04  1.1370917e-03  5.5947200e-05 
  5.4351059e-05  1.0945403e-03  6.1713594e-04 -2.9402210e-03  5.9973403e-04  2.4574413e-03  4.6842296e-03  3.4278780e-02  2.5217140e-04  1.0940148e-03  5.4141583e-05 
  5.2457398e-05  1.0523810e-03  6.0310407e-04 -2.8764603e-03  5.9453964e-04  2.2491140e-03  4.4129292e-03  3.2692402e-02  2.3466614e-04  1.0518812e-03  5.2256646e-05 
  5.1032006e-05  1.0117247e-03  5.8906757e-04 -2.8114998e-03  5.8891945e-04  2.0622667e-03  4.1565384e-03  3.1173416e-02  2.1880830e-04  1.0112496e-03  5.0839746e-05 
  4.8949680e-05  9.7145582e-04  5.7397983e-04 -2.7466468e-03  5.8182528e-04  1.8852408e-03  3.9132322e-03  2.9718216e-02  2.0339497e-04  9.7100448e-04  4.8765909e-05 
  4.7133175e-05  9.3250241e-04  5.5883628e-04 -2.6811481e-03  5.7425263e-04  1.7251975e-03  3.6832656e-03  2.8325322e-02  1.8927564e-04  9.3207388e-04  4.6957623e-05 
  4.5264957e-05  8.9454999e-04  5.4338714e-04 -2.6154794e-03  5.6595329e-04  1.5781390e-03  3.4656816e-03  2.6992088e-02  1.7606341e-04  8.9414325e-04  4.5097358e-05 
  4.3642107e-05  8.5789581e-04  5.2799131e-04 -2.5494920e-03  5.5728952e-04  1.4450971e-03  3.2601645e-03  2.5716554e-02  1.6399006e-04  8.5750986e-04  4.3482208e-05 
  4.1916516e-05  8.2218950e-04  5.1235845e-04 -2.4836718e-03  5.4797540e-04  1.3225148e-03  3.0657799e-03  2.4496183e-02  1.5264579e-04  8.2182363e-04  4.1764225e-05 
  4.0198710e-05  7.8753719e-04  4.9665172e-04 -2.4180370e-03  5.3817998e-04  1.2102810e-03  2.8820771e-03  2.3328965e-02  1.4208254e-04  7.8719035e-04  4.0053768e-05 
  3.8443173e-05  7.5388646e-04  4.8087379e-04 -2.3527518e-03  5.2791295e-04  1.1073011e-03  2.7084733e-03  2.2212800e-02  1.3219980e-04  7.5355785e-04  3.8305190e-05 
  3.6963154e-05  7.2154226e-04  4.6538250e-04 -2.2876136e-03  5.1754015e-04  1.0144371e-03  2.5447687e-03  2.1146011e-02  1.2325915e-04  7.2123102e-04  3.6831998e-05 
  0.0000000e+00  2.3953968e-03  5.1078605e-04 -3.8664014e-03  1.2091206e-04  2.0820565e-02  1.8941910e-02  1.0718340e-01  1.3138847e-03  2.3942086e-03  0.0000000e+00 
  3.4994506e-05  2.3498056e-03  5.6671113e-04 -3.9154160e-03  1.9068835e-04  1.9168861e-02  1.7881564e-02  1.0235229e-01  1.2247469e-03  2.3486236e-03  3.4938554e-05 
  4.1061732e-05  2.3062598e-03  6.1142846e-04 -3.9486469e-03  2.4889279e-04  1.7838130e-02  1.6962486e-02  9.8114979e-02  1.1486005e-03  2.3050875e-03  4.0958832e-05 
  4.6314901e-05  2.2608805e-03  6.5046084e-04 -3.9729253e-03  3.0205375e-04  1.6581628e-02  1.6085718e-02  9.4032068e-02  1.0765390e-03  2.2597213e-03  4.6172387e-05 
  5.0813899e-05  2.2138833e-03  6.8418702e-04 -3.9887712e-03  3.5043756e-04  1.5397209e-02  1.5249598e-02  9.0099005e-02  1.0083951e-03  2.2127431e-03  5.0639440e-05 
  5.4620937e-05  2.1654834e-03  7.1297194e-04 -3.9966858e-03  3.9430886e-04  1.4282582e-02  1.4452520e-02  8.6311319e-02  9.4400601e-04  2.1643649e-03  5.4419804e-05 
  5.7790062e-05  2.1158821e-03  7.3716209e-04 -3.9971560e-03  4.3391567e-04  1.3235285e-02  1.3692918e-02  8.2664599e-02  8.8320886e-04  2.1147886e-03  5.7567493e-05 
  6.0378344e-05  2.0652789e-03  7.5709237e-04 -3.9906526e-03  4.6950340e-04  1.2252797e-02  1.2969276e-02  7.9154525e-02  8.2584989e-04  2.0642125e-03  6.0138861e-05 
  6.2433280e-05  2.0138564e-03  7.7307377e-04 -3.9776360e-03  5.0129909e-04  1.1332466e-02  1.2280121e-02  7.5776849e-02  7.7177268e-04  2.0128193e-03  6.2180953e-05 
  6.4008718e-05  1.9617990e-03  7.8541365e-04 -3.9585409e-03  5.2953209e-04  1.0471659e-02  1.1624031e-02  7.2527412e-02  7.2083311e-04  1.9607922e-03  6.3746508e-05 
  6.5146777e-05  1.9092716e-03  7.9439316e-04 -3.9337940e-03  5.5441326e-04  9.6676447e-03  1.0999627e-02  6.9402145e-02  6.7288344e-04  1.9082965e-03  6.4878225e-05 
  6.5884370e-05  1.8564277e-03  8.0027795e-04 -3.9038108e-03  5.7614184e-04  8.9176561e-03  1.0405567e-02  6.6397048e-02  6.2777710e-04  1.8554849e-03  6.5612022e-05 
  6.6268979e-05  1.8034243e-03  8.0333118e-04 -3.8689780e-03  5.9492091e-04  8.2190360e-03  9.8405693e-03  6.3508236e-02  5.8538387e-04  1.8025141e-03  6.5994467e-05 
  6.6357009e-05  1.7504208e-03  8.0381455e-04 -3.8296544e-03  6.1095848e-04  7.5694011e-03  9.3034100e-03  6.0731922e-02  5.4559182e-04  1.7495438e-03  6.6082801e-05 
  6.6150957e-05  1.6975155e-03  8.0192454e-04 -3.7862356e-03  6.2440102e-04  6.9656946e-03  8.7928536e-03  5.8064357e-02  5.0823902e-04  1.6966714e-03  6.5878194e-05 
  6.5668066e-05  1.6448150e-03  7.9786237e-04 -3.7390844e-03  6.3540561e-04  6.4051217e-03  8.3077270e-03  5.5501905e-02  4.7318769e-04  1.6440038e-03  6.5398400e-05 
  6.4890169e-05  1.5923837e-03  7.9178343e-04 -3.6885837e-03  6.4408743e-04  5.8841665e-03  7.8468640e-03  5.3040981e-02  4.4026960e-04  1.5916049e-03  6.4624709e-05 
  6.4173156e-05  1.5406529e-03  7.8420714e-04 -3.6347227e-03  6.5093073e-04  5.4058629e-03  7.4095151e-03  5.0678469e-02  4.0969768e-04  1.5399064e-03  6.3912958e-05 
  6.3146400e-05  1.4893219e-03  7.7491691e-04 -3.5782031e-03  6.5568861e-04  4.9613876e-03  6.9942464e-03  4.8410615e-02  3.8096441e-04  1.4886068e-03  6.2892134e-05 
  6.1955481e-05  1.4385992e-03  7.6420382e-04 -3.5191928e-03  6.5862384e-04  4.5505578e-03  6.6001815e-03  4.6234275e-02  3.5408547e-04  1.4379152e-03  6.1707808e-05 
  6.0578048e-05  1.3885190e-03  7.5218061e-04 -3.4580124e-03  6.5982659e-04  4.1705375e-03  6.2263164e-03  4.4146230e-02  3.2891403e-04  1.3878647e-03  6.0337333e-05 
  5.9355008e-05  1.3394730e-03  7.3931707e-04 -3.3946045e-03  6.5974680e-04  3.8235005e-03  5.8720464e-03  4.2143703e-02  3.0567280e-04  1.3388481e-03  5.9121473e-05 
  5.7793479e-05  1.2910143e-03  7.2524029e-04 -3.3297302e-03  6.5799498e-04  3.5006696e-03  5.5359717e-03  4.0223176e-02  2.8375667e-04  1.2904180e-03  5.7567721e-05 
  5.6228574e-05  1.2435175e-03  7.1039704e-04 -3.2633082e-03  6.5500452e-04  3.2044818e-03  5.2175566e-03  3.8382044e-02  2.6339344e-04  1.2429489e-03  5.6010609e-05 
  5.4545801e-05  1.1969029e-03  6.9477780e-04 -3.1956922e-03  6.5075595e-04  2.9314392e-03  4.9158498e-03  3.6617331e-02  2.4436724e-04  1.1963609e-03  5.4335743e-05 
  5.3101686e-05  1.1515566e-03  6.7883676e-04 -3.1267529e-03  6.4569533e-04  2.6836479e-03  4.6304064e-03  3.4926620e-02  2.2693867e-04  1.1510405e-03  5.2899625e-05 
  5.1337711e-05  1.1069449e-03  6.6210621e-04 -3.0572614e-03  6.3934999e-04  2.4531645e-03  4.3598980e-03  3.3306657e-02  2.1045777e-04  1.1064538e-03  5.1143631e-05 
  4.9634639e-05  1.0634692e-03  6.4505133e-04 -2.9870386e-03  6.3218266e-04  2.2426269e-03  4.1039685e-03  3.1755208e-02  1.9521909e-04  1.0630021e-03  4.9448390e-05 
  4.7856051e-05  1.0210086e-03  6.2761372e-04 -2.9164060e-03  6.2413390e-04  2.0490641e-03  3.8617764e-03  3.0269604e-02  1.8100528e-04  1.0205644e-03  4.7677620e-05 
  4.6551534e-05  9.8012408e-04  6.1041506e-04 -2.8449889e-03  6.1582708e-04  1.8759835e-03  3.6331971e-03  2.8847939e-02  1.6828931e-04  9.7970217e-04  4.6380853e-05 
  4.4589550e-05  9.3969322e-04  5.9239111e-04 -2.7740857e-03  6.0620074e-04  1.7119390e-03  3.4164482e-03  2.7486690e-02  1.5586647e-04  9.3929251e-04  4.4426308e-05 
  4.2896531e-05  9.0064716e-04  5.7452951e-04 -2.7029230e-03  5.9624766e-04  1.5639986e-03  3.2118364e-03  2.6184470e-02  1.4459496e-04  9.0026688e-04  4.2740729e-05 
  4.1153285e-05  8.6266823e-04  5.5656786e-04 -2.6319624e-03  5.8571162e-04  1.4282646e-03  3.0184492e-03  2.4938720e-02  1.3409114e-04  8.6230742e-04  4.1004552e-05 
